world,price,ma50,ma200,rsi14,bb_z,above_ma50,above_ma200,golden_cross
Ignitera,39883.5,34244.63,31945.58625,63.154934104789454,1.7968139146643027,True,True,True
Inabra,40521.5,38110.02,37756.2325,72.52961853925271,2.3799383986892066,True,True,True
Issobra,39625.5,38001.52,38048.0975,84.46110917335193,0.8737598671110012,True,True,False
Jadebra,39772.5,37887.19,37704.705,80.18797553334328,1.192460318348534,True,True,True
Kalanta,37135.0,36896.35,36870.3375,56.623972471802716,-0.2651029205392248,True,True,True
Kalibra,44176.0,42257.09,41418.8,62.78875922838771,1.6701521783952689,True,True,True
Kalimera,37472.5,30036.03,24186.03625,62.258746504808016,0.8372615623301177,True,True,True
Karmeya,39282.5,37574.46,37637.39,87.18061674008811,1.4577672082631812,True,True,False
Lobera,38499.0,37550.18,37303.195,51.254705144291094,-0.364800612503451,True,True,True
Luminera,43400.5,41934.95,41488.04,52.17008151575237,0.8133902794805062,True,True,True
Lutabra,38006.0,36450.09,37631.54625,57.57949760418179,1.1287671766705898,True,True,False
Luzibra,41332.0,34361.48,25925.5725,96.15166145981256,1.492085629108932,True,True,True
Menera,43876.0,42492.8,41560.425,55.54390563564875,0.8912083307433223,True,True,True
Monstera,36552.5,36304.2,37259.285,51.83909210659641,-0.2895144650069046,True,False,False
Monza,43024.5,41466.64,41027.4675,71.47564994507506,1.7546104286660198,True,True,True
Mystera,19128.0,18141.75,13394.05625,41.27606966243819,-0.8966045515727542,True,True,True
Nefera,44101.5,42209.3,41361.185,96.71390429246252,1.841041310327836,True,True,True
Nevia,39135.5,37521.39,37423.38,66.46234676007006,1.0407435617081762,True,True,True
Noctalia,36373.0,33035.97,26774.745,48.93759973125052,-1.3308149158783618,True,True,True
Oceanis,44975.0,42041.59,41099.2325,79.46028903951913,1.65081989136815,True,True,True
Ombra,40827.5,38210.16,37869.8275,69.3614219881501,1.7256906544569648,True,True,True
Ourobra,40834.5,38218.93,37824.65,76.06221943835473,1.9236723201879153,True,True,True
Pacera,43935.5,41920.87,40808.265,82.76969178082192,1.678512514707855,True,True,True
Peloria,39202.5,37170.9,38479.9805,64.81441750697275,1.6209372740139578,True,True,False
Penumbra,22258.0,23292.96,22330.65,52.27285722454114,0.11236564334380035,False,False,True
Premia,39255.0,37494.67,,67.75336640680368,2.318826834927871,True,False,False
Quelibra,40850.5,38102.92,37755.685,78.50529100529101,1.870614119604447,True,True,True
Quidera,39011.0,37305.88,37312.885,65.05259900990099,0.5978353322365265,True,True,False
Quintera,41040.5,38299.08,37823.1975,75.04681647940075,1.9748236515085373,True,True,True
Rasteibra,40078.5,38218.45,37773.095,64.82706002034588,0.872138699656094,True,True,True
Refugia,43172.0,41724.84,41000.9425,67.85714285714286,1.2568115543850154,True,True,True
Retalia,36835.0,35840.91,36218.34125,54.735231433411656,0.7442603385645461,True,True,False
Secura,43970.0,42416.88,41551.265,77.98918918918919,1.3859380773235093,True,True,True
Serdebra,40384.0,38032.14,37759.765,71.79824118063277,1.4245321492822234,True,True,True
Solidera,40923.5,37930.18,37519.905,85.69234404536861,1.7189353102311533,True,True,True
Sombra,42629.5,39607.24,39057.385,67.7207299104613,0.9465874661301084,True,True,True
Sonira,39697.0,30662.7,27636.8925,94.94281629735525,1.3136644371508022,True,True,True
Stralis,39881.5,36591.71,27171.3925,82.09982788296041,1.298353745373711,True,True,True
Talera,39884.0,37492.09,37299.185,90.16887816646562,2.040861612466266,True,True,True
Tempestera,39336.0,35685.62,35723.09,66.43973922575434,2.8767237862331445,True,True,False
Terribra,37026.0,37144.21,37389.72375,46.19321578003587,-0.21956667712459024,False,False,False
Thyria,39106.5,37373.14,37276.7975,79.59914101646385,0.9513127856640223,True,True,True
Tornabra,40871.5,38345.82,37848.855,77.37003058103976,1.4811166436222927,True,True,True
Unebra,40526.5,37905.49,37936.595,89.49322848405417,2.2598978877482883,True,True,False
Ustebra,39710.0,37814.56,37925.65,76.69239904988123,1.7396674416160172,True,True,False
Venebra,39844.5,37780.43,38067.0925,63.83495145631068,1.9805571429641073,True,True,False
Victoris,36682.5,34435.23,19583.56375,64.56349206349206,2.853865615972529,True,True,True
Vunira,39134.5,37380.23,37387.0875,74.63953860942006,1.5654390969684349,True,True,False
Wintera,38990.5,37738.68,37433.385,55.34486351323192,0.6562647865937603,True,True,True
Xybra,39617.0,34706.91,34195.655,69.4037963040388,0.929115519503965,True,True,True
Xyla,39092.0,37247.89,37383.4,68.67201426024955,1.3154217890580429,True,True,False
Xymera,40760.0,38157.39,37560.8675,90.56144620198158,1.1567829231185438,True,True,True
Yonabra,44142.5,42322.8,41427.865,67.45513866231647,2.6317030140169764,True,True,True
Yovera,39975.0,37681.22,37595.6,88.212927756654,1.7402866254158005,True,True,True
Yubra,40354.5,38244.23,38207.515,69.72151898734177,1.2577500374228374,True,True,True
