world,hour_utc,rel,bias_factor
Belobra,21,1.4226574284764657,0.702909906477561
Belobra,22,1.4912350605444973,0.6705850918197083
Belobra,23,1.6157689624567646,0.6189003646161809
Blumera,0,1.455549889789076,0.687025575018188
Blumera,1,1.508058511981467,0.6631042443347115
Blumera,2,1.4392259657914415,0.694817925585502
Blumera,3,1.286597276413559,0.7772439895003818
Blumera,4,1.132336194635913,0.883129943860477
Blumera,5,0.9263826868657576,1.0794674967246125
Blumera,6,0.7294073372943014,1.370976063538719
Blumera,7,0.5362409033222932,1.864833498907816
Blumera,8,0.34631832604212265,2.8875168444836214
Blumera,9,0.40320092274157204,2.480153054215456
Blumera,10,0.419252781339246,2.385195863950231
Blumera,11,0.4997841397275762,2.0008638140159527
Blumera,12,0.636905101307706,1.570092621250451
Blumera,13,0.762327250689531,1.3117726004094594
Blumera,14,0.9410742184636287,1.0626154456048875
Blumera,15,1.017796661252511,0.9825145218784564
Blumera,16,1.1056737854397765,0.9044258923098686
Blumera,17,1.1568220806323646,0.8644371651804577
Blumera,18,1.212867553024243,0.8244923343085029
Blumera,19,1.2436109432197882,0.8041100035763084
Blumera,20,1.2248384306225084,0.8164342128714583
Blumera,21,1.2748984642152543,0.7843761900015589
Blumera,22,1.3331204598068174,0.7501197604790418
Blumera,23,1.3848128857993263,0.7221192193216711
Bona,0,0.4842373959631329,2.0651027953159864
Bona,1,0.34316612074147684,2.914040575565287
Bona,2,0.3187274247227874,3.1374771118919185
Bona,3,0.3133128633294251,3.1916978746850067
Bona,4,0.3424344232558873,2.920267157991709
Bona,5,0.4420916207931776,2.261974561304402
Bona,6,0.6125771349355318,1.6324474796226944
Bona,7,0.7463314353012928,1.3398872842550196
Bona,8,0.7849875763092059,1.2739055116027733
Bona,9,1.0249618378137755,0.975646080768218
Bona,10,1.063741804550019,0.9400777479296464
Bona,11,1.0259862142936007,0.9746719654401084
Bona,12,1.040620164005391,0.9609654267614398
Bona,13,1.0738392298511543,0.9312380961707003
Bona,14,1.1919352040253002,0.838971780196513
Bona,15,1.3754449334111474,0.7270374667199275
Bona,16,1.497784753001712,0.6676526770591694
Bona,17,1.5952468580822339,0.6268622282084763
Bona,18,1.7620738847966406,0.5675130927415164
Bona,19,1.9243643871003921,0.5196521026388289
Bona,20,1.817536554204325,0.5501952616506118
Bona,21,1.4752484704455555,0.6778519144629104
Bona,22,1.0451792021848332,0.9567737263711419
Bona,23,0.6860395624887178,1.4576418834685578
Bravoria,0,0.5348728011427385,1.8696033858209509
Bravoria,1,0.4630611750633893,2.1595418788092267
Bravoria,2,0.3813444971110265,2.622300852839775
Bravoria,3,0.31861250191527324,3.13860879277714
Bravoria,4,0.36235981435441694,2.7596879134669163
Bravoria,5,0.39537665393112925,2.5292338079581964
Bravoria,6,0.5323965381744851,1.8782992155224436
Bravoria,7,0.7296721546453407,1.3704785000135478
Bravoria,8,0.7440217810767581,1.3440466736777341
Bravoria,9,0.9929814502696209,1.0070681579484424
Bravoria,10,1.0193949219309908,0.9809740842202236
Bravoria,11,0.9393290859574636,1.0645896256695748
Bravoria,12,0.9063122463807513,1.1033724899926924
Bravoria,13,1.065618497338388,0.9384221487311976
Bravoria,14,1.1432080703436616,0.8747314036187555
Bravoria,15,1.3025143213012984,0.7677458770671585
Bravoria,16,1.4923611488673938,0.6700790896083939
Bravoria,17,1.6731283455498933,0.597682779482968
Bravoria,18,1.8464667533276327,0.5415748743906912
Bravoria,19,1.9397393251318447,0.5155331889412664
Bravoria,20,1.8671022780630777,0.5355892988558693
Bravoria,21,1.5311559353700306,0.6531013444808497
Bravoria,22,1.0853651071621524,0.9213489482950561
Bravoria,23,0.7214179447511626,1.386159032050316
Calmera,0,1.6330788416596769,0.6123403074549132
Calmera,1,1.57216908202475,0.636063901417098
Calmera,2,1.425739558861996,0.7013903723048724
Calmera,3,1.2934607879376596,0.773119687373311
Calmera,4,1.0834554213849146,0.9229729071102541
Calmera,5,0.8625806364461386,1.1593119040093849
Calmera,6,0.6913360260247108,1.4464745975269868
Calmera,7,0.5147592480931545,1.942655724407758
Calmera,8,0.2690062733216203,3.7173854261919512
Calmera,9,0.3357214697723084,2.978659662958749
Calmera,10,0.4103718149141044,2.436814526868303
Calmera,11,0.5381387517914094,1.8582568095516283
Calmera,12,0.6693921058868749,1.4938927292473878
Calmera,13,0.8053623773951466,1.241677073660166
Calmera,14,0.9483054833397396,1.0545125147628618
Calmera,15,1.0756622534854963,0.9296598414229691
Calmera,16,1.0793537540694311,0.9264803093793413
Calmera,17,1.0883774221634943,0.918798919966737
Calmera,18,1.1472363481406798,0.8716599692998701
Calmera,19,1.2526491981486008,0.7983080989298417
Calmera,20,1.2647491167292766,0.7906706450889367
Calmera,21,1.2959217883269496,0.7716515062926844
Calmera,22,1.322945465678576,0.7558890566113183
Calmera,23,1.3910804700461623,0.7188656742243067
Cantabra,0,1.8065100902517597,0.5535535092752444
Cantabra,1,1.6982262435587459,0.588849691725664
Cantabra,2,1.3219017481854898,0.7564858745157508
Cantabra,3,0.9413831601586312,1.0622667180826681
Cantabra,4,0.6508469236090658,1.5364595939930332
Cantabra,5,0.40758954970011213,2.4534485752536086
Cantabra,6,0.29168008000054796,3.428413760713866
Cantabra,7,0.21008591383046002,4.75995739917624
Cantabra,8,0.2258357582709119,4.427996733805117
Cantabra,9,0.47507631330808203,2.1049249814976787
Cantabra,10,0.6771553229816643,1.4767660624696552
Cantabra,11,0.8338618757662724,1.1992393813196651
Cantabra,12,0.964260029178282,1.037064660714159
Cantabra,13,1.0809320611785012,0.9251275227323132
Cantabra,14,1.1514690739890912,0.8684558036245391
Cantabra,15,1.0565300675575402,0.9464945965160982
Cantabra,16,1.006582236864636,0.9934608056614045
Cantabra,17,1.1129596778060125,0.8985051479774264
Cantabra,18,1.1133409589563399,0.8981974407349684
Cantabra,19,1.1118158343550297,0.899429535989749
Cantabra,20,1.1808277225643098,0.8468635863565088
Cantabra,21,1.3306712146430226,0.7515004375203748
Cantabra,22,1.5816715288355505,0.6322425242972
Cantabra,23,1.7550371349575453,0.5697885133491436
Celebra,0,1.777422888637842,0.5626123115621442
Celebra,1,1.6352595483436605,0.6115237186738282
Celebra,2,1.3627480515330983,0.7338113592420807
Celebra,3,0.9741809592276882,1.0265033313654381
Celebra,4,0.6147706914062054,1.626622761915722
Celebra,5,0.41867675419077294,2.388477482904014
Celebra,6,0.2934739196421439,3.4074578116494285
Celebra,7,0.2180091974484498,4.586962438758846
Celebra,8,0.1578191917516145,6.336364981350692
Celebra,9,0.27803795373888834,3.5966312748047424
Celebra,10,0.40838611025526916,2.4486631030985158
Celebra,11,0.6494539728184588,1.539754997048157
Celebra,12,0.8865199182956193,1.1280062403138693
Celebra,13,1.052123058665115,0.9504591613729613
Celebra,14,1.1030045759017721,0.9066145525121146
Celebra,15,1.091570527084546,0.9161112133275348
Celebra,16,1.0890931498408134,0.9181951058512895
Celebra,17,1.1674163842388143,0.8565923979660658
Celebra,18,1.2272545730489655,0.8148268680031243
Celebra,19,1.2604133146189223,0.793390539755083
Celebra,20,1.2928097862677304,0.773508996158626
Celebra,21,1.6264934442504537,0.6148195699988424
Celebra,22,1.6888090103043374,0.5921332690070097
Celebra,23,1.7152978900642453,0.5829891156471636
Celesta,0,0.43923806529665876,2.2766697128688196
Celesta,1,0.31860776063318647,3.1386554992026743
Celesta,2,0.2898564963092501,3.4499830527624002
Celesta,3,0.30235704601530944,3.307348094508657
Celesta,4,0.34720276808579714,2.8801613694303567
Celesta,5,0.44611336763499143,2.241582684019002
Celesta,6,0.6203397791631929,1.612019789137091
Celesta,7,0.7492516980069296,1.3346649766161107
Celesta,8,0.7956119097533437,1.2568942065108362
Celesta,9,1.0916105030816288,0.9160776643106573
Celesta,10,1.1128614375819297,0.8985844654414843
Celesta,11,1.0494211478236786,0.9529062779741292
Celesta,12,1.0469210378824667,0.9551818750558585
Celesta,13,1.0887978793977653,0.9184441106306332
Celesta,14,1.1695826818731736,0.8550058200232802
Celesta,15,1.2694308226503224,0.7877546236920546
Celesta,16,1.427250262689321,0.7006479705358278
Celesta,17,1.6705422113435002,0.5986080406766675
Celesta,18,1.9989941548702084,0.5002515878116355
Celesta,19,1.9391477731524493,0.5156904563154111
Celesta,20,1.774140517032467,0.563653211456249
Celesta,21,1.3956863746815213,0.7164933455972069
Celesta,22,0.9985535263274834,1.0014485689894226
Celesta,23,0.6437783098620542,1.5533297482704493
Citra,0,0.6642388238342158,1.505482612756139
Citra,1,0.5350474195655426,1.8689932208475988
Citra,2,0.3699018037315312,2.703420177766378
Citra,3,0.3107906423444496,3.2176000939297875
Citra,4,0.33943213291344787,2.946097033939303
Citra,5,0.5094528960783526,1.9628900094547748
Citra,6,0.6453476279270041,1.54955245316732
Citra,7,0.6898333473214057,1.4496254840143037
Citra,8,0.6805518168260511,1.4693958274386618
Citra,9,0.8610728973190339,1.1613418598048064
Citra,10,0.917137091624307,1.0903495334911573
Citra,11,0.9945300555022386,1.0055000293530587
Citra,12,1.0700948391310852,0.9344966104237994
Citra,13,1.0317030539003003,0.9692711446569354
Citra,14,1.1535817371726333,0.866865318491385
Citra,15,1.303492517597603,0.7671697278654473
Citra,16,1.4814353951752097,0.6750209987265289
Citra,17,1.6727849279127727,0.5978054819323103
Citra,18,1.7459121378761726,0.5727665088670826
Citra,19,1.796491791434191,0.5566404504423988
Citra,20,1.7349430563816628,0.5763877934331547
Citra,21,1.5289680816514195,0.6540358899578286
Citra,22,1.1300966524343878,0.8848800656526667
Citra,23,0.8196341450064406,1.2200565411927076
Collabra,0,1.697971852089688,0.5889379136463915
Collabra,1,1.6105199183542418,0.6209174991277848
Collabra,2,1.3453979975893606,0.7432744821917133
Collabra,3,0.9534601339867033,1.0488115489618843
Collabra,4,0.6066312970310401,1.648447755488672
Collabra,5,0.42300351402936087,2.3640465547777683
Collabra,6,0.3198059766529826,3.12689590878124
Collabra,7,0.2453335269999261,4.076083738853602
Collabra,8,0.1895037411171622,5.276940677291125
Collabra,9,0.37704337367204604,2.65221475784323
Collabra,10,0.5689695153493516,1.7575634072169797
Collabra,11,0.7845140624880551,1.2746744103331173
Collabra,12,0.9632479416553907,1.0381543076868132
Collabra,13,1.1160228526579465,0.8960389992179607
Collabra,14,1.1487907305052913,0.8704805613814047
Collabra,15,1.1398540365469247,0.8773053109759573
Collabra,16,1.1268745524645347,0.8874102248674857
Collabra,17,1.1658130047117043,0.857770496604892
Collabra,18,1.1673024537047654,0.856676002715677
Collabra,19,1.1579402028912382,0.8636024533072775
Collabra,20,1.2011342236900113,0.8325464217711608
Collabra,21,1.284330588873854,0.77861573076511
Collabra,22,1.4768459631198434,0.6771186873731203
Collabra,23,1.9058563758355056,0.5246985096458864
Descubra,0,1.8319956178405739,0.5458528340688549
Descubra,1,1.8241397189647566,0.5482036214679455
Descubra,2,1.3952076403451368,0.7167391942841045
Descubra,3,0.937470599180854,1.0667001193144439
Descubra,4,0.6153787452723483,1.6250155009130676
Descubra,5,0.42090160421322886,2.375852194408363
Descubra,6,0.27862254679565046,3.589084987918899
Descubra,7,0.21682280897255504,4.6120609023498895
Descubra,8,0.18744040428830197,5.335029039213448
Descubra,9,0.3461832771276785,2.8886432883099156
Descubra,10,0.47397256550763844,2.109826755329121
Descubra,11,0.6934140074387993,1.4421398894054789
Descubra,12,0.8744488326437425,1.1435774886641172
Descubra,13,1.0279007240180387,0.9728565965894299
Descubra,14,1.103317353225884,0.9063575380883803
Descubra,15,1.0711954556003203,0.933536447313977
Descubra,16,1.022139731509106,0.9783398190808819
Descubra,17,1.1104749499794064,0.9005155857127122
Descubra,18,1.1785594069031553,0.8484935032911516
Descubra,19,1.2361693319924818,0.8089506624373058
Descubra,20,1.226043951219206,0.8156314453536329
Descubra,21,1.4056821721795598,0.7113983657126879
Descubra,22,1.7604733658532192,0.5680290422998514
Descubra,23,1.758324743938466,0.5687231573390154
Dia,0,0.3724488049182493,2.6849327660468534
Dia,1,0.2546291994150531,3.9272793626860154
Dia,2,0.21338212781774696,4.686428100736327
Dia,3,0.21481148178399026,4.655244643792264
Dia,4,0.2607550021275243,3.835017513915005
Dia,5,0.3740823523082416,2.673208168815208
Dia,6,0.5601025613436171,1.7853873004992569
Dia,7,0.7183524647491233,1.3920742937093409
Dia,8,0.8411198339816232,1.188891237133576
Dia,9,1.1302106004509374,0.884790851900535
Dia,10,1.1496089757070962,0.8698609885025685
Dia,11,1.128372859637196,0.8862318793466271
Dia,12,1.1318441478409296,0.8835138670881222
Dia,13,1.1622689679795368,0.8603860444956888
Dia,14,1.2261815096129862,0.8155399442580284
Dia,15,1.3783056103060212,0.7255284985584387
Dia,16,1.484077803808024,0.6738191201526501
Dia,17,1.6941928368457864,0.5902515807242932
Dia,18,1.9702623457544886,0.5075466229940369
Dia,19,1.9994620053506014,0.5001345348518649
Dia,20,1.7966979355678045,0.5565765843015639
Dia,21,1.392394956544705,0.7181870311291187
Dia,22,0.9372164006352098,1.0669894373617852
Dia,23,0.5933860894147107,1.6852434154402827
Dracobra,0,1.7502582805362277,0.5713442473722389
Dracobra,1,1.492500529008327,0.6700165129351325
Dracobra,2,1.29627204719999,0.7714430023852231
Dracobra,3,1.0364356041275096,0.9648452793570501
Dracobra,4,0.754980768991399,1.3245370492495185
Dracobra,5,0.5346394652659355,1.870419347929336
Dracobra,6,0.3937041785434222,2.5399781218977044
Dracobra,7,0.30057879734624526,3.326914635459372
Dracobra,8,0.2037117713688246,4.908896492728828
Dracobra,9,0.3583664222855649,2.790440001667199
Dracobra,10,0.5063692602596497,1.974843416615046
Dracobra,11,0.662271126103138,1.5099556066774171
Dracobra,12,0.913377064688383,1.0948380889563614
Dracobra,13,1.0938074907579132,0.9142376592311388
Dracobra,14,1.1682246480538718,0.8559997442836745
Dracobra,15,1.139122966429754,0.8778683508894619
Dracobra,16,1.0701104071497032,0.9344830153213386
Dracobra,17,1.214371600343544,0.8234711679004197
Dracobra,18,1.2979350004356538,0.7704546064821032
Dracobra,19,1.3020923835248135,0.7679946620169623
Dracobra,20,1.32412651389736,0.7552148450352043
Dracobra,21,1.254698216308393,0.7970044007412611
Dracobra,22,1.376733399910188,0.726357042013534
Dracobra,23,1.5253438554126888,0.6555898831935475
Eclipta,0,0.38277568762099573,2.6124961232912662
Eclipta,1,0.26840048215655476,3.7257757212847036
Eclipta,2,0.2668754794170289,3.747065868263473
Eclipta,3,0.26992548489608065,3.704726140938462
Eclipta,4,0.42700076706724627,2.3419161676646705
Eclipta,5,0.4575008218577638,2.1857884231536926
Eclipta,6,0.6161011067684553,1.623110215213138
Eclipta,7,0.7823264053767761,1.2782388439495278
Eclipta,8,0.8277245638534312,1.2081313563349492
Eclipta,9,1.0903769587610037,0.91711402370085
Eclipta,10,1.1193520108119954,0.8933740149129534
Eclipta,11,1.1147770025934178,0.8970403925391351
Eclipta,12,1.0598769039704863,0.9435057941670615
Eclipta,13,1.0431018738357014,0.958679132962146
Eclipta,14,1.1041019834167367,0.9057134350084362
Eclipta,15,1.26575227380648,0.7900440083688045
Eclipta,16,1.3465774190013515,0.7426234733251503
Eclipta,17,1.6302279285531651,0.6134111571058071
Eclipta,18,1.7674781751104942,0.5657778489612664
Eclipta,19,1.886428388793513,0.5301022853242585
Eclipta,20,1.8300032874310552,0.5464471057884231
Eclipta,21,1.6165029038974321,0.6186193650434979
Eclipta,22,1.1693251775072282,0.855194106169683
Eclipta,23,0.6572761807356541,1.521430456951526
Epoca,0,0.6647628937348563,1.5042957563134602
Epoca,1,0.4696694357909311,2.129157070474436
Epoca,2,0.36438090293230474,2.7443809265322052
Epoca,3,0.36541314345052667,2.7366284380391757
Epoca,4,0.38812243485140685,2.576506561345394
Epoca,5,0.4221863719527271,2.3686221688652034
Epoca,6,0.5997317410868812,1.6674121636245582
Epoca,7,0.6688918558077436,1.4950099800399204
Epoca,8,0.6425300210346939,1.556347512587282
Epoca,9,0.9042426939623202,1.1058977934541876
Epoca,10,0.9971443406022845,1.0028638375423067
Epoca,11,0.9919831380111753,1.0080816514733282
Epoca,12,0.940371112100084,1.0634099528714251
Epoca,13,1.0384339613311575,0.9629885358507637
Epoca,14,1.1344323295257874,0.8814981501964225
Epoca,15,1.2118503683924244,0.825184384212835
Epoca,16,1.227333976165752,0.8147741522841616
Epoca,17,1.4616525738021067,0.6841571095097939
Epoca,18,1.8301624388072988,0.5463995866135748
Epoca,19,2.070674479552984,0.4829344302422076
Epoca,20,1.9003547940463827,0.5262175269233397
Epoca,21,1.6051340058349406,0.6230009434507191
Epoca,22,1.1783422531086083,0.8486498700711783
Epoca,23,0.9094038965534292,1.0996214155117687
Escura,0,0.3741598207617626,2.672654690618762
Escura,1,0.4810626266936947,2.078731426036815
Escura,2,0.4810626266936947,2.078731426036815
Escura,3,0.4097940894057399,2.440249934912783
Escura,4,0.32070841779579645,3.1180971390552226
Escura,5,0.2494398805078417,4.008982035928144
Escura,6,0.32070841779579645,3.1180971390552226
Escura,7,0.6770511042355702,1.4769933816577372
Escura,8,0.5756304934796346,1.7372255489021957
Escura,9,1.0690280593193215,0.9354291417165668
Escura,10,0.8552224474554572,1.1692864271457086
Escura,11,1.0868451936413102,0.9200942377540002
Escura,12,1.2471994025392086,0.8017964071856286
Escura,13,1.2115651338952311,0.8253786544557942
Escura,14,1.2828336711831858,0.7795242847638056
Escura,15,1.3362850741491517,0.7483433133732535
Escura,16,1.158113730929265,0.8634730538922154
Escura,17,1.6213592233009708,0.6167664670658682
Escura,18,1.781713432198869,0.5612574850299401
Escura,19,1.9242505067747788,0.5196828565092038
Escura,20,1.7282620292329032,0.5786159639483919
Escura,21,1.674810626266937,0.597082430882915
Escura,22,1.1512609869592692,0.8686127744510979
Escura,23,0.9621252533873894,1.0393657130184075
Etebra,0,1.8919676234723233,0.5285502709421119
Etebra,1,1.5645893266464623,0.6391453546109751
Etebra,2,1.1608716960316117,0.8614216398060661
Etebra,3,0.8331263831779191,1.2002980822495979
Etebra,4,0.5820874201410484,1.7179550105337875
Etebra,5,0.4400522173701873,2.2724575869112487
Etebra,6,0.32701128079802905,3.057998481152174
Etebra,7,0.25434210728735596,3.931712332909938
Etebra,8,0.20315748740590672,4.922289661921293
Etebra,9,0.32958039299285086,3.034161076510676
Etebra,10,0.5229978396601476,1.912053787162517
Etebra,11,0.7920205880607708,1.2625934414766389
Etebra,12,1.0324160862905227,0.968601722967148
Etebra,13,1.1531643594471463,0.8671790727901295
Etebra,14,1.1931691064807997,0.8381041669352775
Etebra,15,1.1722491928943939,0.85306094136086
Etebra,16,1.1091224361073444,0.9016137149922525
Etebra,17,1.24124820612675,0.805640640658364
Etebra,18,1.3223587482775518,0.7562244370542845
Etebra,19,1.2537267510730274,0.7976219691764013
Etebra,20,1.211519907872384,0.8254094658305322
Etebra,21,1.2948325461901757,0.772300636821595
Etebra,22,1.4556984943890163,0.6869554401921111
Etebra,23,1.6343223719344822,0.6118743873134037
Ferobra,0,1.7449624256033147,0.5730782424465406
Ferobra,1,1.729812484686456,0.5780973422568741
Ferobra,2,1.4808096096170604,0.6753062605115059
Ferobra,3,1.1165635942399363,0.8956050556893868
Ferobra,4,0.7835238674180511,1.2762853074218445
Ferobra,5,0.5363338057916985,1.86451047687339
Ferobra,6,0.36890753565923445,2.7107063514249146
Ferobra,7,0.2919924510044134,3.4247460732636723
Ferobra,8,0.2426381069918987,4.121364168215294
Ferobra,9,0.40503431784558985,2.468926596934009
Ferobra,10,0.5275287119254901,1.8956314175772166
Ferobra,11,0.6419949321862003,1.5576446944755105
Ferobra,12,0.8051481420600631,1.2420074614360859
Ferobra,13,0.9461591305939018,1.0569046661023103
Ferobra,14,1.0211319151311768,0.9793054013707306
Ferobra,15,1.0462523299847717,0.9557923756447502
Ferobra,16,1.0621791909486489,0.9414607332938657
Ferobra,17,1.0831560322181455,0.9232280209455566
Ferobra,18,1.1548916498928439,0.8658820938680997
Ferobra,19,1.1998235259454078,0.8334559027854069
Ferobra,20,1.2463092420920083,0.8023690800217746
Ferobra,21,1.4555597080889626,0.6870209407712464
Ferobra,22,1.484136421100447,0.6737925070651706
Ferobra,23,1.6056347638380157,0.6228066447749663
Firmera,0,1.6004443560153867,0.6248264716242256
Firmera,1,1.7710107441305212,0.5646493130062576
Firmera,2,1.6779745324313569,0.5959566016481888
Firmera,3,1.768795596232922,0.5653564505303732
Firmera,4,1.5384202148826103,0.6500174596810699
Firmera,5,1.1075739487995755,0.9028742514970061
Firmera,6,0.8074214086748904,1.238510633054878
Firmera,7,0.5316354954237962,1.8809880239520962
Firmera,8,0.28268695093207624,3.5374819980292584
Firmera,9,0.27135561745589604,3.685201026518391
Firmera,10,0.28907680063668917,3.459288319911901
Firmera,11,0.381005438387054,2.6246344520261804
Firmera,12,0.5072688685502056,1.9713411604738122
Firmera,13,0.6822655524605385,1.4657049537289057
Firmera,14,0.7830547818013,1.27704986067469
Firmera,15,0.8118517044700889,1.2317520484270204
Firmera,16,0.9370075606844408,1.067227247632395
Firmera,17,1.0189680328956094,0.9813850559750066
Firmera,18,1.0521952513595967,0.9503939489442169
Firmera,19,1.0998209311579785,0.9092389239647592
Firmera,20,1.1053588009019764,0.904683618734475
Firmera,21,1.2238692134235307,0.817080770585526
Firmera,22,1.2643382615527463,0.7909275788046548
Firmera,23,1.4542445947738425,0.6876422326709871
Floribra,0,1.720135058549318,0.5813496998563319
Floribra,1,1.7262669721182322,0.5792846738954524
Floribra,2,1.3514204296011303,0.739962174683972
Floribra,3,0.9947030228529922,1.0053251845277549
Floribra,4,0.6894403690961773,1.4504517646840889
Floribra,5,0.47828925837530634,2.0907849852135194
Floribra,6,0.33645543147694346,2.9721618569517068
Floribra,7,0.28606709823673565,3.4956833769553155
Floribra,8,0.20786981917897715,4.810703179276805
Floribra,9,0.3105947525123924,3.219629410706484
Floribra,10,0.5177467891665802,1.9314460676998215
Floribra,11,0.7443609862786261,1.343434191788343
Floribra,12,0.9403156155461012,1.06347271433883
Floribra,13,1.1354704300002394,0.8806922431258638
Floribra,14,1.1535995657692033,0.8668519213018381
Floribra,15,1.142935368258048,0.8749401127765463
Floribra,16,1.1317379608713352,0.8835967640690351
Floribra,17,1.1791936397959755,0.8480371384745768
Floribra,18,1.2069205533249787,0.8285549510653973
Floribra,19,1.2010552446938434,0.8326011683624981
Floribra,20,1.1741281459781767,0.8516957909793492
Floribra,21,1.2927673432897773,0.7735343913122404
Floribra,22,1.4539402822131773,0.6877861575427343
Floribra,23,1.600429441486602,0.6248322944316265
Gentebra,0,1.6384944280564977,0.610316387335019
Gentebra,1,1.5702238268874766,0.6368518824365418
Gentebra,2,1.2736773033452589,0.7851282246873229
Gentebra,3,0.9485494860778018,1.0542412543334383
Gentebra,4,0.6978079179817092,1.4330591187505153
Gentebra,5,0.5139640504826826,1.9456613727377687
Gentebra,6,0.40625376015569004,2.461515678320778
Gentebra,7,0.32762400012555654,3.052279441117764
Gentebra,8,0.259007773637722,3.860887980137287
Gentebra,9,0.4138671178728935,2.4162344791719335
Gentebra,10,0.6014552596590692,1.6626340595422562
Gentebra,11,0.7744407317253631,1.2912543969273378
Gentebra,12,0.9373166632163541,1.066875303985903
Gentebra,13,1.0880861078455626,0.9190449108664982
Gentebra,14,1.1375105284359324,0.8791127422574205
