horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
1,ret,4,XGBoost,7125,0.012495588928992564,0.007957418978865516,0.01083374430541384,0.5413333333333333,1.371410640945397,0.17024698219756162
1,ret,4,LightGBM,7125,0.01247158349704008,0.007922680515324763,0.014630692911619225,0.5397894736842105,1.9721313702783867,0.048594611665589094
1,ret,5,RandomWalk,6897,0.012678527271861606,0.007603309921586196,0.0,0.0037697549659272147,,
1,ret,5,Naive,6897,0.019518703373661635,0.011731510795930116,-1.3700871188391068,0.49079309844860086,-13.81519237163171,0.0
1,ret,5,MovingAvg,6897,0.012678443453493712,0.007603146823931722,1.3222054743744494e-05,0.526750761200522,2.2583072864825566,0.02392650833376453
1,ret,5,Ridge,6897,0.012748153618471132,0.008016355119849914,-0.011013507757360541,0.515586486878353,-1.4527765511251618,0.14628580453888285
1,ret,5,ElasticNet,6897,0.01258389316766291,0.007717320327363942,0.014872535558123845,0.5337103088299261,2.293953381323773,0.02179317667408731
1,ret,5,RandomForest,6897,0.012669273511012718,0.00789281547641308,0.0014592205543449976,0.5171813832100913,0.24087538196825645,0.8096517027818702
1,ret,5,XGBoost,6897,0.012768198913964012,0.008065688442637598,-0.014195458395185545,0.518341307814992,-1.6186252698929147,0.10552791462540534
1,ret,5,LightGBM,6897,0.01278412175801981,0.008105125389738342,-0.0167265821078455,0.5205161664491808,-2.0563119331764623,0.03975245879955214
1,rel,0,RandomWalk,1357,0.013174425175761013,0.008719576025033163,0.0,0.0,,
1,rel,0,Naive,1357,0.02099742832857324,0.013239543551510687,-1.5402055736316447,0.4885777450257922,-5.381975701048787,7.367271170899414e-08
1,rel,0,MovingAvg,1357,0.013174425175761013,0.008719576025151821,0.0,0.49447310243183495,1.982165311281351e-07,0.99999984184609
1,rel,0,Ridge,1357,0.01328590480295514,0.009049006961291692,-0.016995244350174854,0.5320560058953574,-0.9736313412074831,0.33023961894676557
1,rel,0,ElasticNet,1357,0.013157256717407166,0.008872662781012808,0.002604633060243944,0.5431098010316876,0.19243881803340418,0.847398488194971
1,rel,0,RandomForest,1357,0.013019665179824119,0.008629689541534057,0.023356011501192153,0.5497420781134856,2.421039495596063,0.015476195708560958
1,rel,0,XGBoost,1357,0.013087258123952783,0.008815425266770479,0.01318899083935654,0.5335298452468681,0.9805798847341464,0.3267999578782119
1,rel,0,LightGBM,1357,0.013250348003226988,0.009008206475151397,-0.011559000728641244,0.5364775239498895,-0.5262610308623054,0.5987068548400112
1,rel,1,RandomWalk,3504,0.011415556118753348,0.007061061287513984,0.0,0.0,,
1,rel,1,Naive,3504,,,,0.509417808219178,-8.463881336750589,0.0
1,rel,1,MovingAvg,3504,0.011415556118753348,0.007061061287865755,0.0,0.4843036529680365,3.5069674611006196e-07,0.9999997201844808
1,rel,1,Ridge,3504,0.029709565730809625,0.019731487661116685,-5.773271132351031,0.5293949771689498,-33.95414625086387,0.0
1,rel,1,ElasticNet,3504,0.011267914068105666,0.006946646735203286,0.025699543963451532,0.569634703196347,3.044010409514206,0.0023344706267796056
1,rel,1,RandomForest,3504,0.011264361969453504,0.006961483329045026,0.0263137243383591,0.5861872146118722,3.286311846676243,0.001015085631643542
1,rel,1,XGBoost,3504,0.011698802639876413,0.007490540245558364,-0.050240307333891066,0.5587899543378996,-4.35198985706937,1.3490750469857815e-05
1,rel,1,LightGBM,3504,0.011616559924485287,0.007399054637083819,-0.03552580875196343,0.555365296803653,-2.7686256402390135,0.005629327621981206
1,rel,2,RandomWalk,3702,0.010623234293323975,0.0074058276387414905,0.0,0.0,,
1,rel,2,Naive,3702,0.016116924560140824,0.011178415652733387,-1.301711175932093,0.501890869800108,-15.710098802008222,0.0
1,rel,2,MovingAvg,3702,0.010623234293323977,0.007405827638807276,-2.220446049250313e-16,0.49081577525661807,-8.903769076745575e-07,0.999999289582012
1,rel,2,Ridge,3702,0.010715255328748109,0.007647978223368314,-0.01739952017453339,0.550783360345759,-1.5265938886713806,0.12686202763530696
1,rel,2,ElasticNet,3702,0.010424806557230017,0.007302904503938225,0.037008419278240834,0.5729335494327391,4.4044947357354625,1.0603071558534793e-05
1,rel,2,RandomForest,3702,0.010414807282628707,0.007280707604202657,0.03885489942561915,0.5818476499189628,4.49764856294698,6.87091481021973e-06
1,rel,2,XGBoost,3702,0.011013401332179169,0.007909637833252969,-0.07480433891774108,0.5632090761750406,-5.00414210583291,5.611135418526203e-07
1,rel,2,LightGBM,3702,0.010587218474492503,0.007482468585073532,0.006769081025201462,0.5688816855753647,0.5960077360574747,0.5511700586939721
1,rel,3,RandomWalk,5977,0.011707533996965343,0.007546007633731103,0.0,0.0,,
1,rel,3,Naive,5977,,,,0.4729797557302995,-13.491534562016371,0.0
1,rel,3,MovingAvg,5977,0.011707533996965343,0.007546007633673674,1.1102230246251565e-16,0.5121298310189059,-3.975728045105457e-07,0.9999996827827975
1,rel,3,Ridge,5977,0.011685666955452454,0.007549493826596202,0.0037320617919646137,0.5574703028275054,0.4028902094616444,0.687028994088493
1,rel,3,ElasticNet,5977,0.011573891469975277,0.007408256399919575,0.022699871116053205,0.5658357035301991,2.8037204596482654,0.005051668276664145
1,rel,3,RandomForest,5977,0.011576281218776444,0.007428280300283048,0.022296248370533234,0.5695164798393844,3.960111710063944,7.491471079079659e-05
1,rel,3,XGBoost,5977,0.011639494949529493,0.0075026094469875055,0.011589347665827088,0.5685126317550611,1.5635716794348684,0.1179181900731503
1,rel,3,LightGBM,5977,0.011621190991225992,0.0075005533728561245,0.014695599626697309,0.5629914672912832,1.8684510818911928,0.061699222606909965
1,rel,4,RandomWalk,7125,0.012207406707649861,0.007776045456689925,0.0,0.0,,
1,rel,4,Naive,7125,0.019047551514508276,0.012003512635798415,-1.4346216835433294,0.48519298245614034,-18.40106449584011,0.0
1,rel,4,MovingAvg,7125,0.012207406707649861,0.007776045457216034,-2.220446049250313e-16,0.4791578947368421,-9.586594726146671e-08,0.9999999235100407
1,rel,4,Ridge,7125,0.012090687908720305,0.007780550364975535,0.01903120120530777,0.5510175438596491,2.41456226755702,0.015754129935738215
1,rel,4,ElasticNet,7125,0.0120505449446534,0.007699026582045754,0.025534325484683706,0.5528421052631579,3.8448723141574153,0.0001206152268866667
1,rel,4,RandomForest,7125,0.012064179770845429,0.0077262485323663765,0.023327921227393134,0.5588771929824562,4.043626189165875,5.263080856332536e-05
1,rel,4,XGBoost,7125,0.01210207286155365,0.007776563189069189,0.017182912376042636,0.5573333333333333,2.3285707896221695,0.01988181501998687
1,rel,4,LightGBM,7125,0.012086696212586318,0.007773455854431547,0.019678820763342153,0.5482105263157895,3.0067280197393647,0.00264075918984763
1,rel,5,RandomWalk,6897,0.01232112588243588,0.007562676611016414,0.0,0.0,,
1,rel,5,Naive,6897,0.019524595630861646,0.011880157436878381,-1.5110959451600223,0.47266927649702767,-14.485911630269436,0.0
1,rel,5,MovingAvg,6897,0.01232112588243588,0.007562676611185856,0.0,0.4926779759315644,-2.616874207910242e-07,0.9999997912036471
1,rel,5,Ridge,6897,0.01224858669013569,0.0076546487611476,0.011740105566826253,0.543859649122807,1.6566960549947483,0.09758094100522952
1,rel,5,ElasticNet,6897,0.012155431915305853,0.007486841856544314,0.026715065823407214,0.5538639988400754,4.285951931212957,1.8195833251910543e-05
1,rel,5,RandomForest,6897,0.01216256487515723,0.00749057768336135,0.02557245906912764,0.5511091779034363,4.647625121593141,3.357784238433581e-06
1,rel,5,XGBoost,6897,0.012208880813722251,0.0075511537265184345,0.018136945480379363,0.5531390459620125,2.4737951513260787,0.013368632618386167
1,rel,5,LightGBM,6897,0.012171309126872757,0.007531915552848386,0.024170829933764404,0.548064375815572,3.4203841821190015,0.0006253275634038324
7,ret,0,RandomWalk,1357,0.027680018981461003,0.021195996789859985,0.0,0.0,,
7,ret,0,Naive,1357,0.1037934413499258,0.06722079144515107,-13.060703681102082,0.4642593957258659,-6.438347320570484,1.207813848935757e-10
7,ret,0,MovingAvg,1357,0.02795512762484705,0.021438200245619383,-0.019976560040788405,0.41930729550478996,-4.3053389668340225,1.667302389551928e-05
7,ret,0,Ridge,1357,0.02827360897025937,0.022405060990392685,-0.04334929624726502,0.6197494473102432,-0.6862905223621389,0.49252992432653997
7,ret,0,ElasticNet,1357,0.02800009834509056,0.022167748506383766,-0.023260821545762145,0.6241709653647752,-0.39426639641981376,0.6933843699315365
7,ret,0,RandomForest,1357,0.025389184753141416,0.01936707840910148,0.15867315883125177,0.6381724392041267,5.363369949944218,8.168346821157968e-08
7,ret,0,XGBoost,1357,0.02481938614565867,0.018896906092422578,0.19601248500886514,0.6617538688282977,5.8618405245156655,4.577645595915669e-09
7,ret,0,LightGBM,1357,0.024730511574247195,0.01880081905109145,0.20176009795803573,0.6669123065585851,5.258874284895624,1.4493993027997476e-07
7,ret,1,RandomWalk,3504,0.019655325955092198,0.014884674816849316,0.0,0.0,,
7,ret,1,Naive,3504,,,,0.4489155251141553,-12.448339015162063,0.0
7,ret,1,MovingAvg,3504,0.019979048804001056,0.015122298267896028,-0.03321122267541399,0.4569063926940639,-8.835919950432073,0.0
7,ret,1,Ridge,3504,0.3153077660189949,0.1857600708239475,-256.340911179875,0.5459474885844748,-45.17620390863772,0.0
7,ret,1,ElasticNet,3504,0.10382487703607994,0.06640797111272063,-26.90245074331782,0.5653538812785388,-43.380795860981905,0.0
7,ret,1,RandomForest,3504,0.018854764000838267,0.014281520550722534,0.0798011186476959,0.596175799086758,6.885481749812378,5.759170917940537e-12
7,ret,1,XGBoost,3504,0.018874846443247058,0.014287239579917777,0.07783984428836344,0.5916095890410958,5.0425042340871835,4.5947858562378485e-07
7,ret,1,LightGBM,3504,0.019030431292678087,0.014406326352089204,0.06257450412485077,0.598744292237443,3.612265397133784,0.00030353367600866044
7,ret,2,RandomWalk,3702,0.021426173735219076,0.016493048147558077,0.0,0.0,,
7,ret,2,Naive,3702,0.08379594781415241,0.05808332050360886,-14.29525743701167,0.4729875742841707,-19.22457466101339,0.0
7,ret,2,MovingAvg,3702,0.021425748183621293,0.01649924755778619,3.972219930981069e-05,0.48352242031334414,0.1004072426259682,0.9200210200424719
7,ret,2,Ridge,3702,0.022238724225939723,0.017390508432698695,-0.07728470656892794,0.559967585089141,-3.640913641980329,0.0002716722568902874
7,ret,2,ElasticNet,3702,0.021749168982898935,0.01691875063951037,-0.030376846170379945,0.5715829281469476,-1.4908943563220296,0.135989233337922
7,ret,2,RandomForest,3702,0.02091028175411964,0.01603475114728331,0.04757557306191762,0.5813074014046461,2.444524818456896,0.014504310101554507
7,ret,2,XGBoost,3702,0.02338533850782997,0.018270570133515792,-0.19123673450817935,0.5510534846029174,-6.483996901943999,8.93241036692416e-11
7,ret,2,LightGBM,3702,0.023320135682651823,0.018153193352478912,-0.18460320057188917,0.5418692598595354,-6.556176023710408,5.5205173765671134e-11
7,ret,3,RandomWalk,5977,0.023409003359212643,0.01679215280672913,0.0,0.00033461602810774636,,
7,ret,3,Naive,5977,,,,0.47799899615191566,-17.61060861090268,0.0
7,ret,3,MovingAvg,5977,0.02361374026465658,0.01701458333831732,-0.017568644378539,0.3555295298644805,-15.019419316322466,0.0
7,ret,3,Ridge,5977,0.02595914505370101,0.01947705430781951,-0.22974459508071043,0.5199933076794379,-10.531463614220932,0.0
7,ret,3,ElasticNet,5977,0.023990623391685378,0.017722072487008935,-0.05030931802545324,0.5584741509118287,-2.9298428080656733,0.003391335113035021
7,ret,3,RandomForest,5977,0.021518486508813887,0.015408030449833384,0.154998273134065,0.6590262673582065,8.994903540127844,0.0
7,ret,3,XGBoost,5977,0.021939065076454833,0.01590265422855826,0.12164437914713933,0.6255646645474319,6.633917537738064,3.2689184692458184e-11
7,ret,3,LightGBM,5977,0.021490046729584027,0.01549193035858554,0.1572303801086331,0.6376108415593107,8.787288278488106,0.0
7,ret,4,RandomWalk,7125,0.023587840809333644,0.016763446893091928,0.0,0.0004210526315789474,,
7,ret,4,Naive,7125,0.09505921456062291,0.060255264119256136,-15.240973841433856,0.46849122807017546,-23.035165847008745,0.0
7,ret,4,MovingAvg,7125,0.0241023350682332,0.017209300221909862,-0.04409944062862814,0.4272280701754386,-13.174364560994013,0.0
7,ret,4,Ridge,7125,0.02437186129371333,0.017497927017834484,-0.0675814507488266,0.5915789473684211,-3.9739645517473763,7.068608790072872e-05
7,ret,4,ElasticNet,7125,0.023880819373017524,0.01704010810475583,-0.024995765583700535,0.5964912280701754,-1.6833346636560962,0.0923103236253997
7,ret,4,RandomForest,7125,0.02273422916582021,0.016263503775615525,0.07106764305590851,0.592421052631579,7.100298815484648,1.2447820552097255e-12
7,ret,4,XGBoost,7125,0.022000505794029065,0.015529295414300332,0.13006069242057472,0.6276491228070176,11.139721845497032,0.0
7,ret,4,LightGBM,7125,0.022140254175339397,0.015616113834792654,0.11897379023274668,0.6204912280701754,9.697452452145981,0.0
7,ret,5,RandomWalk,6531,0.02331958978651864,0.01669892323049916,0.0,0.0,,
7,ret,5,Naive,6531,0.09676216203758152,0.05895074981730822,-16.217469177534625,0.47205634665441737,-18.15806577220062,0.0
7,ret,5,MovingAvg,6531,0.02331611576028075,0.016695922116994468,0.00029792697889463593,0.5371306078701578,4.236646565550865,2.268828419293989e-05
7,ret,5,Ridge,6531,0.025683301446609057,0.01939121703517872,-0.2129974427186334,0.5129382942887766,-9.295567928219052,0.0
7,ret,5,ElasticNet,6531,0.025149320304533287,0.01887238239776013,-0.1630829552117481,0.51783800336855,-7.9595994752717205,1.7763568394002505e-15
7,ret,5,RandomForest,6531,0.025267279331585662,0.019007006445584815,-0.17401906647179888,0.5429490124023886,-7.1407747079521275,9.281464485866309e-13
7,ret,5,XGBoost,6531,0.024178569080649075,0.018100670333459995,-0.07502701324398298,0.5326902465166131,-3.8796547934766865,0.00010460481512875042
7,ret,5,LightGBM,6531,0.025011158914981173,0.018809973947143916,-0.15033893192285097,0.5409585055887307,-6.489384442975313,8.618772362467553e-11
7,rel,0,RandomWalk,1357,0.02034672400155552,0.01574609560184746,0.0,0.0,,
7,rel,0,Naive,1357,0.10334439572787457,0.06614714365609212,-24.797930734303964,0.43257184966838613,-6.88814816923338,5.652367462971597e-12
7,rel,0,MovingAvg,1357,0.02034672400155552,0.01574609560177633,0.0,0.5040530582166544,3.619975283261393e-08,0.9999999711167762
7,rel,0,Ridge,1357,0.020326175318167966,0.015841239688458256,0.002018831833791479,0.5453205600589536,0.10612934651091648,0.9154797274790896
7,rel,0,ElasticNet,1357,0.02020991813894488,0.015722325907551803,0.013402249896599439,0.5467943994104643,0.7835497503893472,0.4333043506913117
7,rel,0,RandomForest,1357,0.020060542631117607,0.015592069497111583,0.02793263101164467,0.5460574797347089,1.84406925305058,0.0651730481697792
7,rel,0,XGBoost,1357,0.02023271435799725,0.01573634348223908,0.011175285619877129,0.5497420781134856,0.6525296515925133,0.5140595509122394
7,rel,0,LightGBM,1357,0.020509472433291903,0.015959056002929576,-0.01606148724733636,0.5519528371407516,-0.8493622176064967,0.39567977008444544
7,rel,1,RandomWalk,3504,0.018310418623524467,0.013811840612261702,0.0,0.0,,
7,rel,1,Naive,3504,,,,0.4300799086757991,-12.53642691880812,0.0
7,rel,1,MovingAvg,3504,0.018310418623524467,0.013811840611965323,0.0,0.5054223744292238,-1.4283587423180765e-07,0.9999998860334611
7,rel,1,Ridge,3504,0.04610977892885719,0.030597185752048277,-5.34146402453142,0.5459474885844748,-29.24777326698485,0.0
7,rel,1,ElasticNet,3504,0.018428210352930144,0.013986677998099988,-0.01290747213668797,0.5759132420091324,-0.8460203777960248,0.397541376436398
7,rel,1,RandomForest,3504,0.01747344507052298,0.013039334459961196,0.08933104595597852,0.6087328767123288,11.400381078430888,0.0
7,rel,1,XGBoost,3504,0.017729175392879867,0.013244267779621831,0.06248003310831918,0.5976027397260274,5.477525881738523,4.313139356781903e-08
7,rel,1,LightGBM,3504,0.01770025089221629,0.013205614793692253,0.06553659675162649,0.598744292237443,5.771311609621363,7.865686324493026e-09
7,rel,2,RandomWalk,3702,0.018540365384093416,0.01438879853893301,0.0,0.0,,
7,rel,2,Naive,3702,0.08371756149905513,0.057710527323163154,-19.38902987398771,0.44570502431118314,-19.67487297873368,0.0
7,rel,2,MovingAvg,3702,0.018540365384093416,0.014388798538945348,0.0,0.49081577525661807,-6.641944093099859e-06,0.9999947004953544
7,rel,2,Ridge,3702,0.018849204362975627,0.014794390982473767,-0.03359278404182997,0.550783360345759,-2.244410561927649,0.024805997574251837
7,rel,2,ElasticNet,3702,0.018087608728642433,0.014100640561866364,0.04824376176345058,0.5667206915180983,4.340266124023485,1.423102614284133e-05
7,rel,2,RandomForest,3702,0.018050543696330877,0.014021173425518754,0.05214043286662584,0.5850891410048622,4.25725109561425,2.0695587104491153e-05
7,rel,2,XGBoost,3702,0.018484205282074544,0.01434313552770152,0.006048968761981355,0.57752566180443,0.40009818682385273,0.6890841996488026
7,rel,2,LightGBM,3702,0.018646442385074593,0.01453677226793058,-0.011475551176682863,0.5764451647757969,-0.7185634509407905,0.4724099397081707
7,rel,3,RandomWalk,5977,0.019989730283058657,0.013794021895916513,0.0,0.0,,
7,rel,3,Naive,5977,,,,0.42211811945792205,-18.09283708497323,0.0
7,rel,3,MovingAvg,5977,0.019989730283058657,0.013794021895892124,0.0,0.5027605822318889,1.306026324447054e-06,0.9999989579417596
7,rel,3,Ridge,5977,0.020589304988168092,0.014607216808496278,-0.060887921884038354,0.5571356867993977,-4.083503590689916,4.4361743507970175e-05
7,rel,3,ElasticNet,5977,0.019986632093627024,0.014068306943075256,0.00030995409092948734,0.5586414589258826,0.024104577517849342,0.9807691920533603
7,rel,3,RandomForest,5977,0.019504818413729145,0.013581709394640196,0.047927646291346715,0.5688472477831689,6.47543259954127,9.454059757274536e-11
7,rel,3,XGBoost,5977,0.019457947816340117,0.013665179348425724,0.05249785888813341,0.5713568679939769,4.852928395447761,1.2165162366351012e-06
7,rel,3,LightGBM,5977,0.019497071150110897,0.013688498774455328,0.048683817458505696,0.5716914840220847,5.0494285995728045,4.431335214327703e-07
7,rel,4,RandomWalk,7125,0.02055274193183039,0.014403009093631298,0.0,0.0,,
7,rel,4,Naive,7125,0.09488847056311943,0.05979756873021853,-20.315099045380986,0.44898245614035087,-23.416792895527,0.0
7,rel,4,MovingAvg,7125,0.02055274193183039,0.014403009093662324,1.1102230246251565e-16,0.49866666666666665,5.180289693014793e-07,0.9999995866726834
7,rel,4,Ridge,7125,0.02030086010926324,0.014363047045598511,0.024360581054420072,0.5754385964912281,2.1396981958790104,0.032379164954623896
7,rel,4,ElasticNet,7125,0.020131181362973385,0.01418047895578206,0.04060161142469321,0.5744561403508772,3.775403896313487,0.0001597486067037579
7,rel,4,RandomForest,7125,0.01998995109367017,0.013986324364164915,0.05401570809855527,0.5814736842105264,5.800304414193102,6.619464087975757e-09
7,rel,4,XGBoost,7125,0.020221268950683095,0.014127926689467172,0.03199573053061888,0.583859649122807,1.976522703496763,0.048095606969899674
7,rel,4,LightGBM,7125,0.020268800227709147,0.014187814338921783,0.027439680722877835,0.5828771929824561,1.7114975361436422,0.0869893056295934
7,rel,5,RandomWalk,6531,0.01961169762894053,0.01377799023511989,0.0,0.0,,
7,rel,5,Naive,6531,0.09664402139194114,0.05850522825979452,-23.28396555353432,0.4443423671719492,-18.45740788863131,0.0
7,rel,5,MovingAvg,6531,0.01961169762894053,0.013777990235086253,2.220446049250313e-16,0.5016077170418006,3.6393383353842356e-08,0.9999999709622813
7,rel,5,Ridge,6531,0.019581276022920507,0.013968547502978377,0.003099987736253973,0.5674475578012556,0.2748992166816239,0.7833936689692895
7,rel,5,ElasticNet,6531,0.019308898662270424,0.013653977282278528,0.030641039639573098,0.572347266881029,3.171944522135299,0.0015142193063604203
7,rel,5,RandomForest,6531,0.018892668178951487,0.013264856728585663,0.07198239224648839,0.5905680600214362,8.371115686220449,0.0
7,rel,5,XGBoost,6531,0.019035836867953102,0.013377173188929609,0.057864060062387535,0.58919001684275,5.26770655623696,1.381386887100433e-07
7,rel,5,LightGBM,6531,0.019042751092214736,0.01336195739873281,0.0571795278029017,0.5943959577400092,5.078171139910254,3.8108535460601445e-07
30,ret,0,RandomWalk,1357,0.05541013497985231,0.04089780336210022,0.0,0.0014738393515106854,,
30,ret,0,Naive,1357,0.41663429154386017,0.26375215071225494,-55.53685005052337,0.4885777450257922,-5.369943868423801,7.876115315497145e-08
30,ret,0,MovingAvg,1357,0.059934231678403706,0.04336055145339585,-0.1699612245694806,0.43773028739867353,-3.409060451206131,0.0006518703291944483
30,ret,0,Ridge,1357,0.06734719946855414,0.05546323887524889,-0.4772726780750367,0.6764922623434045,-2.3909758525479643,0.016803658019901135
30,ret,0,ElasticNet,1357,0.06610054893386215,0.05435450691179619,-0.42308786718617397,0.6853352984524687,-2.0725368676031346,0.038215401731508614
30,ret,0,RandomForest,1357,0.05799201663999177,0.04681270664384357,-0.09536284763010161,0.47752394988946206,-1.0486857421771194,0.294322778495804
30,ret,0,XGBoost,1357,0.05506121833093227,0.043471064435967474,0.012554312962230418,0.6927044952100221,0.08309833444194051,0.933773350190299
30,ret,0,LightGBM,1357,0.05831042757465693,0.046122224575680736,-0.10742426648328607,0.6551215917464996,-0.6733522261972419,0.5007232342140755
30,ret,1,RandomWalk,3504,0.0356097384531779,0.02803646740517409,0.0,0.0,,
30,ret,1,Naive,3504,,,,0.4803082191780822,-13.349623882117445,0.0
30,ret,1,MovingAvg,3504,0.04079371472494917,0.03258044732282836,-0.31234778097511295,0.29337899543379,-11.153128051626561,0.0
30,ret,1,Ridge,3504,0.353990554913884,0.20868233493135244,-97.82021197501685,0.7434360730593608,-53.63254404950579,0.0
30,ret,1,ElasticNet,3504,0.21197868246929646,0.1313835707496974,-34.43617267622691,0.7611301369863014,-51.137142005991755,0.0
30,ret,1,RandomForest,3504,0.03532895856727397,0.027409909386861837,0.015707665082219657,0.5619292237442922,0.4286717553758944,0.6681621181486543
30,ret,1,XGBoost,3504,0.03792802860335553,0.029172454026394276,-0.13444376337672703,0.5593607305936074,-2.662896114209179,0.007747132754539754
30,ret,1,LightGBM,3504,0.037892884352198175,0.028839407626392286,-0.13234237785533542,0.564783105022831,-2.063625855972532,0.039053204139520625
30,ret,2,RandomWalk,3702,0.03876335723526844,0.030539327135470015,0.0,0.0,,
30,ret,2,Naive,3702,0.33800812094070576,0.22959163276499459,-75.0346414351982,0.5021609940572663,-13.800821594163219,0.0
30,ret,2,MovingAvg,3702,0.03877984386851769,0.030550111479773535,-0.0008508106846638608,0.4548892490545651,-2.0653884353355,0.038886261921159404
