horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
1,ret,4,XGBoost,7125,0.01250267610166261,0.007944020434647658,0.00971136741717682,0.5420350877192982,1.2325570051542076,0.21774108621833332
1,ret,4,LightGBM,7125,0.012456196289257716,0.007923387080931042,0.017060653618142574,0.5452631578947369,2.234373242670322,0.025458524762574708
1,ret,5,RandomWalk,7049,0.012712984690114781,0.007627268781493828,0.0,0.003688466449141722,,
1,ret,5,Naive,7049,0.01951805698499277,0.011731901899869487,-1.3571005831288083,0.4915590863952334,-13.969812097745264,0.0
1,ret,5,MovingAvg,7049,0.012712898600224789,0.007627101416344352,1.3543569916785181e-05,0.5274507022272663,2.344942775933666,0.01903000004932398
1,ret,5,Ridge,7049,0.012779859632628789,0.008034891170604599,-0.01054840188347117,0.5158178465030501,-1.4204832585205922,0.15546703910797777
1,ret,5,ElasticNet,7049,0.012615960365943138,0.0077352854098064385,0.01520556913899851,0.5344020428429564,2.396871171204365,0.016535736399993617
1,ret,5,RandomForest,7049,0.012702976648533473,0.007911280685524349,0.0015738400557239185,0.5149666619378636,0.26660747657148476,0.7897713984748274
1,ret,5,XGBoost,7049,0.012825743622571016,0.008126223412280014,-0.01781784495716221,0.5161015746914456,-2.0910237173348882,0.03652593796463455
1,ret,5,LightGBM,7049,0.012820140457760122,0.008131613405244348,-0.016928733874099988,0.5224854589303447,-2.0668360805806136,0.038749602405119044
1,rel,0,RandomWalk,1357,0.013174425175761013,0.008719576025033163,0.0,0.0,,
1,rel,0,Naive,1357,0.02099742832857324,0.013239543551510687,-1.5402055736316447,0.4885777450257922,-5.381975701048787,7.367271170899414e-08
1,rel,0,MovingAvg,1357,0.013174425175761013,0.008719576025151821,0.0,0.49447310243183495,1.982165311281351e-07,0.99999984184609
1,rel,0,Ridge,1357,0.01328583414882909,0.009048881947830515,-0.016984427665847956,0.5320560058953574,-0.9731549976135809,0.3304762733695923
1,rel,0,ElasticNet,1357,0.013157250260357562,0.008872655137281492,0.0026056120226394253,0.5431098010316876,0.19251215512161363,0.8473410475760423
1,rel,0,RandomForest,1357,0.013019631335159695,0.008629702437687035,0.02336108907340828,0.5497420781134856,2.4216592796241936,0.01544982870476086
1,rel,0,XGBoost,1357,0.013112204842752915,0.008820850111779795,0.009423319000716135,0.5372144436256449,0.6904297423619975,0.4899239782144682
1,rel,0,LightGBM,1357,0.013229070987518547,0.008988425396750729,-0.0083129461675715,0.5401621223286662,-0.3774304987816981,0.7058537052282965
1,rel,1,RandomWalk,3504,0.011415556118753348,0.007061061287513984,0.0,0.0,,
1,rel,1,Naive,3504,,,,0.509417808219178,-8.463881336750589,0.0
1,rel,1,MovingAvg,3504,0.011415556118753348,0.007061061287865755,0.0,0.4843036529680365,3.5069674611006196e-07,0.9999997201844808
1,rel,1,Ridge,3504,0.029713859703825205,0.0197335499335404,-5.775229178155547,0.5293949771689498,-33.955443417732845,0.0
1,rel,1,ElasticNet,3504,0.011267914067751213,0.006946646734966781,0.025699544024748167,0.569634703196347,3.044010417682322,0.002334470563396085
1,rel,1,RandomForest,3504,0.011264761308057617,0.006961320431786085,0.026244685823521463,0.586472602739726,3.2821474553207146,0.0010301971752539885
1,rel,1,XGBoost,3504,0.011740537465733985,0.007541504176504103,-0.05774702081121896,0.5590753424657534,-4.906987511500343,9.24859195006178e-07
1,rel,1,LightGBM,3504,0.011627205453459194,0.007404732833102029,-0.0374246103239142,0.5573630136986302,-2.9300491986463673,0.003389083409028437
1,rel,2,RandomWalk,3702,0.010623234293323975,0.0074058276387414905,0.0,0.0,,
1,rel,2,Naive,3702,0.016116924560140824,0.011178415652733387,-1.301711175932093,0.501890869800108,-15.710098802008222,0.0
1,rel,2,MovingAvg,3702,0.010623234293323977,0.007405827638807276,-2.220446049250313e-16,0.49081577525661807,-8.903769076745575e-07,0.999999289582012
1,rel,2,Ridge,3702,0.010715305676853006,0.007648035744717819,-0.017409081170802088,0.5510534846029174,-1.52737964858384,0.1266666340956899
1,rel,2,ElasticNet,3702,0.010424806557235895,0.007302904503954916,0.03700841927715526,0.5729335494327391,4.404494735553689,1.0603071567416578e-05
1,rel,2,RandomForest,3702,0.010415664279156621,0.0072817629753531244,0.03869671466401692,0.5840086439762291,4.485435210650552,7.276525543886692e-06
1,rel,2,XGBoost,3702,0.010946800365327285,0.007846955286646357,-0.06184438853507945,0.5678011885467315,-4.3154572221464145,1.5927289441552972e-05
1,rel,2,LightGBM,3702,0.010587217843241927,0.007482448557880592,0.00676919946567256,0.5688816855753647,0.5960182005034419,0.5511630680244732
1,rel,3,RandomWalk,5977,0.011707533996965343,0.007546007633731103,0.0,0.0,,
1,rel,3,Naive,5977,,,,0.4729797557302995,-13.491534562016371,0.0
1,rel,3,MovingAvg,5977,0.011707533996965343,0.007546007633673674,1.1102230246251565e-16,0.5121298310189059,-3.975728045105457e-07,0.9999996827827975
1,rel,3,Ridge,5977,0.01168582861388612,0.007549665141855873,0.0037044970446503678,0.5576376108415593,0.3998793021224402,0.6892454177737573
1,rel,3,ElasticNet,5977,0.011573891469975277,0.007408256399919575,0.022699871116053205,0.5658357035301991,2.8037204596482654,0.005051668276664145
1,rel,3,RandomForest,5977,0.011576154715001329,0.007428123678841233,0.022317616638527493,0.5683453237410072,3.970115274213204,7.183786723219399e-05
1,rel,3,XGBoost,5977,0.01162254519827782,0.00749365084753223,0.014465952956068562,0.571189559979923,1.971161380923794,0.048705419684233586
1,rel,3,LightGBM,5977,0.011612648147331551,0.007488299554654661,0.016143679753679696,0.5658357035301991,2.0828561241097034,0.037264339981697425
1,rel,4,RandomWalk,7125,0.012207406707649861,0.007776045456689925,0.0,0.0,,
1,rel,4,Naive,7125,0.019047551514508276,0.012003512635798415,-1.4346216835433294,0.48519298245614034,-18.40106449584011,0.0
1,rel,4,MovingAvg,7125,0.012207406707649861,0.007776045457216034,-2.220446049250313e-16,0.4791578947368421,-9.586594726146671e-08,0.9999999235100407
1,rel,4,Ridge,7125,0.012090747427802527,0.007780589916433944,0.019021543110294026,0.5511578947368421,2.413016293797648,0.015821112278112004
1,rel,4,ElasticNet,7125,0.012050544944692525,0.007699026582169796,0.02553432547835599,0.5528421052631579,3.8448723126692426,0.00012061522761852572
1,rel,4,RandomForest,7125,0.012064979555729372,0.007728349129516773,0.0231984215892721,0.5584561403508772,4.025483086295289,5.685846740011158e-05
1,rel,4,XGBoost,7125,0.01210938924981876,0.007777905609809321,0.015994216014199925,0.551719298245614,2.0869636422527202,0.03689142119846944
1,rel,4,LightGBM,7125,0.01210973434527879,0.0077845873285411,0.015938130482495594,0.5479298245614035,2.3370515930543676,0.019436501576913345
1,rel,5,RandomWalk,7049,0.01236359229541855,0.0075868546718017025,0.0,0.0,,
1,rel,5,Naive,7049,0.01951952204362794,0.0118755700522429,-1.4925794382287916,0.4722655695843382,-14.637292431094084,0.0
1,rel,5,MovingAvg,7049,0.012363592295418549,0.0075868546719773415,2.220446049250313e-16,0.4924102709604199,-3.303467042865854e-07,0.999999736421465
1,rel,5,Ridge,7049,0.012290481320806984,0.007676841901558623,0.011791849056818626,0.5433394807774152,1.6971621890261264,0.08966600144743264
1,rel,5,ElasticNet,7049,0.012198342302282995,0.007508259608227134,0.026553065713400215,0.5527025109944673,4.3591299586767205,1.305805536655491e-05
1,rel,5,RandomForest,7049,0.012205990226910877,0.007515000139278647,0.025332050197493627,0.5504326854873032,4.706736485838645,2.517139443547478e-06
1,rel,5,XGBoost,7049,0.01224302429742833,0.007572909717570595,0.019408617514704685,0.5504326854873032,2.7087924488594446,0.006752856896573789
1,rel,5,LightGBM,7049,0.012226341107581395,0.007569201708107424,0.022079239671566553,0.5477372676975457,3.3692576660989078,0.0007537093475160628
7,ret,0,RandomWalk,1357,0.027680018981461003,0.021195996789859985,0.0,0.0,,
7,ret,0,Naive,1357,0.1037934413499258,0.06722079144515107,-13.060703681102082,0.4642593957258659,-6.438347320570484,1.207813848935757e-10
7,ret,0,MovingAvg,1357,0.02795512762484705,0.021438200245619383,-0.019976560040788405,0.41930729550478996,-4.3053389668340225,1.667302389551928e-05
7,ret,0,Ridge,1357,0.028273039483176506,0.02240459396517133,-0.04330726638373905,0.6197494473102432,-0.685713425283707,0.4928938391304938
7,ret,0,ElasticNet,1357,0.02800010951013142,0.022167739992654492,-0.0232616375965502,0.6241709653647752,-0.39427595884464584,0.6933773107783079
7,ret,0,RandomForest,1357,0.02539125282077096,0.019367597283224756,0.15853609325113627,0.6374355195283714,5.3675363969352805,7.981940419732325e-08
7,ret,0,XGBoost,1357,0.024809531581326635,0.018904667428279245,0.1966508064995609,0.6617538688282977,5.865783022046926,4.4701804480240526e-09
7,ret,0,LightGBM,1357,0.024715325333092193,0.018797332786070164,0.2027401457554503,0.6669123065585851,5.2344910279006225,1.6544010716934565e-07
7,ret,1,RandomWalk,3504,0.019655325955092198,0.014884674816849316,0.0,0.0,,
7,ret,1,Naive,3504,,,,0.4489155251141553,-12.448339015162063,0.0
7,ret,1,MovingAvg,3504,0.019979048804001056,0.015122298267896028,-0.03321122267541399,0.4569063926940639,-8.835919950432073,0.0
7,ret,1,Ridge,3504,0.3152856362652485,0.1857415153154563,-256.3047897026382,0.5459474885844748,-45.168557508162394,0.0
7,ret,1,ElasticNet,3504,0.10383624009444818,0.0664143467870516,-26.908558615256457,0.5653538812785388,-43.38115308194746,0.0
7,ret,1,RandomForest,3504,0.018857183876156525,0.01428273039014111,0.07956490148203665,0.5941780821917808,6.878574965065658,6.045386413688902e-12
7,ret,1,XGBoost,3504,0.018901382866334044,0.014293953964732525,0.07524506460947566,0.596175799086758,4.898398124621352,9.662111186692357e-07
7,ret,1,LightGBM,3504,0.01908530903910345,0.014483845561847048,0.05716023140686732,0.5944634703196348,3.219728433865917,0.0012831208549488604
7,ret,2,RandomWalk,3702,0.021426173735219076,0.016493048147558077,0.0,0.0,,
7,ret,2,Naive,3702,0.08379594781415241,0.05808332050360886,-14.29525743701167,0.4729875742841707,-19.22457466101339,0.0
7,ret,2,MovingAvg,3702,0.021425748183621293,0.01649924755778619,3.972219930981069e-05,0.48352242031334414,0.1004072426259682,0.9200210200424719
7,ret,2,Ridge,3702,0.022239255516008787,0.0173909349872658,-0.07733618052014535,0.559967585089141,-3.643092958375632,0.00026938149702471215
7,ret,2,ElasticNet,3702,0.02175007403009242,0.016919421242561617,-0.030462602005598916,0.5715829281469476,-1.494920935351057,0.13493507781177483
7,ret,2,RandomForest,3702,0.020908859925306035,0.016032331207778118,0.047705091972177205,0.5810372771474879,2.4504926365638497,0.014266088049522452
7,ret,2,XGBoost,3702,0.0235263224957622,0.01841983540962686,-0.20564332983213096,0.5456509994597515,-6.963381679968064,3.3220093342833934e-12
7,ret,2,LightGBM,3702,0.023552122457172222,0.018355165933686517,-0.20828909881892366,0.5402485143165856,-7.122579373111062,1.0591527654923993e-12
7,ret,3,RandomWalk,5977,0.023409003359212643,0.01679215280672913,0.0,0.00033461602810774636,,
7,ret,3,Naive,5977,,,,0.47799899615191566,-17.61060861090268,0.0
7,ret,3,MovingAvg,5977,0.02361374026465658,0.01701458333831732,-0.017568644378539,0.3555295298644805,-15.019419316322466,0.0
7,ret,3,Ridge,5977,0.025960802452745693,0.01947735740927647,-0.22990162972711858,0.5201606156934917,-10.534191078063369,0.0
7,ret,3,ElasticNet,5977,0.023989512388525234,0.017720325254483044,-0.05021204085737274,0.5588087669399364,-2.923979552688206,0.0034558744691883803
7,ret,3,RandomForest,5977,0.021520373072308113,0.015408763874607451,0.15485010106901287,0.6593608833863142,8.954535719154713,0.0
7,ret,3,XGBoost,5977,0.02170689505495696,0.015662855958021818,0.14013639875635509,0.637108917517149,7.717653779903864,1.176836406102666e-14
7,ret,3,LightGBM,5977,0.021471614638255893,0.015521093115249539,0.158675453263735,0.6312531370252635,9.0681381351815,0.0
7,ret,4,RandomWalk,7125,0.023587840809333644,0.016763446893091928,0.0,0.0004210526315789474,,
7,ret,4,Naive,7125,0.09505921456062291,0.060255264119256136,-15.240973841433856,0.46849122807017546,-23.035165847008745,0.0
7,ret,4,MovingAvg,7125,0.0241023350682332,0.017209300221909862,-0.04409944062862814,0.4272280701754386,-13.174364560994013,0.0
7,ret,4,Ridge,7125,0.024373935092680522,0.01749956128524065,-0.06776313925227107,0.5915789473684211,-3.9838521038276418,6.780708159470628e-05
7,ret,4,ElasticNet,7125,0.023882214928456907,0.017041300481888042,-0.02511556718597263,0.5962105263157895,-1.6910403319041905,0.09082909990571975
7,ret,4,RandomForest,7125,0.02276886618374394,0.01630499790213609,0.0682349138603181,0.5903157894736842,6.771401910375668,1.2754020062288873e-11
7,ret,4,XGBoost,7125,0.022008928206361963,0.01553943314001347,0.1293944904604849,0.6268070175438597,10.9802697544495,0.0
7,ret,4,LightGBM,7125,0.0222249923217358,0.015668349406299395,0.11221692149205142,0.6206315789473684,9.32648476987149,0.0
7,ret,5,RandomWalk,6683,0.023353827807536497,0.016770392073288943,0.0,0.0,,
7,ret,5,Naive,6683,0.0963145356289035,0.05878388865611851,-16.00855907045153,0.4744875056112524,-18.403663227030584,0.0
7,ret,5,MovingAvg,6683,0.02335002723680817,0.01676698374228976,0.0003254508434115122,0.542121801586114,4.7230725853629405,2.3230788932515622e-06
7,ret,5,Ridge,6683,0.025770079116752678,0.01952732307428854,-0.21763004642301076,0.5083046535986833,-9.722163402923256,0.0
7,ret,5,ElasticNet,6683,0.025220425617399306,0.018994143942311442,-0.1662419937454156,0.5126440221457429,-8.313209391582523,0.0
7,ret,5,RandomForest,6683,0.025263926611450854,0.019051457081932278,-0.17026860610159944,0.5398773006134969,-7.179273464165307,7.007727731433988e-13
7,ret,5,XGBoost,6683,0.024232813913321317,0.018177572735111492,-0.07669215116287909,0.531048930121203,-4.023193182039048,5.7414364843966226e-05
7,ret,5,LightGBM,6683,0.02511769661485869,0.018923224048909972,-0.1567605617426271,0.5385306000299267,-6.898065691701057,5.271560965525168e-12
7,rel,0,RandomWalk,1357,0.02034672400155552,0.01574609560184746,0.0,0.0,,
7,rel,0,Naive,1357,0.10334439572787457,0.06614714365609212,-24.797930734303964,0.43257184966838613,-6.88814816923338,5.652367462971597e-12
7,rel,0,MovingAvg,1357,0.02034672400155552,0.01574609560177633,0.0,0.5040530582166544,3.619975283261393e-08,0.9999999711167762
7,rel,0,Ridge,1357,0.020326018848410263,0.015841123177352506,0.0020341965807839646,0.5453205600589536,0.10694244044992199,0.9148346436210388
7,rel,0,ElasticNet,1357,0.02020991601751903,0.01572232381899112,0.013402457022016478,0.5467943994104643,0.783562392089934,0.4332969303169518
7,rel,0,RandomForest,1357,0.020061671809625113,0.015593294367431228,0.02782319544020495,0.5460574797347089,1.8357651525231489,0.0663923973731737
7,rel,0,XGBoost,1357,0.020239612458609505,0.01574634650224974,0.010500914893534663,0.5497420781134856,0.6157091810197152,0.5380864767620848
7,rel,0,LightGBM,1357,0.020432946337719835,0.01591716389880311,-0.00849326174438958,0.5556374355195284,-0.43753454448378293,0.6617237292875391
7,rel,1,RandomWalk,3504,0.018310418623524467,0.013811840612261702,0.0,0.0,,
7,rel,1,Naive,3504,,,,0.4300799086757991,-12.53642691880812,0.0
7,rel,1,MovingAvg,3504,0.018310418623524467,0.013811840611965323,0.0,0.5054223744292238,-1.4283587423180765e-07,0.9999998860334611
7,rel,1,Ridge,3504,0.04608995690068816,0.030588154895577965,-5.33601296131416,0.5459474885844748,-29.24383865428673,0.0
7,rel,1,ElasticNet,3504,0.01842822567657709,0.013986691027309003,-0.012909156667377353,0.5759132420091324,-0.8461269964874909,0.39748190196647015
7,rel,1,RandomForest,3504,0.017472939902471372,0.013038864430340844,0.08938370119474626,0.6087328767123288,11.407698540285296,0.0
7,rel,1,XGBoost,3504,0.01773001560966254,0.013265347518744763,0.06239116956463642,0.5973173515981736,5.500476254088783,3.787667623988966e-08
7,rel,1,LightGBM,3504,0.01761224100412287,0.013132500950417557,0.07480624570004069,0.5904680365296804,6.396929403658752,1.5853252044450983e-10
7,rel,2,RandomWalk,3702,0.018540365384093416,0.01438879853893301,0.0,0.0,,
7,rel,2,Naive,3702,0.08371756149905513,0.057710527323163154,-19.38902987398771,0.44570502431118314,-19.67487297873368,0.0
7,rel,2,MovingAvg,3702,0.018540365384093416,0.014388798538945348,0.0,0.49081577525661807,-6.641944093099859e-06,0.9999947004953544
7,rel,2,Ridge,3702,0.0188492813571201,0.014794469350339607,-0.03360122797963694,0.550783360345759,-2.244907382556047,0.024774078914296505
7,rel,2,ElasticNet,3702,0.018087608671529906,0.014100640504510653,0.04824376777388628,0.5667206915180983,4.34026669089789,1.4230989429098173e-05
7,rel,2,RandomForest,3702,0.01804122011734373,0.01401221192416476,0.05311936860461863,0.5856293895191789,4.352193645091754,1.3478213360285096e-05
7,rel,2,XGBoost,3702,0.01849972106179856,0.014358846968331165,0.004379608607057106,0.580226904376013,0.2934124562582202,0.7692069055132125
7,rel,2,LightGBM,3702,0.018621115134906628,0.014521627482673523,-0.008729665870756298,0.5772555375472718,-0.5446284594983477,0.5860090771095037
7,rel,3,RandomWalk,5977,0.019989730283058657,0.013794021895916513,0.0,0.0,,
7,rel,3,Naive,5977,,,,0.42211811945792205,-18.09283708497323,0.0
7,rel,3,MovingAvg,5977,0.019989730283058657,0.013794021895892124,0.0,0.5027605822318889,1.306026324447054e-06,0.9999989579417596
7,rel,3,Ridge,5977,0.020589239405118455,0.014607125024518898,-0.06088116340875516,0.5571356867993977,-4.083119746446076,4.4435111208107614e-05
7,rel,3,ElasticNet,5977,0.01998663207903404,0.014068306948805785,0.0003099555507510843,0.5586414589258826,0.024104691214928104,0.9807691013625677
7,rel,3,RandomForest,5977,0.01950584218585866,0.013583594352628398,0.04782769860656666,0.5686799397691149,6.461798131749313,1.0346612455691684e-10
7,rel,3,XGBoost,5977,0.01951763198169051,0.013711598259920427,0.04667631949367801,0.5715241760080307,4.417819926617036,9.97014299852772e-06
7,rel,3,LightGBM,5977,0.019488905636924597,0.013711396541559269,0.04948048667402172,0.5728626401204617,4.836686481988781,1.3202141286861035e-06
7,rel,4,RandomWalk,7125,0.02055274193183039,0.014403009093631298,0.0,0.0,,
7,rel,4,Naive,7125,0.09488847056311943,0.05979756873021853,-20.315099045380986,0.44898245614035087,-23.416792895527,0.0
7,rel,4,MovingAvg,7125,0.02055274193183039,0.014403009093662324,1.1102230246251565e-16,0.49866666666666665,5.180289693014793e-07,0.9999995866726834
7,rel,4,Ridge,7125,0.02030238578797445,0.014363781566292054,0.024213930300051256,0.5751578947368421,2.1269029003736177,0.03342815183327463
7,rel,4,ElasticNet,7125,0.020131181365580328,0.014180478958013287,0.040601611176213415,0.5744561403508772,3.775403862785619,0.0001597486281919025
7,rel,4,RandomForest,7125,0.019988545678681455,0.01398818643423662,0.05414872030661122,0.5820350877192982,5.840084824544226,5.217425158576816e-09
7,rel,4,XGBoost,7125,0.020249896697257314,0.014131036415804186,0.02925293559516451,0.5830175438596491,1.7356280342845034,0.08262962570393295
7,rel,4,LightGBM,7125,0.0202745495533533,0.014180996259443041,0.02688786128056031,0.5832982456140351,1.6895582207154625,0.09111250458115028
7,rel,5,RandomWalk,6683,0.01970226280816082,0.013848720769850066,0.0,0.0,,
7,rel,5,Naive,6683,0.09622900681726866,0.05833333212076283,-22.855020343491184,0.44725422714349844,-18.707174519461386,0.0
7,rel,5,MovingAvg,6683,0.01970226280816082,0.013848720769867286,0.0,0.4991770163100404,-5.9199927186334954e-08,0.9999999527652921
7,rel,5,Ridge,6683,0.019678648438414763,0.014071807299169741,0.0023956860530168766,0.564267544515936,0.21642441600888884,0.8286569360049258
7,rel,5,ElasticNet,6683,0.019404992325690963,0.013752131193482403,0.02994862632204298,0.5698039802483914,3.1636914820298325,0.0015578183733515605
7,rel,5,RandomForest,6683,0.019013299261816143,0.013383590548035057,0.06871469081138759,0.5871614544366303,8.131371127263643,4.440892098500626e-16
7,rel,5,XGBoost,6683,0.01915230471491442,0.013497719936234224,0.05504773590116008,0.5837198862786174,5.124685542188563,2.98034732670871e-07
7,rel,5,LightGBM,6683,0.01923364479646966,0.013515361136767056,0.04700424313419449,0.5903037557982942,4.321517025219582,1.5496009241999786e-05
30,ret,0,RandomWalk,1357,0.05541013497985231,0.04089780336210022,0.0,0.0014738393515106854,,
30,ret,0,Naive,1357,0.41663429154386017,0.26375215071225494,-55.53685005052337,0.4885777450257922,-5.369943868423801,7.876115315497145e-08
30,ret,0,MovingAvg,1357,0.059934231678403706,0.04336055145339585,-0.1699612245694806,0.43773028739867353,-3.409060451206131,0.0006518703291944483
30,ret,0,Ridge,1357,0.06734485667496887,0.05546083997006126,-0.47716990068314535,0.6764922623434045,-2.3907520169640937,0.01681390522773185
30,ret,0,ElasticNet,1357,0.06610037876040084,0.05435436320584241,-0.42308053981960003,0.6853352984524687,-2.0725119832759615,0.03821771987831224
30,ret,0,RandomForest,1357,0.057958920154507536,0.04677563034624167,-0.09411294056179509,0.47752394988946206,-1.0353121203222333,0.30052317131920425
30,ret,0,XGBoost,1357,0.05512003226056999,0.04348446238174625,0.010443695733706404,0.6993367722918202,0.06937700353355745,0.9446895333277261
30,ret,0,LightGBM,1357,0.05917324540426309,0.04682397962373895,-0.1404397916980311,0.6529108327192336,-0.8637289688608913,0.38773679598839017
30,ret,1,RandomWalk,3504,0.0356097384531779,0.02803646740517409,0.0,0.0,,
30,ret,1,Naive,3504,,,,0.4803082191780822,-13.349623882117445,0.0
30,ret,1,MovingAvg,3504,0.04079371472494917,0.03258044732282836,-0.31234778097511295,0.29337899543379,-11.153128051626561,0.0
30,ret,1,Ridge,3504,0.3539253739947531,0.2086438632157202,-97.78382343785583,0.7434360730593608,-53.63093455263789,0.0
30,ret,1,ElasticNet,3504,0.21195986331725136,0.13137320161407975,-34.42988101414588,0.7611301369863014,-51.136252510028434,0.0
30,ret,1,RandomForest,3504,0.03527899314414902,0.027371941866741564,0.018489847584133634,0.5616438356164384,0.5102310249406757,0.6098896190101035
30,ret,1,XGBoost,3504,0.037868090232794555,0.029080975293547234,-0.13086103129509152,0.5570776255707762,-2.597401031631026,0.009393218465411524
30,ret,1,LightGBM,3504,0.03782980316351347,0.028842344747497164,-0.1285754411750497,0.5659246575342466,-2.0369105825070037,0.04165900345158868
30,ret,2,RandomWalk,3702,0.03876335723526844,0.030539327135470015,0.0,0.0,,
30,ret,2,Naive,3702,0.33800812094070576,0.22959163276499459,-75.0346414351982,0.5021609940572663,-13.800821594163219,0.0
30,ret,2,MovingAvg,3702,0.03877984386851769,0.030550111479773535,-0.0008508106846638608,0.4548892490545651,-2.0653884353355,0.038886261921159404
