horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
1,rel,2,RandomWalk,1342,0.010804459112694597,0.0063751443689912726,0.0,0.0,,
1,rel,2,Naive,1342,0.017479562732074492,0.010029892587805298,-1.6173094162008734,0.470193740685544,-4.826412784787755,1.3901422935003183e-06
1,rel,2,MovingAvg,1342,0.010804459112694597,0.0063751443689912726,0.0,0.5149031296572281,0.33809991538407846,0.7352878943059928
1,rel,2,Ridge,1342,0.010861634434738246,0.006480232674023285,-0.010611656240301137,0.5543964232488823,-0.7922197432345387,0.42823255853325426
1,rel,2,ElasticNet,1342,0.010785545026510893,0.006401121086657049,0.0034980984539745297,0.5536512667660208,0.25990251792577157,0.7949389689789306
1,rel,2,RandomForest,1342,0.01075877076798746,0.006439309872611603,0.008439431178731471,0.5461997019374069,0.5640994454099025,0.5726864554764088
1,rel,2,XGBoost,1342,0.011008379056140591,0.006601022577335939,-0.03810358326161034,0.5387481371087929,-2.3272710523258144,0.019950843453151235
1,rel,2,LightGBM,1342,0.010932346847724043,0.00660065601466851,-0.023813244095284958,0.5469448584202683,-1.2747892511842482,0.20238384624093975
1,rel,3,RandomWalk,1342,0.013113120637255248,0.00827171017645025,0.0,0.0,,
1,rel,3,Naive,1342,0.019714984220710264,0.012744037190111334,-1.2603763484038408,0.46870342771982115,-7.757539689586352,8.659739592076221e-15
1,rel,3,MovingAvg,1342,0.013113120637255248,0.00827171017645025,0.0,0.470193740685544,-0.7468325704358149,0.45516463246037775
1,rel,3,Ridge,1342,0.012983254471712691,0.008418135588587542,0.019708977362984936,0.5514157973174366,0.7867610089416807,0.43142178245050267
1,rel,3,ElasticNet,1342,0.012837155302418943,0.008319549564719232,0.041647064828403635,0.53725782414307,1.9174533237147648,0.05518036541947957
1,rel,3,RandomForest,1342,0.012806272492816543,0.008242184183889265,0.04625260705148759,0.5454545454545454,2.5280602985192893,0.01146946516863423
1,rel,3,XGBoost,1342,0.01277798024637339,0.008235029025560713,0.05046208322673873,0.5506706408345753,2.05052140142123,0.04031357754073328
1,rel,3,LightGBM,1342,0.012895737469053708,0.008321744534897799,0.03288024811550849,0.5357675111773472,1.2535242936985413,0.21001496356357707
1,rel,4,RandomWalk,1342,0.01189961301792165,0.00783958299533257,0.0,0.0,,
1,rel,4,Naive,1342,0.019262086564226066,0.012504353225350576,-1.6202394694963438,0.4828614008941878,-7.76524989155551,8.215650382226158e-15
1,rel,4,MovingAvg,1342,0.01189961301792165,0.00783958299533257,0.0,0.481371087928465,0.2583881350088662,0.7961073726675536
1,rel,4,Ridge,1342,0.012177340182587856,0.008431064888951206,-0.04722306949910471,0.5171385991058122,-2.430965376883589,0.015058653478620565
1,rel,4,ElasticNet,1342,0.01185806703315102,0.007943568626157903,0.0069705558404908885,0.5163934426229508,0.46176067360495104,0.6442529554629741
1,rel,4,RandomForest,1342,0.01185876914193052,0.007981153814096708,0.006852959046692808,0.5141579731743666,0.4106695904781192,0.6813148279810393
1,rel,4,XGBoost,1342,0.012027183638970856,0.008102115852482704,-0.021556068364794623,0.522354694485842,-1.173683072405673,0.24052199298166044
1,rel,4,LightGBM,1342,0.011959081753011025,0.00804639308075469,-0.010020045786103493,0.53725782414307,-0.5575239420472934,0.5771695056930555
1,rel,5,RandomWalk,1103,0.011830187132764859,0.007131377227800666,0.0,0.0,,
1,rel,5,Naive,1103,0.01928130237015481,0.01132616261788591,-1.656375718067157,0.4669084315503173,-4.594505473585903,4.337767425033334e-06
1,rel,5,MovingAvg,1103,0.011830187132764859,0.007131377227800666,0.0,0.5376246600181324,-0.8842850994322639,0.3765423298278048
1,rel,5,Ridge,1103,0.011832623617334212,0.007089403723548994,-0.0004119521432635054,0.5702629193109701,-0.03023390509904709,0.9758805085250368
1,rel,5,ElasticNet,1103,0.011842915144905177,0.007114243678053508,-0.0021529429729492122,0.5738893925657298,-0.16924726314516572,0.8656021553607933
1,rel,5,RandomForest,1103,0.011856023662379003,0.007154181021505966,-0.004372668354275078,0.5829555757026292,-0.3713494075237652,0.7103773026501587
1,rel,5,XGBoost,1103,0.011902914018694399,0.00718091357714625,-0.012332929626196476,0.5802357207615594,-0.8867115202985696,0.37523423435336856
1,rel,5,LightGBM,1103,0.011955749483941146,0.007265599837293344,-0.02134010085948157,0.5675430643699003,-1.4746556281468484,0.1403051511097635
7,ret,0,RandomWalk,1278,0.01986123560621436,0.013931355036410811,0.0,0.000782472613458529,,
7,ret,0,Naive,1278,0.08597349453273596,0.05246254674397708,-17.737715161096684,0.4491392801251956,-9.23315456615548,0.0
7,ret,0,MovingAvg,1278,0.021006658518239064,0.015633086349212406,-0.11866853996982218,0.4507042253521127,-5.451401618852008,4.9974365978755486e-08
7,ret,0,Ridge,1278,0.04632145536180979,0.043051502281134094,-4.439410875139166,0.4514866979655712,-32.182264168839566,0.0
7,ret,0,ElasticNet,1278,0.023134616777867514,0.018226718394414698,-0.356788310095004,0.4679186228482003,-6.172149589088433,6.736771140936071e-10
7,ret,0,RandomForest,1278,0.02396025304208581,0.019374284323185696,-0.45535946256561277,0.44679186228482004,-9.146578573618566,0.0
7,ret,0,XGBoost,1278,0.02374079356903364,0.0189936871824008,-0.4288213694564882,0.45461658841940533,-7.861247382742326,3.774758283725532e-15
7,ret,0,LightGBM,1278,0.024815290162255643,0.019960859815196384,-0.5610836990670167,0.4522691705790297,-9.873653938200883,0.0
7,ret,1,RandomWalk,1342,0.020959054141500687,0.015058847566999958,0.0,0.0,,
7,ret,1,Naive,1342,0.10459349296194884,0.06261776613731958,-23.903820330817172,0.46348733233979134,-9.519981657635105,0.0
7,ret,1,MovingAvg,1342,0.020367277833632808,0.014519676895168821,0.05567254499251939,0.6222056631892697,3.93950357508491,8.16503854299544e-05
7,ret,1,Ridge,1342,0.020472328969113263,0.014746553917906018,0.04590604522566477,0.5722801788375559,1.4936752038155845,0.13526053260950066
7,ret,1,ElasticNet,1342,0.02070139827863212,0.014945863906800862,0.02443546747921521,0.5476900149031296,0.7721376571497415,0.4400329008712436
7,ret,1,RandomForest,1342,0.02090607230111399,0.01503013873949353,0.005049357125633813,0.5365126676602087,0.20426983707875312,0.8381426395278877
7,ret,1,XGBoost,1342,0.021808081539771006,0.015701022596635087,-0.08265868856457415,0.503725782414307,-2.139026392824561,0.0324335309256325
7,ret,1,LightGBM,1342,0.021640647827988923,0.015305372023274757,-0.06609806725547296,0.5305514157973175,-1.6362015604823728,0.10179740996517683
7,ret,2,RandomWalk,1342,0.01786148750513253,0.012222105834836437,0.0,0.0,,
7,ret,2,Naive,1342,0.08449723725901201,0.04886588033182829,-21.37946862836393,0.45454545454545453,-6.5252215244602825,6.790101814146965e-11
7,ret,2,MovingAvg,1342,0.019369391827265083,0.013961895404806716,-0.17597129556139945,0.4068554396423249,-12.030741762819847,0.0
7,ret,2,Ridge,1342,0.023098282355084605,0.017810902321105423,-0.6723382516116683,0.46274217585692995,-10.43268336152332,0.0
7,ret,2,ElasticNet,1342,0.021142010309141524,0.01585772415734369,-0.4010618648788107,0.46646795827123694,-8.275346070469233,2.220446049250313e-16
7,ret,2,RandomForest,1342,0.019736857286822677,0.014610048549900955,-0.22101430897481378,0.455290611028316,-8.704096905155406,0.0
7,ret,2,XGBoost,1342,0.020339806415745437,0.015332218086258155,-0.2967563465488847,0.46944858420268254,-9.301356737702378,0.0
7,ret,2,LightGBM,1342,0.020451209411224542,0.015482886350232086,-0.311000155539199,0.45380029806259314,-9.804481542551713,0.0
7,ret,3,RandomWalk,1342,0.03005129904214093,0.021864722954609006,0.0,0.0,,
7,ret,3,Naive,1342,0.10287233803629518,0.06528857313231434,-10.71846481512895,0.45305514157973176,-9.164853338800631,0.0
7,ret,3,MovingAvg,1342,0.03034512704641499,0.021916234482961625,-0.019650695465545986,0.5268256333830105,-1.4386048945741026,0.1502624988059036
7,ret,3,Ridge,1342,0.043242596770925526,0.03497290824808784,-1.0706039184982097,0.470193740685544,-9.458927532221555,0.0
7,ret,3,ElasticNet,1342,0.04132470062653295,0.03338333566373607,-0.89100610821611,0.46944858420268254,-8.909042136433566,0.0
7,ret,3,RandomForest,1342,0.02758652219379569,0.01969195993242616,0.15731084406261675,0.6587183308494784,8.574004233646926,0.0
7,ret,3,XGBoost,1342,0.027727409974203594,0.01988130703724455,0.14868142897817083,0.6356184798807749,6.2751262066415805,3.4935077053432906e-10
7,ret,3,LightGBM,1342,0.02821248904776681,0.02032609790363456,0.1186339723387303,0.624441132637854,4.802824144858379,1.5644327391317603e-06
7,ret,4,RandomWalk,1339,0.021255092372545414,0.01588470152026324,0.0,0.0,,
7,ret,4,Naive,1339,0.09361874776910219,0.061419225892614254,-18.39990763094526,0.47572815533980584,-10.193044305413464,0.0
7,ret,4,MovingAvg,1339,0.0223513503343052,0.01682061965245317,-0.10581260993811537,0.438386855862584,-6.406267093081457,1.4912560075686088e-10
7,ret,4,Ridge,1339,0.022138161926511364,0.017256204638017598,-0.08481860779316319,0.5459297983569829,-2.636130229174448,0.00838575410781961
7,ret,4,ElasticNet,1339,0.0215587103036359,0.01658126998698082,-0.028773005337812796,0.5631067961165048,-1.0798120674413383,0.28022587635397667
7,ret,4,RandomForest,1339,0.025002260599931776,0.019798831237854524,-0.38367011713165633,0.5100821508588499,-8.382568646701001,0.0
7,ret,4,XGBoost,1339,0.027936500723038837,0.02257196533307561,-0.7274998527455854,0.49514563106796117,-13.12465954720119,0.0
7,ret,4,LightGBM,1339,0.02798768196986559,0.022491903063947254,-0.7338354055348533,0.4958924570575056,-12.638331346817594,0.0
7,ret,5,RandomWalk,740,0.02609607166061034,0.0206050825221452,0.0,0.0,,
7,ret,5,Naive,740,0.09868722768724335,0.0574109072247222,-13.301171850706792,0.5418918918918919,-4.72231148925795,2.3317918746990074e-06
7,ret,5,MovingAvg,740,0.028208006812611607,0.02283086579188086,-0.16840801406024752,0.15405405405405406,-26.358658539618425,0.0
7,ret,5,Ridge,740,0.038241845822951946,0.03311374448278159,-1.1474715548148566,0.2472972972972973,-12.409762843926414,0.0
7,ret,5,ElasticNet,740,0.03637708145790223,0.03145514484067479,-0.943145998441181,0.22567567567567567,-13.411158130327731,0.0
7,ret,5,RandomForest,740,0.039634947400355766,0.03560073536078357,-1.3067806501573394,0.15945945945945947,-31.829728007096207,0.0
7,ret,5,XGBoost,740,0.03637076868735925,0.03173413667167737,-0.9424716414026046,0.1662162162162162,-24.396743576800336,0.0
7,ret,5,LightGBM,740,0.03704712242960744,0.032307701544773394,-1.015388093711791,0.16891891891891891,-22.383521571312883,0.0
7,rel,0,RandomWalk,1278,0.018959046384412755,0.013330369392351138,0.0,0.0,,
7,rel,0,Naive,1278,0.0858267388464344,0.05229476839288674,-19.493316329129982,0.4295774647887324,-9.241079019741267,0.0
7,rel,0,MovingAvg,1278,0.018959046384412755,0.013330369392351138,0.0,0.4953051643192488,-1.5644013827319985,0.11772333619834652
7,rel,0,Ridge,1278,0.02498463111272437,0.019819675010029656,-0.73665241705467,0.5078247261345853,-12.527465997713556,0.0
7,rel,0,ElasticNet,1278,0.018428024143969605,0.0128785793362396,0.05523332266027814,0.6017214397496088,1.7934390077267026,0.07290275500458443
7,rel,0,RandomForest,1278,0.01838501631645465,0.013163523676856784,0.059638021452050216,0.5586854460093896,2.3222482556634207,0.020219571990307328
7,rel,0,XGBoost,1278,0.018809499946991836,0.013290386598697227,0.015713515668670075,0.5688575899843505,0.5964831967787655,0.5508524758892259
7,rel,0,LightGBM,1278,0.018644676981619895,0.013269464426060315,0.03288805128182326,0.5743348982785602,1.0978838728285942,0.272255200953756
7,rel,1,RandomWalk,1342,0.019414520293363945,0.013965533950985553,0.0,0.0,,
7,rel,1,Naive,1342,0.1044962208125984,0.06217623025687042,-27.96995628726913,0.4582712369597616,-9.537006318705599,0.0
7,rel,1,MovingAvg,1342,0.019414520293363945,0.013965533950985553,0.0,0.48956780923994037,-1.312327114842204,0.18940978717596857
7,rel,1,Ridge,1342,0.018770633856904452,0.013528507991796702,0.06523046831636192,0.5812220566318927,2.4797925482293435,0.013145884134523556
7,rel,1,ElasticNet,1342,0.018805128012742846,0.013427988236502843,0.06179172319190185,0.5730253353204173,2.415724249749599,0.015703949107214843
7,rel,1,RandomForest,1342,0.01864454297552845,0.013257997835991542,0.07774683143584182,0.5968703427719821,3.3641670396798977,0.0007677506047822913
7,rel,1,XGBoost,1342,0.01895903317842986,0.013443804224568208,0.04637188874114384,0.589418777943368,1.5567991687244092,0.1195181746438998
7,rel,1,LightGBM,1342,0.01896724391225951,0.013355774887603799,0.04554571980979938,0.6013412816691506,1.340504818706958,0.18008127876841096
7,rel,2,RandomWalk,1342,0.0174573240397766,0.011862920088191693,0.0,0.0,,
7,rel,2,Naive,1342,0.0844176455589029,0.04878581342924091,-22.383586579651528,0.4523099850968703,-6.527219367119127,6.70019595361282e-11
7,rel,2,MovingAvg,1342,0.0174573240397766,0.011862920088191693,0.0,0.5171385991058122,-0.07943497844905364,0.9366866477521383
7,rel,2,Ridge,1342,0.017382002339440865,0.011882665804342524,0.008610621874047042,0.5782414307004471,0.30634526775289667,0.7593417761980243
7,rel,2,ElasticNet,1342,0.01740953415945241,0.011794588967802711,0.005467558165606179,0.587183308494784,0.20252468134478802,0.8395065652481823
7,rel,2,RandomForest,1342,0.016844838267945948,0.011250346544661628,0.06893855171987417,0.6117734724292101,3.8643227663301856,0.0001113978400066884
7,rel,2,XGBoost,1342,0.016959287647049907,0.011500082539671403,0.05624369495627202,0.6020864381520119,2.310920408997002,0.02083725153649496
7,rel,2,LightGBM,1342,0.01703347262107605,0.011603210014566757,0.04796909448025022,0.6095380029806259,2.0361933989810193,0.04173093885064061
7,rel,3,RandomWalk,1342,0.022646233275882797,0.015564907968269943,0.0,0.0,,
7,rel,3,Naive,1342,0.10178282329978973,0.06314152142402657,-19.200263450032853,0.43293591654247393,-9.40667422549634,0.0
7,rel,3,MovingAvg,1342,0.022646233275882797,0.015564907968269943,0.0,0.485096870342772,-1.7346448021390835,0.08280373875131564
7,rel,3,Ridge,1342,0.023687660874420147,0.016661257270018413,-0.09408836712587965,0.5439642324888226,-2.8625102000024167,0.0042029973205148785
7,rel,3,ElasticNet,1342,0.023426210760894357,0.016602411233244407,-0.07006987849402324,0.5387481371087929,-2.1979403058404134,0.027953360137005445
7,rel,3,RandomForest,1342,0.021863543932877424,0.015405156635364793,0.06792863501470559,0.5484351713859911,2.7506544546790024,0.0059476345263773656
7,rel,3,XGBoost,1342,0.02253159392848046,0.015993191367202533,0.010098737693522875,0.5350223546944859,0.29601877289419953,0.767215744850785
7,rel,3,LightGBM,1342,0.022317692239636956,0.01573202970264657,0.028804602679577407,0.5432190760059612,0.8318388397460874,0.40549991752223713
7,rel,4,RandomWalk,1339,0.018470748924462606,0.013646734966628167,0.0,0.0,,
7,rel,4,Naive,1339,0.0942288750949262,0.06185334509731268,-25.025495285710395,0.4339058999253174,-10.280363181232575,0.0
7,rel,4,MovingAvg,1339,0.018470748924462606,0.013646734966628167,0.0,0.5220313666915609,0.29844094411536193,0.7653666431262645
7,rel,4,Ridge,1339,0.01856939230044728,0.013998296791702038,-0.01070955809917451,0.6004480955937267,-0.3852848293230769,0.700026400062483
7,rel,4,ElasticNet,1339,0.018256072572928068,0.01356585620449635,0.023109925216370453,0.6041822255414488,0.968261818185879,0.3329136284431047
7,rel,4,RandomForest,1339,0.018218175063559112,0.013485373774608893,0.027161538641435667,0.5982076176250933,1.0907571955167679,0.2753797359167285
7,rel,4,XGBoost,1339,0.019069406553519408,0.014048659635875288,-0.06587271725389687,0.5974607916355489,-2.032321134446828,0.042121156266461846
7,rel,4,LightGBM,1339,0.01879411641926892,0.013945801312237929,-0.03532050533777098,0.5989544436146378,-1.2827100462586565,0.19959367892262492
7,rel,5,RandomWalk,740,0.01899582946003874,0.01346721133610528,0.0,0.0,,
7,rel,5,Naive,740,0.09924353993543904,0.05788605252495778,-26.295306145235692,0.42162162162162165,-4.997156578831258,5.81818258460487e-07
7,rel,5,MovingAvg,740,0.01899582946003874,0.01346721133610528,0.0,0.5094594594594595,1.229844198869217,0.2187554534215419
7,rel,5,Ridge,740,0.018403772632294056,0.012869956655047083,0.06136402689521303,0.6256756756756757,2.077467278137388,0.03775845230048125
7,rel,5,ElasticNet,740,0.01859661968654346,0.013015366941429102,0.04158964968088941,0.5891891891891892,1.574095004106936,0.11546548738777518
7,rel,5,RandomForest,740,0.01903458091886799,0.013607902810155472,-0.004084158090061907,0.5851351351351352,-0.15411574685341278,0.8775184724214591
7,rel,5,XGBoost,740,0.01924581324196482,0.013729435255311753,-0.02649304332452118,0.5864864864864865,-0.8924915126811028,0.3721295399408304
7,rel,5,LightGBM,740,0.019385581435672927,0.013725937917594484,-0.041456509840269495,0.5905405405405405,-1.231966363500762,0.2179616492958294
30,ret,0,RandomWalk,1278,0.031254378763421756,0.023519283910498935,0.0,0.0,,
30,ret,0,Naive,1278,0.34654464411918495,0.20843880044613614,-121.94097143928529,0.4413145539906103,-10.77734453029254,0.0
30,ret,0,MovingAvg,1278,0.026614290585394145,0.018892519830936975,0.2748830671443562,0.7856025039123631,5.372921305155043,7.74711452766752e-08
30,ret,0,Ridge,1278,0.3320526763741404,0.3309518174991201,-111.87356140458803,0.7856025039123631,-90.53221769937801,0.0
30,ret,0,ElasticNet,1278,0.31967793193622285,0.3186072946507975,-103.61731559061363,0.7856025039123631,-100.44288352928461,0.0
30,ret,0,RandomForest,1278,0.03296040492447241,0.02790989710602666,-0.1121499201274283,0.7949921752738655,-1.2631867068377538,0.20652208898416236
30,ret,0,XGBoost,1278,0.0377749235633733,0.032398476800446434,-0.4607821271052348,0.7863849765258216,-4.715267302609143,2.4139363163921956e-06
30,ret,0,LightGBM,1278,0.03858749661133501,0.033645277328731904,-0.5243035701336747,0.797339593114241,-5.082413360414922,3.726693100780665e-07
30,ret,1,RandomWalk,1342,0.02493832262494532,0.01845269776141855,0.0,0.0007451564828614009,,
30,ret,1,Naive,1342,0.42175199218497356,0.24772975423038748,-285.00907094749266,0.4582712369597616,-9.319151305801777,0.0
30,ret,1,MovingAvg,1342,0.03017689209498957,0.023231484750620868,-0.4642476704114973,0.5201192250372578,-5.108154108550306,3.2532127458573257e-07
30,ret,1,Ridge,1342,0.2959338780751531,0.29476962263879497,-139.81693673944812,0.5201192250372578,-174.8586416111071,0.0
30,ret,1,ElasticNet,1342,0.06995235237400257,0.06546923580141562,-6.868105401598621,0.5208643815201193,-32.83840018364975,0.0
30,ret,1,RandomForest,1342,0.031987203903133525,0.02593081630309395,-0.6451976458539364,0.5424739195230999,-6.336733311641089,2.3468760268485767e-10
30,ret,1,XGBoost,1342,0.037420107856988086,0.031818917961169056,-1.2515188731647786,0.5447093889716841,-10.160710839383183,0.0
30,ret,1,LightGBM,1342,0.03706197649025606,0.03144569344384437,-1.2086285119649967,0.5380029806259314,-9.758669244172284,0.0
30,ret,2,RandomWalk,1342,0.02906137103340904,0.020196575681114753,0.0,0.0,,
