world,origin,h,actual,model,rw,snaive,is_sa,in80,in90
Astera,2025-10-28,6m,41192.5,44174.37915769205,44176.0,43523.5,False,True,True
Astera,2025-09-18,2w,42268.0,41477.35530212507,41455.0,40474.5,False,True,True
Astera,2025-09-18,1m,43129.0,41370.89822760234,41455.0,40474.5,False,True,True
Astera,2025-09-18,3m,42199.5,41200.18631198729,41455.0,40474.5,False,True,True
Astera,2025-09-18,6m,40536.0,40800.91102677848,41455.0,40474.5,False,True,True
Astera,2025-08-09,2w,40282.5,40032.416454772356,40035.5,40244.0,False,True,True
Astera,2025-08-09,1m,40221.0,39948.52121371182,40035.5,40244.0,False,True,True
Astera,2025-08-09,3m,43923.5,39977.05376953737,40035.5,40244.0,False,True,True
Astera,2025-08-09,6m,42190.5,39643.43515738293,40035.5,40244.0,False,True,True
Astera,2025-06-30,2w,40498.0,39865.25341776051,39823.5,39342.0,False,True,True
Astera,2025-06-30,1m,39400.0,39883.90613211611,39823.5,39342.0,False,True,True
Astera,2025-06-30,3m,42476.0,39970.88984714158,39823.5,39342.0,False,True,True
Astera,2025-06-30,6m,40710.0,40141.92525752059,39823.5,39342.0,False,True,True
Astera,2025-05-21,2w,39054.5,39838.74067344955,39830.0,39110.5,False,True,True
Astera,2025-05-21,1m,38562.5,39806.62191748262,39830.0,39110.5,False,True,True
Astera,2025-05-21,3m,40443.5,39678.08060532353,39830.0,39110.5,False,True,True
Astera,2025-05-21,6m,43783.5,39614.04124631551,39830.0,39110.5,False,True,True
Astera,2025-04-11,2w,39208.0,41108.46445121739,41078.5,41790.0,False,True,True
Astera,2025-04-11,1m,39471.0,41093.31998958718,41078.5,41790.0,False,True,True
Astera,2025-04-11,3m,40430.0,41100.60080068933,41078.5,41790.0,False,True,True
Astera,2025-04-11,6m,42512.5,41177.34330657107,41078.5,41790.0,False,True,True
Astera,2025-03-02,2w,41112.5,41138.03178107373,41062.5,41429.5,False,True,True
Astera,2025-03-02,1m,41364.5,41170.2683062523,41062.5,41429.5,False,True,True
Astera,2025-03-02,3m,38305.0,41332.334427063564,41062.5,41429.5,False,True,True
Astera,2025-03-02,6m,40361.5,41577.10955011203,41062.5,41429.5,False,True,True
Astera,2025-01-21,2w,41980.5,41219.10688217639,41228.5,40718.0,False,True,True
Astera,2025-01-21,1m,41173.5,41256.07588367282,41228.5,40718.0,False,True,True
Astera,2025-01-21,3m,40564.0,41298.1438011913,41228.5,40718.0,False,True,True
Astera,2025-01-21,6m,38845.0,41288.50670131642,41228.5,40718.0,False,True,True
Belobra,2026-01-16,2w,41637.5,41806.581257284444,41795.0,41453.0,True,True,True
Belobra,2026-01-16,1m,42043.0,41783.62067487014,41795.0,41453.0,True,True,True
Belobra,2026-01-16,3m,40835.5,41511.12139904081,41795.0,41453.0,True,True,True
Belobra,2026-01-16,6m,42390.5,41135.5551796547,41795.0,41453.0,True,True,True
Belobra,2025-12-07,2w,43946.5,45076.71955845468,45009.5,45285.0,True,True,True
Belobra,2025-12-07,1m,41248.0,45096.27911823889,45009.5,45285.0,True,False,False
Belobra,2025-12-07,3m,40604.5,45186.850884024054,45009.5,45285.0,True,False,False
Belobra,2025-12-07,6m,40052.5,45330.1880761645,45009.5,45285.0,True,False,True
Belobra,2025-10-28,2w,43929.5,43847.70666903874,43839.5,43603.0,True,True,True
Belobra,2025-10-28,1m,44872.0,43829.87664094872,43839.5,43603.0,True,True,True
Belobra,2025-10-28,3m,41257.0,43649.954358633935,43839.5,43603.0,True,True,True
Belobra,2025-10-28,6m,40747.5,43432.91942752176,43839.5,43603.0,True,True,True
Belobra,2025-09-18,2w,43070.0,42004.527981198524,42036.5,41487.5,True,True,True
Belobra,2025-09-18,1m,43637.0,41925.21167041211,42036.5,41487.5,True,True,True
Belobra,2025-09-18,3m,43588.5,41631.899723700175,42036.5,41487.5,True,True,True
Belobra,2025-09-18,6m,41160.5,41332.54994751843,42036.5,41487.5,True,True,True
Belobra,2025-08-09,2w,41816.0,40397.089856976694,40386.5,40520.5,True,True,True
Belobra,2025-08-09,1m,41083.0,40455.40657263345,40386.5,40520.5,True,True,True
Belobra,2025-08-09,3m,44486.0,40674.62552818029,40386.5,40520.5,True,True,True
Belobra,2025-08-09,6m,41326.0,40839.442797965356,40386.5,40520.5,True,True,True
Belobra,2025-06-30,2w,39345.5,39481.63138676244,39432.5,39668.0,True,True,True
Belobra,2025-06-30,1m,40557.0,39502.00220636538,39432.5,39668.0,True,True,True
Belobra,2025-06-30,3m,42411.5,39327.71387969611,39432.5,39668.0,True,True,True
Belobra,2025-06-30,6m,41811.5,39393.012050410376,39432.5,39668.0,True,True,True
Belobra,2025-05-21,2w,39712.5,40346.97816453273,40290.5,40155.5,True,True,True
Belobra,2025-05-21,1m,39306.5,40342.522840848855,40290.5,40155.5,True,True,True
Belobra,2025-05-21,3m,40849.0,40342.93225265853,40290.5,40155.5,True,True,True
Belobra,2025-05-21,6m,43490.0,40290.05399176668,40290.5,40155.5,True,True,True
Belobra,2025-04-11,2w,41167.0,41626.37644934845,41562.0,41560.5,True,True,True
Belobra,2025-04-11,1m,39851.5,41647.72559553161,41562.0,41560.5,True,True,True
Belobra,2025-04-11,3m,39995.0,41806.938627321884,41562.0,41560.5,True,True,True
Belobra,2025-04-11,6m,43068.0,41792.12046016412,41562.0,41560.5,True,True,True
Belobra,2025-03-02,2w,40652.5,41787.71932162898,41671.0,41568.5,True,True,True
Belobra,2025-03-02,1m,40513.5,41834.48004893602,41671.0,41568.5,True,True,True
Belobra,2025-03-02,3m,39152.5,42158.90197993687,41671.0,41568.5,True,True,True
Belobra,2025-03-02,6m,41069.5,42132.34716824432,41671.0,41568.5,True,True,True
Belobra,2025-01-21,2w,42403.0,42095.09354527312,42069.0,40870.5,True,True,True
Belobra,2025-01-21,1m,42601.5,42183.24835152323,42069.0,40870.5,True,True,True
Belobra,2025-01-21,3m,40804.0,42104.61182840371,42069.0,40870.5,True,True,True
Belobra,2025-01-21,6m,39794.0,42065.74429112833,42069.0,40870.5,True,True,True
Belobra,2024-12-12,1m,41888.5,43129.34700154983,42914.975,44556.0,True,True,True
Belobra,2024-12-12,3m,41454.0,43369.35142320212,42914.975,44556.0,True,True,True
Belobra,2024-12-12,6m,39625.5,43772.85863256111,42914.975,44556.0,True,True,True
Belobra,2024-11-02,2w,43059.5,43215.41454132739,43152.5,43343.5,True,True,True
Belobra,2024-11-02,3m,42338.0,43334.84190670977,43152.5,43343.5,True,True,True
Belobra,2024-11-02,6m,40427.5,43275.65820353507,43152.5,43343.5,True,True,True
Belobra,2024-09-23,2w,42477.5,42116.65801630282,42086.0,41422.0,True,True,True
Belobra,2024-09-23,1m,42328.5,42130.19474179753,42086.0,41422.0,True,True,True
Belobra,2024-09-23,6m,41059.5,42040.350528842035,42086.0,41422.0,True,True,True
Bona,2026-01-16,2w,41609.5,42088.594983489,42083.0,41839.5,False,True,True
Bona,2026-01-16,1m,41585.5,42167.48863570488,42083.0,41839.5,False,True,True
Bona,2026-01-16,3m,40595.0,42109.62477090958,42083.0,41839.5,False,True,True
Bona,2026-01-16,6m,41185.5,42112.151521596126,42083.0,41839.5,False,True,True
Bona,2025-12-07,2w,42468.5,44461.10248568109,44396.0,44811.5,False,False,False
Bona,2025-12-07,1m,42011.0,44565.03411281582,44396.0,44811.5,False,False,False
Bona,2025-12-07,3m,40922.0,44891.29361848789,44396.0,44811.5,False,False,True
Bona,2025-12-07,6m,40621.0,45414.16740975522,44396.0,44811.5,False,False,True
Bona,2025-10-28,2w,44056.5,43242.17956251833,43161.5,43150.5,False,True,True
Bona,2025-10-28,1m,43553.0,43193.29166774369,43161.5,43150.5,False,True,True
Bona,2025-10-28,3m,41328.0,43444.00061640306,43161.5,43150.5,False,True,True
Bona,2025-10-28,6m,39879.0,43756.374089505734,43161.5,43150.5,False,True,True
Bona,2025-09-18,2w,42227.0,41232.1915960958,41231.5,40489.5,False,True,True
Bona,2025-09-18,1m,42943.5,41259.87354992359,41231.5,40489.5,False,False,True
Bona,2025-09-18,3m,44056.5,41199.8229472117,41231.5,40489.5,False,True,True
Bona,2025-09-18,6m,39893.5,41267.935066863836,41231.5,40489.5,False,True,True
Bona,2025-08-09,2w,39767.5,39641.851594100895,39592.0,39726.0,False,True,True
Bona,2025-08-09,1m,40153.5,39670.53407755837,39592.0,39726.0,False,True,True
Bona,2025-08-09,3m,43307.5,39837.194451846124,39592.0,39726.0,False,False,True
Bona,2025-08-09,6m,41468.5,40096.196846350766,39592.0,39726.0,False,True,True
Calmera,2026-01-16,2w,41361.5,41722.65832824443,41701.0,42121.0,False,True,True
Calmera,2026-01-16,1m,41768.0,41697.74069036964,41701.0,42121.0,False,True,True
Calmera,2026-01-16,3m,40631.0,41708.01854058796,41701.0,42121.0,False,True,True
Calmera,2026-01-16,6m,41529.5,41493.41411900133,41701.0,42121.0,False,True,True
Calmera,2025-12-07,2w,44166.5,43950.153847928006,43861.5,44815.0,False,True,True
Calmera,2025-12-07,1m,42617.0,44025.516100104556,43861.5,44815.0,False,True,True
Calmera,2025-12-07,3m,40084.5,44100.39363845771,43861.5,44815.0,False,True,True
Calmera,2025-12-07,6m,40350.5,44408.6000977894,43861.5,44815.0,False,True,True
Calmera,2025-10-28,2w,44297.0,43923.75937868071,43833.0,44413.5,False,True,True
Calmera,2025-10-28,1m,44201.5,44071.345980706465,43833.0,44413.5,False,True,True
Calmera,2025-10-28,3m,41381.5,44144.62373104873,43833.0,44413.5,False,True,True
Calmera,2025-10-28,6m,39069.0,44460.801222664784,43833.0,44413.5,False,True,True
Calmera,2025-09-18,2w,43265.0,40361.94228870491,40348.0,39778.5,False,False,False
Calmera,2025-09-18,1m,43336.0,40249.04366426337,40348.0,39778.5,False,False,False
Calmera,2025-09-18,3m,44216.0,40072.21550524101,40348.0,39778.5,False,False,True
Calmera,2025-09-18,6m,40512.5,39737.84658367298,40348.0,39778.5,False,True,True
Calmera,2025-08-09,2w,40630.0,39133.3880781519,39050.0,40282.0,False,False,True
Calmera,2025-08-09,1m,39762.5,39209.64374834225,39050.0,40282.0,False,True,True
Calmera,2025-08-09,3m,44388.0,39388.81011767635,39050.0,40282.0,False,False,False
Calmera,2025-08-09,6m,42244.5,39676.5966377492,39050.0,40282.0,False,True,True
Calmera,2025-06-30,2w,39715.0,40008.20033088305,39887.5,39208.0,False,True,True
Calmera,2025-06-30,1m,39705.5,40076.685999778274,39887.5,39208.0,False,True,True
Calmera,2025-06-30,3m,41496.5,40234.31837676186,39887.5,39208.0,False,True,True
Calmera,2025-06-30,6m,43021.0,40553.77345145232,39887.5,39208.0,False,True,True
Calmera,2025-05-21,2w,39953.5,40051.558083211996,39980.0,40154.0,False,True,True
Calmera,2025-05-21,1m,38944.0,40081.80817430354,39980.0,40154.0,False,True,True
Calmera,2025-05-21,3m,40843.5,40031.19727174737,39980.0,40154.0,False,True,True
Calmera,2025-05-21,6m,44302.5,39881.76905762244,39980.0,40154.0,False,True,True
Calmera,2025-04-11,2w,39941.5,39312.24600596687,39190.0,41348.0,False,True,True
Calmera,2025-04-11,1m,39839.5,39440.869580326544,39190.0,41348.0,False,True,True
Calmera,2025-04-11,3m,40084.5,39762.90936848821,39190.0,41348.0,False,True,True
Calmera,2025-04-11,6m,43223.0,40076.47291511632,39190.0,41348.0,False,True,True
Calmera,2025-03-02,2w,41430.0,42354.71036801857,42247.5,42281.0,False,True,True
Calmera,2025-03-02,1m,41282.5,42399.278364244456,42247.5,42281.0,False,True,True
Calmera,2025-03-02,3m,40544.5,42540.824384240215,42247.5,42281.0,False,True,True
Calmera,2025-03-02,6m,38753.5,42726.647778549726,42247.5,42281.0,False,True,True
Calmera,2025-01-21,2w,42890.5,41593.95399145424,41483.5,40860.5,False,True,True
Calmera,2025-01-21,1m,42248.5,41692.930913233984,41483.5,40860.5,False,True,True
Calmera,2025-01-21,3m,39905.5,41791.37676900627,41483.5,40860.5,False,True,True
Calmera,2025-01-21,6m,39528.5,41831.67045967582,41483.5,40860.5,False,True,True
Calmera,2024-12-12,2w,40450.0,43149.39991039255,43059.5,43215.0,False,False,True
Calmera,2024-12-12,1m,40521.0,43226.12733569279,43059.5,43215.0,False,True,True
Calmera,2024-12-12,3m,41615.5,43316.24177412994,43059.5,43215.0,False,True,True
Calmera,2024-12-12,6m,38828.5,43636.86990831042,43059.5,43215.0,False,True,True
Calmera,2024-11-02,2w,41127.5,41009.30636241296,40889.5,42060.5,False,True,True
Calmera,2024-11-02,1m,41624.5,41199.30829816534,40889.5,42060.5,False,True,True
Calmera,2024-11-02,3m,42458.5,41501.82634340429,40889.5,42060.5,False,True,True
Calmera,2024-11-02,6m,40166.5,42182.11371908632,40889.5,42060.5,False,True,True
Celesta,2026-01-16,2w,41979.0,41495.02252980929,41508.5,41545.0,False,True,True
Celesta,2026-01-16,1m,41182.5,41520.93151810349,41508.5,41545.0,False,True,True
Celesta,2026-01-16,3m,40233.0,41464.486235374476,41508.5,41545.0,False,True,True
Celesta,2026-01-16,6m,42056.0,41443.814215993276,41508.5,41545.0,False,True,True
Celesta,2025-12-07,2w,43036.0,44237.39217652168,44202.0,45416.0,False,True,True
Celesta,2025-12-07,1m,41594.0,44300.878232083465,44202.0,45416.0,False,False,False
Celesta,2025-12-07,3m,39449.0,44709.20874784789,44202.0,45416.0,False,False,False
Celesta,2025-12-07,6m,40789.5,45125.34899112719,44202.0,45416.0,False,True,True
Celesta,2025-10-28,2w,44029.0,45059.09209628415,45128.5,43013.5,False,True,True
Celesta,2025-10-28,1m,45251.0,45050.01419002394,45128.5,43013.5,False,True,True
Celesta,2025-10-28,3m,41337.0,44881.79543305391,45128.5,43013.5,False,False,True
Celesta,2025-10-28,6m,40802.0,44628.267884707195,45128.5,43013.5,False,True,True
Celesta,2025-09-18,2w,41674.0,41180.55503050348,41187.0,41088.0,False,True,True
Celesta,2025-09-18,1m,41587.5,41240.39768163669,41187.0,41088.0,False,True,True
Celesta,2025-09-18,3m,43569.0,41276.672460185815,41187.0,41088.0,False,True,True
Celesta,2025-09-18,6m,40644.5,41308.07414589463,41187.0,41088.0,False,True,True
Celesta,2025-08-09,2w,39889.5,40860.214074077885,40944.5,40091.5,False,True,True
Celesta,2025-08-09,1m,40193.0,40883.64033169308,40944.5,40091.5,False,True,True
Celesta,2025-08-09,3m,44587.5,40709.747884202865,40944.5,40091.5,False,False,True
Celesta,2025-08-09,6m,41351.0,40488.64325504174,40944.5,40091.5,False,True,True
Descubra,2026-01-16,2w,38187.5,40121.391375261956,40066.5,39994.0,True,False,True
Descubra,2026-01-16,1m,38545.0,40170.15600690308,40066.5,39994.0,True,True,True
Descubra,2026-01-16,3m,37612.5,40219.537652735555,40066.5,39994.0,True,True,True
Descubra,2026-01-16,6m,38450.0,40227.042420858335,40066.5,39994.0,True,True,True
Descubra,2025-12-07,2w,42339.0,43150.38780127985,43155.5,43350.5,True,True,True
Descubra,2025-12-07,1m,40178.0,43173.98570878935,43155.5,43350.5,True,False,False
Descubra,2025-12-07,3m,37430.0,43135.59246225956,43155.5,43350.5,True,False,False
Descubra,2025-12-07,6m,36836.0,43093.96610525178,43155.5,43350.5,True,False,True
Descubra,2025-10-28,2w,42987.0,43521.007961839794,43540.5,42952.5,True,True,True
Descubra,2025-10-28,1m,42909.5,43434.66900396336,43540.5,42952.5,True,True,True
Descubra,2025-10-28,3m,39228.5,43290.03682845365,43540.5,42952.5,True,False,True
Descubra,2025-10-28,6m,37427.5,42908.78667603834,43540.5,42952.5,True,False,True
Descubra,2025-09-18,2w,40479.5,39576.824251716505,39607.5,39006.0,True,True,True
Descubra,2025-09-18,1m,43126.5,39480.864677536534,39607.5,39006.0,True,False,False
Descubra,2025-09-18,3m,41954.5,39073.63019887313,39607.5,39006.0,True,True,True
Descubra,2025-09-18,6m,37584.5,38638.236280335375,39607.5,39006.0,True,True,True
Descubra,2025-08-09,2w,38370.0,38713.46436788949,38795.0,37695.0,True,True,True
Descubra,2025-08-09,1m,38636.5,38577.30913377261,38795.0,37695.0,True,True,True
Descubra,2025-08-09,3m,42469.5,38007.852596934405,38795.0,37695.0,True,False,False
Descubra,2025-08-09,6m,37867.5,37115.675182879466,38795.0,37695.0,True,True,True
Gentebra,2026-01-16,2w,41156.5,41456.013097907286,41393.5,41903.5,True,True,True
Gentebra,2026-01-16,1m,41781.0,41533.84282522112,41393.5,41903.5,True,True,True
Gentebra,2026-01-16,3m,39983.0,41625.78392799836,41393.5,41903.5,True,True,True
Gentebra,2026-01-16,6m,41752.0,41807.93346461959,41393.5,41903.5,True,True,True
Gentebra,2025-12-07,2w,43904.5,45069.74187367931,45065.5,44969.0,True,False,True
Gentebra,2025-12-07,1m,41703.5,45116.73144570807,45065.5,44969.0,True,False,False
Gentebra,2025-12-07,3m,40595.5,45214.925720189,45065.5,44969.0,True,False,False
Gentebra,2025-12-07,6m,40267.5,45247.24937750818,45065.5,44969.0,True,False,False
Gentebra,2025-10-28,2w,43857.0,43957.76736142415,43968.5,43903.5,True,True,True
Gentebra,2025-10-28,1m,44296.0,43967.09978268643,43968.5,43903.5,True,True,True
Gentebra,2025-10-28,3m,41465.5,43967.4721146996,43968.5,43903.5,True,False,True
Gentebra,2025-10-28,6m,40902.5,43840.436326013696,43968.5,43903.5,True,True,True
Gentebra,2025-09-18,2w,42378.0,41818.691897440694,41848.5,40957.0,True,True,True
Gentebra,2025-09-18,1m,43349.5,41789.77615571809,41848.5,40957.0,True,False,True
Gentebra,2025-09-18,3m,44555.0,41643.28178392077,41848.5,40957.0,True,False,True
Gentebra,2025-09-18,6m,40983.0,41496.664127487835,41848.5,40957.0,True,True,True
Gentebra,2025-08-09,2w,40811.5,39393.22584943038,39391.5,39382.0,True,False,False
Gentebra,2025-08-09,1m,40770.5,39368.09879726845,39391.5,39382.0,True,False,True
Gentebra,2025-08-09,3m,43891.5,39360.5063645198,39391.5,39382.0,True,False,False
Gentebra,2025-08-09,6m,41713.0,39311.29054008238,39391.5,39382.0,True,True,True
Gladera,2026-01-16,2w,40342.5,41013.48906488386,40932.0,39953.5,False,True,True
Gladera,2026-01-16,1m,41005.0,41009.12945225416,40932.0,39953.5,False,True,True
Gladera,2026-01-16,3m,38428.5,40978.24039480798,40932.0,39953.5,False,True,True
Gladera,2026-01-16,6m,42417.5,40726.702835571225,40932.0,39953.5,False,True,True
Gladera,2025-12-07,2w,42719.5,44272.10116669485,44160.0,44037.0,False,True,True
Gladera,2025-12-07,1m,39945.0,44372.68368383274,44160.0,44037.0,False,False,False
Gladera,2025-12-07,3m,39611.0,44849.20909196148,44160.0,44037.0,False,False,False
Gladera,2025-12-07,6m,39144.5,45118.16312346963,44160.0,44037.0,False,False,True
Gladera,2025-10-28,2w,42681.5,44171.23860687355,44159.0,43828.5,False,True,True
Gladera,2025-10-28,1m,43980.5,44171.15594568128,44159.0,43828.5,False,True,True
Gladera,2025-10-28,3m,40674.0,44184.44610204014,44159.0,43828.5,False,True,True
Gladera,2025-10-28,6m,40177.5,44231.212847805364,44159.0,43828.5,False,True,True
Gladera,2025-09-18,2w,42268.0,41966.912026829654,41981.0,41258.0,False,True,True
Gladera,2025-09-18,1m,43839.0,41975.70431751857,41981.0,41258.0,False,True,True
Gladera,2025-09-18,3m,43611.0,42093.90300847551,41981.0,41258.0,False,True,True
Gladera,2025-09-18,6m,40490.0,42179.78847579166,41981.0,41258.0,False,True,True
Gladera,2025-08-09,2w,40862.5,39476.604086287065,39536.5,39716.0,False,True,True
Gladera,2025-08-09,1m,40729.0,39478.593300658795,39536.5,39716.0,False,True,True
Gladera,2025-08-09,3m,43450.0,39577.863295421215,39536.5,39716.0,False,True,True
Gladera,2025-08-09,6m,41956.5,39902.86250392723,39536.5,39716.0,False,True,True
Gladera,2025-06-30,2w,39793.5,39049.14298238018,39060.5,39191.0,False,True,True
Gladera,2025-06-30,1m,39352.5,39032.75677853009,39060.5,39191.0,False,True,True
Gladera,2025-06-30,3m,41495.5,39420.33683490663,39060.5,39191.0,False,True,True
Gladera,2025-06-30,6m,39854.0,39594.60036003327,39060.5,39191.0,False,True,True
Gladera,2025-05-21,2w,39537.5,39550.10388817563,39615.5,38958.5,False,True,True
Gladera,2025-05-21,1m,38969.5,39513.52666090118,39615.5,38958.5,False,True,True
Gladera,2025-05-21,3m,40890.5,39395.69855228689,39615.5,38958.5,False,True,True
Gladera,2025-05-21,6m,42600.5,39263.92702329712,39615.5,38958.5,False,True,True
Gladera,2025-04-11,2w,40566.5,41128.2264259942,41146.5,40506.0,False,True,True
Gladera,2025-04-11,1m,38209.5,41053.645969063175,41146.5,40506.0,False,True,True
Gladera,2025-04-11,3m,40286.0,41260.81213335004,41146.5,40506.0,False,True,True
Gladera,2025-04-11,6m,42958.5,41140.459413529694,41146.5,40506.0,False,True,True
Gladera,2025-03-02,2w,40587.5,41641.594711373284,41688.5,40862.0,False,True,True
Gladera,2025-03-02,1m,40778.0,41528.33099416994,41688.5,40862.0,False,True,True
Gladera,2025-03-02,3m,39627.5,41442.3339577678,41688.5,40862.0,False,True,True
Gladera,2025-03-02,6m,41007.5,41201.7303070004,41688.5,40862.0,False,True,True
Gladera,2025-01-21,2w,41173.0,41938.026457943866,41934.42105263158,40935.0,False,True,True
Gladera,2025-01-21,1m,42543.0,41785.81868454658,41934.42105263158,40935.0,False,True,True
Gladera,2025-01-21,3m,40922.0,41575.04438488952,41934.42105263158,40935.0,False,True,True
Gladera,2025-01-21,6m,39400.0,41150.656756628356,41934.42105263158,40935.0,False,True,True
Gladera,2024-12-12,3m,40803.5,40669.04536084136,41155.5,40966.5,False,True,True
Gladera,2024-12-12,6m,39929.0,40245.44647261932,41155.5,40966.5,False,True,True
Gladera,2024-11-02,2w,41733.5,41358.474031596976,41468.5,40351.5,False,True,True
Gladera,2024-11-02,1m,40303.0,41296.86010329873,41468.5,40351.5,False,True,True
Gladera,2024-11-02,3m,42437.0,40912.13688503225,41468.5,40351.5,False,True,True
