world,last_price,launch_phase,gap_to_mean_pct,sigma_daily_pct,mu_daily_pct,2w_p50,2w_p10,2w_p90,2w_w80,1m_p50,1m_p10,1m_p90,1m_w80,3m_p50,3m_p10,3m_p90,3m_w80,6m_p50,6m_p10,6m_p90,6m_w80
Ignibra,26658.0,True,51.37122725882144,4.199018506707679,0.04,26901.373214447398,20711.032648257093,34959.36492468108,53.448616837062005,28093.899203402823,19301.230405501152,40670.21913906674,80.15975967276462,30311.898911687662,15833.556869655522,57965.36755594702,158.04565491143933,35476.9734617771,14026.757162751763,85590.70108234827,268.4520366103853
Inabra,40521.5,False,-0.4169594840847002,1.0486823625005262,0.018598460940478987,40535.61568981381,39241.85526844365,41917.65870968555,6.603416559707563,40592.54578701211,38732.249955833744,42532.97280853231,9.379521618643347,40686.44633489095,37538.729967620726,44293.29678525287,16.669093734516593,41132.349220568256,36582.46756081453,46215.84058419315,23.773485738135605
Issobra,39625.5,False,1.8347825583440391,1.329645312727458,2.1711993825052248e-07,39540.70989197635,38044.11987486939,41343.50874885719,8.326428370589127,39568.498340996885,37469.26960921648,42004.88203945213,11.446196086448511,39644.6976353748,36043.731371562906,43900.50202288156,19.827562179199397,39985.025249914965,34968.7604830413,45946.841474421366,27.7045866711589
Jadebra,39772.5,False,1.458399051245518,1.0577702108166103,0.0057743448206014365,39726.77961961292,38500.830695951096,41202.73712746838,6.793403561549531,39746.249584928555,37968.255200054366,41754.53581660826,9.519845663596438,39827.31645918473,36650.911328264694,43387.79142414683,16.938538175578948,39648.79746824399,35321.10804437258,44709.05549342869,23.604117038295584
Kalibra,44176.0,False,-8.655057581816783,1.5398220470809982,0.0015391140290601966,44169.241907028205,42612.01484266943,45629.63764988357,6.830910012708571,44104.9515696328,41907.57673770812,46362.67512316193,10.084884067035961,44057.88595276502,40038.752606249844,48236.60737657578,18.557259078064874,43751.59141779307,38478.63224668381,49854.20346762581,25.750568681958537
Lutabra,38006.0,False,6.174135038300843,2.056717710634479,3.45694600715163e-05,38005.81930739693,35784.04737314712,40256.35508894754,11.767372824818228,37967.7036710617,34834.9840564244,41251.31216820692,16.882408334953737,37759.19373188268,32500.84609765405,43789.900722135455,29.703348483085318,37550.8801258209,30548.823090550766,46193.64281023904,41.164078618345194
Luzibra,41332.0,True,-2.3697334688458804,3.5820905330931074,0.04,41713.69054703912,34095.190900342444,50143.45861447402,38.82770665375877,41736.988843891,31317.53711822711,55037.13899780074,57.387984804929914,42587.68124521114,26028.134023878938,71392.0571304008,109.75496735343526,44745.33913211033,21953.33937852393,90785.30479658161,166.53432066693526
Ombra,40827.5,False,-1.1633292201172707,0.8675822534666706,0.010865050505711625,40790.25151650841,39601.293823591106,42161.24063180951,6.270153225689555,40792.17669950418,39102.36490067344,42645.45861038184,8.678203930459604,40824.06485290864,37810.46027864464,44111.48108389735,15.433276113533056,40898.352703762255,36619.558554746975,45608.503659536,22.01688838353812
Ourobra,40834.5,False,-1.1802721653096815,0.794104566406275,0.021836733731456268,40858.42263164655,39651.884572983094,42216.92669417727,6.28155633396804,40897.94968231915,39223.358695992625,42761.63503088408,8.664918965314753,41257.570853515565,38312.31382903269,44473.07966657929,15.087158744558153,41586.34123219822,37548.48910831504,46395.758992380484,21.666164356280696
Penumbra,22258.0,True,81.29455370049699,6.081940496901527,0.04,21080.42138902256,16917.89136554929,28309.497398330575,51.179827625039465,20160.341066509653,14113.575933426173,34026.781708808834,89.46538671660824,17861.492045635787,9195.97393931456,42102.06532401924,147.83938981357124,15463.867952610237,5667.813242421829,49139.22172303322,195.30689406330933
Quelibra,40850.5,False,-1.218977092920237,0.8888912451651498,0.014242091696963971,40864.8538319698,39562.11933306941,42267.636622271144,6.622972275007004,40860.07507056814,39089.19122932735,42900.9318593788,9.33095220389334,41148.53464907709,38001.190272349224,44642.32824506584,16.25717671195362,41259.466274837265,36856.84748853951,46426.431707834,23.425868029264002
Rasteibra,40078.5,False,0.6837625226907784,1.4251916185732472,0.006934347507842278,40076.80657502044,38772.08926190306,41496.17093729801,6.796865340257133,40057.41628168069,38284.16296887049,42124.857608497994,9.582930098749957,40125.072872981415,36681.01814919467,44045.24204790895,18.37449979094596,40241.386349148044,35519.87922990207,45842.9415430238,25.757107459415217
Serdebra,40384.0,False,-0.07789777472112513,1.0070437195737085,0.020630802137492615,40440.81516922602,39173.89019175237,41843.588599005176,6.6107825060737095,40449.979893597665,38622.44015044553,42457.49768544056,9.496477652028107,40777.40190873331,37624.29267823234,44351.58129956872,16.65830185552789,41057.50787701241,36717.01906160093,46294.95199073957,23.717147704879768
Sombra,42629.5,False,-5.341273618839959,2.0339021222864493,0.00010670579096671272,42532.7434882972,39000.45415155472,46685.853731848365,18.02835965773384,42317.94185166783,37434.10113247873,48371.64226103542,25.65721185694575,41911.423363783026,33718.955602091555,52428.73426443827,43.88927541337975,41709.56474647649,30766.514550452885,57301.914644084034,62.24656656454134
Terribra,37026.0,False,8.984340092520448,2.510040220839254,-0.0010380531071045992,37062.971926283746,34938.29136898001,39250.19003650924,11.64559679017238,37111.18165583152,34332.8591598912,39952.8426954474,15.178478732664061,37164.60348873513,32283.01177899698,42694.82794364455,28.120283489028168,37307.61184358025,30715.887739202553,45368.86740612985,39.57483840254766
Tornabra,40871.5,True,-1.269731322176526,0.9646906385389092,0.00741387255621706,40871.07229189233,39255.93722079601,42563.03133690049,8.0914429764126,40889.71057606605,38621.635745758904,43292.03861049163,11.427040516576902,40897.33202329187,37031.64028004311,45212.255842716884,20.015452240983997,41033.51576929222,35425.988700927184,47153.605584672434,28.69387442042805
Unebra,40526.5,True,-0.4292456475229356,1.6028519895942956,0.03125172074713857,40382.32253900651,38254.39894178368,43388.94415001723,12.669599418241283,40382.78337373088,37330.81999428002,45436.84913027432,20.00179915856119,40759.21187199925,34914.605586322265,49438.36108083773,35.837675334695724,41778.36280475212,33169.46481205989,54832.05646536634,53.452905267680286
Ustebra,39710.0,False,1.618085526710189,0.9756557693619661,0.0016590140244518714,39714.13422427999,38286.61015414894,41118.500532358215,7.1314288043547585,39606.144709842265,37723.879932328266,41608.682492079,9.782932661170326,39478.85990948745,36162.46065278732,43076.06031397554,17.41022327169031,39243.27487517107,34588.58145545446,44367.81157557172,24.626618282843765
Venebra,39844.5,False,1.2750612070840939,1.1452345255618726,0.0007675974925836232,39829.053190115825,38359.413675063915,41173.67925979806,7.063121848019538,39748.593854208215,37808.72965730726,41603.969393244544,9.525128276016224,39473.87825111997,36153.0429930632,42885.50641852574,16.896845048783497,39118.56731586332,34613.1201892748,44077.40661429262,23.753056068008927
Xybra,39617.0,True,1.856631654735641,2.8829178524401526,0.04,39525.06676999117,34833.70364875489,47094.36936260185,30.94799130132761,39616.33843923448,32728.344682401457,51947.573190656236,48.51257921663624,41423.437185276765,28414.62451004274,63778.99666974384,89.26564898831589,43619.03944121889,25271.43612525005,79142.74259135673,135.98027732061152
Yonabra,44142.5,False,-8.585735373717807,1.2691733501107836,0.000549061510440152,44110.57631909133,42697.27316380664,45589.25069163106,6.551458408165418,44061.95981457825,42086.06301118835,46012.33368540443,8.894536272789445,43973.17098047887,40575.94826462875,47590.49219334512,15.890681154706614,43872.55640743591,39256.69534452508,48959.617761686604,21.980908233927686
Yubra,40354.5,True,-0.004852587303472156,1.3391285899253789,0.0007215022009306441,40418.32463036203,38461.52752104438,42215.46378808858,9.302398163883083,40365.984787560665,37563.046775411865,43022.46147781853,13.52863919118478,40218.21184988048,35489.27990795079,45221.31161418174,24.116348130272826,40092.58126486295,33607.613727296455,47180.241094533245,33.63349159879763
