world,status,year_max,year_min,all_max,all_min,d24_max,d24_min,month_max,month_min,week_max,week_min,region,snapshot_online,created,daily_avg_all,n_days_pop,pop_first_date,daily_avg_year,daily_avg_90d,bias_factor
Epoca,ok,94,16,187,13,71,8,117,0,84,0,Europe,55,2014-10-15,42.31961917715063,2941,2018-04-24,33.48209366391185,36.36666666666667,0.6087653393438518
Escura,ok,211,2,211,2,8,0,12,0,10,0,Europe,7,2025-08-27,19.266467065868262,334,2025-08-29,19.266467065868262,4.233333333333333,2.7523524379811803
Etebra,ok,187,58,861,35,224,19,233,0,248,0,South America,135,2023-02-08,121.5603517186251,1251,2023-02-10,91.38567493112947,97.85555555555555,0.6769309254157738
Ferobra,ok,443,116,1019,82,535,67,610,0,602,0,South America,273,2016-11-22,257.38809869375905,3445,2016-12-01,204.14325068870522,263.8666666666667,0.7477774750502023
Firmera,ok,70,19,410,19,70,6,102,0,77,0,North America,25,2014-10-15,73.01666099965998,2941,2018-04-24,33.6831955922865,32.833333333333336,1.34732782369146
Floribra,ok,419,120,419,120,254,23,327,0,283,0,South America,144,2026-05-20,181.32394366197184,71,2026-05-21,181.32394366197184,181.32394366197184,1.2591940532081378
Gentebra,ok,374,130,762,56,445,24,528,0,545,0,South America,250,2017-12-12,281.08895405669597,3069,2017-12-14,209.81542699724517,230.5,0.8392617079889807
Gladera,ok,230,91,656,91,212,35,266,0,215,0,North America,133,2009-11-24,227.56409384563074,2941,2018-04-24,127.78512396694215,121.7,0.9607904057664823
Gladibra,ok,169,22,271,22,43,3,86,0,59,0,South America,31,2024-09-09,94.3718887262079,683,2024-09-10,47.38567493112948,31.333333333333332,1.5285701590686929
Harmonia,ok,440,106,506,67,352,44,574,42,446,39,Europe,303,2004-03-30,181.27632217370208,4122,2014-12-17,184.80716253443526,188.73333333333332,0.609924628826519
Havera,ok,366,134,428,92,320,62,478,0,391,0,North America,237,2004-10-20,187.6282816229117,1676,2021-12-08,200.41046831955921,211.9111111111111,0.845613790377887
Honbra,ok,405,134,700,69,328,24,476,0,370,0,South America,227,2017-04-17,247.25310700212185,3299,2017-04-27,216.58677685950414,208.0222222222222,0.9541267703061856
Hostera,ok,326,27,326,27,47,8,86,0,69,0,North America,26,2025-10-29,72.7720588235294,272,2025-10-30,72.7720588235294,34.733333333333334,2.7989253393665154
Idyllia,ok,424,17,424,17,43,1,66,0,48,0,Europe,29,2025-10-29,58.919117647058826,272,2025-10-30,58.919117647058826,24.7,2.0316937119675456
Ignibra,ok,295,11,295,11,26,2,36,0,29,0,South America,13,2026-02-18,43.07453416149068,161,2026-02-19,43.07453416149068,20.644444444444446,3.3134257047300526
Ignitera,ok,123,23,342,23,54,9,85,0,60,0,North America,47,2025-02-19,80.282982791587,523,2025-02-21,53.24517906336088,35.62222222222222,1.1328761502842741
Inabra,ok,502,158,759,46,533,55,664,0,632,0,South America,290,2017-12-12,269.950798305637,3069,2017-12-14,290.7603305785124,305.1666666666667,1.0026218295810774
Issobra,ok,210,51,445,49,221,13,301,0,266,0,South America,134,2022-03-23,107.16061185468452,1569,2022-03-25,99.5426997245179,109.97777777777777,0.7428559680934171
Jadebra,ok,390,102,476,69,336,20,455,0,392,0,South America,174,2023-08-28,179.27039848197344,1054,2023-08-31,193.41322314049586,184.36666666666667,1.1115702479338843
Junera,ok,213,59,213,59,114,22,163,0,128,0,North America,81,2026-05-20,95.30985915492958,71,2026-05-21,95.30985915492958,95.30985915492958,1.1766649278386367
Kalanta,ok,266,69,266,69,224,22,360,0,241,0,Europe,185,2025-11-06,104.06818181818181,264,2025-11-07,104.06818181818181,112.41111111111111,0.5625307125307125
Kalibra,ok,352,107,647,68,391,31,483,0,450,0,South America,222,2017-12-12,219.76311502117954,3069,2017-12-14,180.08815426997245,200.43333333333334,0.811207902116993
Kalimera,ok,70,24,143,24,77,7,80,0,79,0,North America,33,2025-05-21,41.66203703703704,432,2025-05-23,35.38567493112948,35.74444444444445,1.0722931797311963
Kanda,ok,577,83,577,83,187,26,279,0,205,0,Europe,158,2026-02-18,176.37888198757764,161,2026-02-19,176.37888198757764,109.45555555555555,1.116322037896061
Karmeya,ok,414,113,433,113,319,43,473,0,356,0,Europe,291,2024-09-09,171.7584187408492,683,2024-09-10,166.45730027548208,165.95555555555555,0.5720182140050931
Lobera,ok,541,174,741,140,498,86,674,0,526,0,North America,286,2002-11-14,285.24515470928253,2941,2018-04-24,272.5096418732782,298.24444444444447,0.9528309156408329
Luminera,ok,286,111,443,39,268,45,352,0,285,0,North America,189,2005-07-20,171.12154294032024,4122,2014-12-17,154.78236914600552,172.8,0.8189543341058493
Lutabra,ok,116,10,714,10,40,1,40,0,40,0,South America,13,2017-12-12,163.5086347344412,3069,2017-12-14,32.32506887052342,14.322222222222223,2.486543759271032
Luzibra,ok,117,46,270,46,144,6,165,0,159,0,South America,50,2025-05-21,81.6550925925926,432,2025-05-23,70.78512396694215,66.67777777777778,1.415702479338843
Maligna,ok,353,56,353,56,116,26,201,0,123,0,Europe,80,2026-05-20,108.0,71,2026-05-21,108.0,108.0,1.35
Menera,ok,246,99,417,38,250,22,320,0,270,0,North America,135,2006-07-13,170.23410965550704,4122,2014-12-17,129.900826446281,138.3111111111111,0.9622283440465259
Monstera,ok,74,23,74,23,69,11,96,0,81,0,North America,42,2025-11-06,37.678030303030305,264,2025-11-07,37.678030303030305,38.21111111111111,0.8970959595959597
Monza,ok,436,112,591,68,384,46,602,42,521,46,Europe,353,2006-07-13,186.3219993199592,2941,2018-04-24,193.04407713498622,209.46666666666667,0.5468670740367881
Mystera,ok,123,4,123,4,14,1,18,0,17,0,North America,3,2025-08-27,17.68562874251497,334,2025-08-29,17.68562874251497,7.155555555555556,5.895209580838324
Nefera,ok,461,186,616,125,417,73,583,0,465,0,North America,302,2005-05-24,242.76232573954437,2941,2018-04-24,255.62809917355372,277.7,0.8464506595150786
Nevia,ok,804,186,804,114,618,54,1022,52,740,54,Europe,566,2023-08-28,242.90512333965845,1054,2023-08-31,329.6914600550964,368.7888888888889,0.5824937456803824
Noctalia,ok,72,17,431,17,88,6,105,0,109,0,Europe,79,2025-02-19,53.41873804971319,523,2025-02-21,34.59504132231405,27.933333333333334,0.43791191547232977
Oceanis,ok,95,18,95,14,64,18,116,0,81,0,Oceania,30,2024-04-10,28.07202881152461,833,2024-04-11,32.24242424242424,40.388888888888886,1.0747474747474748
Ombra,ok,350,95,766,59,300,28,421,0,338,0,South America,181,2018-04-10,184.4779810298103,2952,2018-04-13,187.1625344352617,177.7,1.0340471515760314
Opulera,ok,318,59,318,59,131,18,158,0,131,0,North America,59,2026-02-18,114.6024844720497,161,2026-02-19,114.6024844720497,77.37777777777778,1.9424149910516897
Ourobra,ok,484,172,484,167,402,52,512,0,453,0,South America,231,2024-09-09,253.37042459736458,683,2024-09-10,251.43250688705234,216.9111111111111,1.0884524107664604
Pacera,ok,369,148,473,36,347,51,480,25,386,25,North America,214,2004-03-30,198.13464337700145,4122,2014-12-17,196.12121212121212,210.24444444444444,0.9164542622486548
Peloria,ok,512,154,625,83,400,78,615,54,425,54,Europe,349,2001-12-19,202.10918988152417,3123,2017-10-21,234.25619834710744,226.64444444444445,0.6712211987023136
Penumbra,ok,470,4,470,4,11,0,20,0,17,0,South America,6,2025-08-27,61.25449101796407,334,2025-08-29,61.25449101796407,6.333333333333333,10.209081836327345
Premia,ok,286,62,286,23,191,42,338,0,234,0,Europe,187,2002-04-03,81.66181465308102,4122,2014-12-17,105.88154269972452,114.52222222222223,0.5662114582872969
Quelibra,ok,448,172,753,55,442,42,554,0,557,0,South America,277,2017-12-12,251.30107526881721,3069,2017-12-14,252.14325068870522,255.26666666666668,0.9102644429195135
Quidera,ok,358,107,361,97,348,47,470,0,374,0,North America,183,2024-09-09,183.53001464128843,683,2024-09-10,181.25619834710744,192.32222222222222,0.9904710292191663
Quintera,ok,288,92,476,65,294,41,383,0,308,0,North America,153,2005-07-06,173.1415305795709,3123,2017-10-21,160.70798898071627,173.8111111111111,1.050379012945858
Rasteibra,ok,481,131,481,79,439,32,547,0,480,0,South America,246,2023-08-28,213.76660341555979,1054,2023-08-31,245.20661157024793,224.73333333333332,0.9967748437814956
Refugia,ok,500,128,500,66,434,55,640,49,522,46,Europe,382,2005-07-20,176.64434740417272,4122,2014-12-17,209.45179063360882,229.7888888888889,0.5483031168419079
Retalia,ok,62,12,127,11,45,6,80,3,55,1,Europe,39,2023-08-28,29.59203036053131,1054,2023-08-31,23.96969696969697,27.122222222222224,0.6146076146076146
Secura,ok,1000,335,1000,116,895,131,1150,0,1022,0,Europe,829,2002-11-04,332.82588635259833,4118,2014-12-17,492.2416666666667,516.2111111111111,0.593777643747487
Serdebra,ok,405,109,892,80,459,32,547,0,497,0,South America,249,2016-11-22,243.11175616835993,3445,2016-12-01,214.31404958677686,222.34444444444443,0.8606989943244051
Solidera,ok,416,141,578,112,388,74,520,0,430,0,North America,227,2002-10-07,234.10064603876233,2941,2018-04-24,222.6473829201102,230.04444444444445,0.9808254754189877
Sombra,ok,49,10,49,10,43,1,55,0,48,0,South America,21,2025-11-06,19.21969696969697,264,2025-11-07,19.21969696969697,17.066666666666666,0.9152236652236652
Sonira,ok,139,25,405,25,71,7,113,0,88,0,Europe,67,2025-05-21,75.32407407407408,432,2025-05-23,54.20661157024794,37.65555555555556,0.8090539040335513
Stralis,ok,40,11,81,9,36,6,52,0,37,0,Oceania,13,2024-04-10,19.563025210084035,833,2024-04-11,17.198347107438018,19.177777777777777,1.3229497774952321
Talera,ok,440,148,802,93,558,66,607,0,612,0,North America,337,2004-03-30,288.1132267936076,2941,2018-04-24,262.1570247933884,276.0444444444444,0.7779140201584226
Tempestera,ok,60,15,60,15,54,5,112,0,128,0,North America,19,2025-11-06,23.984848484848484,264,2025-11-07,23.984848484848484,24.511111111111113,1.2623604465709728
Terribra,ok,176,34,176,34,184,6,247,0,184,0,South America,113,2025-11-06,80.03030303030303,264,2025-11-07,80.03030303030303,91.36666666666666,0.7082327701796728
Thyria,ok,516,125,516,100,394,75,625,51,452,51,Europe,392,2005-02-16,185.95704057279235,1676,2021-12-08,217.38567493112947,225.25555555555556,0.5545552931916569
Tornabra,ok,241,67,756,25,240,14,321,0,268,0,South America,134,2023-08-23,121.68968779564806,1057,2023-08-25,116.04132231404958,124.87777777777778,0.8659800172690267
Unebra,ok,291,26,688,26,257,17,392,0,274,0,South America,130,2024-05-15,102.38972431077694,798,2024-05-16,86.37741046831955,137.95555555555555,0.6644416189870734
Ustebra,ok,592,239,592,126,642,61,835,0,708,0,South America,441,2023-08-28,273.27324478178366,1054,2023-08-31,344.7906336088154,374.74444444444447,0.781838171448561
Venebra,ok,293,86,450,70,398,29,403,0,439,0,South America,193,2019-02-06,166.5840874811463,2652,2019-02-11,150.54820936639118,161.0222222222222,0.7800425355771563
Victoris,ok,109,26,324,26,71,8,147,0,85,0,Oceania,18,2024-04-10,54.678271308523406,833,2024-04-11,39.26721763085399,42.36666666666667,2.1815120906029994
Vunira,ok,551,156,728,88,440,90,713,0,484,0,Europe,372,2003-07-15,233.3909702209414,3123,2017-10-21,239.06611570247935,253.83333333333334,0.6426508486625789
Wintera,ok,409,142,717,119,411,62,534,0,476,0,North America,248,2003-11-05,245.0873852431146,2941,2018-04-24,234.9146005509642,240.86666666666667,0.9472362925442105
Xybra,ok,119,24,421,24,100,8,125,0,112,0,South America,52,2025-02-19,85.87762906309752,523,2025-02-21,55.570247933884296,48.58888888888889,1.0686586141131595
Xyla,ok,376,85,376,77,280,37,455,26,297,29,Europe,219,2024-09-09,129.29282576866765,683,2024-09-10,135.82644628099175,147.76666666666668,0.6202120834748481
Xymera,ok,193,63,193,63,136,16,245,0,182,0,North America,82,2025-11-06,103.89772727272727,264,2025-11-07,103.89772727272727,98.06666666666666,1.2670454545454544
Yonabra,ok,313,86,411,64,374,18,446,0,402,0,South America,209,2020-05-27,157.95776566757493,2202,2020-05-28,158.19559228650138,175.14444444444445,0.7569167095047913
Yovera,ok,371,147,371,78,350,57,474,17,371,17,North America,210,2023-08-28,160.98481973434536,1054,2023-08-31,199.24242424242425,211.84444444444443,0.9487734487734488
Yubra,ok,186,53,750,53,181,7,265,0,216,0,South America,94,2024-02-14,121.03273137697516,886,2024-02-16,82.61707988980716,93.72222222222223,0.8789051052107144
Zuna,ok,17,4,52,4,16,1,28,0,21,0,Europe,8,2004-06-29,11.171749598715891,3115,2017-10-28,8.024793388429751,8.188888888888888,1.003099173553719
Zunera,ok,23,7,54,5,20,0,31,0,22,0,North America,9,2004-06-29,16.584269662921347,3115,2017-10-28,10.787878787878787,10.433333333333334,1.1986531986531985
