model_type,series,horizon_days,lag_or_window_days,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
shock_lag,realized_25,30,1,-0.002946554427730916,0.002209636211799902,-1.3335020543181373,0.1823671017940135,0.02072631389668589,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_50,30,1,-0.0033126768613995993,0.002753321952708323,-1.2031563755706316,0.22891581284706097,0.020711668756729584,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_75,30,1,-0.003350038534885073,0.0030733030943499526,-1.0900449555541327,0.2756933415587295,0.020690914418766915,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,realized_100,30,1,-0.0032955934834153996,0.003271524843962815,-1.0073570095293638,0.31376324270075184,0.020673581125044027,True,12127,61,203,2025-12-07,2026-06-30
shock_lag,kill_count,1,7,0.001309629156401613,0.0020380599288911255,0.642586185929361,0.5204926490281003,0.014794978621696542,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,direct_coin,1,7,0.0005376456854513919,0.0006398176843322422,0.8403107613577702,0.4007341692168974,0.014821808456177865,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,potential_max,1,7,0.0011326206856991218,0.0015288418029507963,0.7408357643760567,0.45879302726474247,0.014817684315765578,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_25,1,7,0.0009099195704105958,0.0011451555796474695,0.7945816154436501,0.42685691608687903,0.01482272424761033,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_50,1,7,0.0010567860531291392,0.0013713528964536096,0.7706156860586675,0.44093476075431803,0.014822363271092986,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_75,1,7,0.0011121177247617956,0.0014763216000928529,0.7533031588048629,0.4512677610608653,0.014820080182785689,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,realized_100,1,7,0.0011326206856991218,0.0015288418029507963,0.7408357643760567,0.45879302726474247,0.014817684315765578,False,13530,61,227,2025-12-13,2026-07-29
shock_lag,kill_count,7,7,0.0019558933979502706,0.003473165883815568,0.5631442503407167,0.573336661588574,0.01822499282916601,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,direct_coin,7,7,0.00021997907911223486,0.001053586178429493,0.20879077916544259,0.8346115698626464,0.018182227227718117,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,potential_max,7,7,0.001274326697034699,0.0027007505653278527,0.47184168482438305,0.6370397946932913,0.018214960358644117,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_25,7,7,0.0007152789361103072,0.001969816754897978,0.36311953095726074,0.7165155953692591,0.018196617683196137,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_50,7,7,0.001008612527859761,0.0023868464279432657,0.42257118683956457,0.6726081524416889,0.018205864508455405,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_75,7,7,0.0011749306103221518,0.002591047844034092,0.45345770554852494,0.6502191920383855,0.01821145321495876,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_100,7,7,0.001274326697034699,0.0027007505653278527,0.47184168482438305,0.6370397946932913,0.018214960358644117,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,kill_count,30,7,0.0031633461814024673,0.005064340019846764,0.6246314759683501,0.5322129563550901,0.02090788694325396,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,direct_coin,30,7,0.00062787656140846,0.0014577560159057422,0.43071443681770283,0.6666760202806037,0.020852064950247606,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,potential_max,30,7,0.003101831064845248,0.003482408581225351,0.8907142836622032,0.3730824699475219,0.02097623598904219,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_25,30,7,0.001915175687064393,0.002517632568146277,0.7607050017129899,0.4468332866701703,0.020918726904955443,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_50,30,7,0.00258074816797436,0.0030393819469542397,0.8491029469200223,0.39582401076464735,0.020951643672051934,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_75,30,7,0.002918199451410113,0.003319628814267417,0.8790740214291421,0.3793611423829977,0.020967749487197263,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_100,30,7,0.003101831064845248,0.003482408581225351,0.8907142836622032,0.3730824699475219,0.02097623598904219,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,kill_count,1,14,-0.0006682155988245696,0.0021217852118751586,-0.31493083988177306,0.7528141653239466,0.015017705126864733,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,direct_coin,1,14,0.00031485526374957736,0.0006020617191856369,0.5229617723834994,0.6010008559374612,0.015031198045844851,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,potential_max,1,14,0.0011074724979711656,0.0012785557081096011,0.8661902574496426,0.38638583518306213,0.015079325552332157,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_25,1,14,0.0006980082265166603,0.001041161967861204,0.670412719694839,0.5025947283819288,0.015052473366333863,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_50,1,14,0.0009263926358215639,0.0011898186147504537,0.7785998843326725,0.4362154472400881,0.01506768304172268,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_75,1,14,0.0010436146156886845,0.0012500537731151829,0.8348557783142049,0.40379891591071704,0.015075308340403049,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_100,1,14,0.0011074724979711656,0.0012785557081096011,0.8661902574496426,0.38638583518306213,0.015079325552332157,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,kill_count,7,14,-0.0012393478086742214,0.0036651252654846117,-0.33814609840091014,0.7352530929207144,0.01825774627461385,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,direct_coin,7,14,-0.0007602436413331993,0.000945081069273274,-0.8044216163569897,0.4211535212742159,0.01830206847617888,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,potential_max,7,14,-0.0018235665173550858,0.0025402184039216547,-0.7178778464638382,0.47283260858905507,0.018318068133553744,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_25,7,14,-0.0014925220593975707,0.0017407038941007554,-0.8574244387317839,0.39121035781076785,0.01832556824412157,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_50,7,14,-0.0017257332469639316,0.002170114922230527,-0.7952266625539615,0.4264816648752954,0.01832482422509729,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_75,7,14,-0.0018020696316680322,0.0024040570161563725,-0.74959521324049,0.4534985346480309,0.01832140281685335,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_100,7,14,-0.0018235665173550858,0.0025402184039216547,-0.7178778464638382,0.47283260858905507,0.018318068133553744,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,kill_count,30,14,0.0010238139180322476,0.005789757867015029,0.17683190584964578,0.8596404267199835,0.01878361182666588,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,direct_coin,30,14,0.0008314741306405806,0.0013811200145502716,0.6020288764777115,0.5471549159753013,0.018826688431679117,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,potential_max,30,14,0.002618885080949986,0.004030244330244438,0.6498080181632928,0.5158162390023893,0.01888785158554185,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_25,30,14,0.001995374872649622,0.002726961279673678,0.7317210139809535,0.46433886757389764,0.018881390669901243,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_50,30,14,0.0024225652834443745,0.0034381073889778193,0.7046217611499986,0.4810456524381225,0.01889166091462824,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_75,30,14,0.0025716228974431137,0.0038154987285104664,0.6739939075925339,0.500315187016132,0.01889097858461275,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_100,30,14,0.002618885080949986,0.004030244330244438,0.6498080181632928,0.5158162390023893,0.01888785158554185,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,kill_count,1,30,0.0004549567153261721,0.002439083969282941,0.18652769689594714,0.8520309609898962,0.013772496645202081,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,direct_coin,1,30,-0.0010432349934747362,0.0005602454704225415,-1.86210339672701,0.06258851733152969,0.01409702009102487,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,potential_max,1,30,-0.0005667012222103911,0.0014076219921082805,-0.4025947487234186,0.6872463734103544,0.01378645317847449,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_25,1,30,-0.0012933634141121186,0.0010088330286934259,-1.2820391257284645,0.19982892146217768,0.013946772006451558,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_50,1,30,-0.0010407706339384468,0.0012267760749466896,-0.8483786529531676,0.3962271272275576,0.013852638246870552,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_75,1,30,-0.000777085551136132,0.0013416049701055856,-0.5792208350830532,0.5624401740544112,0.013808090769762749,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_100,1,30,-0.0005667012222103911,0.0014076219921082805,-0.4025947487234186,0.6872463734103544,0.01378645317847449,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,kill_count,7,30,0.006321813133534521,0.0036394853333596823,1.7370074487149334,0.08238585610325205,0.018836410982024043,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,direct_coin,7,30,0.0005140023075007298,0.0010744918623820582,0.4783677992323086,0.632388448207603,0.0182838263276609,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,potential_max,7,30,0.004581974332569682,0.002570791003943393,1.782320820922934,0.07469692924854106,0.01880924602036016,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_25,7,30,0.0024400084502675433,0.0018998882486763152,1.284290511280092,0.1990403256471689,0.018508198041815582,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_50,7,30,0.00357903783608855,0.0022768603790757546,1.5719180099841643,0.1159695671754559,0.01866227035887391,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_75,7,30,0.004210556898321072,0.0024662849222527867,1.7072467419842996,0.08777620049068317,0.01875328116066899,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_100,7,30,0.004581974332569682,0.002570791003943393,1.782320820922934,0.07469692924854106,0.01880924602036016,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,kill_count,30,30,-0.0002853549201493406,0.0053191978601755474,-0.0536462315654344,0.9572170220571065,0.01979631840685736,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,direct_coin,30,30,-0.0003529374664221815,0.0014092026360504376,-0.25045189200848844,0.8022379039214859,0.019805707371931325,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,potential_max,30,30,-0.0010317484208049617,0.0038362982063585072,-0.2689437487145501,0.7879729701966737,0.019815063996307836,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_25,30,30,-0.000922050285302372,0.002704903972727827,-0.3408809682705696,0.7331931927783092,0.01982057348125843,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_50,30,30,-0.0010515107119753377,0.003339657388459049,-0.3148558638407262,0.7528710939520896,0.019819908564979505,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_75,30,30,-0.0010576265497695622,0.003660268265517183,-0.2889478237792834,0.772621305743789,0.01981736372389209,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_100,30,30,-0.0010317484208049617,0.0038362982063585072,-0.2689437487145501,0.7879729701966737,0.019815063996307836,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,kill_count,1,60,0.002008218918433316,0.0018961679063755393,1.0590934018453875,0.28955724461241183,0.013501269246965153,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,direct_coin,1,60,-0.0005420851010212601,0.0006117448275834439,-0.8861294392347241,0.37554778087199747,0.01342367652501475,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,potential_max,1,60,0.0017738272163193862,0.0014105996614041892,1.257498682903142,0.20857311566312897,0.013551699919870264,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_25,1,60,0.0003864034496826405,0.0010568759455586746,0.3656090871463481,0.7146567933476513,0.013350554176733365,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_50,1,60,0.0010857221433106417,0.0012555975989554794,0.8647054949880792,0.3872004526936951,0.013431732256584783,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_75,1,60,0.001509196673036622,0.0013551976460739216,1.1136358430143705,0.26543544309520006,0.013501437629836133,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_100,1,60,0.0017738272163193862,0.0014105996614041892,1.257498682903142,0.20857311566312897,0.013551699919870264,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,kill_count,7,60,0.004334997543518498,0.0037116787298062883,1.167934473613437,0.2428331972182517,0.01866282374242445,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,direct_coin,7,60,-0.00040949977718575945,0.001174096766100458,-0.34877855813012426,0.7272555619306971,0.01837630531421608,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,potential_max,7,60,0.0029473776718450455,0.0024559352835451936,1.2001039651136265,0.23009896581153155,0.018590988795552987,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_25,7,60,0.0009252602815177954,0.0019268554824287258,0.4801918410360185,0.631090987856511,0.018393235093148386,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_50,7,60,0.0019337162068242264,0.0022272597360076386,0.8682041773405428,0.38528256781033265,0.01847718318011793,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_75,7,60,0.0025545122390868455,0.0023741242479340635,1.075980855386888,0.28193581855951844,0.018543508595986746,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_100,7,60,0.0029473776718450455,0.0024559352835451936,1.2001039651136265,0.23009896581153155,0.018590988795552987,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,kill_count,30,60,0.0035366344047687405,0.0046647972792647615,0.7581539331814574,0.4483588355674495,0.019871590357100843,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,direct_coin,30,60,0.0005277113238783583,0.0015354202256846056,0.3436917887694654,0.731078087036277,0.019747695412282162,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,potential_max,30,60,0.005135372268479372,0.0039051614941505186,1.315021741398292,0.18850259571542727,0.02022529273732987,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_25,30,60,0.0029738291283270338,0.002872144068492702,1.0354038855326975,0.3004803318949909,0.019989817052753378,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_50,30,60,0.004195542410480153,0.003473470144926694,1.2078820992914272,0.2270926159976968,0.02012299245380955,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_75,30,60,0.0048050346893363256,0.003757632898188241,1.278739786330137,0.20098870412034886,0.02018946811768041,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_100,30,60,0.005135372268479372,0.0039051614941505186,1.315021741398292,0.18850259571542727,0.02022529273732987,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,kill_count,1,90,0.0003420770233364327,0.002239928221451352,0.15271785053665038,0.87862078320251,0.01673865250741846,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,direct_coin,1,90,1.1766603271150786e-05,0.0006998139014576056,0.01681390330578279,0.9865850782312797,0.016733467527427992,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,potential_max,1,90,-0.0015634741482025549,0.0017511413771583223,-0.8928314804254663,0.37194742516654555,0.016909758242050654,False,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_25,1,90,-0.0007885883178065285,0.0012556980950475091,-0.6280078953028055,0.5299987678702421,0.016803589573617272,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_50,1,90,-0.0012148014351957951,0.0015151475161312307,-0.8017710633863971,0.4226854000869764,0.016859785326305943,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_75,1,90,-0.0014374421412971532,0.001650265216847966,-0.8710370470285326,0.3837339252445988,0.016891252641250798,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_100,1,90,-0.0015634741482025549,0.0017511413771583223,-0.8928314804254663,0.37194742516654555,0.016909758242050654,False,8529,61,144,2026-03-06,2026-07-29
shock_lag,kill_count,7,90,0.0012599413990126741,0.0037321320697009217,0.3375929295861282,0.7356699710643547,0.021667964912262416,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,direct_coin,7,90,0.0004814860990525088,0.0012028672137918068,0.40028200414135223,0.6889488210871301,0.021667422036455664,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,potential_max,7,90,-0.00040264715134239967,0.0029614527495774867,-0.1359627133675679,0.8918507576040892,0.0216442028026822,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_25,7,90,0.00015910307842552967,0.0021857223435154914,0.07279198975000185,0.9419716453011415,0.021640709468489505,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_50,7,90,-0.00011848744185211709,0.0026278761138795593,-0.045088671123538204,0.9640366313737979,0.021640064408793624,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_75,7,90,-0.0002920590051794057,0.002844261236658328,-0.10268360775557332,0.9182140839824275,0.02164215646097234,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_100,7,90,-0.00040264715134239967,0.0029614527495774867,-0.1359627133675679,0.8918507576040892,0.0216442028026822,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,kill_count,30,90,-0.003576072756537035,0.0049785208381776715,-0.7183002487634488,0.47257217682618224,0.020961192451581567,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,direct_coin,30,90,0.0009927765074573822,0.0016580229262647321,0.5987712785696838,0.5493254176423141,0.020879324273434197,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,potential_max,30,90,-0.0007946590800940786,0.0041807486152766115,-0.19007578623368185,0.8492497439602521,0.020811574432148205,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_25,30,90,0.0004051080714021237,0.003092543632727565,0.13099510290331007,0.8957791813406987,0.020803978262871503,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_50,30,90,-0.00016944398102942054,0.003722493478873052,-0.045518946370516684,0.9636936735299871,0.020799662601793,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_75,30,90,-0.0005462862818159257,0.004021920568636421,-0.13582721799031872,0.8919578736137151,0.02080526128378135,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_100,30,90,-0.0007946590800940786,0.0041807486152766115,-0.19007578623368185,0.8492497439602521,0.020811574432148205,True,6820,61,117,2026-03-06,2026-06-30
moving_average_level,kill_count,1,7,0.002244411488432559,0.0018108499376582952,1.2394243397853966,0.21518839221906172,0.014147392497855793,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,direct_coin,1,7,0.00036152025666143434,0.0007351872591468415,0.49173901229050904,0.6229038554774835,0.013941363742580704,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,potential_max,1,7,0.0017151452034773406,0.0014429638062023696,1.1886266281281892,0.234586624661423,0.014102708300013034,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_25,1,7,0.001109194421142916,0.0011505225969930058,0.9640787795406152,0.33500643079633874,0.014024767610389843,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_50,1,7,0.001450853580917884,0.001319662543074264,1.0994125646227706,0.2715881527415924,0.014066954948837473,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_75,1,7,0.0016206829170020893,0.001399912592055289,1.1577029353116077,0.2469852856902407,0.014089452729363239,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_100,1,7,0.0017151452034773406,0.0014429638062023696,1.1886266281281892,0.234586624661423,0.014102708300013034,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,kill_count,7,7,0.010023063143480863,0.005630368991155827,1.7801787341513624,0.07504671451352603,0.019814992845217927,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,direct_coin,7,7,0.00039763907035701576,0.0014293831006299787,0.27818929031815365,0.7808670556040735,0.018070797564087582,False,13469,61,225,2025-12-08,2026-07-23
moving_average_level,potential_max,7,7,0.006166869420086814,0.0032580710763842457,1.8927976939443276,0.05838477837265928,0.018975750921397916,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_25,7,7,0.003457777876136916,0.002273431002050983,1.520951316761965,0.1282720547048362,0.0184612243872877,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_50,7,7,0.004957891729921634,0.0027715650990081026,1.788841882767243,0.07364028364562299,0.018728278760329786,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_75,7,7,0.005727423300554999,0.003070041884532262,1.8655847431305008,0.062099485817312124,0.018881525942382793,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_100,7,7,0.006166869420086814,0.0032580710763842457,1.8927976939443276,0.05838477837265928,0.018975750921397916,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,kill_count,30,7,0.025185240784087893,0.010504185327850161,2.397638655261848,0.016501134419795657,0.027275138992962855,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,direct_coin,30,7,0.007459042489532383,0.003992698847221956,1.8681705720736346,0.061738299241477355,0.022668105003395,True,12066,61,202,2025-12-08,2026-06-30
moving_average_level,potential_max,30,7,0.023645418174867153,0.006614583037945191,3.5747405451292913,0.00035057537295773,0.02896599363198904,True,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_25,30,7,0.01864771796423488,0.0051996713285169605,3.5863262860411496,0.00033536929255445356,0.027477322224217837,True,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_50,30,7,0.021986537379766212,0.005932128141838426,3.7063490292292243,0.00021026847962696526,0.028614817073322252,True,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_75,30,7,0.023172331464115986,0.006356337008176966,3.6455479680052307,0.0002668226369527952,0.02890849892655345,True,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_100,30,7,0.023645418174867153,0.006614583037945191,3.5747405451292913,0.00035057537295773,0.02896599363198904,True,12066,61,202,2025-12-08,2026-06-30
moving_average_level,kill_count,1,14,0.0017513481332277895,0.001958635599710118,0.8941674160762688,0.37123232316807997,0.014266094710682409,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,direct_coin,1,14,5.525178814773627e-05,0.0008268762874382859,0.06681989674526735,0.9467250834959009,0.014138026839836004,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,potential_max,1,14,0.0013015951287121152,0.0015856793337737738,0.8208438496921292,0.41173521793845735,0.014233167135780045,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_25,1,14,0.0006882534182751405,0.001270723291301569,0.5416233596931873,0.5880779961861696,0.01417489533908789,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_50,1,14,0.0010197607909986019,0.0014518927602617654,0.7023664687292377,0.4824506508839215,0.014203934476298974,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_75,1,14,0.0011970935099698344,0.0015386619920030908,0.7780094108982382,0.43656346524815237,0.014221737216532304,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_100,1,14,0.0013015951287121152,0.0015856793337737738,0.8208438496921292,0.41173521793845735,0.014233167135780045,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,kill_count,7,14,0.008042832094591433,0.00603827598603162,1.3319749069431348,0.1828684343209006,0.01912945119271592,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,direct_coin,7,14,0.0008326053676400931,0.0014420256411759652,0.577385965870279,0.5636787525503215,0.018147934507460328,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,potential_max,7,14,0.0061555192332738776,0.00388680421801916,1.5836967565119418,0.11326274327792368,0.01891128733871128,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_25,7,14,0.003894653782221165,0.002263007112780516,1.721008193136377,0.08524933716268711,0.01855028777503509,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_50,7,14,0.005205102470415672,0.003105711217098064,1.6759776123934833,0.09374257786229026,0.018753812759216837,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_75,7,14,0.005823764701165934,0.003591935769183066,1.6213443322485874,0.10494381232023421,0.01885492698743174,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_100,7,14,0.0061555192332738776,0.00388680421801916,1.5836967565119418,0.11326274327792368,0.01891128733871128,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,kill_count,30,14,0.021689425006581917,0.0065941409865874455,3.289196432211329,0.0010047387527904344,0.025530353641936787,False,11822,61,198,2025-12-12,2026-06-30
