date,ret,disp,vol,kills,online,turnover,state
2024-02-23,0.0034960938750000004,0.1918742,0.01726493825,0.0591839525,5.464462875,367.0000125,2
2024-02-24,0.0004317189750000001,0.1891927,0.016957381625,0.055931630125,5.466353625,366.14285,2
2024-02-25,-0.0198428262625,0.1814107,0.01675786925,0.060112207,5.46250875,370.89285,2
2024-02-26,0.014725193087500001,0.1792238,0.017125704874999998,-0.00218876775,5.534049125,372.9285875,2
2024-02-27,-0.016297857625,0.1852084,0.017326494875,-0.019464262500000003,5.620286,377.339275,2
2024-02-28,2.1883242857142827e-05,0.180979,0.019744588,0.10587955,5.602684714285714,414.1224571428571,2
2024-02-29,0.0075780838000000005,0.11947212,0.024537058,0.1593105,5.4577228,347.05716,2
2024-03-01,-0.00017803885,0.18157265,0.01915548325,0.1873269375,5.540211875,407.0714125,2
2024-03-02,-0.012228663875,0.1999083,0.019116566571428573,0.17506534285714287,5.5252795,455.1020428571428,2
2024-03-03,0.015462564666666666,0.11695913333333334,0.023188933666666665,0.43846015000000005,5.687720166666666,383.64285,2
2024-03-04,-0.02460919325,0.18629815,0.022646838,0.28867005714285715,5.766042625,454.2653,2
2024-03-05,0.0174704038,0.1497917,0.02192833075,0.5559549625,6.136034555555556,476.5238222222222,2
2024-03-07,-0.006986226777777777,0.1719593,0.022075045624999998,-0.1841889125,5.480257666666667,474.1365,2
2024-03-08,-0.011848372711111112,0.1763266,0.021732048625,-0.1719232225,5.450999666666666,462.4206333333334,2
2024-03-09,-0.003500340144444445,0.183387,0.022017447875,-0.1819813075,5.425815111111111,452.7142888888889,2
2024-03-10,-0.001720628444444444,0.1912883,0.022991393444444445,0.044209527777777785,5.732925333333333,443.7936555555555,2
2024-03-11,-0.013285248777777777,0.1838399,0.022014198555555555,0.1921283622222222,6.085889111111111,471.11112222222226,2
2024-03-12,0.0011354495555555557,0.1838358,0.02286394588888889,-0.045347097777777776,6.080945666666667,488.44442222222216,2
2024-03-13,0.006277141333333333,0.1848444,0.022585725444444444,-0.02272308277777778,5.740559333333334,492.06348888888886,2
2024-03-14,0.010537186777777778,0.190905,0.02276189088888889,0.02211231311111111,5.423968444444444,490.7936555555555,2
2024-03-15,0.0018558784444444444,0.1939071,0.02295638388888889,0.003286271777777778,5.428387888888889,486.77776666666665,2
2024-03-16,0.002496043333333333,0.1917727,0.022339301222222222,0.03451031877777778,5.407210555555555,479.5079222222222,2
2024-03-17,0.0016315172444444442,0.1887368,0.021662461555555554,-0.32307118888888886,5.424374,459.4603222222222,2
2024-03-18,-0.0017001881777777776,0.191377,0.02039787111111111,-0.3854138555555556,5.501797555555555,416.63492222222226,2
2024-03-20,-0.0020467189444444444,0.1864275,0.01664034711111111,-0.05710899,5.407442666666666,354.22221111111116,2
2024-03-21,-0.004283077433333334,0.1686452,0.01692073577777778,0.030367070444444446,5.398272333333334,354.0,2
2024-03-22,0.013177835888888888,0.1677186,0.016755078,-0.005571329333333333,5.423003444444444,356.5714222222222,2
2024-03-23,-0.0027423955111111112,0.1501795,0.016660771666666668,-0.007698304333333333,5.412168,356.127,2
2024-03-24,0.0013364841333333333,0.1578837,0.01531167888888889,-0.022578163455555557,5.414695333333333,351.7142888888889,2
2024-03-25,0.0005810665777777779,0.1542277,0.01533275877777778,0.023509258555555555,5.508264333333333,352.15874444444444,2
2024-03-26,-0.0005022773333333329,0.1554222,0.01353726188888889,0.019638891888888888,5.562758888888889,355.2381111111111,2
2024-03-27,-0.0006382048333333335,0.165212,0.013033334555555555,-0.00867812677777778,5.412041444444444,354.3809333333333,2
2024-03-28,-0.005094956,0.1636251,0.012330592,0.00573728888888889,5.398974777777777,354.96826666666664,2
2024-03-29,0.0025760002222222226,0.1588922,0.011482717444444445,0.027416336222222223,5.403494222222222,351.68255555555555,2
2024-03-30,0.002222688555555555,0.1530414,0.011753982777777778,0.033232655444444446,5.424017,350.55555555555554,2
2024-03-31,0.00437583651111111,0.1573327,0.011807927333333334,0.11223801222222221,5.4843967777777785,357.63492222222226,2
2024-04-01,-0.003642342333333334,0.1577896,0.012288152,-0.03184373555555556,5.478329111111112,356.50792222222225,2
2024-04-02,-0.0005525006333333333,0.1532333,0.013047564777777777,-0.11388241077777778,5.4089395555555555,349.0000111111111,2
2024-04-03,-0.005146587677777778,0.1454148,0.012639761333333333,0.0013589920000000003,5.451909777777778,345.58729999999997,2
2024-04-04,0.02059213756666667,0.1399627,0.012860217333333333,-0.10048873,5.368041222222222,339.66668888888887,2
2024-04-05,-0.010127907266666666,0.1391267,0.014043569555555555,-0.042293182222222225,5.302642888888889,338.46031111111114,2
2024-04-06,0.0022850164333333336,0.1519427,0.01425392277777778,-0.015313063822222223,5.386833111111112,338.6031888888889,2
2024-04-07,-0.0094537822,0.1504279,0.014504739888888889,0.5036283222222222,5.3699497,332.4761777777778,2
2024-04-08,-0.00350287303,0.1499543,0.014969046333333335,0.7265817444444445,5.4606933,333.1746,2
2024-04-09,0.0009353795999999997,0.1515791,0.015392613666666666,0.8010665888888888,5.4905522,309.47619,1
2024-04-10,0.00282257422,0.1434235,0.015491445333333334,0.1104718741111111,5.2867771,310.13215,1
2024-04-11,0.0057647057,0.1369391,0.015477420555555557,-0.023300246555555557,5.2170357,307.74571000000003,1
2024-04-12,0.0045980788,0.1364178,0.016038509444444446,-0.07428549166666668,5.2284293,307.07381,1
2024-04-13,-0.008496039799999999,0.1337352,0.016292863,-0.06921321744444445,5.246059600000001,302.02856,1
2024-04-14,0.0066501077199999994,0.126817,0.0151868891,-0.5637080400000001,5.2764784,302.15713999999997,1
2024-04-15,0.0015538511999999998,0.1293238,0.0150904032,-0.6798564899999999,5.3636015,300.80002,1
2024-04-16,-0.0070829940000000004,0.1387654,0.0143335085,-0.70084887,5.4012387,302.71429,1
2024-04-17,0.00039060094999999984,0.1240239,0.0146248415,-0.149152921,5.275324299999999,299.21428000000003,1
2024-04-18,-0.0008202009999999998,0.125305,0.0143240226,0.089742976,5.2793797,300.24286,1
2024-04-19,0.007975347737999999,0.1254671,0.013562139400000001,0.077197086,5.2831852,300.74285,1
2024-04-20,-0.0004082403299999997,0.9943754,0.013271214,0.0539953102,5.2689088,304.05715,1
2024-04-21,-0.00209615865,0.12112019999999998,0.0131181865,-0.0269172267,5.2887769,304.75715,1
2024-04-22,-0.00308446684,0.1274182,0.0127510175,-0.041963044000000005,5.370878599999999,303.65713999999997,1
2024-04-23,-0.00358948606,0.9859777,0.012149022300000001,-0.0173170205,5.4149754,304.6,1
2024-04-24,0.00045093460000000037,0.8878377000000001,0.0121736257,0.019762373,5.2862321,309.44286999999997,1
2024-04-25,0.0014492141899999998,0.8879604000000001,0.012548009899999999,0.034379431700000004,5.2750791,311.72857,1
2024-04-26,-0.0024089731,0.8699275,0.0120876545,0.0501172005,5.286251200000001,308.94284,1
2024-04-27,-0.0013691971,0.8926677,0.0117335076,0.04404821649,5.3059841,307.81428999999997,1
2024-04-28,-0.0010135141999999997,0.8987870000000001,0.011837339399999999,0.0009862929999999988,5.2895862000000005,307.67143,1
2024-04-29,-0.013841005149999999,0.8762661000000002,0.0116500529,0.021859255,5.3563351,306.92857,1
2024-04-30,-0.0063885907,0.8765979999999999,0.0128913993,0.014472080000000002,5.386978,305.61427,1
2024-05-01,0.005311301000000001,0.8659228000000001,0.013203541899999999,-0.0089899141,5.283755,303.29999,1
2024-05-02,-0.0011973334520000002,0.8307160999999998,0.0137836802,0.0022753620000000004,5.2680799,301.64287,1
2024-05-03,0.0013947994599999998,0.8270844,0.013390923999999998,0.10338694500000001,5.3811964,309.61428,1
2024-05-04,-0.0016741329999999995,0.8289481000000001,0.012891812999999998,-0.07676422299999999,5.2686473,316.57143,1
2024-05-05,0.00284259133,0.8399001,0.013489373399999999,0.34143669,5.71266,337.54285999999996,1
2024-05-06,-0.0070003912,0.8206238000000001,0.0137414294,0.39532422,6.0137546,371.88574,1
2024-05-07,0.012510753,0.7735006,0.0138764329,0.41226295999999996,6.0085225,402.8143,2
2024-05-08,0.0075205739800000004,0.7261291,0.0141909956,0.10643023700000001,5.6506606,420.44285,2
2024-05-09,-0.0028204674999999994,0.6849858,0.0139176972,-0.110835817,5.2450756,418.19998999999996,2
2024-05-10,0.002527399038,0.6782746,0.0143606044,-0.19546232,5.2508757,412.0143,2
2024-05-11,-0.0056318192699999995,0.6424022,0.0146098716,0.015119934500000001,5.2613903,399.78571,2
2024-05-12,0.0012669228600000002,0.5629479,0.0142899189,-0.36677255999999997,5.2541530000000005,373.75714,2
2024-05-13,-0.0011897983900000001,0.5283579,0.014489772500000001,-0.44352054,5.2970304,336.29999,1
2024-05-14,0.0024171155,0.5598625,0.0134062111,-0.49823586999999997,5.3306944000000005,300.05715,1
2024-05-15,0.0005834748000000001,0.5492995,0.0127890596,-0.155383632,5.242131,277.85715,1
2024-05-16,0.0031987932900000003,0.522001,0.012206459499999999,0.156000581,5.2717064,279.6,1
2024-05-17,0.0029896053,0.5101366,0.0118691848,0.127208139,5.2713725,278.52856,1
2024-05-18,0.00231677624,0.5251298,0.0120481459,0.0876209377,5.2352043,282.47143,1
2024-05-19,-0.0015707574000000002,0.5268629,0.0117206003,0.06356822479999999,5.2477501,285.92858,1
2024-05-20,-0.0057060635,0.5495895,0.0116704641,0.071641381,5.3194102,288.78571,1
2024-05-21,-0.004850527831,0.5593973,0.0117224927,0.1123708577,5.3765764,294.14287,1
2024-05-22,0.0021143767799999998,0.536899,0.011594878,0.14208172649,5.2944533,297.95714,1
2024-05-23,0.0006708769100000003,0.5046826,0.0114062203,-0.06708438871,5.2443453,297.14285,1
2024-05-24,0.002213119397,0.5118367,0.011171259999999999,-0.10728860389999999,5.216385300000001,297.14285,1
2024-05-25,-0.00043974270000000015,0.5301022,0.0107178676,-0.09804070499999999,5.2072415,294.14287,1
2024-05-26,0.001172474656,0.550729,0.0106492038,-0.094299026,5.2124274,291.02858000000003,1
2024-05-27,-0.00023448789999999984,0.5551114,0.010068120199999999,-0.059956595099999996,5.2802823000000005,289.44285,1
2024-05-28,-0.001111767,0.5564972,0.009842722299999999,-0.0787356232,5.3388893,288.28571999999997,1
2024-05-29,0.00326005142,0.5631973,0.0100297346,-0.07702909399999999,5.2522826,285.92857,1
2024-05-30,-0.017819102349999998,0.551189,0.0097884603,0.023061131000000002,5.2420844,282.1,1
2024-05-31,-0.0385955542,0.5379024,0.012582253199999999,0.0479730665,5.2578226,288.87144,1
2024-06-01,-0.014812647,0.5226618,0.0171730445,0.16359157,5.288450666666667,302.35712,1
2024-06-02,0.0018511900000000002,0.4800441,0.018062404100000002,0.056791594,5.207714083333333,312.74283,1
2024-06-03,0.0034323015608333333,0.4756139,0.0183684442,0.0034125871000000004,5.2374555,291.615075,1
2024-06-04,-0.001680899083333333,0.4781766,0.0189109745,0.0321158083,5.302268166666667,292.18153333333333,1
2024-06-05,0.004137136916666667,0.4794741,0.019445095000000003,-0.014145605,5.191810083333333,294.9857083333333,1
2024-06-06,-0.013828934558333334,0.4797878,0.019703248,-0.036153043,5.1811645,299.80357499999997,1
2024-06-07,-0.0016436303500000002,0.475717,0.020161504,-0.029495715,5.150227,297.5119,1
2024-06-08,-0.011029310950000001,0.4641933,0.02058500166666667,-0.15382401833333334,5.1551479166666665,290.7857166666667,1
2024-06-09,-0.0071965666875,0.4645872,0.020632479999999998,0.4727768666666667,5.515428916666667,299.7381,1
2024-06-10,-0.006167294183333334,0.4656381,0.020586105,0.6113238583333334,5.8240255,316.202375,1
2024-06-11,0.008128538454545454,0.4726106,0.021231617272727273,0.6142107727272728,5.834132090909091,340.5194909090909,1
2024-06-12,0.0043845128083333336,0.478083375,0.0214306975,0.15095825166666665,5.645447,337.833325,1
2024-06-13,0.003679427358333333,0.46105709999999994,0.021775181666666667,-0.06064447583333333,5.1754230833333335,333.54763333333335,1
2024-06-14,0.0016836359749999995,0.4627904,0.020237435,-0.04272708916666667,5.151827916666667,328.0833166666667,1
2024-06-15,-0.0021001952500000003,0.45886200000000005,0.017341705333333332,0.020842927175,5.1425349166666665,323.65476666666666,1
2024-06-16,-0.0024764243741666665,0.4487661,0.016627581583333332,-0.5260993866666667,5.1342661666666665,305.95238333333333,1
2024-06-17,-0.00895913267,0.4535413,0.016122891416666667,-0.6477689249999999,5.181905666666666,286.34525,1
2024-06-18,0.0010261367833333337,0.4523746,0.015940066916666665,-0.686884,5.241739666666667,264.47617583333334,1
2024-06-20,-0.00932519785,0.4206398,0.015406321,0.022871850666666665,5.18347825,262.3333225,1
2024-06-21,0.0012584366999999997,0.4137605,0.015206339083333333,0.029135761876666666,5.177152583333333,264.75000916666664,1
2024-06-22,-0.0047665653,0.3955792,0.014868378416666666,-0.03097509383333333,5.087395416666667,265.380975,1
2024-06-23,-0.005867268166666668,0.37928,0.014147990583333332,-0.009392470833333335,5.183001916666666,263.82142500000003,1
2024-06-24,0.002051579191666667,0.36258380000000007,0.014207766249999998,0.01178529005,5.255923,265.1666583333333,1
2024-06-25,0.004568687333333334,0.3622242,0.014023520083333333,0.012108594083333335,5.2904384166666665,268.45238333333333,1
2024-06-26,-3.285423333333309e-05,0.3637043,0.013794108083333333,0.03219742341666667,5.2083415,268.690475,1
2024-06-27,0.0038961365000000007,0.344737,0.013129849666666667,0.16554303750000002,5.186947833333334,267.5000083333333,1
2024-06-28,-6.127808333333312e-05,0.329661,0.013334696,0.18045945,5.21790075,270.4762,1
2024-06-29,-0.004856615316666667,0.3425824,0.013410784666666667,0.18666009166666667,5.2015693333333335,271.5238,1
2024-06-30,-0.004558627333333333,0.1406582,0.013294436666666666,0.18299777416666665,5.197902666666667,277.51191666666665,1
2024-07-01,-0.004859577833333333,0.137009,0.013992178583333334,0.14069476416666668,5.24307425,282.82143333333335,1
2024-07-02,-0.021772972749999998,0.1423996,0.015270187166666666,0.13926066083333333,5.296871833333333,296.4166583333334,1
2024-07-03,0.004155086175,0.1445522,0.01642090375,0.11467383416666667,5.258935416666667,306.1309416666667,1
2024-07-04,0.0035322449,0.1470469,0.01755043525,0.018537273333333337,5.263141999999999,304.59524166666665,1
2024-07-05,0.0006382790833333332,0.1533006,0.017670955,-0.05642462,5.197965583333334,303.059525,1
2024-07-06,0.0008300845333333336,0.1497597,0.018109349166666667,0.018789509333333333,5.244380083333334,303.10713333333337,1
2024-07-07,0.000551070091666666,0.1480059,0.01932715,-0.087937215,5.214746,300.1428583333333,1
2024-07-08,-0.008462647916666666,0.3577237,0.0194658875,-0.10522221216666666,5.224023666666667,295.59522499999997,1
2024-07-09,0.005191329475,0.37324209999999997,0.01965560083333333,-0.07683176916666666,5.298253333333333,280.6428583333333,1
2024-07-10,0.008138331916666667,0.3717355,0.020094522416666667,-0.05206925141666666,5.203823833333334,270.1666775,1
2024-07-11,-0.01316115745,0.3596378,0.021151993999999997,-0.0762569925,5.2168789166666665,270.61905,1
2024-07-12,-0.005697568500000001,0.3631456,0.02185958758333333,-0.07567674949999999,5.196262333333333,271.428575,1
2024-07-13,0.0003307088833333334,0.3618841,0.022248072166666664,-0.18713965833333335,5.192087166666666,276.047625,1
2024-07-14,0.00019526465416666727,0.35554250000000004,0.0225886275,0.3309316,5.529689583333333,288.89285,1
2024-07-15,0.007429207333333333,0.3586841,0.022497881666666667,0.441075175,5.800341666666667,309.76191666666665,1
2024-07-16,0.0009008502500000003,0.3571019,0.021686975,0.4261773583333333,5.799192416666667,328.30951666666664,1
2024-07-17,0.0060709090833333335,0.3480613000000001,0.0203415175,0.0736138225,5.472245333333333,336.9166583333333,1
2024-07-18,-0.002017127416666667,0.3287836,0.01974570875,-0.0380370055,5.193924249999999,336.5238166666667,1
2024-07-19,0.002508317,0.3344394,0.019595435,0.0088529965,5.207419750000001,335.84523333333334,1
2024-07-20,-0.002457800166666667,0.3227005,0.0196138,0.03707250583333333,5.18396925,332.10715,1
2024-07-21,0.007903564,0.3085459,0.018334850833333333,-0.34393518333333334,5.16638125,320.54761666666667,1
2024-07-22,-0.008936070765,0.3006606,0.018157104166666667,-0.4493864166666666,5.196016083333333,299.2261833333333,1
2024-07-23,0.0019394309333333332,0.3006445,0.018560023499999998,-0.44867586666666665,5.255911083333333,278.42856666666665,1
2024-07-24,0.012612752999999999,0.3008853,0.018010874333333333,-0.08471699249999999,5.170401666666667,269.571425,1
2024-07-25,0.010583297183333333,0.3062676,0.017554584833333334,0.038895642333333334,5.173296583333333,267.202375,1
2024-07-26,-0.0039325024749999994,0.3126542,0.017282537166666667,0.03168010025,5.212199583333334,264.583325,1
2024-07-27,-0.0018307687683333333,0.3219609,0.016522619083333332,0.046888369416666666,5.198871083333334,265.48809166666666,1
2024-07-28,0.003181817958333333,0.320043,0.0161605485,0.023224739633333335,5.1996395,267.51189166666666,1
2024-07-29,-0.0013274545,0.313269,0.015526294416666668,0.06900798308333334,5.247722583333333,267.48809166666666,1
2024-07-30,-0.0014529079,0.3173658,0.014987751666666667,0.02089200916666667,5.292213666666666,268.34524166666665,1
2024-07-31,-0.004988588033333334,0.3185635,0.014572896083333333,0.0005540296500000005,5.174867083333333,268.14286666666663,1
2024-08-01,0.013554403583333333,0.3225644,0.014836671666666667,-0.00567537975,5.1741725,269.452375,1
2024-08-02,0.0032097210083333327,0.3233709,0.015118684333333333,-0.020737075591666664,5.1918875,270.84524166666665,1
2024-08-03,-0.003207486958333333,0.3214806,0.014985789999999999,-0.048163963166666664,5.187247083333333,271.69048333333336,1
2024-08-04,0.0096233535,0.3205688,0.015105365,0.5220667666666666,5.277369083333333,270.79760833333336,1
2024-08-05,0.0006594205,0.323546,0.015295613999999999,0.6094997083333333,5.332971833333333,272.0595333333334,1
2024-08-06,0.0035577827250000004,0.3341146,0.013926043416666667,0.6763549000000001,5.390121416666666,273.04761666666667,1
2024-08-07,-0.0003212595166666663,0.3441946,0.013750177666666667,0.14120845383333333,5.211610083333333,276.7738,1
2024-08-08,0.015351867641666668,0.3515884,0.013982880750000001,-0.09443584541666666,5.149035416666666,277.5238,1
2024-08-09,0.008809944416666667,0.3428354,0.014405834,-0.07489371591666667,5.165247333333333,276.39285,1
2024-08-10,0.005958491058333334,0.3493039,0.014603064083333334,-0.02278211466666667,5.169970416666667,272.440475,1
2024-08-11,-0.0030367195433333334,0.36541929999999995,0.014542860749999999,-0.5580025833333333,5.186541166666667,270.6904916666667,1
2024-08-12,-0.006549254391666666,0.3708826,0.014778094083333334,-0.683494275,5.203625166666667,269.0119,1
2024-08-13,0.004048136466666667,0.37302300000000005,0.015125527,-0.7367161583333334,5.244919416666667,270.0119,1
2024-08-14,0.0006591073333333332,0.3696062,0.014990736999999999,-0.18234383083333336,5.161420916666667,266.8571416666667,1
2024-08-15,0.009330312225,0.3771134,0.014439243999999999,0.036525100166666664,5.1700627500000005,264.285725,1
2024-08-16,0.003920163283333333,0.3749295000000001,0.014141336416666666,0.058005097,5.1976967499999995,262.34525,1
2024-08-17,-0.0006187435,0.37216809999999995,0.013710356916666666,0.05249818133333334,5.225581333333333,266.65475833333335,1
2024-08-18,-0.0018036389166666662,0.3768951,0.013732357416666667,0.0001387676666666643,5.188567583333334,266.84522499999997,1
2024-08-19,-0.0007652389333333334,0.3787046,0.013310260416666666,0.015490668166666666,5.231055583333333,269.28570833333333,1
2024-08-20,0.005014978506666667,0.3780642,0.013860007416666667,0.053924659166666666,5.305938,271.01191666666665,1
2024-08-21,0.005726467591666666,0.3799961,0.013687611666666667,0.01745050426666667,5.19029025,272.059525,1
2024-08-22,-0.000849172733333333,0.3768152,0.013042605166666665,0.02978233,5.218316833333334,273.3095333333333,1
2024-08-23,0.010158808,0.3834226,0.011993021583333333,-0.0004514924999999975,5.205261,273.86904166666665,1
2024-08-24,0.0045935685,0.3817924,0.012458050916666666,-0.025108142833333333,5.181145,268.80951666666664,1
2024-08-26,5.0584166666666256e-05,0.3859017,0.01245906325,0.0003814754249999985,5.175889083333334,268.79760833333336,1
2024-08-27,-0.0007653408583333331,0.3856715,0.01275484675,0.04836820416666667,5.28614425,268.15476666666666,1
2024-08-28,0.0049014586,0.3810216,0.012205614250000002,-0.09859477583333333,5.196966916666667,265.7381,1
2024-08-29,0.00105299315,0.3795336,0.012275466666666665,-0.025811740000000003,5.15899725,260.59523333333334,1
2024-08-30,0.006148522018333334,0.3765402,0.012773718083333335,-0.03889984241666667,5.182591416666667,259.73810833333334,1
2024-08-31,-0.0011440854775000002,0.37416050000000006,0.012911434916666667,-0.04979553416666666,5.159152,260.11904166666665,1
2024-09-01,0.004135028558333334,0.3738306,0.013706751333333335,-0.08845505666666666,5.146206666666667,260.1428583333333,1
2024-09-02,-0.004212016791666666,0.37422169999999993,0.013580234166666668,0.039855196333333336,5.209447583333334,259.3333333333333,1
2024-09-03,-0.009858788188333334,0.3745928,0.013681109666666668,-0.06307711991666666,5.330320333333334,262.30951666666664,1
2024-09-04,0.003341210666666667,0.3599336,0.01413050675,-0.015079822500000001,5.268837416666667,267.1071416666667,1
2024-09-05,-0.0012107548333333332,0.3473606,0.014654490749999999,0.05071090091666666,5.27160225,275.38095833333335,1
2024-09-06,-0.003973848583333333,0.3431256,0.014470846416666667,0.070798419,5.240588833333334,280.39285,1
2024-09-07,0.00029761041666666647,0.3410984000000001,0.014887694666666666,0.019815184,5.213085416666667,290.32144166666666,1
2024-09-08,0.008620121333333333,0.3430369,0.014538850416666667,0.46231195833333333,5.550343833333333,316.36905,1
2024-09-09,0.0038060485000000004,0.3508282,0.014936536583333333,0.48343654999999996,5.830869750000001,345.6428583333333,2
2024-09-10,0.004104284975,0.3503114,0.0147064265,0.5360649416666666,5.828913333333333,369.49999166666663,2
2024-09-11,0.008248595325,0.3417522,0.014613304166666667,0.1603669875,5.521368833333334,377.67858333333334,2
2024-09-12,0.0030480711666666664,0.3294721,0.015442054583333335,-0.159885725,5.162411916666667,372.67857499999997,2
2024-09-13,0.0003134211666666667,0.3261704,0.01446209725,-0.12257955250000001,5.143533833333334,366.92856666666665,2
2024-09-14,0.0036709902,0.3299531,0.014099867333333333,-0.00011242733333333259,5.143245666666666,355.452375,2
2024-09-15,0.004974550824166666,0.3287124,0.013569738,-0.35584985,5.19492725,328.45238333333333,2
2024-09-16,0.004266975116666667,0.3147349,0.012852264416666667,-0.41241390833333336,5.2697425,302.17856666666665,0
2024-09-17,0.0008406901250000001,0.3060782,0.01335563425,-0.442276425,5.319976333333333,277.08332416666667,0
2024-09-18,-0.0004862955416666667,0.2937949,0.012789582666666667,-0.115922845,5.213538416666666,263.9642833333333,0
2024-09-19,0.004055261625,0.289634,0.012293256333333334,0.18219627666666668,5.222383833333333,263.702375,0
2024-09-20,0.008418944283333334,0.09886387,0.0121117725,0.10672217,5.2179399166666665,264.51189166666666,0
2024-09-21,-0.0007727473666666668,0.2878456,0.01162434725,0.0514107335,5.196747416666667,269.70238333333333,0
2024-09-22,0.010149103425,0.2976147,0.011447209583333333,0.0017797825833333336,5.209166,272.48809166666666,0
2024-09-23,0.004130395916666666,0.294171,0.010944075333333332,-0.007556681916666666,5.274859500000001,273.1071583333333,0
2024-09-24,0.0072071598583333335,0.3062743,0.010483752166666666,0.019590303416666666,5.3491975,273.23809166666666,0
2024-09-25,0.010279460583333334,0.3136257,0.010688008833333333,0.019850784766666667,5.2215256666666665,276.40475,0
2024-09-26,0.012189483083333334,0.3134759,0.010777092833333333,0.016968088583333336,5.2340496666666665,277.11905,0
2024-09-27,-0.0007188847500000001,0.3277872,0.010902320666666666,0.032693381816666665,5.242419416666666,278.1666666666667,0
2024-09-28,-0.0015429323916666667,0.3317478,0.010955606416666666,0.007518997000000002,5.231608416666666,278.67855833333334,0
2024-09-29,-0.0011018477500000005,0.3320394,0.011194090083333332,0.0314114775,5.2337835833333335,283.1428583333333,0
2024-09-30,-0.002589704875,0.3418826,0.012079246166666667,0.03731779625,5.301907,282.0595333333333,0
2024-10-01,0.005395550650000001,0.3543467,0.012359803416666667,0.00771175075,5.359177750000001,285.059525,0
2024-10-02,0.0046011100933333335,0.3521049,0.01270639775,-0.007499059083333333,5.212976083333333,287.7738,0
