date,ret,disp,vol,kills,online,turnover,state
2026-01-07,-0.0014992194257367711,0.3184935632415606,0.01421704149748428,0.08919360632761685,5.0440437871727255,242.94613583138175,2
2026-01-08,0.0005378254493634753,0.314595628811247,0.01383916824881624,0.1655962188828376,5.076330546248743,242.97658079625293,2
2026-01-09,-0.00022097959274935088,0.3225524968376064,0.013407636392131047,0.22846300580687898,4.99900794766351,247.49414519906324,2
2026-01-10,-0.004213708507212281,0.3204815517054127,0.012716451141903161,0.011923574640008329,4.985655255750576,254.63934426229508,2
2026-01-11,-0.000538159259388292,0.319056914447752,0.012163094330364806,0.10078018085392487,5.011110908980871,264.1690476190476,2
2026-01-12,-0.003538136950604588,0.31791310134503586,0.012344255237932727,0.06932173504182329,5.042533627313213,264.0281030444965,2
2026-01-13,-0.0020103065262072,0.3197048070681907,0.01213435461368802,0.04399495504253111,5.066961978308462,267.327868852459,2
2026-01-14,0.0028996377628708304,0.3236805697857342,0.011744478258944495,0.006519899172495646,4.985607859805411,270.01190476190476,1
2026-01-16,0.002379245225998123,0.3217722992229319,0.011153671369817894,0.038927577758426715,5.011803939662918,269.21311475409834,1
2026-01-17,0.0011536836990423173,0.3169171034999632,0.011289026045946553,0.12243331783803889,4.970652445914506,268.8407494145199,1
2026-01-18,0.00012528770763740548,0.3128252110336263,0.011046129958019,-0.012591936765062088,4.989037768098045,268.57142857142856,1
2026-01-19,0.00019351013279097367,0.3153717467960306,0.010591692039964358,-0.02644841908540816,5.049422922862521,268.152224824356,1
2026-01-20,8.346302047103682e-05,0.3144341036344606,0.01024306539338824,-0.06946009320271823,5.077819055607003,267.6346604215457,1
2026-01-21,0.0005309008163290648,0.3061937584565408,0.010385913568236704,-0.06036293124060246,4.995464144181234,266.192037470726,1
2026-01-22,0.0012891952751635503,0.3017557671448637,0.010067863302277973,-0.053568200939504124,4.981917873938988,265.288056206089,1
2026-01-23,-0.0009614703800589156,0.3013728065927762,0.009962523953302256,-0.0556610714858013,4.980952405310633,265.6346604215457,1
2026-01-24,-0.0020014530071337418,0.3003605373416254,0.010301881336616487,-0.1144287035486643,4.981093149888145,264.9578454332553,1
2026-01-25,0.0018139132141810558,0.2957046872626743,0.010397387338299579,-0.012389425704305745,5.009155988234334,265.3864168618267,1
2026-01-26,-0.0020391023030523966,0.2886922520592053,0.01005584339448416,-0.034830636085955324,5.079146241902778,267.11007025761126,1
2026-01-27,-0.00015949910603564274,0.289216380769507,0.00983259132756891,0.03694458051734343,5.106127370813682,268.2903981264637,1
2026-01-28,-0.0004947478777403623,0.2904246289955277,0.009725102830192794,0.0073093277732600445,5.035737661657424,269.9156908665105,1
2026-01-29,0.0001980140392491143,0.2908436774085097,0.00976381262497487,0.026119733094567818,5.049926066078883,273.947619047619,1
2026-01-30,-0.0023548493270777685,0.2883273327952101,0.009616997761824786,0.015587316039775683,5.012759707251717,270.6463700234192,1
2026-01-31,0.0014452796803050328,0.2813503029677888,0.009741393268096789,-0.018614926663900983,4.991437930149668,272.07025761124123,1
2026-02-01,0.00027622958136589283,0.287852638201728,0.010000505850745954,-0.01240431001001055,4.993182534920508,271.74941451990634,1
2026-02-02,-0.002212677509052041,0.2920368909248522,0.0100801936057906,0.0056723325392214734,5.0544279451513425,271.3091334894613,1
2026-02-03,0.0036888538160461263,0.345597098441026,0.010586524235347793,0.0029472689620501443,5.088790121148056,271.78688524590166,1
2026-02-04,0.0008896355285865155,0.3464670700747687,0.010853612525096043,0.018454592538784422,5.037728964231533,272.92505854800936,1
2026-02-05,-0.0012671099325584348,0.3439248258524328,0.01093681725373347,-0.02055385600904631,5.028717121587179,275.1943793911007,1
2026-02-06,-0.001272377584634284,0.3436356453165363,0.010627221239268911,-0.016360770340303202,4.9975192054578885,276.8032786885246,1
2026-02-07,0.002327122599483659,0.3499985581850653,0.010089002040164613,0.5368588358324635,5.0110246981642685,280.5880952380952,1
2026-02-08,0.0021182870081099562,0.34295814160327265,0.010259812239416424,0.6195257007264643,5.058847858682807,275.6346604215457,1
2026-02-09,-0.002289445742539463,0.3374907617904327,0.010173676400366625,0.6108982176200147,5.162006019923128,272.0046838407494,1
2026-02-10,0.0037196317269657065,0.33739110256607263,0.010084996673590623,0.06392263278641527,5.179666057350026,267.2974238875878,1
2026-02-11,-0.0006668696338479275,0.3328935039917157,0.009837123081869742,-0.08374494659909792,5.009886501921415,263.95550351288057,1
2026-02-12,0.0014748006460685028,0.3177627892010474,0.009794331300029319,-0.028855955314380188,4.937070559168889,260.69320843091333,1
2026-02-13,-0.0013549990008915938,0.3391331459711378,0.009945772057189939,-0.030945532355957022,4.946755152998182,258.672131147541,1
2026-02-14,-0.0015141066898854492,0.3284273686481339,0.009658355677866296,-0.553377301217738,4.9462694810000745,257.94847775175646,1
2026-02-15,-0.0007574867991803985,0.3222340032462714,0.009540866717203495,-0.6773883188952567,4.94640001028776,256.92974238875877,1
2026-02-16,0.00018383062099227795,0.3291932937677252,0.009594970558047025,-0.6502320265960443,4.9801775568495,257.90632318501173,1
2026-02-17,-0.0008392309808407404,0.3264797093567614,0.009297993859049449,-0.06488833177616848,5.004497857983515,258.0023419203747,1
2026-02-18,-0.0012570693999421696,0.3251988813614001,0.00891586594875163,0.12100868788979682,5.016247658485683,258.1943793911007,1
2026-02-19,-0.003722646260344185,0.3203394793374299,0.008734123465035425,0.04543404921111282,5.01275019568031,259.44028103044496,1
2026-02-20,0.0011181046426172983,0.31592505725135156,0.009138231286597178,0.03784168717860569,4.986258547052858,260.5433255269321,1
2026-02-21,0.0019155502221106541,0.3169617157680348,0.009187042192435501,0.01892814853341534,4.949480713750339,261.04918032786884,1
2026-02-22,-0.0023348314775555176,0.3186462154278475,0.009312586383880933,0.035384815002521885,4.958692253126231,263.0257611241218,1
2026-02-23,0.002504720370221734,0.3182793726634306,0.009547228160347004,0.02577557910642172,5.0416520253603805,264.88758782201404,1
2026-02-24,-0.003483122507123141,0.3189087244645777,0.009898803396201585,-0.028733818785156157,5.090354726887999,268.7049180327869,1
2026-02-25,-0.005141544957951597,0.3162296094049195,0.010039657286911644,-0.1324365298266372,5.027474543607106,272.0374707259953,1
2026-02-26,-0.00039376778608164753,0.3102542102080883,0.010250235268366813,0.01228741194856475,4.920751536074025,272.8711943793911,1
2026-02-27,-0.002265008120128833,0.2986243649102273,0.010075192300541649,0.05974326450856615,4.985361466439296,274.95081967213116,1
2026-02-28,-0.0019907553501161395,0.2877476982763154,0.010176154120143503,0.07080779453126934,5.015357275153211,282.40515222482435,1
2026-03-01,-0.0030039241269769626,0.3049562414849298,0.010299803893417038,0.0621427702771995,4.9935110852365785,289.11475409836066,0
2026-03-02,0.0028166707800747048,0.286779298332137,0.01049771967516386,0.08273441147636897,5.047464109867156,294.56908665105385,0
2026-03-03,-0.0022325623092350096,0.3100138279316576,0.01079322217719662,-0.03308553796204484,5.091700404511542,297.86651053864165,0
2026-03-04,-0.00028429740933240833,0.3093625268376042,0.011080781279304393,0.03454905233689866,4.973405015748326,299.23887587822014,0
2026-03-05,-0.0031617000760896853,0.310313728652254,0.011310998632430066,-0.08066156282441335,4.940364038558312,300.864168618267,0
2026-03-06,-0.004168426524741008,0.3151317599385817,0.01115342763960787,-0.17982001767813094,4.928566419708742,300.19437939110065,0
2026-03-07,-0.006781060644968032,0.3215567797238672,0.011554732786359259,0.14989456230558457,4.895279342767895,298.7798594847775,0
2026-03-08,-0.0040710753725928415,0.3199498274642735,0.011981590993301195,0.20931727151857926,5.264150173885394,309.6166666666667,0
2026-03-09,0.005289133477158963,0.3118074501999755,0.012007525519196722,0.2074846596730664,5.584757837558614,329.4714285714286,0
2026-03-10,0.0031120898752599177,0.3289898208755407,0.011828374847618119,0.03990460466871029,5.607770447383182,347.7952380952381,0
2026-03-11,-0.0004258018931480841,0.325356072042371,0.011875808725136947,-0.0764540787539886,5.267390394062426,353.79285714285714,0
2026-03-12,-0.0033281393220784194,0.31905559400349554,0.011563660974589348,-0.018860571144442367,4.917907387853968,353.26229508196724,0
2026-03-13,0.0011699768055473247,0.3110484643666272,0.011900240081073361,0.04824877453261288,4.9093774740257246,349.0632318501171,0
2026-03-14,-0.003393579791839072,0.3064403487943902,0.012154207652926309,-0.2827340848559324,4.911046983044169,341.0327868852459,0
2026-03-15,0.0011823018116103219,0.2997933355620832,0.012367621627615658,-0.31796083870628367,4.921974044336555,320.0281030444965,0
2026-03-16,-0.0001852835497411361,0.2945213795234277,0.01259106197432391,-0.340078022627935,4.978254720934557,294.04449648711943,0
2026-03-17,0.0032761355739144116,0.2970448943357088,0.012382412605340816,-0.08361810982745743,5.017085089370991,270.3419203747073,1
2026-03-18,0.002816092853760253,0.2968100673705271,0.01234004475546874,0.018527326329592766,4.950792573091351,259.57142857142856,1
2026-03-19,-0.0004672169714468656,0.2933019906342215,0.012128089320016999,-0.016430354094584192,4.950703043800763,257.36768149882903,1
2026-03-20,0.0015500401125475905,0.2908572831415441,0.011959699075012944,-0.018938549088889586,4.92532988309413,256.59484777517565,1
2026-03-21,-0.0016699184457500441,0.294297980242418,0.011642985274906932,0.017254515881707656,4.916259458014004,256.6651053864169,1
2026-03-22,0.001969822215782133,0.2836662999335257,0.011042195656071455,0.021945220560589982,4.895443455314346,256.4894613583138,1
2026-03-23,0.001306656819241549,0.2784448642329596,0.010869572692203145,0.05232457835424553,4.969844831325938,256.1241217798595,1
2026-03-24,-1.4112116458667643e-05,0.28133511280566553,0.01055072587747259,0.0011787277912456656,5.012688689968321,255.70023419203747,1
2026-03-25,-5.965629608260232e-05,0.2795144979294643,0.009863069989328795,0.024568861914437502,4.971820600786729,260.2214285714286,1
2026-03-26,-0.0021909383736329825,0.27721877402921286,0.010433237217527083,0.016265571122617836,4.9186699718825375,258.1803278688525,1
2026-03-27,0.002233644281069547,0.2714894591361251,0.010147774756737919,-0.003606538198417174,4.927002314227555,260.08430913348946,1
2026-03-28,0.0037700611857096576,0.2703666713531267,0.009971541595595946,-0.015231228633644981,4.898238980036245,261.79156908665107,1
2026-03-29,0.00053414818499394,0.2659920307476061,0.00954774013436654,-0.011361231116659466,4.9002240351417905,264.8666666666667,1
2026-03-30,8.553128135940694e-05,0.23604051136132734,0.00918280052424442,-0.04262142979672445,4.972761377241172,261.903981264637,1
2026-03-31,0.0012454906271542694,0.2585667823220812,0.009032783484839801,-0.006501742670644595,4.998683024029761,260.45199063231854,1
2026-04-01,-0.0010358157489165954,0.2567983675437539,0.009157570130883355,-0.02272966637667082,4.950918717513686,259.75409836065575,1
2026-04-02,-0.00015257071691258473,0.2550448667975897,0.009188314581530422,-0.013486818044612764,4.907402224278377,258.6604215456674,1
2026-04-03,0.0028785632003232144,0.252714421411408,0.009262276638995294,0.021584786607591982,4.90375103222041,259.8735362997658,1
2026-04-04,0.0016554195225907049,0.2394230001033605,0.009436182330221358,0.1713791844870062,4.908772224971406,261.73536299765806,1
2026-04-05,-0.003120579320258715,0.2438715737779117,0.00928944528201541,0.06091697833594907,4.984002972174229,264.1334894613583,1
2026-04-06,0.0007971247481621328,0.2227425209893531,0.009022879942430699,-0.0017794159371305545,5.003754530844118,269.28333333333336,1
2026-04-07,0.00022259206255902228,0.24858079834278762,0.009107356082617344,0.06177852514911849,4.933391666347534,267.74004683840747,1
2026-04-08,0.0020915751088016045,0.2524788463120989,0.00931220237409707,0.02889178426163052,4.988745233667812,269.3395784543326,1
2026-04-09,-0.0035392777317769693,0.2387165136838055,0.00930327410214967,0.00041423774874840743,4.927312966216151,269.59718969555036,1
2026-04-10,0.0016255327508460885,0.2404392904756177,0.009739945085492776,-0.006428637049880798,4.899242591409691,268.5292740046838,1
2026-04-11,-0.00011033423377409621,0.242865020999946,0.009740417551911374,-0.17499267239690694,4.891459029272661,265.2997658079625,1
2026-04-12,0.0010305886005762494,0.24421799608482403,0.00971551873464477,-0.07913113208507179,4.8847330919657255,263.0257611241218,1
2026-04-13,0.0005986776961447857,0.24043951611549644,0.010019074168192327,0.00893902482821897,4.948581271069555,261.41451990632316,1
2026-04-14,-0.0025766418291509772,0.2473847271308199,0.009938847829134474,-0.053614578480074664,4.987879118281317,262.11007025761126,1
2026-04-15,-0.0028901362106103726,0.2450415850246046,0.009762726689877913,0.0035371470952287373,4.931790044973718,261.78688524590166,1
2026-04-16,-0.005281732525782759,0.2382425079534076,0.009771219825066567,0.0016415749668162857,4.907172368612925,262.3583138173302,1
2026-04-17,-0.0036847390964009756,0.211890720967665,0.010536350886129912,-0.0015634299738010767,4.88046390777063,265.38407494145196,1
2026-04-18,-0.0009186689770438016,0.2113197360562103,0.010972704460373172,-0.01161142516926058,4.866072818616638,266.53395784543324,1
2026-04-19,-0.00012541804908138473,0.2169755114989487,0.01123112853511583,-0.015923803160436425,4.8563816447321875,266.07728337236534,1
2026-04-20,0.0014845804414406905,0.2133126537214125,0.011256432123474751,-0.02929819528790856,4.905074398605847,265.03981264637,1
2026-04-21,0.0020800497829897117,0.2152967768128441,0.011372354265417717,0.01439248928992431,4.94186272316171,264.0351288056206,1
2026-04-22,-0.002600454517652089,0.2173250666254364,0.011340509312651547,0.04840282579594219,4.921872453340822,262.88290398126463,1
2026-04-23,-0.00025428485553856455,0.2101256091919516,0.01134196202510538,-0.0029525574011365035,4.9383760104121865,262.5480093676815,1
2026-04-24,-0.00013052197969407083,0.2116486109916794,0.011141638268427297,0.0027421319483119234,4.875614598052402,258.6885245901639,1
2026-04-25,-0.0038794955590657873,0.2131141795496408,0.011061190283924237,0.02371531450089203,4.862729957624314,256.6346604215457,1
2026-04-26,-0.0037507089551688643,0.21417944497334943,0.011199259243184,0.024577716181705112,4.857171353179161,256.07025761124123,1
2026-04-27,-0.00022286336293974684,0.2134187901204854,0.011577682153298702,0.015479684973152117,4.9170402992572875,256.0421545667447,1
2026-04-28,0.002260550655508269,0.2069340289392389,0.011867955237885813,-0.02006953458129055,4.959320830064744,255.70257611241217,1
2026-04-30,-0.002510966679629894,0.2175495752201057,0.012473746361745211,0.014394617079287362,4.873648523225137,253.8056206088993,1
2026-05-01,-0.0024155269436103455,0.2257794923088181,0.012129612493814956,-0.07301120065383646,4.880131636531157,255.3255269320843,1
2026-05-02,-0.002185622062932849,0.225874526169222,0.011655684386017672,0.3455715859891029,4.8319887309112675,264.5550351288056,1
2026-05-03,0.0009759856193487893,0.2365749994794626,0.01155873749485697,0.3049589419066511,5.34307260846241,286.3606557377049,0
2026-05-04,0.0017349474000803327,0.2367469805751757,0.011550166541658536,0.3439536851249554,5.58002273558188,311.0374707259953,0
2026-05-05,0.0013951501091365476,0.2318461473850644,0.011531652776885566,0.06998802350047449,5.568228636882854,334.8969555035129,0
2026-05-06,0.002457802643358688,0.2352716877279035,0.011610431899156856,-0.10734156475689616,5.243747614266316,345.62997658079627,0
2026-05-07,0.0007110941580095097,0.2211623547230932,0.011586267079638727,-0.07278963183318912,4.776938865267696,344.7400468384075,0
2026-05-08,-2.160546759356407e-05,0.2216282186106372,0.011537627441187127,0.03173864438978322,4.781107471943781,340.24121779859485,0
2026-05-09,0.00025237292298489826,0.2758128381786269,0.011526533127451373,-0.3546323128903475,4.837178879335155,330.5128805620609,0
2026-05-10,-0.00013723699492800673,0.2993131393967418,0.011206556163573389,-0.2979355379556014,4.869973919214063,309.59250585480095,0
2026-05-11,0.0014126847149122193,0.2913946803812687,0.010518147267127803,-0.3922235885658933,4.94197976875927,285.56674473067915,0
2026-05-12,-0.0008463409050997053,0.29172422336789394,0.010462891827800823,-0.06779016594533938,4.928410893926969,263.42622950819674,1
2026-05-13,-0.00012041030954429685,0.2914736956078743,0.010138192485403803,0.132035501137178,4.891590743754512,253.14051522248243,1
2026-05-14,0.0009002038055804262,0.2899968017027051,0.010035793818708994,0.06241466703292971,4.8805904237547555,254.14754098360655,1
2026-05-15,-0.0016228496988891835,0.2913809558199192,0.009984743718227794,0.10749486536516525,4.886024300179973,258.02107728337234,1
2026-05-16,0.003091815805431477,0.28989650892118674,0.009763247057717677,0.09320435759042957,4.909277004096379,261.5128805620609,1
2026-05-17,0.0013599026509517635,0.2861210667787165,0.009521774464773251,0.06481020493106872,4.904802286970466,263.2927400468384,1
2026-05-18,-0.0010042017186988788,0.2860410533247364,0.009333180685498054,0.13235685503915517,4.954359733272767,265.54566744730676,1
2026-05-19,0.002169146981235964,0.2817703019515577,0.009078294370024415,0.058987301467390486,4.987135890029988,267.58548009367684,1
2026-05-20,0.0029269519534166778,0.2810066288766696,0.009029631480564055,0.08697481055923578,4.931938780739182,270.88524590163934,1
2026-05-21,-0.004388776632232621,0.2784280289947177,0.008931981582240107,0.038060230191539486,4.910651295505694,274.480093676815,1
2026-05-22,0.0005652541245937659,0.2763332146133241,0.00917527481654449,-0.05143721318501842,4.87202600692039,275.97892271662766,1
2026-05-23,0.0004923813450597123,0.2730180275868248,0.00941439941553674,-0.07776834031767971,4.841520388871709,273.3372365339578,1
2026-05-24,0.0007745324210698865,0.444608557333657,0.009437788472526765,-0.06522235845111704,4.838718507551827,270.4754098360656,3
2026-05-25,-2.066710935684529e-05,0.5475626575097856,0.009393484826644224,-0.06498438775842255,4.90796278116466,267.2037470725995,3
2026-05-26,0.0013350263744748433,0.6271759132895559,0.009156595338359356,-0.027444771642865094,4.947983623249155,265.903981264637,3
2026-05-27,0.0014223106428448986,0.6254173435534132,0.009189412844607303,-0.04555867265687583,4.9138731476036,263.74238875878217,3
2026-05-28,0.0019427014753186308,0.6179796912329768,0.009383087701338456,-0.052790116037365664,4.8746567653575275,261.5011709601874,3
2026-05-29,0.00019060011961228457,0.42628856632964046,0.009105162299912163,-0.007972006401982186,4.85872389214205,259.54566744730676,3
2026-05-30,-0.0017566363119749294,0.5295858056477392,0.009056646696388906,-0.022710917477063053,4.848644174520247,260.5105386416862,3
2026-05-31,-0.0005064571280393271,0.5855674572934825,0.009295266473609022,-0.03498194683623819,4.827034268490058,260.59484777517565,3
2026-06-01,-0.0019272806262194376,0.5426223075351,0.009478300869604517,-0.02724314671259572,4.872422856893778,259.97892271662766,3
2026-06-02,-8.129857241673869e-06,0.5181464019274435,0.009567822732467134,-0.03576705850919392,4.910059243326129,259.0257611241218,3
2026-06-03,0.00019897141765639476,0.4786096680816362,0.009477553140267806,-0.015774558476236572,4.869134939411667,258.1686182669789,3
2026-06-04,-0.0042580529024434256,0.451252753522558,0.009418709334008532,0.016633458332341002,4.860477548112556,258.3512880562061,3
2026-06-05,-0.0032977348490115708,0.4391003061376001,0.009297367661558352,0.09266066823806274,4.850712049959953,260.2037470725995,3
2026-06-06,-0.007925583289443868,0.4323850818792973,0.009358432170166135,0.5765649930852847,4.941625517985049,264.9718969555035,3
2026-06-07,-0.007677002248707403,0.4264479954123661,0.01018295972636166,0.6372131662112214,5.2462240276833,276.8501170960187,0
2026-06-08,-0.004825651398838078,0.4328762060160515,0.010744369283876544,0.6377394424713444,5.51303492182608,291.1756440281031,0
2026-06-09,0.005451992749014882,0.4285345198332773,0.011236689529617429,0.11294857901887924,5.491097457758941,302.88524590163934,0
2026-06-10,-0.0009034926382456244,0.4153100906075303,0.011544778243200835,-0.06829253942672928,5.1721413229635615,307.74473067915693,0
2026-06-11,-0.0005317410472222598,0.3675486663873513,0.011681797445123486,-0.02158247471116021,4.841318937320378,306.74473067915693,2
2026-06-12,0.002420717819821882,0.3957468040148642,0.012369989291539329,-0.13139739464035524,4.857014068501212,304.89461358313815,2
2026-06-13,0.0005394983454414813,0.4105724564966295,0.012577144316863624,-0.5960318533086105,4.835466720776595,299.26697892271665,2
2026-06-14,-0.0008511653062379619,0.3979859848215454,0.012751164801278808,-0.6491869043826665,4.8262767625495595,285.8969555035129,2
2026-06-15,-0.0006249569082587656,0.3812817929331797,0.012760647470940592,-0.625282982398653,4.885149381871527,271.2927400468384,2
2026-06-16,0.001087972720690372,0.3691187039711868,0.012879924965718312,-0.12153219581195847,4.901390605088375,258.46604215456676,2
2026-06-17,0.004447413906848768,0.365151073709954,0.012920869181595287,0.22235379348459622,4.890378132179081,254.37236533957847,2
2026-06-18,0.01009655005534593,0.362374014626774,0.013200385209462288,0.27998243846180465,4.967378756529826,259.9648711943794,2
2026-06-19,0.010588104796137652,0.3607611996870529,0.013868299595564857,0.27881774341992227,5.0162232000934175,267.6088992974239,2
2026-06-20,0.005464216800692248,0.3360061911316804,0.014249634605863927,0.2509816082647023,4.980934625668787,273.40983606557376,2
2026-06-21,0.0018252999581530093,0.3296315662179628,0.01387653055354788,0.2470845019773899,4.949450326657078,277.384074941452,2
2026-06-22,-0.0010034916540542565,0.3206043551113875,0.013358521023822734,0.21134747330686068,4.968394357703396,280.73770491803276,2
2026-06-23,-0.0005095416954787902,0.3500676539267772,0.013165868667638162,0.22622450496342977,5.057279898057693,284.5245901639344,2
2026-06-24,-2.7568998524105713e-05,0.3405719548026397,0.013040084947631654,0.03648095328535075,4.993931072556292,285.65807962529277,2
2026-06-25,-0.0011225442932841845,0.3413993514968557,0.012771275931344452,-0.06258120754116459,4.963299670914723,282.76580796252927,2
2026-06-26,-0.0014824038965818428,0.3359152911215337,0.01239612223464525,-0.0011938611500351007,4.987528583350484,277.03044496487115,2
2026-06-27,-0.0012368538456884316,0.3379234774638306,0.0123061567588925,0.0888828370153027,4.8644504279931375,275.3372365339578,2
2026-06-28,-0.001158953176760572,0.3411256555232537,0.01192289339524426,0.09862197494622942,4.948916237578665,277.60655737704917,2
2026-06-29,-0.0014921920255189672,0.3446882933247544,0.011706970317241265,0.08883678498147152,5.020862968392497,280.2903981264637,2
2026-06-30,0.0027836530533813823,0.3462491094600645,0.011581785610464064,0.07829122907728561,5.0481043707367315,281.6416861826698,2
2026-07-01,-0.0010831574103779772,0.3431384767215493,0.011514610914711537,0.06478231021524168,5.0042964655753215,284.3466042154567,2
2026-07-02,-0.0016467826372208528,0.3402706654988287,0.011467095536966516,0.08963719354621638,4.956253457723029,287.807962529274,2
2026-07-03,-0.0015586577132860656,0.3331159315271342,0.010922718279150652,0.0330722905122685,4.943016693677515,293.40281030444964,2
2026-07-04,-0.004068196905089383,0.3347195130372866,0.009985916874178753,0.2508830658396238,4.952522012519068,303.39812646370024,2
2026-07-05,-7.339416860280954e-05,0.3260030197512114,0.009847511705549686,0.2962457442821353,5.330674497982625,323.21077283372364,0
2026-07-06,0.0018701485761841066,0.3298075918455567,0.009744733875463377,0.22987393897723188,5.628298602001698,349.40281030444964,0
2026-07-07,0.003469400895662839,0.3203509703492657,0.009799555867269666,-0.09702648598425834,5.608380933201428,370.26229508196724,0
2026-07-08,0.0058209042819045605,0.3027925496575829,0.01010213149239136,-0.13649600327214434,5.216957431120009,375.3161592505855,0
2026-07-09,0.00025164062044721294,0.2982788094869344,0.01045106436744408,-0.13197938768290302,4.927623581124513,369.3653395784543,0
2026-07-10,0.0028390091067936984,0.2925620230013674,0.010634215271601017,-0.09445380276794005,4.918660505289722,362.7962529274005,0
2026-07-11,0.00160743885497879,0.2954690101664688,0.010675352063364401,-0.40404769446164734,4.937852812812396,352.327868852459,0
2026-07-12,0.00018738038006873672,0.2889286314561756,0.01075870921129495,-0.4717400538683886,4.902550278250273,329.5526932084309,0
2026-07-13,0.00020970477379444986,0.2882985693182671,0.010585498509188008,-0.3871221393088601,4.998606360440862,305.02142857142854,0
2026-07-14,0.0029890106915649015,0.2938125359590846,0.010559232501972741,-0.03921417209687579,5.018269696381563,281.03571428571433,1
2026-07-15,0.0031859450110451144,0.2944977488343271,0.010727885227129967,0.04811915735498996,5.029334257840481,271.17619047619047,1
2026-07-16,0.0008353130560889941,0.2850744223670924,0.010686642594524514,0.010675536079221061,5.032225675857325,271.72857142857146,1
2026-07-17,-0.0010589223012695333,0.2844434214194944,0.010443055560780937,-0.002827469546037494,5.011198283662707,271.1452380952381,1
2026-07-18,0.008397697555479295,0.2850731480610443,0.010643274811334844,0.010222479622419758,5.007213444672295,270.20714285714286,1
2026-07-19,0.005758255877190115,0.2781013067037345,0.010719787730221097,0.03551793872891083,5.0036849942438675,269.8666666666667,1
2026-07-20,0.001933997300441583,0.2854476740892381,0.010707579191988278,-0.02791649364461267,5.064129987520676,269.31428571428575,1
2026-07-21,-0.0014502507221379147,0.289110020658577,0.01057817076655536,0.02776897112782203,5.070365115335495,267.7404761904762,1
2026-07-22,0.003578656533623387,0.2821270188860871,0.010501706582334128,0.01644154959216397,5.000336763121166,266.864406779661,1
2026-07-23,0.003601652408711691,0.2430867513483831,0.01039876286930419,0.04311083615265556,5.092672805929615,275.0025062656642,1
2026-07-24,0.0016224792936109665,0.2716258875089209,0.00981002359998661,0.01559819836025835,5.216729413610257,294.9299191374663,0
