target,horizon,model,rmse,mae,r2_oos,dir_acc,dm_t,folds,dm_z,dm_p,folds_better,bh_threshold,beats_rw
rel,30,XGBoost,0.023511384333090725,0.0167364001919998,-0.00850478007960831,0.5987164728837902,0.40315615955013956,5,0.9014845783018629,0.3673307297717274,2.0,0.045238095238095244,False
ret,1,ElasticNet,0.01256682006776072,0.007901759574868465,-0.029368087203402688,0.5197973228398322,-1.1913806608772746,6,-2.918274708569128,0.003519741159311973,3.0,0.03571428571428572,False
ret,1,LightGBM,0.012716039584597702,0.008098692437429025,-0.05608382522187209,0.5073343510591853,-2.7540722291439246,6,-6.746071676172047,1.5190071422921392e-11,2.0,0.026190476190476195,False
ret,1,MovingAvg,0.012437105878387665,0.007548997591797974,-0.0068928401444761644,0.4667974475321224,-2.254231197403816,6,-5.521716195902489,3.3570441537733586e-08,2.0,0.029761904761904764,False
ret,1,Naive,0.019170507640855147,0.011549198219629993,-1.4007070360730953,0.48960169041733287,-6.402657003993364,6,-15.683242657840621,0.0,0.0,0.004761904761904762,False
ret,1,RandomForest,0.012535969351345691,0.007907984457508326,-0.025231791371194173,0.5095262522478196,-1.604821042814798,6,-3.9309926833774513,8.459584674502807e-05,2.0,0.03333333333333333,False
ret,1,RandomWalk,0.012398181846251402,0.007470110551221407,0.0,0.0035767859007327027,,6,,,0.0,,False
ret,1,Ridge,0.013110598619741466,0.008629455978231261,-0.1279649293949019,0.5155501334183118,-3.798278294494807,6,-9.303843722601014,0.0,0.0,0.0035714285714285713,False
ret,1,XGBoost,0.012687469807311435,0.008025321900892142,-0.05122408967931247,0.509870040774505,-2.704256380025271,6,-6.624048264727869,3.494915468138515e-11,2.0,0.027380952380952384,False
ret,7,ElasticNet,0.02737308629228537,0.021741676158325157,-0.43272330324828384,0.456717942002905,-6.179228389435093,6,-15.13595655823588,0.0,1.0,0.002380952380952381,False
ret,7,LightGBM,0.026692406808118158,0.02097913678350974,-0.42812857479493377,0.45431223217553646,-8.588894302417843,6,-21.038408495621393,0.0,1.0,0.009523809523809525,False
ret,7,MovingAvg,0.023607968728744794,0.017613729762747266,-0.08880643500043518,0.4331719785805593,-7.957695055643488,6,-19.492292414995138,0.0,1.0,0.014285714285714285,False
ret,7,Naive,0.09504042304105625,0.05801081657712929,-17.573424736176467,0.4729745426369785,-8.226427813620486,6,-20.150550549209626,0.0,0.0,0.013095238095238097,False
ret,7,RandomForest,0.02613781880401762,0.02068433302394074,-0.3674107229401953,0.4611425136901887,-8.214116343640917,6,-20.12039372977609,0.0,2.0,0.010714285714285714,False
ret,7,RandomWalk,0.022680706721357375,0.016594469239210773,0.0,0.00013041210224308815,,6,,,0.0,,False
ret,7,Ridge,0.03225244520106608,0.026825302648172095,-1.2281228604385666,0.45832164816664683,-10.93768215531162,6,-26.791740249258414,0.0,1.0,0.02142857142857143,False
ret,7,XGBoost,0.026320560151525296,0.020702389484548594,-0.38825441162332774,0.45412854703355787,-8.424651238438202,6,-20.636096795079975,0.0,1.0,0.016666666666666666,False
ret,30,ElasticNet,0.10977086123813592,0.10508724172523894,-22.948670967085324,0.46161168398194247,-32.16735976693768,5,-71.92840309556443,0.0,0.0,0.01785714285714286,False
ret,30,LightGBM,0.04258522048777204,0.037177630428518016,-0.7994503406579616,0.45709836621599864,-11.143650796911936,5,-24.917960699414788,0.0,0.0,0.01904761904761905,False
ret,30,MovingAvg,0.03635369173346696,0.029535651039783496,-0.31758378800166465,0.4280696229680868,-6.911185554341884,5,-15.45388070462302,0.0,1.0,0.02023809523809524,False
ret,30,Naive,0.37559276769535443,0.23024452768400544,-154.3694638884359,0.4714461147233336,-8.457817189338908,5,-18.912254176628004,0.0,0.0,0.022619047619047622,False
ret,30,RandomForest,0.04015137225630373,0.03463731958239308,-0.582925193386667,0.45557675288153954,-9.931240662926914,5,-22.206929223214654,0.0,0.0,0.015476190476190477,False
ret,30,RandomWalk,0.03177485800526442,0.02450459515868026,0.0,0.00014903129657228018,,5,,,0.0,,False
ret,30,Ridge,0.15520888126067264,0.15062452937303966,-51.02159030527006,0.499439510574142,-57.38514368259918,5,-128.3170821728844,0.0,0.0,0.005952380952380952,False
ret,30,XGBoost,0.042283289544535994,0.03673942320674101,-0.7795487986999341,0.4553834880141885,-11.02106379524725,5,-24.643847830534675,0.0,0.0,0.0011904761904761906,False
