target,horizon,model,rmse,mae,r2_oos,dir_acc,dm_t,folds,dm_z,dm_p,folds_better,bh_threshold,beats_rw
rel,30,MovingAvg,0.024727834665238754,0.018196173087063273,1.850371707708594e-17,0.5012654419505583,-3.440707896893643e-07,6,-8.42797870135406e-07,0.9999993275445915,1.0,0.04880952380952381,False
rel,30,Naive,0.38096745087802514,0.2405979559169216,-229.50422905720805,0.4510557872258418,-15.016746281285526,6,-36.78336598598633,0.0,0.0,0.004761904761904762,False
rel,30,RandomForest,0.023918939976026746,0.01767366100002874,0.06337566238817378,0.5805610778537734,4.993351507051679,6,12.231163298634014,0.0,6.0,0.0035714285714285713,True
rel,30,RandomWalk,0.024727834665238754,0.018196173087351893,0.0,0.0,,6,,,0.0,,False
rel,30,Ridge,0.03941568472218703,0.02800489627930841,-3.2929955135280373,0.5210065631792252,-12.683764717772997,6,-31.068751576060137,0.0,1.0,0.002380952380952381,False
rel,30,XGBoost,0.024882082596890714,0.01857940167221157,-0.020772900863429367,0.5667669157814442,-0.5593051736691038,6,-1.370012285988034,0.17068306648966658,3.0,0.045238095238095244,False
ret,1,ElasticNet,0.012417324041221063,0.008069236404177522,-0.004344802316752938,0.5431698945115184,0.6443536000696081,6,1.5783375340959191,0.11448808740917849,4.0,0.04404761904761905,False
ret,1,LightGBM,0.012572488531878132,0.008272877631892899,-0.03830972984183861,0.5402406356164027,-1.6046632515997807,6,-3.930606175414766,8.473196505165426e-05,3.0,0.0380952380952381,False
ret,1,MovingAvg,0.012385191590315162,0.007735403819386558,-0.0011697071146277715,0.48378187495991337,-2.250019140503756,6,-5.511398805729773,3.55993081679884e-08,2.0,0.034523809523809526,False
ret,1,Naive,0.019081131744353035,0.011893307724789786,-1.271573577061337,0.5070372695963965,-12.11698255582464,6,-29.680424483975155,0.0,0.0,0.009523809523809525,False
ret,1,RandomForest,0.012249660188774367,0.007801950121501737,0.02036856711536572,0.5549580639221499,2.8977791094937686,6,7.098080205556357,1.2649881142579034e-12,6.0,0.030952380952380953,True
ret,1,RandomWalk,0.012377785720245123,0.007726611148884375,0.0,0.003315074810494121,,6,,,0.0,,False
ret,1,Ridge,0.02410015115057625,0.015227136082783234,-7.804398887701989,0.5318840910882542,-7.968804417869097,6,-19.51950468381563,0.0,1.0,0.014285714285714285,False
ret,1,XGBoost,0.012941313119070421,0.00851431144863137,-0.11588182500467353,0.5353986263744654,-3.274178440663279,6,-8.02006650644652,1.1102230246251565e-15,3.0,0.026190476190476195,False
ret,7,ElasticNet,0.03777976276150891,0.02654287961682504,-4.533975409441228,0.5714618483652883,-9.69976320871968,6,-23.759470487184508,0.0,0.0,0.015476190476190477,False
ret,7,LightGBM,0.022694510067369708,0.01695816847534377,0.02762384855942555,0.5986732678662273,2.138032883667902,6,5.237089618277666,1.6312849404620522e-07,4.0,0.03571428571428572,True
ret,7,MovingAvg,0.023404337863694558,0.017341768895636423,-0.019081782446774703,0.44743591835637186,-6.085260494432277,6,-14.905783163275556,0.0,2.0,0.022619047619047622,False
ret,7,Naive,0.09474078483840115,0.06108581618103365,-14.651373507499784,0.4678567041595892,-16.193449780281323,6,-39.66568913707362,0.0,0.0,0.005952380952380952,False
ret,7,RandomForest,0.022451743748289402,0.016741312956636636,0.05643708258884694,0.6003674753901892,3.8738780273216435,6,9.4890244927175,0.0,5.0,0.0011904761904761906,True
ret,7,RandomWalk,0.023185365107975846,0.01714995192122956,0.0,0.00012594477661444895,,6,,,0.0,,False
ret,7,Ridge,0.07365045798776879,0.04700688100611652,-42.823454660824076,0.5576181229407425,-12.289595079439332,6,-30.10323709004527,0.0,0.0,0.025,False
ret,7,XGBoost,0.022530979019677187,0.016833053105964235,0.04318187988847775,0.5997575887595031,3.079254969835755,6,7.542603464026807,4.596323321948148e-14,4.0,0.02857142857142857,True
ret,30,ElasticNet,0.07644418195473435,0.05512323246980855,-6.106853561606776,0.6553216962000333,-13.548337809750493,6,-33.186514496745346,0.0,1.0,0.007142857142857143,False
ret,30,LightGBM,0.0407434829589366,0.032002334851954896,-0.09465025528797427,0.6190751339398823,1.1785634443394255,6,2.8868790681286356,0.003890837454187057,3.0,0.039285714285714285,False
ret,30,MovingAvg,0.04380974072132294,0.0336382087493782,-0.1347053999011781,0.37781978494785834,-7.016020002178942,6,-17.185669030498932,0.0,0.0,0.016666666666666666,False
ret,30,Naive,0.38054018043856186,0.24113868447542136,-98.69683785299249,0.48455260679820794,-14.881740689199821,6,-36.45267117295403,0.0,0.0,0.02142857142857143,False
ret,30,RandomForest,0.03955111789417768,0.031247622626512515,-0.06379383343212668,0.6076522456381365,2.2693610919213083,6,5.558776717332479,2.7167197380606467e-08,4.0,0.03333333333333333,False
ret,30,RandomWalk,0.04120389277943616,0.03148428517420187,0.0,0.0003005973613496012,,6,,,0.0,,False
ret,30,Ridge,0.10074362835377115,0.06861811978915423,-16.70304175542571,0.6444499398549965,-14.208711898267216,6,-34.804094052966846,0.0,1.0,0.023809523809523808,False
ret,30,XGBoost,0.04069706582530739,0.031921255131959834,-0.11418246024040647,0.6236927182108362,1.146752433932905,6,2.808958324430295,0.004970208014114075,4.0,0.04047619047619048,False
