world,n_sell_orders,n_buy_orders,update_time,best_bid,bid_depth_tc,anon_buy,buy_orders_below_2000,buy_depth_below_2000,best_ask,ask_depth_tc,anon_sell,mid,quoted_spread_pct,order_count_ratio,depth_ratio
Maligna,50,20,1785392497.7509518,11304,8975,0.9,1,6525,12300.0,2800.0,1.0,11802.0,8.439247585155059,0.4,3.205357142857143
Menera,3,25,1785248489.6432927,43500,381500,0.88,2,112450,43993.0,5750.0,1.0,43746.5,1.126947298641034,8.333333333333334,66.34782608695652
Monstera,20,37,1785432081.7853007,36000,46550,1.0,1,31350,37900.0,29625.0,1.0,36950.0,5.142083897158322,1.85,1.5713080168776372
Monza,8,31,1785072089.7893457,42300,329200,0.967741935483871,6,172825,42967.0,28275.0,1.0,42633.5,1.5644974022775517,3.875,11.642793987621573
Mystera,3,17,1785354074.7851021,20003,4525,1.0,0,0,26995.0,900.0,1.0,23499.0,29.754457636495168,5.666666666666667,5.027777777777778
Nefera,4,31,1785386471.4492087,42931,240850,0.967741935483871,2,36625,43818.0,30725.0,0.75,43374.5,2.044980345594762,7.75,7.838893409275834
Nevia,27,23,1785274312.798301,38371,254000,0.9130434782608695,5,147725,39329.0,90500.0,1.0,38850.0,2.4658944658944657,0.8518518518518519,2.8066298342541436
Noctalia,1,22,1785348119.373016,36000,11750,0.9545454545454546,0,0,49969.0,25.0,1.0,42984.5,32.49776082076097,22.0,470.0
Oceanis,9,31,1785093677.100214,42042,36975,0.967741935483871,0,0,45444.0,4225.0,1.0,43743.0,7.777244359097455,3.4444444444444446,8.751479289940828
Ombra,6,59,1785136882.5153093,39111,214575,0.9830508474576272,4,98175,40497.0,108775.0,1.0,39804.0,3.4820621043111246,9.833333333333334,1.9726499655251666
Opulera,11,27,1785403403.5915303,17600,13975,0.9629629629629629,3,9950,19985.0,1025.0,1.0,18792.5,12.691233204735934,2.4545454545454546,13.634146341463415
Ourobra,10,42,1785296125.6653059,39228,171750,0.9523809523809523,2,24775,40934.0,45150.0,1.0,40081.0,4.256380828821636,4.2,3.8039867109634553
Pacera,14,14,1785234052.5113773,42821,238175,1.0,3,170625,43677.0,39200.0,0.9285714285714286,43249.0,1.979236514139055,1.0,6.075892857142857
Peloria,18,51,1785230498.8382301,37155,400250,1.0,1,39300,38992.0,94625.0,1.0,38073.5,4.824878196120661,2.8333333333333335,4.2298546895640685
Penumbra,9,12,1785178439.5977132,20038,3025,0.9166666666666666,1,25,24481.0,1225.0,1.0,22259.5,19.960017071362792,1.3333333333333333,2.4693877551020407
Premia,13,15,1785360196.4665174,37700,125150,0.8666666666666667,1,5200,38900.0,7050.0,1.0,38300.0,3.1331592689295036,1.1538461538461537,17.75177304964539
Quelibra,1,48,1785363654.1498477,39111,294050,0.9166666666666666,2,100000,41999.0,39700.0,1.0,40555.0,7.1211934410060405,48.0,7.406801007556675
Quidera,6,50,1785216085.6818016,39201,176700,0.94,3,41375,39749.0,37500.0,1.0,39475.0,1.388220392653578,8.333333333333334,4.712
Quintera,11,36,1785396075.5053043,39055,130925,0.9444444444444444,4,27475,40362.0,24525.0,1.0,39708.5,3.2914867093947144,3.272727272727273,5.338430173292559
Rasteibra,4,49,1785293100.3775215,39351,315100,0.9387755102040817,4,135375,40755.0,49850.0,1.0,40053.0,3.5053554040895816,12.25,6.320962888665998
Refugia,9,25,1785324114.8593543,42020,100075,1.0,2,44800,43600.0,125375.0,1.0,42810.0,3.6907264657790235,2.7777777777777777,0.7982053838484546
Retalia,12,22,1784748081.7411594,34503,96700,0.8636363636363636,1,47575,38450.0,50075.0,1.0,36476.5,10.820665359889244,1.8333333333333333,1.9311033449825261
Secura,11,31,1785367321.3552368,43231,556550,0.9032258064516129,9,163525,44966.0,115100.0,1.0,44098.5,3.934374185062984,2.8181818181818183,4.835360556038228
Serdebra,4,51,1785302486.4464633,39400,673150,0.7450980392156863,15,543325,40742.0,51225.0,1.0,40071.0,3.349055426617754,12.75,13.141044411908249
Solidera,13,33,1785380528.2773058,39511,222400,1.0,3,80925,42437.0,58825.0,0.9230769230769231,40974.0,7.14111387709279,2.5384615384615383,3.780705482362941
Sombra,4,34,1784834614.26761,40015,11900,1.0,1,3950,43699.0,725.0,1.0,41857.0,8.80139522660487,8.5,16.413793103448278
Sonira,4,34,1785259876.7623217,39333,7450,0.9705882352941176,1,250,41995.0,1800.0,1.0,40664.0,6.546330906944718,8.5,4.138888888888889
Stralis,5,23,1785266492.7594895,39001,6400,0.8695652173913043,0,0,40961.0,900.0,1.0,39981.0,4.902328606087892,4.6,7.111111111111111
Talera,10,46,1785201729.6901245,37686,272100,1.0,3,43300,39842.0,20375.0,1.0,38764.0,5.561861520998865,4.6,13.354601226993864
Tempestera,14,16,1784920999.3561,34101,7975,0.9375,3,4275,38390.0,2550.0,1.0,36245.5,11.833193086038268,1.1428571428571428,3.127450980392157
Terribra,6,30,1785165823.8412752,37405,209225,0.8666666666666667,2,69750,38500.0,36500.0,1.0,37952.5,2.8851854291548644,5.0,5.732191780821918
Thyria,10,28,1785147691.082207,38721,160475,1.0,6,104300,39790.0,77775.0,1.0,39255.5,2.723185286138248,2.8,2.0633236901317904
Tornabra,2,32,1785327675.0803137,39200,65800,0.90625,2,10425,41997.0,40075.0,1.0,40598.5,6.889417096690764,16.0,1.6419213973799127
Unebra,4,52,1785421274.9009387,39642,111850,0.9230769230769231,4,15175,40967.0,52325.0,1.0,40304.5,3.287474103387959,13.0,2.1376015289058765
Ustebra,6,68,1784925062.7861392,38804,446625,0.8382352941176471,14,234950,39784.0,86600.0,1.0,39294.0,2.4940194431719855,11.333333333333334,5.157332563510392
Venebra,5,36,1785154975.1343806,38811,402850,0.7777777777777778,8,113150,39797.0,27825.0,1.0,39304.0,2.508650519031142,7.2,14.477987421383649
Victoris,16,29,1785351135.4104767,35102,3650,0.896551724137931,0,0,37996.0,4475.0,1.0,36549.0,7.918137295138034,1.8125,0.8156424581005587
Vunira,13,35,1785144104.9273078,38206,211825,0.9714285714285714,3,40550,39394.0,100350.0,1.0,38800.0,3.061855670103093,2.6923076923076925,2.1108619830592925
Wintera,10,37,1785389437.3785138,38387,367100,0.8648648648648649,7,151200,39649.0,35500.0,0.9,39018.0,3.234404633758778,3.7,10.340845070422535
Xybra,11,24,1785342073.2913136,39203,12375,1.0,0,0,40700.0,7750.0,1.0,39951.5,3.747043289989112,2.1818181818181817,1.596774193548387
Xyla,15,29,1785334885.6650088,38239,164525,0.8275862068965517,2,52050,39800.0,83550.0,0.8666666666666667,39019.5,4.000563820653776,1.9333333333333333,1.96918013165769
Xymera,8,46,1785331554.5323775,39630,262650,0.9130434782608695,4,101800,41599.0,48075.0,0.875,40614.5,4.848022258060545,5.75,5.463338533541342
Yonabra,8,24,1785320483.2548926,42762,343675,0.8333333333333334,3,103050,43682.0,101825.0,1.0,43222.0,2.1285456480496046,3.0,3.3751534495457896
Yovera,4,27,1785237699.2081282,38701,174725,0.9629629629629629,2,53400,40392.0,23200.0,1.0,39546.5,4.275978910902356,6.75,7.53125
Yubra,5,23,1785169517.7195518,37678,108525,0.9130434782608695,3,35600,39300.0,15275.0,1.0,38489.0,4.214191067577749,4.6,7.104746317512275
Zuna,10,18,1785000845.4487138,44667,69750,1.0,1,64000,49870.0,4775.0,1.0,47268.5,11.007330463204882,1.8,14.607329842931938
Zunera,6,23,1785004071.974751,50201,18650,0.8695652173913043,2,4550,57877.0,2850.0,1.0,54039.0,14.20455596883732,3.8333333333333335,6.543859649122807
