world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Antica,2026-05-29,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9662251027618751,0.6313276955850237,0.49467222601017474,-0.13665546957484892
Antica,2026-05-30,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.5967096779824885,0.14468963398062482,0.22991230987158182,0.085222675890957
Antica,2026-05-31,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9169692737440727,0.8404008056588944,0.5712799340200927,-0.2691208716388017
Antica,2026-06-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.8486378837250896,0.34264037417523435,0.2017779745505664,-0.14086239962466796
Antica,2026-06-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.9861377768959798,-0.055936316548806576,-0.17555680473444402,-0.11962048818563745
Antica,2026-06-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3415359455384746,0.5423022884259192,0.4478420270606708,-0.09446026136524843
Antica,2026-06-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5864891778381676,0.4328760314484853,0.42027154273785006,-0.012604488710635242
Antica,2026-06-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.9952309465846909,0.17742752324267197,0.05267130268773654,-0.12475622055493543
Antica,2026-06-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.31555021824818397,-0.15695135347902409,-0.713651045802741,-0.5566996923237169
Antica,2026-06-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.1792766069337546,-0.1022162907753066,-0.5174969481565135,-0.4152806573812069
Antica,2026-06-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.8826622489523928,0.22245617084820454,-0.33005119381953557,-0.5525073646677401
Antica,2026-06-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.396157909694118,-0.04014141746253993,-0.7505630562208735,-0.7104216387583335
Antica,2026-06-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.0062203200156716,-0.24074039211727594,-1.2583649280027864,-1.0176245358855105
Antica,2026-06-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.7709130008976004,0.37469910803587286,-0.4338270146809007,-0.8085261227167735
Antica,2026-06-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,2.0362235420179786,0.33112796562107677,-0.4962228517637583,-0.8273508173848351
Antica,2026-06-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.1286314743164994,0.5577934283015248,0.12305181532121022,-0.43474161298031455
Antica,2026-06-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.24950608866625146,-0.181154690245141,-0.47548422087688014,-0.29432953063173917
Antica,2026-06-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.3602859425477334,0.7389615428156625,0.3366830041191118,-0.4022785386965507
Antica,2026-06-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.64307889247155,0.2163225950850861,-0.18456795807019075,-0.4008905531552769
Antica,2026-06-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.3580117879600664,0.41327364573209524,0.09976367345454346,-0.3135099722775518
Antica,2026-06-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9518855118052727,0.443764481825678,0.31540700859893217,-0.12835747322674584
Antica,2026-06-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.1414624081316447,0.5177525471024764,0.5427401153830544,0.02498756828057802
Antica,2026-06-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.6077406308731881,-0.6223356140482147,-0.7760364096724953,-0.15370079562428063
Antica,2026-06-21,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.45201194599293615,0.1944964811965456,0.47679732236842376,0.28230084117187815
Antica,2026-06-22,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.7193023286528941,0.018895976693845302,0.31665018579108756,0.29775420909724226
Antica,2026-06-23,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3003107933592162,-0.2880818619637343,-0.2376479801001097,0.0504338818636246
Antica,2026-06-24,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3149214868116488,0.27870544874143016,1.0990546464240767,0.8203491976826465
Antica,2026-06-25,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.6688672129902429,0.6630726765106125,0.5339201490651295,-0.129152527445483
Antica,2026-06-26,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6520520261219076,0.47774460809255503,0.38721768610049795,-0.09052692199205709
Antica,2026-06-27,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5641575522155051,0.5425223760666502,0.16048486263909328,-0.38203751342755693
Antica,2026-06-28,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.7546076380517519,0.26678291842252816,-0.07183654863977022,-0.3386194670622984
Antica,2026-06-29,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,2.6451687045348393,0.51311714768941,0.4574319102570515,-0.05568523743235848
Antica,2026-06-30,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.1078450983839971,0.4683222929434112,0.7476400140379686,0.27931772109455744
Antica,2026-07-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5047063335613444,0.35817906659282334,0.23990369184583513,-0.11827537474698821
Antica,2026-07-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.7164591262535325,-0.34935228600894147,-0.341081420646301,0.00827086536264049
Antica,2026-07-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9596757209097362,-0.3255582423277228,-0.3634899943964575,-0.037931752068734725
Antica,2026-07-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.6605206541152597,0.4579692242017334,0.40966169370542,-0.04830753049631342
Antica,2026-07-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.03809314040363887,0.20794115532464494,0.29089994200360264,0.0829587866789577
Antica,2026-07-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.8561004199968423,0.07382605755760754,-0.12140998670699515,-0.1952360442646027
Antica,2026-07-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.0156960136912474,-0.5592415084851953,-1.032312021343979,-0.47307051285878365
Antica,2026-07-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.2841214130734357,-0.35241992972822667,-0.5178423764266062,-0.16542244669837958
Antica,2026-07-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.3224072189091487,-0.28783129349576403,-0.011153529957125069,0.27667776353863893
Antica,2026-07-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.07444336712190136,0.0024532345492585166,0.05334623498117583,0.05089300043191731
Antica,2026-07-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5385305633133441,-0.5080076012764737,-0.3461613920645274,0.1618462092119463
Antica,2026-07-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.5596615215475182,-0.11368084860379428,-0.22511418890311063,-0.11143334029931636
Antica,2026-07-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.0391268927598674,-0.014499714551380714,-0.24730856972740076,-0.23280885517602004
Antica,2026-07-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.7261170017912164,0.21229884663576348,-0.024428848186417558,-0.23672769482218103
Antica,2026-07-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3719300232416742,0.40125078878122006,0.20533954966378917,-0.19591123911743089
Antica,2026-07-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.18778856481169726,0.41096834552456185,0.6428584521854742,0.23189010666091237
Antica,2026-07-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.8883005277983145,0.3056263056700839,0.2700594501881771,-0.0355668554819068
Antica,2026-07-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.19286105042599644,0.08884599486994725,-0.0916517870155596,-0.18049778188550686
Antica,2026-07-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.9235786339839578,-0.04010548923809774,0.1512812566195786,0.19138674585767634
Antica,2026-07-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.3382961055771645,0.7544812357283853,1.420524855511289,0.6660436197829037
Antica,2026-07-21,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.6530770663981897,-0.24727970484463296,-0.28450468636078946,-0.0372249815161565
Antica,2026-07-22,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.3675793523846735,-0.33758377130023837,-0.7269591950386458,-0.38937542373840744
Antica,2026-07-23,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.0871750085565068,-0.21258692584857525,0.057206913631869305,0.26979383948044455
Astera,2026-03-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.3531677921625018,0.33931809120683526,0.3884435700268916,0.049125478820056356
Astera,2026-03-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.9407712263060475,0.1634129603292426,0.3219577824785159,0.15854482214927332
Astera,2026-03-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.226390888381367,0.3095816340374104,0.344605165664283,0.035023531626872606
Astera,2026-03-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.05884503103938954,-0.27502065589758573,0.18011836108577853,0.45513901698336423
Astera,2026-03-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.6179703712700046,-0.44341554213773715,-0.5655210575086441,-0.12210551537090697
Astera,2026-03-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.2270501408469414,-0.4851858928696633,-0.15874428290896844,0.3264416099606948
Astera,2026-03-31,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.7433721322355424,0.09553439779414875,0.26999099494994266,0.17445659715579392
Astera,2026-04-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.19059576625632957,-0.46474130052533275,-0.20241455347393172,0.262326747051401
Astera,2026-04-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.600753114782826,-0.42751672264038226,-0.3966731711855275,0.03084355145485479
Astera,2026-04-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.5596061390377614,-0.13422248154584468,-0.21082292551255913,-0.07660044396671445
Astera,2026-04-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.208463310382136,-0.29364580950449937,-0.061618730990346815,0.23202707851415255
Astera,2026-04-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.04695814025428291,-0.5080986840375556,-0.588514416622688,-0.08041573258513235
Astera,2026-04-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.101777981547336,-0.14666971492739592,-0.3760790605258704,-0.2294093455984745
Astera,2026-04-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.188444746399142,-0.08199432040840128,-0.2758073715530709,-0.19381305114466962
Astera,2026-04-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.0504639952187986,-0.4909762543777514,-0.6593929913137907,-0.1684167369360393
Astera,2026-04-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.14294612238270332,-0.18212249782583637,-0.38849838854915586,-0.2063758907233195
Astera,2026-04-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4775421373942379,-0.3280489747931868,-0.4875041536375094,-0.1594551788443226
Astera,2026-04-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.9742725060968525,-0.5151409551484863,-0.8372690552795409,-0.32212810013105453
Astera,2026-04-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.11818957424782894,0.4272395498396159,0.7718424776526759,0.34460292781306
Astera,2026-04-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.06888677997167747,0.13722716791571116,-0.3093266061230679,-0.44655377403877905
Astera,2026-04-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.6345540529162363,0.299659022929383,0.2445240498603126,-0.05513497306907042
Astera,2026-04-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.3711548576404766,0.17210273472255816,0.04490439471010803,-0.12719834001245012
Astera,2026-04-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.8158320517683393,0.2699916552290148,0.7449168887072299,0.47492523347821514
Astera,2026-04-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.29667385734342133,-0.3458448038380498,-0.6712226139771844,-0.32537781013913464
Astera,2026-04-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.1566801839254737,-0.3218651523063393,-0.4678422295917248,-0.1459770772853855
Astera,2026-04-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.246013458649365,0.10870931580765242,0.042800100117668466,-0.06590921568998395
Astera,2026-04-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.9675309510698966,0.12547274211962203,-0.2373183979893037,-0.36279114010892577
Astera,2026-04-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.5667242331122821,0.4972354386455914,0.3929347284885815,-0.10430071015700987
Astera,2026-04-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.9844102385814253,0.15043983723462165,-0.08619033043413246,-0.2366301676687541
Astera,2026-04-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.07254573285599974,0.6031508703696163,1.0831230177837703,0.47997214741415395
Astera,2026-04-24,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.3793155334141929,-0.34894403365420745,-0.7783507481421998,-0.4294067144879924
Astera,2026-04-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.46593598659931956,0.09870301404562752,-0.15666755353411704,-0.2553705675797446
Astera,2026-04-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.22788181768081,-0.4495508705939549,-0.695624746569858,-0.24607387597590308
Astera,2026-04-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.937678992127246,-0.7838126046690554,-1.3621796182499017,-0.5783670135808463
Astera,2026-04-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.206681989298076,-0.6826704631867744,-1.1839476466467678,-0.5012771834599934
Astera,2026-04-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.08022423423650338,-0.7611335896356649,-0.8510775673045159,-0.08994397766885098
Astera,2026-04-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.6548094020601525,-0.11340161052755444,-0.22737876624185158,-0.11397715571429713
Astera,2026-05-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.36016842172159613,-0.19557975725780471,-0.4571896089192753,-0.26160985166147055
Astera,2026-05-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.46191728774580554,-0.5953160367682815,-0.1011034216767168,0.49421261509156467
