world,adf_stat,adf_p,kpss_stat,kpss_p,lb_stat,lb_p,ret_sd_pct,ret_ac1,n
Karmeya,-1.7985672096025758,0.38117326594338974,0.7270279006629031,0.011088372667008805,26.560928120551978,0.0030546924541635673,0.8486975385457691,-0.03418394314023434,571
Lobera,-1.278436232039267,0.6389791226039558,1.6526739699812336,0.01,29.574399933650092,0.001005226020026142,1.1456011621265973,-0.023205774380645076,901
Luminera,-1.750049650848839,0.4055271663425988,1.1309390092300962,0.01,89.83588553644134,5.772640789283066e-15,1.5641993021203018,-0.3106414717950773,329
Lutabra,-2.2726316207755337,0.18094677857089608,1.0646281150188552,0.01,62.00263326853515,1.5114909449511057e-09,2.0567164829219236,-0.3412581111229572,311
Menera,-3.2463872002681895,0.01745179656723006,0.8798923127909588,0.01,66.02390773980375,2.580733406623035e-10,1.6607662867475879,-0.34794610356242356,328
Monstera,-2.472211935922442,0.12238267158778304,1.9939218642165772,0.01,10.947540358195193,0.36161969292263596,1.0322426325253025,-0.06901704811277438,258
Monza,-2.2008228488436385,0.2059469457521057,0.495809635275468,0.042610442505525224,29.638250681541912,0.0009814345965958764,0.8526372259538365,0.0651455533229314,572
Nefera,-2.2205068600309437,0.19888701006705561,0.9538561067370848,0.01,49.97972418159499,2.692097079954049e-07,0.9397166539732765,0.04249136999617134,937
Nevia,-1.6206034058247518,0.4724129694042692,0.6728722444594425,0.01601161414005068,49.92978492111585,2.749622389859569e-07,0.9486390520233615,0.011100278138572665,574
Ombra,-2.168365946970509,0.21792641931023,1.2869319368473777,0.01,15.5876683640823,0.11205996807616712,0.8714922088043907,-0.0636819964725001,327
Ourobra,-1.119289153889303,0.7073186376090744,0.5210246135798117,0.03693139333788025,28.381206569816637,0.0015680957295761235,0.8645859328797684,-0.07572144907403311,560
Pacera,-2.071233507197182,0.25623793157399766,0.6391377096565748,0.01907839003122047,28.33427227253579,0.0015955756576874526,1.2575075176798611,-0.09385179366630363,574
Peloria,-1.4028773691343135,0.5808958968252471,1.65630402421288,0.01,40.41757507222908,1.4302771948064393e-05,1.2726351148271169,-0.024729731035423086,877
Quelibra,-2.509261870659513,0.1132370445376194,0.947896351213887,0.01,16.33698174303953,0.09038372439388034,0.8924845402265211,-0.07101414550587214,329
Quidera,-1.7904038643965987,0.38523620857470575,0.5291621428332113,0.035098616479006466,20.419073607916193,0.02552904392116631,1.2533039151319108,-0.11221987231982924,574
Quintera,-1.748038783870935,0.4065467071989826,1.017764947149072,0.01,18.556278321382564,0.046274301777653536,0.8236369328863069,-0.08612309034013911,330
Rasteibra,-1.0608539873566838,0.7304278653019712,0.5089400009282196,0.039653152944094695,61.838583793004936,1.6239921043158218e-09,1.3571682270454082,-0.2686694164728135,575
Refugia,-2.1125607317028803,0.2394939560124636,0.5771717895979407,0.024711655491096298,43.85964506519679,3.488328657300892e-06,0.8985285567158668,0.08721566057303477,576
Retalia,-2.8884029318175544,0.04671329443261045,1.2145613850221153,0.01,54.62458578684747,3.711141019934894e-08,2.101954003768557,-0.3433252692596208,322
Secura,-1.866744197928409,0.3478637090565402,0.9631558629031709,0.01,51.362327623911526,1.4971114783990992e-07,0.8129356871880776,-0.12126952617212587,912
Serdebra,-1.494908941155792,0.5360282927500938,0.4859425275368656,0.044832764068273516,32.31821881695233,0.00035435153530128803,0.9540176466072352,-0.14724528437244835,576
Solidera,-1.5885962357170977,0.48931944462056237,0.6905104782960347,0.014408138336724113,18.29010526957441,0.05026275555393762,1.000685830070821,0.03087524532491616,576
Sombra,-3.1684393735790994,0.021885769231464538,0.2886001636275135,0.1,4.5424962021725905,0.9195746320002023,2.0564615351021915,0.03811649953050931,259
Talera,-1.727811306670106,0.4168432069302562,0.45533780587213396,0.05330266988270089,29.257809607319263,0.0011317238295948673,1.1078793731383085,0.0029779709542646603,574
Tempestera,-6.653823753260236,5.042498296438161e-09,0.12773289848536296,0.1,10.14388974652208,0.4279614076525672,2.4292620536821206,0.006085668994576147,260
Terribra,-2.278942493056916,0.1788493956437865,2.0226780695168816,0.01,41.42475011916938,9.488396018405363e-06,2.3490163628402376,-0.24341079578796238,263
Thyria,-1.4146200291469968,0.5752473712775321,0.6630240898547883,0.016906900922291968,24.025068874923008,0.007534127663366582,1.1321006988452882,-0.13721009541004967,573
Ustebra,-1.5329513580554082,0.5171523964814204,0.7759679421723154,0.01,30.725829793431384,0.0006511113968765833,1.0204394309332874,-0.05283568660546529,556
Venebra,-1.3752739655092971,0.5940710230796791,1.9402158616284015,0.01,24.293514830080365,0.006858284732519585,1.0966972517353752,-0.24621007561284597,333
Vunira,-1.5750096585306763,0.49613364097907403,1.1401584795061193,0.01,60.645319463372424,2.735418205393352e-09,1.1213609307898214,0.08012830162718296,995
Wintera,-1.6091198791446113,0.47901084498811614,0.5136036617438563,0.038602778886518856,52.074631693709044,1.1053811721178188e-07,1.3327039012128707,-0.29771530481939346,562
Xyla,-1.284017825919946,0.6364520912202309,0.7674077577353943,0.01,44.98508129703047,2.1882456960376136e-06,1.1823456158078716,-0.041820973343015766,575
Xymera,-2.772479172344214,0.06231372599012971,1.2710563076439825,0.01,9.128078535701045,0.519993198396589,1.1917296305857215,-0.0768143966283453,265
Yonabra,-1.6326436622309743,0.4661072199440741,1.1996473320806926,0.01,47.2384152108168,8.54501032261494e-07,1.2722297716298534,-0.3459765668300189,329
Yovera,-1.6725955169942386,0.44528450894339555,1.6059306696439992,0.01,13.5059080381271,0.1967443772670558,0.9028551371044233,0.03925023574015228,334
