horizon,fold,scope,n_test,rmse,r2_oos,dir_acc,dm_t_vs_rw,dm_t_vs_global
1,3,multi_task,5977,0.01158568976611559,0.020706375910159003,0.5678433996988456,3.695417646902494,-0.12329187221072187
1,4,global,7125,0.012070237149464527,0.022346914751885882,0.5541052631578948,3.8707897709162333,
1,4,regional,7125,0.012075535233164266,0.02148846854386588,0.5524210526315789,3.691550035276595,-0.3797360372220466
1,4,per_world,7125,0.012203412439503153,0.000654300237643568,0.5417543859649123,0.10453197227689522,-4.471879287001244
1,4,hierarchical,7125,0.012494008131288054,-0.04750652699832458,0.5393684210526316,-6.00488695025761,-13.03635466855333
1,4,multi_task,7125,0.012068278640835548,0.022664155687174614,0.5571929824561404,3.9552728576514222,0.3525370068153693
1,5,global,6897,0.012168763817577895,0.024578939822679113,0.5513991590546614,4.527530285916767,
1,5,regional,6897,0.012177464294897878,0.023183619337749706,0.5567638103523271,4.3339095594620325,-0.6714019028260199
1,5,per_world,6897,0.012320943812141268,2.9568848532335323e-05,0.5347252428592142,0.004387939692696266,-4.645502248683716
1,5,hierarchical,6897,0.012303298232316925,0.0028917558771247576,0.5437146585471945,0.3867879734165005,-5.240194491656424
1,5,multi_task,6897,0.012164966957839111,0.025187540535822395,0.5496592721473105,4.602002788680741,0.6423306643911993
7,0,global,1357,0.020061693634034455,0.02782109220372464,0.5534266764922623,1.8519199916283606,
7,0,regional,1357,0.020041271082267872,0.029799416534792567,0.5512159174649963,1.7571772362783116,0.2358941360466955
7,0,per_world,1357,0.02071920682645996,-0.0369486679083979,0.5512159174649963,-1.925015580934202,-3.369236757221979
7,0,hierarchical,1357,0.021291029676725273,-0.0949753366767696,0.5364775239498895,-3.3245188615924692,-5.16235586297741
7,0,multi_task,1357,0.02004692770936931,0.029251663112203397,0.5534266764922623,1.9238461413587287,0.6384427670280999
7,1,global,3504,0.017478248405196496,0.08883032074765729,0.6101598173515982,11.59274524430893,
7,1,regional,3504,0.0175968709889949,0.07642037216314823,0.5790525114155252,8.589532183197955,-2.4036126626317316
7,1,per_world,3504,0.01759858983137111,0.07623993493256043,0.6001712328767124,8.675287927126833,-2.3951542519197875
7,1,hierarchical,3504,0.022153033229270515,-0.46375989046678545,0.5896118721461188,-15.953586340089291,-19.68929526098572
7,1,multi_task,3504,0.01748326516887158,0.08830718148735106,0.6018835616438356,10.901030409408147,-0.36836844075774233
7,2,global,3702,0.018061438460330023,0.050995890551666756,0.5891410048622366,4.039619629406231,
7,2,regional,3702,0.017986903094370843,0.058812368357212486,0.5807671528903295,5.083002293908081,1.9377141190326364
7,2,per_world,3702,0.018953533425054413,-0.04506617784081457,0.5591572123176661,-2.8290689007115906,-8.28565501882254
7,2,hierarchical,3702,0.018996084093478516,-0.04976379057891722,0.5769854132901134,-2.863923751917325,-9.33990862653103
7,2,multi_task,3702,0.018052436527920084,0.05194163382222461,0.5886007563479201,4.083708199436016,0.6301045705699944
7,3,global,5977,0.019514221062673514,0.04700949538442334,0.5690145557972227,6.372867728846174,
7,3,regional,5977,0.019593543227804187,0.039246243429361005,0.5628241592772294,5.4680503250585195,-2.7727843301961848
7,3,per_world,5977,0.020184055674577855,-0.019537028112460497,0.5472645139702191,-2.154534034384726,-12.758595324404734
7,3,hierarchical,5977,0.019841051235346116,0.014820220214052937,0.5661703195583069,1.7337665391576458,-7.928784252896357
7,3,multi_task,5977,0.01949312941335483,0.04906843270983241,0.5706876359377614,6.695025511060411,2.2859891895508184
7,4,global,7125,0.02000344235118378,0.052738383144018464,0.5824561403508772,5.566071499303519,
7,4,regional,7125,0.02012290968385189,0.04138986102499598,0.5811929824561404,5.093110435678096,-2.302402387389678
7,4,per_world,7125,0.020907308479414105,-0.03480070613222552,0.5491929824561403,-2.979292651895872,-10.84080094330654
7,4,hierarchical,7125,0.02408905679986015,-0.3737257956009086,0.5567719298245614,-16.96338385110898,-22.187148096220263
7,4,multi_task,7125,0.020016150931705338,0.05153437291199303,0.5821754385964912,5.400218233516414,-1.1968711031018635
7,5,global,6531,0.018905947596198517,0.07067735116926688,0.5914867554738937,8.045561883759072,
7,5,regional,6531,0.019113711581777795,0.05013982597085487,0.5841371918542336,5.582676737479749,-4.815916016895012
7,5,per_world,6531,0.019860445307872874,-0.025528150082917866,0.5483080692083907,-1.603925217203845,-7.313743878507561
7,5,hierarchical,6531,0.02083997972740621,-0.12918267555473184,0.5654570509875976,-6.828824803858716,-13.00484556462781
7,5,multi_task,6531,0.018925802795615607,0.06872435985882663,0.5919461032001225,7.669218678269423,-1.7550720807842304
30,0,global,1357,0.02570280305776709,0.04803772636143466,0.5689019896831246,2.2472084828990573,
30,0,regional,1357,0.026170510554851242,0.013077270807059671,0.5195283714075166,0.7367810951499516,-3.12891977226899
30,0,per_world,1357,0.02791993915253815,-0.12327914412073082,0.576271186440678,-2.317501763617859,-4.313774281247123
30,0,hierarchical,1357,0.027040076441660118,-0.053597158084419005,0.5843773028739867,-0.9166470704819883,-2.3702470345625377
30,0,multi_task,1357,0.02557142132016538,0.05774490141269761,0.5770081061164333,2.6845015933057805,4.570664471480581
30,1,global,3504,0.02176119194453671,0.035394066375951105,0.5613584474885844,4.969021781940917,
30,1,regional,3504,0.023757747557493093,-0.14972796909449348,0.5045662100456622,-10.463430657295504,-13.892501727783975
30,1,per_world,3504,0.022842638398258692,-0.06286253674466158,0.5342465753424658,-6.2775077633413225,-11.959574583116424
30,1,hierarchical,3504,0.024710401156644447,-0.24378169704518893,0.540810502283105,-11.641986574043582,-14.162842810236373
30,1,multi_task,3504,0.021615476716918002,0.04826902090315799,0.5690639269406392,7.287267040057386,7.503899903023884
30,2,global,3702,0.022248567489073154,0.17152759121014627,0.6658562938951917,9.960325508388006,
30,2,regional,3702,0.023718772710144827,0.05841751938743922,0.5723933009184224,4.085616332969366,-14.772635633230319
30,2,per_world,3702,0.02264342330736898,0.14186006398885376,0.6388438681793626,7.545399167573272,-4.808395135986637
30,2,hierarchical,3702,0.023127656983526288,0.10476466090508929,0.6372231226364128,6.046413818608478,-7.955653937404587
30,2,multi_task,3702,0.022436198449865226,0.157494998107103,0.6539708265802269,9.581547025951723,-8.23327393609502
30,3,global,5977,0.025409878189295076,0.017410465418889687,0.5340471808599632,1.3987684399509066,
30,3,regional,5977,0.0252880758108838,0.026807983495036547,0.5447548937594111,2.5550276263913427,1.6364236629969189
30,3,per_world,5977,0.026380674403730535,-0.059104359175563115,0.5273548602978083,-3.8370520591827364,-8.38801618639726
30,3,hierarchical,5977,0.026803669253344934,-0.09334058256302158,0.535720261000502,-6.79470940233796,-16.003730775610222
30,3,multi_task,5977,0.025314689304664528,0.02475850621264586,0.536891417098879,2.1642983796266866,4.400542104979393
30,4,global,7125,0.02520870738187677,0.06719633488803411,0.5698245614035088,8.214280464263098,
30,4,regional,7125,0.02568774803620777,0.03140738139427757,0.5705263157894737,3.5843518169258246,-5.581770291077932
30,4,per_world,7125,0.0262019341004462,-0.007756921611735246,0.5507368421052632,-0.9259799425487459,-15.312751851357024
30,4,hierarchical,7125,0.026200151750481872,-0.007619823761230382,0.5649122807017544,-0.8553350080887602,-19.728948311642156
30,4,multi_task,7125,0.02531979588115379,0.05895695317263161,0.5716491228070175,7.018712330417014,-4.833736915080055
30,5,global,5128,0.022966501148695324,0.0369295242766694,0.5863884555382215,2.4760602339723823,
30,5,regional,5128,0.023615605247669827,-0.018278457272663085,0.5762480499219969,-1.0381928128358442,-4.4049409107804465
30,5,per_world,5128,0.025747611456072256,-0.21043727230581255,0.5516770670826833,-10.606036699254185,-12.970087779024984
30,5,hierarchical,5128,0.024885148326026618,-0.13070382663656277,0.5772230889235569,-5.777924131561396,-8.98440797030777
30,5,multi_task,5128,0.02296642786125772,0.03693567069438686,0.5805382215288611,2.337627610577956,0.002387456512706706
