horizon,fold,scope,n_test,rmse,r2_oos,dir_acc,dm_t_vs_rw,dm_t_vs_global
1,4,regional,1342,0.011837810513794192,0.010360339204602775,0.522354694485842,0.6522491399435206,0.5835567808548425
1,4,per_world,1342,0.012093352671174607,-0.03282742175304221,0.5096870342771982,-1.8381251775458014,-1.906524397246093
1,4,hierarchical,1342,0.012001147390394751,-0.01713796024792469,0.5268256333830105,-0.9606310515053765,-2.4158691483203043
1,4,multi_task,1342,0.011849251153500202,0.00844654240816578,0.5216095380029806,0.5118632309208905,0.8104787387997728
1,5,global,1103,0.011856023662379003,-0.004372668354275078,0.5829555757026292,-0.3713494075237647,
1,5,regional,1103,0.011868134328392926,-0.006425605278481017,0.5738893925657298,-0.5533532610147932,-0.3550882271978945
1,5,per_world,1103,0.0121100055537073,-0.047865292163061346,0.5457842248413418,-3.2075052899552663,-3.8765196001080864
1,5,hierarchical,1103,0.012087385619053809,-0.04395439260451739,0.5675430643699003,-3.0583681476056666,-5.296409134397737
1,5,multi_task,1103,0.0118620604364897,-0.005395728816663503,0.586582048957389,-0.4536621695419459,-0.470040552296533
7,0,global,1278,0.01838501631645465,0.059638021452050216,0.5586854460093896,2.3222482556634216,
7,0,regional,1278,0.018715591218021306,0.025517322381890306,0.5579029733959311,1.0656770857062519,-3.7109974106148576
7,0,per_world,1278,0.01970308923649066,-0.08002963028352861,0.5156494522691706,-3.3126510535560434,-4.374133243198887
7,0,hierarchical,1278,0.018760254556635544,0.020860714718178408,0.5766823161189358,0.5322995512744166,-1.8540491391423104
7,0,multi_task,1278,0.018384430659668567,0.05969793117340816,0.5516431924882629,2.3596165810427085,0.021117234244840345
7,1,global,1342,0.01864454297552845,0.07774683143584182,0.5968703427719821,3.3641670396798986,
7,1,regional,1342,0.019024230603604565,0.03980182783223429,0.5946348733233979,1.8037264795097208,-4.148853845892642
7,1,per_world,1342,0.01994343428697299,-0.0552286273281819,0.5611028315946349,-2.0132811152750176,-5.672565577776551
7,1,hierarchical,1342,0.01994165677287968,-0.0550405353333947,0.5707898658718331,-1.5570579882629318,-5.689699488519178
7,1,multi_task,1342,0.018618246632317297,0.0803464964850894,0.6043219076005961,3.5403605061456633,0.9735273845965028
7,2,global,1342,0.016844838267945948,0.06893855171987417,0.6117734724292101,3.8643227663301865,
7,2,regional,1342,0.016942356217445564,0.058127166400023134,0.5856929955290611,3.2127255617045454,-1.476034909884371
7,2,per_world,1342,0.017546602795388094,-0.010254383352336971,0.5700447093889717,-0.33222784861257576,-2.930815125058319
7,2,hierarchical,1342,0.017789985513105396,-0.03847451312069605,0.5946348733233979,-1.0058404107220207,-3.618166952958287
7,2,multi_task,1342,0.016850676237703595,0.06829307796798201,0.5931445603576752,3.656382689812063,-0.19183538796632363
7,3,global,1342,0.021863543932877424,0.06792863501470559,0.5484351713859911,2.750654454679003,
7,3,regional,1342,0.022011048210325956,0.05530961138468138,0.5506706408345753,2.271077474842142,-1.784891188385613
7,3,per_world,1342,0.02253338654242481,0.009941218309672761,0.5134128166915052,0.33143339850424014,-3.7415001700764323
7,3,hierarchical,1342,0.022256612347114034,0.034113335729409666,0.5327868852459017,0.9652728444634688,-1.8101152416139639
7,3,multi_task,1342,0.021870171084225527,0.06736350118398438,0.555886736214605,2.6891235114527507,-0.25970428418642993
7,4,global,1339,0.018218175063559112,0.027161538641435667,0.5982076176250933,1.0907571955167676,
7,4,regional,1339,0.018381148188819373,0.009678374334283979,0.5929798356982823,0.3581612685846782,-1.976176704867265
7,4,per_world,1339,0.019338813844485412,-0.09620216622602618,0.5504107542942495,-3.271036919968429,-4.460275395366151
7,4,hierarchical,1339,0.01892323565230332,-0.04959507825955889,0.5862584017923824,-1.7248540442192903,-3.6208558036069927
7,4,multi_task,1339,0.018150799853585003,0.034343816163459606,0.5989544436146378,1.4140472956128927,2.1889747862012565
7,5,global,740,0.01903458091886799,-0.004084158090061685,0.5851351351351352,-0.15411574685341267,
7,5,regional,740,0.018994376436699174,0.00015297755441590066,0.5783783783783784,0.005953614604393798,0.5655956074434924
7,5,per_world,740,0.020645919565945116,-0.18127751703729733,0.4905405405405405,-4.74170123772706,-5.570603984753951
7,5,hierarchical,740,0.020209499981214737,-0.13186495387403907,0.5378378378378378,-3.314879578629695,-4.725923763300338
7,5,multi_task,740,0.01903628923518464,-0.0042643953466605655,0.577027027027027,-0.16290918371668917,-0.05309776162952377
30,0,global,1278,0.021084033710206646,0.30839129605440774,0.6431924882629108,8.432696039407329,
30,0,regional,1278,0.022484930092259343,0.21343226130995563,0.6298904538341158,6.694293980935434,-5.90528380801076
30,0,per_world,1278,0.021084033710206646,0.30839129605440774,0.6431924882629108,8.432696039407329,
30,0,hierarchical,1278,0.021084033710206646,0.30839129605440774,0.6431924882629108,8.432696039407329,
30,0,multi_task,1278,0.021538272667525615,0.27826995030002466,0.6408450704225352,8.546935459950689,-3.8600789977902137
30,1,global,1342,0.022102613626020205,0.032079021002592634,0.6453055141579732,1.487152409583143,
30,1,regional,1342,0.022135877627410303,0.029163424394224813,0.6333830104321908,1.1410636498254225,-0.2053758068494999
30,1,per_world,1342,0.025686084553068526,-0.3072193109249095,0.5655737704918032,-5.954303756317112,-6.561737112348316
30,1,hierarchical,1342,0.02197644931061083,0.04309749695334775,0.6222056631892697,1.2553093257913293,0.37049250406053236
30,1,multi_task,1342,0.022164622025879505,0.026640440440499735,0.643070044709389,1.122329524083718,-0.453107217411207
30,2,global,1342,0.02471048123236068,0.06660858541050596,0.5745156482861401,2.862772924928635,
30,2,regional,1342,0.023963443530993184,0.12219136766311012,0.587183308494784,6.05791254866444,4.359474583238225
30,2,per_world,1342,0.02543843899244147,0.01080409305164376,0.5797317436661699,0.3722369669701718,-1.9029542908171613
30,2,hierarchical,1342,0.025354751380843518,0.017301918803609317,0.5573770491803278,0.6750503904113782,-3.0749180494192077
30,2,multi_task,1342,0.024608524674105788,0.0742951251366738,0.5760059612518629,3.268735042762494,1.5206704544727256
30,3,global,1338,0.02198489483987701,0.05281141102783993,0.5650224215246636,1.453341464370689,
30,3,regional,1338,0.021917010015286273,0.05865182641529576,0.5695067264573991,1.7904133588472892,0.48659182925010946
30,3,per_world,1338,0.024927156351444282,-0.2176799289728979,0.5575485799701047,-7.093328270984405,-5.113463942095286
30,3,hierarchical,1338,0.02363685841191836,-0.09488165616994704,0.5485799701046338,-2.636057311466305,-6.365605540576948
30,3,multi_task,1338,0.022299011468370558,0.02555149442847293,0.5650224215246636,0.6515438893574798,-4.6082571123908265
30,4,global,680,0.022298520067097625,-0.06519760249543216,0.5764705882352941,-1.7014102551711818,
30,4,regional,680,0.02285780111023413,-0.11930127582417716,0.5720588235294117,-3.4162545953544003,-2.1430007807973372
30,4,per_world,680,0.02685683940372021,-0.5452114022223038,0.42058823529411765,-7.7199695970293485,-7.225367712521763
30,4,hierarchical,680,0.024730454414768257,-0.3102141719546734,0.525,-4.676283865159807,-4.815220853628233
30,4,multi_task,680,0.0223819832262584,-0.07318657589975919,0.586764705882353,-2.0829339406570306,-0.9406601464204523
