world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Descubra,RandomWalk,171,0.019555148412254184,0.0,
Descubra,ARIMA,171,0.03232490639632283,-1.7324506009822307,-4.2227247671058175
Descubra,StructuralTS,171,0.025355534097114968,-0.6812151445140477,-2.676754440195189
Eclipta,RandomWalk,78,0.02539973316807788,0.0,
Eclipta,ARIMA,78,0.04078878292019845,-1.5788327983213657,-2.846914156675993
Eclipta,StructuralTS,78,0.04089477238650459,-1.5922523815801979,-2.8608420141953133
Epoca,RandomWalk,97,0.043970779530537754,0.0,
Epoca,ARIMA,97,0.0730593280657258,-1.7607241683680814,-3.0653735056666576
Epoca,StructuralTS,97,0.0901213985898533,-3.200756574382396,-3.858586792132294
Ferobra,RandomWalk,99,0.020384449203253094,0.0,
Ferobra,ARIMA,99,0.02808421806030086,-0.8981333103582214,-2.437951482766164
Ferobra,StructuralTS,99,0.028477920751829124,-0.9517248513241949,-2.559952120502463
Firmera,RandomWalk,97,0.048459331614728963,0.0,
Firmera,ARIMA,97,0.0639351887088928,-0.7407045448562117,-2.024046910176708
Firmera,StructuralTS,97,0.0728198580184146,-1.258108555247702,-2.887816564547172
Gentebra,RandomWalk,171,0.014296116011287868,0.0,
Gentebra,ARIMA,171,0.017964124371541015,-0.5789776357392185,-1.7665682826185978
Gentebra,StructuralTS,171,0.020251389942880706,-1.0066588497267106,-1.9541644372707638
Gladera,RandomWalk,258,0.03415630938317909,0.0,
Gladera,ARIMA,258,0.08200514574621083,-4.764217137193956,-8.548785084959727
Gladera,StructuralTS,258,0.10936517144644725,-9.25217943983399,-10.517599294222684
Gladibra,RandomWalk,97,0.039079265239353234,0.0,
Gladibra,ARIMA,97,0.051336421411320214,-0.725672599951549,-1.283940454799427
Gladibra,StructuralTS,97,0.11756429041241805,-8.050197871232113,-3.783025009922691
Harmonia,RandomWalk,235,0.02192216522497691,0.0,
Harmonia,ARIMA,235,0.0740260806679555,-10.402566637659167,-13.132885616175507
Harmonia,StructuralTS,235,0.10182925026357852,-20.576360965027842,-12.617136051097782
Havera,RandomWalk,97,0.016351559501446254,0.0,
Havera,ARIMA,97,0.025942738563525494,-1.5171742483238493,-2.6189221092402333
Havera,StructuralTS,97,0.02637529451185887,-1.601814186725346,-2.6361844437569952
Honbra,RandomWalk,171,0.017370595230678024,0.0,
Honbra,ARIMA,171,0.0328023734036592,-2.5659983276289453,-3.712655607403014
Honbra,StructuralTS,171,0.041339783601958,-4.6637881028958175,-4.796459391109121
Inabra,RandomWalk,263,0.016798619272739908,0.0,
Inabra,ARIMA,263,0.06556832223327527,-14.234947696207591,-8.103027486130756
Inabra,StructuralTS,263,0.37713480198314375,-503.0180007398409,-7.87022895546256
Inabra,Prophet,263,0.32542238372375415,-374.27330270578864,-7.78365296190537
Issobra,RandomWalk,99,0.022647038966411615,0.0,
Issobra,ARIMA,99,0.02797471888139352,-0.5258386351630129,-2.158169939063137
Issobra,StructuralTS,99,0.02677085960006187,-0.39733899252208227,-1.7561902160616263
Jadebra,RandomWalk,97,0.020348969967319334,0.0,
Jadebra,ARIMA,97,0.024300692194562094,-0.4261080366163894,-1.3420128303435601
Jadebra,StructuralTS,97,0.026092135463937117,-0.644123313281344,-1.1293159902338545
Kalanta,RandomWalk,78,0.020175685897486216,0.0,
Kalanta,ARIMA,78,0.024966057061275998,-0.5312401270065092,-1.6775119995087697
Kalanta,StructuralTS,78,0.039367604357387544,-2.807337345485854,-3.496785882044802
Kalibra,RandomWalk,97,0.019549432653366342,0.0,
Kalibra,ARIMA,97,0.025608942575333554,-0.7159908831965713,-1.3122283908372707
Kalibra,StructuralTS,97,0.056748302222215816,-7.42630994135339,-2.907347423528729
Kalibra,Prophet,97,0.021439023784924228,-0.20265675735508193,-0.5667530547842776
Karmeya,RandomWalk,171,0.016135350447359576,0.0,
Karmeya,ARIMA,171,0.018154772144764124,-0.2659740407043538,-0.8420214305062494
Karmeya,StructuralTS,171,0.03792963745827502,-4.5258689166294515,-3.568150111176712
Karmeya,Prophet,171,0.10656354943621711,-42.61747797815147,-4.324623352720782
Lobera,RandomWalk,269,0.01936331098229633,0.0,
Lobera,ARIMA,269,0.05422309581981203,-6.841684739811686,-6.491855338751983
Lobera,StructuralTS,269,0.08388649579852306,-17.768296897342708,-7.541786408548535
Luminera,RandomWalk,97,0.03162812671912214,0.0,
Luminera,ARIMA,97,0.024938469864557326,0.37828310966157175,1.480267442343357
Luminera,StructuralTS,97,0.024865394063384186,0.3819213357447876,1.433131871405927
Luminera,Prophet,97,0.031455595622976194,0.010880221900159692,0.05046788754700814
Lutabra,RandomWalk,91,0.03310173337503974,0.0,
Lutabra,ARIMA,91,0.042778750484758536,-0.6701470775165612,-1.2851303697939516
Lutabra,StructuralTS,91,0.04653444881365978,-0.9762763609970326,-1.5335683519441456
Menera,RandomWalk,97,0.02703923479615855,0.0,
Menera,ARIMA,97,0.04027950908197196,-1.2191136438820322,-2.0840195481489414
Menera,StructuralTS,97,0.05324881068062052,-2.878207396936552,-2.9652051227646017
Menera,Prophet,97,0.0599651149057949,-3.918226736667558,-2.9280750983558677
Monstera,RandomWalk,78,0.017673545289433126,0.0,
Monstera,ARIMA,78,0.017620067253005734,0.006042605088969033,0.016167344089382113
Monstera,StructuralTS,78,0.020137682448183977,-0.2982897312162216,-0.5818385511089914
Monza,RandomWalk,171,0.0172979726523771,0.0,
Monza,ARIMA,171,0.02101684759379664,-0.47619842448590854,-1.6612742934258993
Monza,StructuralTS,171,0.02333202414668471,-0.8193423211752833,-2.338551150047987
Nefera,RandomWalk,278,0.016904226848324364,0.0,
Nefera,ARIMA,278,0.032384024781014605,-2.6700418957134375,-5.057792849306096
Nefera,StructuralTS,278,0.04350374467767014,-5.623120528531612,-8.424329444172708
Nevia,RandomWalk,171,0.016068170155245132,0.0,
Nevia,ARIMA,171,0.033990237018757224,-3.474819704750673,-4.874287895626618
Nevia,StructuralTS,171,0.022852287639870027,-1.0226769228778148,-2.876984368834805
Ombra,RandomWalk,97,0.020033511057684732,0.0,
Ombra,ARIMA,97,0.024711188949594384,-0.5215041553161197,-1.2471776818934204
Ombra,StructuralTS,97,0.030646752042561856,-1.340209666696261,-1.3566026672311484
Ombra,Prophet,97,0.025980787759245807,-0.6818625105255385,-1.1928468383808555
Ourobra,RandomWalk,166,0.016569501713354584,0.0,
Ourobra,ARIMA,166,0.031029408390178155,-2.506938050024846,-3.747083075535262
Ourobra,StructuralTS,166,0.02513433385685474,-1.3009959929628971,-2.8334140672124417
Pacera,RandomWalk,170,0.02184947014355934,0.0,
Pacera,ARIMA,170,0.02596850619007995,-0.4125769547531366,-1.4023026946857993
Pacera,StructuralTS,170,0.026890094326988603,-0.5146170174883797,-2.0811289891624756
Peloria,RandomWalk,261,0.018030256416523914,0.0,
Peloria,ARIMA,261,0.07558758503319803,-16.575072864003257,-8.335181017169282
Peloria,StructuralTS,261,0.12343274396064147,-45.86589996108262,-8.674996486993463
Quelibra,RandomWalk,97,0.01985744903263962,0.0,
Quelibra,ARIMA,97,0.03170840195363052,-1.549774636721318,-2.789572412058024
Quelibra,StructuralTS,97,0.0329274353550451,-1.7495960707955147,-2.9286787070077693
Quelibra,Prophet,97,0.027064273309277874,-0.8575727351223272,-1.8593137547551708
Quidera,RandomWalk,171,0.02646414431309772,0.0,
Quidera,ARIMA,171,0.0441952462678295,-1.7889158095248434,-3.8896390260562907
Quidera,StructuralTS,171,0.039749178107961095,-1.2560077855939924,-3.167513234299601
Quintera,RandomWalk,97,0.02007619790743741,0.0,
Quintera,ARIMA,97,0.02410449448476471,-0.44156131564671,-0.9792050091907583
Quintera,StructuralTS,97,0.028920152280653352,-1.075096101128564,-1.2243684029676865
Rasteibra,RandomWalk,171,0.017486507219053385,0.0,
Rasteibra,ARIMA,171,0.02507413450190963,-1.0561072256290824,-2.7946757356776066
Rasteibra,StructuralTS,171,0.05468667567937198,-8.780406488714457,-2.9789892952702544
Rasteibra,Prophet,171,0.07320734431221289,-16.52682143699884,-3.518952676279258
Refugia,RandomWalk,171,0.016739557401704023,0.0,
Refugia,ARIMA,171,0.019245619098165197,-0.32183068817012717,-0.9578141794430948
Refugia,StructuralTS,171,0.02018407216296379,-0.4538836028991058,-1.0042385676112697
Refugia,Prophet,171,0.12292378522475815,-52.92422453346853,-4.673881027659326
Retalia,RandomWalk,96,0.027219419668007092,0.0,
Retalia,ARIMA,96,0.027917924743466566,-0.051982562958314604,-0.17925435879631685
Retalia,StructuralTS,96,0.03536037613766308,-0.6876253058147384,-1.705605849367628
Secura,RandomWalk,271,0.014636561128582663,0.0,
Secura,ARIMA,271,0.04611925990697458,-8.928566683616056,-7.630296944259929
Secura,StructuralTS,271,0.06538251400281232,-18.95469661140475,-8.549388123080805
Secura,Prophet,271,0.13592902773727927,-85.24746106877267,-7.975198412935641
Serdebra,RandomWalk,171,0.01959275483199291,0.0,
Serdebra,ARIMA,171,0.03304658553172512,-1.8448683848089353,-3.966768390910763
Serdebra,StructuralTS,171,0.041590799063513754,-3.5061279629493844,-5.150886333944301
Solidera,RandomWalk,171,0.014852759991493176,0.0,
Solidera,ARIMA,171,0.024603545181963057,-1.7439807082050134,-4.492439284009298
Solidera,StructuralTS,171,0.024381884315247133,-1.694760706915543,-4.470082164348893
Sombra,RandomWalk,78,0.044818676962895515,0.0,
Sombra,ARIMA,78,0.050265993844832484,-0.2578547184229576,-0.7725145479520609
Sombra,StructuralTS,78,0.08023508303496817,-2.2048709649683804,-1.9055010644590884
Talera,RandomWalk,171,0.023306455156696944,0.0,
Talera,ARIMA,171,0.030726348615536216,-0.738078790939672,-1.9875292421411794
Talera,StructuralTS,171,0.029069987239174044,-0.5557407769648204,-1.6494147360268354
Tempestera,RandomWalk,78,0.025717925421398044,0.0,
Tempestera,ARIMA,78,0.04984148693507997,-2.7558662252921096,-3.7529454830522244
Tempestera,StructuralTS,78,0.05928577738351276,-4.314093270257677,-3.9944980831607344
Terribra,RandomWalk,78,0.026498072269010423,0.0,
Terribra,ARIMA,78,0.01818655914310544,0.5289440236625991,3.0801661446240463
Terribra,StructuralTS,78,0.03631322085605543,-0.8780233237749366,-1.8285927974125642
Terribra,Prophet,78,0.10057824669361427,-13.407199194379988,-4.183877015455342
Thyria,RandomWalk,171,0.01843600221846607,0.0,
Thyria,ARIMA,171,0.039857364796324866,-3.6739456684980096,-5.134337194968895
Thyria,StructuralTS,171,0.047379498673309095,-5.604613665283373,-5.745470803703893
Ustebra,RandomWalk,167,0.01854421220152873,0.0,
Ustebra,ARIMA,167,0.037226166229330525,-3.02976618318133,-5.179486563357467
Ustebra,StructuralTS,167,0.027860770733671793,-1.2571970623421151,-3.6530549797558396
Venebra,RandomWalk,99,0.015825087707542696,0.0,
Venebra,ARIMA,99,0.03521363257428451,-3.951415882888785,-5.372412729385924
Venebra,StructuralTS,99,0.03257441716208443,-3.237025290629422,-4.655036753845276
Vunira,RandomWalk,295,0.016064543317712895,0.0,
Vunira,ARIMA,295,0.0476949418288038,-7.814706959285724,-4.481976423526381
Vunira,StructuralTS,295,0.05819985463753098,-12.12523330819801,-6.741326182097089
Wintera,RandomWalk,167,0.015181092298207952,0.0,
Wintera,ARIMA,167,0.03580465343317972,-4.562536930648842,-5.829821521302957
Wintera,StructuralTS,167,0.04313832804944023,-7.074591794610541,-6.841180345102973
Xyla,RandomWalk,171,0.023606731532605767,0.0,
Xyla,ARIMA,171,0.04026436880027453,-1.9091764852897066,-3.288992662543875
Xyla,StructuralTS,171,0.04051323238478375,-1.9452493457722149,-3.327253242708054
Xymera,RandomWalk,78,0.021375525893607743,0.0,
Xymera,ARIMA,78,0.03555187215740279,-1.7662494113236087,-1.455000521081091
Xymera,StructuralTS,78,0.07212006774344677,-10.383574007914243,-2.7313431866241364
Yonabra,RandomWalk,97,0.016282809647013667,0.0,
Yonabra,ARIMA,97,0.032077881206244635,-2.8810805627329388,-2.7293587617460764
Yonabra,StructuralTS,97,0.06815083912074076,-16.517967788715367,-3.8900435221331726
Yovera,RandomWalk,99,0.019475055779266854,0.0,
Yovera,ARIMA,99,0.024929775225963867,-0.6386239762534907,-1.6712033040980243
Yovera,StructuralTS,99,0.038361939031329555,-2.880106812299974,-1.8505170171202106
