world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Descubra,StructuralTS,69,0.05470283732274532,-8.735451145952673,-2.2231359885609856
Eclipta,RandomWalk,68,0.025532818312170684,0.0,
Eclipta,ARIMA,68,0.0431832682883557,-1.8604443774910915,-2.987500891152767
Eclipta,StructuralTS,68,0.06419330420698337,-5.320944126865715,-4.475244688691792
Epoca,RandomWalk,68,0.043349540347877524,0.0,
Epoca,ARIMA,68,0.0388360851565372,0.19739493572259204,1.535153969799754
Epoca,StructuralTS,68,0.04182259007049866,0.06920753992696771,0.2582241514285363
Ferobra,RandomWalk,69,0.021051031967547245,0.0,
Ferobra,ARIMA,69,0.025489969489259964,-0.46619539027835266,-0.7887537446416094
Ferobra,StructuralTS,69,0.045027753984229445,-3.5752390223886685,-1.7909636025627593
Firmera,RandomWalk,68,0.05593343564972905,0.0,
Firmera,ARIMA,68,0.04411470569600538,0.3779521690194928,1.8425902263430456
Firmera,StructuralTS,68,0.0660333508067575,-0.3937461446668151,-0.7409113133764829
Gentebra,RandomWalk,69,0.0163344713581896,0.0,
Gentebra,ARIMA,69,0.02561492391924663,-1.4590987731240879,-2.1968808556158748
Gentebra,StructuralTS,69,0.014648827529823076,0.19574167662678765,0.3980404052535999
Gladera,RandomWalk,68,0.027216598624043912,0.0,
Gladera,ARIMA,68,0.06552352966049901,-4.795979907061405,-4.544521103203752
Gladera,StructuralTS,68,0.1034089696078311,-13.436061523547894,-4.445711405239622
Gladibra,RandomWalk,69,0.04392606702764916,0.0,
Gladibra,ARIMA,69,0.034822237413311495,0.37155293193255867,2.0597598204076237
Gladibra,StructuralTS,69,0.052329539184531274,-0.41921822915455054,-0.6596478060005002
Harmonia,RandomWalk,70,0.022795855275283813,0.0,
Harmonia,ARIMA,70,0.024094969356835666,-0.11722584676360293,-0.3228982165850766
Harmonia,StructuralTS,70,0.04496629128587187,-2.89101008756206,-2.075346610755169
Havera,RandomWalk,67,0.0177934613002257,0.0,
Havera,ARIMA,67,0.02798929742905841,-1.4743613210101638,-1.4495045112670004
Havera,StructuralTS,67,0.059350124722565116,-10.125573205370879,-2.6632070039305966
Honbra,RandomWalk,69,0.023914993028347924,0.0,
Honbra,ARIMA,69,0.02681989512169054,-0.25769007362843044,-0.6397658048593174
Honbra,StructuralTS,69,0.04607900654426821,-2.712493459378101,-1.8473472103152295
Inabra,RandomWalk,70,0.019086296089307786,0.0,
Inabra,ARIMA,70,0.026139201299123928,-0.8756047023971054,-1.1334189435297093
Inabra,StructuralTS,70,0.04598067779644179,-4.8037329934239335,-2.1312840826194206
Inabra,Prophet,70,0.08189611201495409,-17.411249141028904,-3.003797856265845
Issobra,RandomWalk,68,0.0211154862911231,0.0,
Issobra,ARIMA,68,0.028983787676772645,-0.8841180221126255,-2.380035498288506
Issobra,StructuralTS,68,0.06971846885946945,-9.901681907991318,-3.938622606398418
Jadebra,RandomWalk,69,0.023155327230874677,0.0,
Jadebra,ARIMA,69,0.02659416444916056,-0.3190791455885247,-0.6595196009807821
Jadebra,StructuralTS,69,0.051114851478911906,-3.8729545509519987,-2.2398307341801007
Kalanta,RandomWalk,69,0.02120394038651904,0.0,
Kalanta,ARIMA,69,0.018421450824876496,0.24523020296010511,1.7936821945686854
Kalanta,StructuralTS,69,0.04448035412652004,-3.400513151150405,-2.3019877933740345
Kalibra,RandomWalk,69,0.019848117409382124,0.0,
Kalibra,ARIMA,69,0.02736130616158252,-0.9003561942898393,-1.4491200869496368
Kalibra,StructuralTS,69,0.049296640529323824,-5.168733485133128,-2.7126145244099313
Kalibra,Prophet,69,0.040943385768156024,-3.2552870923154487,-2.4956115348860397
Karmeya,RandomWalk,68,0.015277417037834973,0.0,
Karmeya,ARIMA,68,0.014672552990310787,0.07761654295886178,0.37013089388134096
Karmeya,StructuralTS,68,0.04732744859778678,-8.596797189986491,-2.80379363174949
Karmeya,Prophet,68,0.059462949089656596,-14.149315866136588,-3.263023014070363
Lobera,RandomWalk,69,0.01687429761768373,0.0,
Lobera,ARIMA,69,0.02713429082262049,-1.5857440949102197,-1.318065658562639
Lobera,StructuralTS,69,0.05215988391434038,-8.554804888215747,-2.1882029529861637
Luminera,RandomWalk,70,0.03631622747883772,0.0,
Luminera,ARIMA,70,0.032384607049559595,0.2048010316916936,0.9358829352847645
Luminera,StructuralTS,70,0.05716133394571505,-1.4774406242709106,-2.8430592399808217
Luminera,Prophet,70,0.05869797280158931,-1.6124305258354337,-3.0442729527050783
Lutabra,RandomWalk,64,0.03667604039079861,0.0,
Lutabra,ARIMA,64,0.06152978902190348,-1.8145305512596623,-2.0001168648370347
Lutabra,StructuralTS,64,0.0466379369973425,-0.6170139929867493,-1.0870897099382917
Menera,RandomWalk,69,0.029299202806816204,0.0,
Menera,ARIMA,69,0.03197497709024793,-0.190992087246602,-0.4896178602952604
Menera,StructuralTS,69,0.051748177900239715,-2.1194535066300713,-2.22758348322272
Menera,Prophet,69,0.020822009875604473,0.494950798989922,2.935729570905423
Monstera,RandomWalk,67,0.01845626865818082,0.0,
Monstera,ARIMA,67,0.017913335936919548,0.05796913087965039,0.12530827281156146
Monstera,StructuralTS,67,0.036053065959842596,-2.8158966129916925,-2.389919742978915
Monza,RandomWalk,69,0.017083720405944396,0.0,
Monza,ARIMA,69,0.041806393331872756,-4.98853365130697,-3.945461573687218
Monza,StructuralTS,69,0.07276062662069421,-17.139610227313923,-4.051998434628133
Nefera,RandomWalk,70,0.0188672802995679,0.0,
Nefera,ARIMA,70,0.024482613176633358,-0.6838249428988126,-1.5050893793008941
Nefera,StructuralTS,70,0.03220559442722755,-1.9136946452619803,-2.298633959754668
Nevia,RandomWalk,69,0.017420086824441766,0.0,
Nevia,ARIMA,69,0.02331218093856071,-0.7908746125251118,-1.056133987452113
Nevia,StructuralTS,69,0.06511474911362593,-12.971985060389489,-2.898020936820264
Ombra,RandomWalk,69,0.021117839638705654,0.0,
Ombra,ARIMA,69,0.02713162140883078,-0.6506405935365631,-0.9652869815876557
Ombra,StructuralTS,69,0.05313263951311216,-5.330292929497644,-2.209549067871625
Ombra,Prophet,69,0.07939350951871364,-13.134193238786287,-2.872462197233636
Ourobra,RandomWalk,69,0.020616250615873154,0.0,
Ourobra,ARIMA,69,0.03561321124059269,-1.9840280524546907,-1.8660922832027163
Ourobra,StructuralTS,69,0.06635454523808391,-9.359099016055314,-2.8518894662729375
Pacera,RandomWalk,69,0.02098442789550764,0.0,
Pacera,ARIMA,69,0.03369013915218439,-1.5775751891243814,-1.6474671656525441
Pacera,StructuralTS,69,0.048272062387294964,-4.291727128564378,-2.178987524001131
Peloria,RandomWalk,68,0.0285837301967117,0.0,
Peloria,ARIMA,68,0.024654197660623253,0.2560496724799043,1.1382962501237082
Peloria,StructuralTS,68,0.04329849381891218,-1.2946041289746186,-1.5852319529848453
Quelibra,RandomWalk,69,0.02026056210326914,0.0,
Quelibra,ARIMA,69,0.026591771393539413,-0.7226282171613763,-1.0614463507744365
Quelibra,StructuralTS,69,0.05177690626211388,-5.530842558024124,-2.2766088970649365
Quelibra,Prophet,69,0.08023183769922133,-14.681604601086025,-2.892008415644778
Quidera,RandomWalk,69,0.034194705577291484,0.0,
Quidera,ARIMA,69,0.03249802954412443,0.09677422816362669,0.27657966172664084
Quidera,StructuralTS,69,0.06576871483355529,-2.6993121050479125,-2.3628463411236997
Quintera,RandomWalk,70,0.020680061187381766,0.0,
Quintera,ARIMA,70,0.031110968117855985,-1.26320249269599,-1.2670823064030636
Quintera,StructuralTS,70,0.05707528120678943,-6.617149527309991,-2.2599699780182823
Rasteibra,RandomWalk,69,0.02049891751865248,0.0,
Rasteibra,ARIMA,69,0.02742107772642258,-0.7893989725477815,-0.9494152585404666
Rasteibra,StructuralTS,69,0.049511175919194246,-4.833707184089047,-1.9423789836811447
Rasteibra,Prophet,69,0.07724278014522476,-13.19887504732646,-2.694190886168352
Refugia,RandomWalk,69,0.01757577003868848,0.0,
Refugia,ARIMA,69,0.02911971902149306,-1.7450207832558453,-1.6172243724868782
Refugia,StructuralTS,69,0.058278936850467145,-9.994981877762868,-2.7520817939687983
Refugia,Prophet,69,0.05211545033034135,-7.79233579962969,-2.8301380833915113
Retalia,RandomWalk,66,0.030499520057826218,0.0,
Retalia,ARIMA,66,0.02578061235783959,0.2855029386355806,1.1672678673639314
Retalia,StructuralTS,66,0.024492480523429956,0.35511907349548344,1.970049159312371
Secura,RandomWalk,69,0.014494652855022008,0.0,
Secura,ARIMA,69,0.030518280052425847,-3.433068795210401,-2.4858215584427272
Secura,StructuralTS,69,0.05858386661909316,-15.335800751127863,-3.238713300257228
Secura,Prophet,69,0.060834655373240634,-16.61515492774414,-3.3159159329258223
Serdebra,RandomWalk,69,0.026660328908900133,0.0,
Serdebra,ARIMA,69,0.025699608875347533,0.07077256937375365,0.1797541411366258
Serdebra,StructuralTS,69,0.047479104568381836,-2.171568045532468,-1.707671724797502
Solidera,RandomWalk,70,0.017783844363209015,0.0,
Solidera,ARIMA,70,0.023954467705711698,-0.8143528519884351,-1.3380696508268641
Solidera,StructuralTS,70,0.048520778537408465,-6.443963303268134,-2.4928155760537667
Sombra,RandomWalk,68,0.04333090022784793,0.0,
Sombra,ARIMA,68,0.0840111578485332,-2.759053585965679,-2.779841964002906
Sombra,StructuralTS,68,0.13429294638704387,-8.605301046530727,-3.630153641670075
Talera,RandomWalk,69,0.02749265390133635,0.0,
Talera,ARIMA,69,0.0255059731446036,0.1393026488238871,0.3838044893497595
Talera,StructuralTS,69,0.04050898388026403,-1.1710477197248705,-1.3913186321598725
Tempestera,RandomWalk,68,0.026010034221339923,0.0,
Tempestera,ARIMA,68,0.057538535971774434,-3.8936822572827543,-3.9504255723148782
Tempestera,StructuralTS,68,0.09249154660558719,-11.645099063202876,-3.970577699367339
Terribra,RandomWalk,69,0.027113671759660504,0.0,
Terribra,ARIMA,69,0.019651434008415698,0.47469464712064857,2.601472929803715
Terribra,StructuralTS,69,0.04058103303621859,-1.2401109466951916,-2.271598534491013
Terribra,Prophet,69,0.1016256922270473,-13.048513248346646,-4.3906900952731736
Thyria,RandomWalk,69,0.02106410192445175,0.0,
Thyria,ARIMA,69,0.03698009340728229,-2.0821240370465923,-1.9425655132952993
Thyria,StructuralTS,69,0.07362755552742223,-11.217852244334642,-2.997900122607861
Ustebra,RandomWalk,68,0.020249711370426752,0.0,
Ustebra,ARIMA,68,0.020770788033226552,-0.05212725931479434,-0.14648018714354405
Ustebra,StructuralTS,68,0.06572277076062208,-9.534017943495002,-2.996621882478539
Venebra,RandomWalk,69,0.016250906005541715,0.0,
Venebra,ARIMA,69,0.01442897365513199,0.21165607700985078,2.1721462672524163
Venebra,StructuralTS,69,0.05501571216199126,-10.460889400542966,-3.464822739321377
Vunira,RandomWalk,69,0.015557466702197842,0.0,
Vunira,ARIMA,69,0.02109288165510222,-0.8382055444632961,-1.0102578221903282
Vunira,StructuralTS,69,0.04859156262148242,-8.755375048568347,-2.475967097759618
Wintera,RandomWalk,70,0.015348490591311294,0.0,
Wintera,ARIMA,70,0.029552583477563246,-2.7073156191884027,-1.9582130906971522
Wintera,StructuralTS,70,0.05748342964301081,-13.02665123410416,-2.9416896616302837
Xyla,RandomWalk,69,0.033375594505179164,0.0,
Xyla,ARIMA,69,0.031086850118694317,0.13244819459202317,0.2959297951196766
Xyla,StructuralTS,69,0.041849645624243946,-0.5722642838550824,-1.0825314777094681
Xymera,RandomWalk,69,0.022183947535114535,0.0,
Xymera,ARIMA,69,0.03487211253526564,-1.4710347682022324,-1.3729692956944963
Xymera,StructuralTS,69,0.0630590577940383,-7.080110421961326,-2.211500227361909
Yonabra,RandomWalk,69,0.017215659166939654,0.0,
Yonabra,ARIMA,69,0.031154998389637673,-2.274976246116879,-2.5812504472933417
Yonabra,StructuralTS,69,0.022621975256065147,-0.726687456491472,-1.4869814707647482
Yovera,RandomWalk,69,0.019022685627551463,0.0,
Yovera,ARIMA,69,0.04585294915829662,-4.810197377744264,-2.9214503076487626
Yovera,StructuralTS,69,0.1003153909563604,-26.809391020652708,-3.7015550287459487
