gamma_pct,ssr,lr
6.097700000000001,4.222334801545047,39.75868614276305
6.1329,4.222611149628424,41.7464909228636
6.1673,4.222422783798229,40.391553001477746
6.1962,4.222030711058895,37.5713269450034
6.2297,4.222262442795502,39.238201012306654
6.262099999999999,4.222036370471399,37.612035775296285
6.2974000000000006,4.221867436682031,36.396874845200685
6.3325000000000005,4.222263780770151,39.24782522380564
6.3677,4.222764727285162,42.85119335629252
6.4004,4.223018485109826,44.6765037065284
6.4354,4.223278001966222,46.543239460069096
6.4679,4.222986462447006,44.446160866992365
6.5038,4.223243357590844,46.2940383288761
6.543,4.223674059538302,49.39212889456552
6.5795,4.224012311223154,51.825213675938336
6.608600000000001,4.224118990479798,52.59257031436407
6.641900000000001,4.223992557492297,51.68312272982751
6.6843,4.223792706822994,50.245572988604884
6.721100000000001,4.224035797237773,51.9941513850599
6.7609,4.223875042742095,50.83782509168436
6.7923,4.22372343696764,49.747306643107144
6.8309,4.223626708707162,49.05152870898549
6.868399999999999,4.223990955957325,51.67160269743734
6.9006,4.2239161624310775,51.13360392726468
6.9342,4.223522828802929,48.3043081469094
6.965399999999999,4.223795025655443,50.262252627448404
7.0041,4.223453044357443,47.80234029311007
7.04,4.223222524041018,46.14418011591499
7.0746,4.223502633304576,48.159039514417586
7.108499999999999,4.223350022547925,47.061292108834515
7.1461,4.223057296853147,44.955681213228175
7.1936,4.223263900371384,46.44180500362382
7.2283,4.223491547032669,48.07929463607292
7.2627999999999995,4.222877137656029,43.65977458404402
7.298100000000001,4.222616948162813,41.788200473494406
7.335,4.222470829817208,40.73715375623941
7.377400000000001,4.222767535103444,42.871390328661356
7.413200000000001,4.223570701662938,48.648663348506716
7.4501,4.2231242129630235,45.437016786294244
7.487099999999999,4.222612377312994,41.75532180465185
7.5261,4.22260546423685,41.70559522201315
7.5671,4.222668287194439,42.15748826165813
7.6017,4.222673108752162,42.19217030240874
7.639500000000001,4.222314267918881,39.6109853165159
7.675999999999999,4.222245636113604,39.11730854145069
7.7153,4.222641144315913,41.962246293555324
7.765,4.223043032896967,44.85307887225089
7.8005,4.222630761754473,41.88756328867327
7.8501,4.223041599047252,44.84276501994682
7.889799999999999,4.2227434301200955,42.698000303517155
7.9369,4.223446059723084,47.752098983685386
7.9858,4.223974258502867,51.55149591261018
8.0277,4.22445643161533,55.01982471763789
8.0748,4.224754615763295,57.1646989191624
8.1257,4.224563578871399,55.79054773183489
8.177900000000001,4.225182849347918,60.2450342560747
8.2211,4.224615449586295,56.163659981280944
8.2689,4.224579802746948,55.90724800699268
8.3221,4.2242730061996845,53.70042378835668
8.3816,4.224356293592557,54.29951995595274
8.4344,4.224257524458441,53.58906177392766
8.4952,4.224974878168856,58.749072717961674
8.5579,4.224716748343457,56.89231404410075
8.6148,4.224577077721721,55.88764657496063
8.6814,4.224728360653431,56.975842777111495
8.7359,4.224638013507287,56.32596496077576
8.7976,4.2243481326440735,54.24081727849297
