feature,hits,rounds,hit_rate,p,confirmed
idx_premium_demand,10.0,20,0.5,1.467368686286535e-14,True
w_log_activity_year,10.0,20,0.5,1.0,False
idx_premium_demand_7,9.0,20,0.45,1.0,False
rel_kills,9.0,20,0.45,1.0,False
ret_sd14,8.0,20,0.4,1.0,False
g7_boss_kills,8.0,20,0.4,1.0,False
mom30,7.0,20,0.35,5.2617832469731884e-43,True
idx_activity,6.0,20,0.3,5.2617832469731884e-43,True
vol_ew7,5.0,20,0.25,1.0,False
xw_kills,4.0,20,0.2,2.4342207498311746e-23,True
vol_ew3,3.0,20,0.15,5.2617832469731884e-43,True
breadth_up,3.0,20,0.15,1.6650234315007797e-36,True
beta_gap,2.0,20,0.1,0.010254084985282207,False
death_ratio,2.0,20,0.1,5.2617832469731884e-43,True
log_players_killed,2.0,20,0.1,2.9213122481621506e-28,True
ret_lag5,1.0,20,0.05,1.0,False
g7_players_killed,1.0,20,0.05,1.35806625604378e-39,True
ret_lag14,1.0,20,0.05,1.1316336753166514e-10,True
deaths_pp,1.0,20,0.05,5.2617832469731884e-43,True
g30_players_online_avg,1.0,20,0.05,1.0,False
ret_lag3,0.0,20,0.0,1.0,False
w_log_population,0.0,20,0.0,1.0,False
w_log_people_in_guilds,0.0,20,0.0,1.0,False
w_log_guilds,0.0,20,0.0,1.0,False
w_log_active_chars,0.0,20,0.0,1.0,False
w_log_ach_points,0.0,20,0.0,1.0,False
ret_lag2,0.0,20,0.0,1.0,False
ret_lag21,0.0,20,0.0,1.0,False
w_premium_share,0.0,20,0.0,1.0,False
ret_lag7,0.0,20,0.0,5.2617832469731884e-43,True
w_log_record_online,0.0,20,0.0,1.0,False
update_release,0.0,20,0.0,1.0,False
turnover_imb,0.0,20,0.0,1.0,False
w_mean_level,0.0,20,0.0,1.0,False
w_pct_lvl100,0.0,20,0.0,5.2617832469731884e-43,True
xfer_regular,0.0,20,0.0,1.0,False
xfer_locked,0.0,20,0.0,1.0,False
xfer_blocked,0.0,20,0.0,1.0,False
w_premium_only,0.0,20,0.0,1.467368686286535e-14,True
w_log_premium_accounts,0.0,20,0.0,5.2617832469731884e-43,True
battleye,0.0,20,0.0,5.2617832469731884e-43,True
region_south,0.0,20,0.0,5.2617832469731884e-43,True
g30_kills_pp,0.0,20,0.0,5.2617832469731884e-43,True
has_day_bought,0.0,20,0.0,5.2617832469731884e-43,True
has_active_traders,0.0,20,0.0,5.2617832469731884e-43,True
g7_races_hunted,0.0,20,0.0,0.14310588565839868,False
g7_players_online_avg,0.0,20,0.0,1.0,False
g7_monsters_killed,0.0,20,0.0,1.0,False
g7_kills_pp,0.0,20,0.0,1.0,False
g30_races_hunted,0.0,20,0.0,0.14310588565839868,False
g30_players_killed,0.0,20,0.0,1.0,False
g30_monsters_killed,0.0,20,0.0,1.35806625604378e-39,True
event_soon,0.0,20,0.0,2.4342207498311746e-23,True
region_north,0.0,20,0.0,5.2617832469731884e-43,True
ev_xp_skill,0.0,20,0.0,1.4222650935446162e-12,True
ev_rapid_respawn,0.0,20,0.0,1.35806625604378e-39,True
ev_loot,0.0,20,0.0,5.2617832469731884e-43,True
ev_exaltation,0.0,20,0.0,1.6650234315007797e-36,True
ev_double_reward,0.0,20,0.0,1.2893420161309263e-33,True
ev_any,0.0,20,0.0,5.2617832469731884e-43,True
dow_sin,0.0,20,0.0,1.0,False
dow_cos,0.0,20,0.0,1.0,False
days_to_event,0.0,20,0.0,2.9213122481621506e-28,True
has_day_sold,0.0,20,0.0,0.00047042524578911753,False
idx_inflation_pressure,0.0,20,0.0,3.792172016093432e-07,True
is_merge_dest,0.0,20,0.0,7.072582532635909e-31,True
is_weekend,0.0,20,0.0,9.427636044136806e-26,True
region_europe,0.0,20,0.0,1.0,False
pvp_retro,0.0,20,0.0,1.0,False
pvp_optional,0.0,20,0.0,1.2493847338989056e-16,True
pvp_open,0.0,20,0.0,1.0,False
pvp_hardcore,0.0,20,0.0,1.0,False
pre_update_7,0.0,20,0.0,1.0,False
pre_update_30,0.0,20,0.0,1.0,False
pre_update_14,0.0,20,0.0,1.0,False
post_update_30,0.0,20,0.0,1.0,False
post_update_14,0.0,20,0.0,1.0,False
optional_pvp,0.0,20,0.0,1.0,False
never_battleye,0.0,20,0.0,1.0,False
n_events,0.0,20,0.0,1.35806625604378e-39,True
month,0.0,20,0.0,1.0,False
merged_recently,0.0,20,0.0,1.0,False
log_day_bought,0.0,20,0.0,1.0,False
log_active_traders,0.0,20,0.0,1.6650234315007797e-36,True
kills_x_pvp,0.0,20,0.0,1.5371304417346002e-05,True
kills_x_event,0.0,20,0.0,5.2617832469731884e-43,True
never_merged,0.0,20,0.0,1.35806625604378e-39,True
