feature,hits,rounds,hit_rate,p,confirmed
log_monsters_killed,8.0,20,0.4,2.931862277134697e-07,True
xw_kills,8.0,20,0.4,0.00040395615697360026,False
rel_kills,8.0,20,0.4,1.0,False
vol_ew14,7.0,20,0.35,1.0,False
mom30,6.0,20,0.3,1.0,False
deaths_pp,6.0,20,0.3,1.0,False
idx_premium_demand,5.0,20,0.25,1.0,False
ret_sd14,5.0,20,0.25,5.29227670042535e-34,True
log_players_killed,5.0,20,0.25,1.8432687354298414e-43,True
g7_boss_kills,5.0,20,0.25,1.0,False
g30_kills_pp,4.0,20,0.2,4.95500323210501e-19,True
idx_premium_demand_7,3.0,20,0.15,1.8432687354298414e-43,True
breadth_up,3.0,20,0.15,9.388453749389885e-13,True
idx_activity,2.0,20,0.1,2.931862277134697e-07,True
days_since_merge,2.0,20,0.1,1.8432687354298414e-43,True
g7_players_killed,2.0,20,0.1,1.3326787034495487e-28,True
turnover_imb,1.0,20,0.05,1.0,False
w_log_activity_year,1.0,20,0.05,1.8432687354298414e-43,True
death_ratio,1.0,20,0.05,5.369492778791035e-09,True
xfer_regular,0.0,20,0.0,1.8432687354298414e-43,True
xfer_locked,0.0,20,0.0,1.0,False
ret_lag3,0.0,20,0.0,1.0,False
xfer_blocked,0.0,20,0.0,1.0,False
w_premium_share,0.0,20,0.0,1.0,False
w_premium_only,0.0,20,0.0,1.8432687354298414e-43,True
w_pct_lvl100,0.0,20,0.0,1.0,False
ret_lag14,0.0,20,0.0,1.0,False
ret_lag2,0.0,20,0.0,1.0,False
ret_lag21,0.0,20,0.0,1.8432687354298414e-43,True
w_mean_level,0.0,20,0.0,1.0,False
ret_lag5,0.0,20,0.0,1.0,False
update_release,0.0,20,0.0,1.0,False
ret_lag7,0.0,20,0.0,1.0,False
w_log_record_online,0.0,20,0.0,1.0,False
w_log_premium_accounts,0.0,20,0.0,1.0,False
w_log_population,0.0,20,0.0,1.0,False
w_log_people_in_guilds,0.0,20,0.0,1.0,False
w_log_guilds,0.0,20,0.0,1.8432687354298414e-43,True
w_log_active_chars,0.0,20,0.0,1.0,False
w_log_ach_points,0.0,20,0.0,1.0,False
vol_ew7,0.0,20,0.0,1.0,False
region_north,0.0,20,0.0,1.0,False
vol_ew3,0.0,20,0.0,1.8432687354298414e-43,True
region_south,0.0,20,0.0,1.0,False
battleye,0.0,20,0.0,1.0,False
region_europe,0.0,20,0.0,1.0,False
g30_players_killed,0.0,20,0.0,9.388453749389885e-13,True
idx_inflation_pressure,0.0,20,0.0,1.8432687354298414e-43,True
has_day_sold,0.0,20,0.0,1.8432687354298414e-43,True
has_day_bought,0.0,20,0.0,1.8432687354298414e-43,True
has_active_traders,0.0,20,0.0,1.8432687354298414e-43,True
g7_races_hunted,0.0,20,0.0,1.8432687354298414e-43,True
g7_players_online_avg,0.0,20,0.0,1.8432687354298414e-43,True
g7_monsters_killed,0.0,20,0.0,1.0,False
g7_kills_pp,0.0,20,0.0,1.0,False
g30_races_hunted,0.0,20,0.0,1.0,False
g30_players_online_avg,0.0,20,0.0,1.0,False
g30_monsters_killed,0.0,20,0.0,1.0,False
pvp_retro,0.0,20,0.0,1.0,False
event_soon,0.0,20,0.0,1.8432687354298414e-43,True
ev_xp_skill,0.0,20,0.0,1.2341649606730444e-23,True
ev_rapid_respawn,0.0,20,0.0,1.8432687354298414e-43,True
ev_loot,0.0,20,0.0,2.931862277134697e-07,True
ev_exaltation,0.0,20,0.0,5.015534229104598e-40,True
ev_double_reward,0.0,20,0.0,1.8432687354298414e-43,True
ev_any,0.0,20,0.0,5.015534229104598e-40,True
dow_sin,0.0,20,0.0,5.29227670042535e-34,True
dow_cos,0.0,20,0.0,5.29227670042535e-34,True
days_to_event,0.0,20,0.0,0.1362922345641121,False
is_merge_dest,0.0,20,0.0,1.0,False
is_weekend,0.0,20,0.0,7.874397484473748e-11,True
kills_x_event,0.0,20,0.0,1.0,False
kills_x_pvp,0.0,20,0.0,1.0,False
pvp_optional,0.0,20,0.0,1.3326787034495487e-28,True
pvp_open,0.0,20,0.0,4.95500323210501e-19,True
pvp_hardcore,0.0,20,0.0,1.0,False
pre_update_7,0.0,20,0.0,1.0,False
pre_update_30,0.0,20,0.0,0.1362922345641121,False
pre_update_14,0.0,20,0.0,1.0,False
post_update_30,0.0,20,0.0,1.0,False
post_update_14,0.0,20,0.0,1.0,False
optional_pvp,0.0,20,0.0,1.0,False
ob_quoted_spread_pct,0.0,20,0.0,1.0,False
ob_oc_ratio,0.0,20,0.0,1.0,False
beta_gap,0.0,20,0.0,1.0,False
ob_depth_ratio,0.0,20,0.0,1.0,False
ob_book_imb,0.0,20,0.0,1.0,False
never_merged,0.0,20,0.0,5.29227670042535e-34,True
never_battleye,0.0,20,0.0,1.0,False
n_events,0.0,20,0.0,1.0,False
month,0.0,20,0.0,1.0,False
merged_recently,0.0,20,0.0,5.015534229104598e-40,True
log_day_bought,0.0,20,0.0,9.388453749389885e-13,True
log_active_traders,0.0,20,0.0,1.8432687354298414e-43,True
ob_log_ask_depth,0.0,20,0.0,1.8432687354298414e-43,True
