feature,perm_importance,perm_sd,gain
hunt_hhi,-9.277014267162565e-10,4.8757215758098614e-08,0.1028492474288214
has_active_traders,-9.991807993676733e-10,1.2868580469741614e-09,0.001686069997958839
region_north,-1.4493680187499611e-09,2.72918900543123e-09,0.0011585899628698826
log_age,-2.4855764486751306e-09,1.0174953633563773e-08,0.01768782502040267
g7_boss_kills,-3.7132170342853154e-09,6.8782937442129e-08,0.1699474037741311
w_log_record_online,-4.732864961976089e-09,4.4214190147975125e-09,0.003763822023756802
region_south,-4.822154917540522e-09,5.97548711412951e-09,0.0026838600169867277
w_log_ach_points,-6.1529316455126265e-09,9.428571166596616e-09,0.01190683210734278
ret_ew7,-7.902180407427665e-09,2.279021546844436e-08,0.09215245774248615
rel_kills,-9.590899506197901e-09,3.339747166175626e-08,0.06602423294680193
ret_sd7,-1.1124581342653864e-08,5.654933164489149e-08,0.09578045413945802
region_europe,-1.5838927055350245e-08,8.2947212247966e-09,0.003152879886329174
log_players_killed,-1.7014423730059052e-08,2.3591021121498505e-08,0.058844867220614105
vol_ew14,-1.976707879519158e-08,3.39040079714376e-08,0.14750775787979364
log_day_bought,-2.018854099502122e-08,4.211844264005953e-08,0.05908933305181563
dow_cos,-2.05272825289706e-08,2.2983634868408755e-08,0.028041020792443305
days_since_battleye,-2.1943029116476552e-08,5.681039163161262e-09,0.03130101674469188
kills_x_pvp,-2.3977733533170516e-08,1.3009503321273672e-08,0.006558010005392134
pvp_open,-2.5191348240334828e-08,4.674347177677537e-09,0.006407770095393062
vol_ew3,-3.3256237433692777e-08,3.724085426903194e-08,0.11569069282268174
doy_cos,-4.165460930502464e-08,7.597547926905075e-08,0.1716852649115026
g7_monsters_killed,-4.2741796683253225e-08,2.919672394717546e-08,0.08682992379181087
deaths_pp,-4.72065874967297e-08,1.8012925630753897e-08,0.0460866458597593
w_log_activity_year,-5.188648575887812e-08,4.167609410630758e-08,0.03805249504512176
mom30,-5.292871020824046e-08,2.2635400552900805e-08,0.07059725502040237
kills_x_event,-7.764864848261584e-08,3.166002106211374e-08,0.0524793341755867
ret_ew14,-8.304445462732505e-08,4.645664228556216e-08,0.13715639029396698
w_premium_share,-8.562539269252291e-08,1.8443096264871093e-08,0.036078445555176586
pre_update_7,-8.585705753969181e-08,3.171171538112438e-08,0.028351760120131075
ret_lag14,-8.907762787054605e-08,6.293133090863791e-08,0.23750494568957947
px_z30,-9.67751524703816e-08,4.7260094114752633e-08,0.058858808944933116
log_day_sold,-1.0979592922323805e-07,5.013792396567355e-08,0.15334454702679068
ret_mean30,-1.0996857576026238e-07,2.0077700437970545e-08,0.06742189696524292
dist_ma30,-1.4546972171922818e-07,3.374567722902281e-08,0.06830891000572592
log_races_hunted,-1.6503899693023873e-07,1.430186801933887e-07,0.15647022117627785
ret_lag1,-1.7673985835004997e-07,9.226441494890447e-08,0.28877603067667224
log_monsters_killed,-1.8037304963805175e-07,2.0698164789700004e-08,0.03975786513183266
idx_premium_demand_7,-1.9057888374607821e-07,2.9690810477910554e-08,0.060533848125487566
days_to_event,-2.0459404202892742e-07,2.6880812762586384e-08,0.053570199641399086
mom14,-2.0744161257790383e-07,3.584749381022682e-08,0.04723960894625634
mom7,-2.122461928584133e-07,3.0467060102280205e-08,0.037149347830563784
rel_premium_z,-2.4991021051624235e-07,3.1320654067394205e-08,0.07373395247850567
w_engagement,-2.63360119912034e-07,5.3758515954365104e-08,0.1275803376629483
ev_any,-3.3750014705335074e-07,3.2374111479161994e-08,0.01882795593701303
ret_mean14,-3.5080328688787285e-07,5.591471570723172e-08,0.11332199798198417
ret_mean7,-3.6531434797188293e-07,5.375516958606023e-08,0.040360311075346544
post_update_14,-3.719147984123581e-07,2.6323674669965497e-08,0.029657661623787135
days_since_merge,-3.9623042908399895e-07,4.794405833986999e-08,0.029011067003011703
