feature,perm_importance,perm_sd,gain
mix_boss_heavy,0.0,0.0,0.0
has_day_sold,0.0,0.0,0.0
is_merge_dest,0.0,0.0,0.0
is_weekend,0.0,0.0,0.0
has_day_bought,0.0,0.0,0.0
has_active_traders,0.0,0.0,0.0
never_merged,0.0,0.0,0.0
never_battleye,0.0,0.0,0.0
month,0.0,0.0,0.0
ob_oc_ratio,0.0,0.0,0.0
merged_recently,0.0,0.0,0.0
dow_cos,-1.2333502279367193e-10,3.616369422827449e-08,0.03937459969893098
region_south,-1.3623187537396353e-09,7.499072629904286e-09,0.002764075994491577
w_engagement,-2.4503103428951324e-09,7.78003584425153e-08,0.0741004950250499
log_players_killed,-6.154223612219855e-09,5.8170178093707825e-08,0.08296742776292376
ret_lag3,-1.037469118081414e-08,8.634334375511395e-08,0.19337852505850606
w_log_active_chars,-1.1751530128392848e-08,1.8045376702933854e-08,0.010488180094398558
vol_ew7,-1.499892986579559e-08,8.639010031379865e-08,0.08835916488897055
dow_sin,-1.5566686894475063e-08,5.942328508591068e-08,0.04817155667115003
log_day_sold,-1.6209613561832193e-08,6.496506077671387e-08,0.04759501229273155
w_log_guilds,-1.6327213905352532e-08,8.725490464156244e-09,0.006274319952353835
log_monsters_killed,-1.6690092286667543e-08,2.6289677335970998e-08,0.04330978885991499
vol_ew14,-1.6690393675933194e-08,3.663608176768479e-08,0.10448049509432167
hunt_hhi,-2.2373426236362623e-08,2.2599248564583864e-08,0.048694142897147685
w_premium_share,-2.4784885709004647e-08,2.7830268198496782e-08,0.028310878376942128
turnover_7,-2.518819989945321e-08,1.4260303359708076e-07,0.06430711079156026
w_pct_lvl100,-3.331320796311254e-08,6.283860263449953e-08,0.05065814999397844
log_active_traders,-3.566016310687975e-08,2.5318521696697112e-08,0.012745250016450882
ret_lag14,-3.816218995773629e-08,8.716345952176806e-08,0.1339377547847107
xw_med_logp,-4.54453989892059e-08,9.732861495298205e-08,0.2592464601621032
vol_ew3,-4.7547149572562555e-08,9.372460849783094e-08,0.1233169607585296
log_age,-7.239781672588069e-08,1.695849514427353e-08,0.05894881923450157
vol_x_breadth,-7.327133707333677e-08,4.4352861355208295e-08,0.1361843969207257
log_boss_kills,-8.562735448557187e-08,4.623859260901713e-08,0.03470630323863588
g30_players_online_avg,-9.594931830372443e-08,4.209523579450963e-08,0.05495670172967948
ret_ew14,-1.1326232836026155e-07,5.9261003870540945e-08,0.12442327817552723
log_day_bought,-1.1548156056487563e-07,1.523576907257795e-07,0.17413308983668685
idx_premium_demand,-1.2663385944475486e-07,1.302554531846199e-07,0.1319212207599776
xw_kills,-1.2683473861206716e-07,1.0546093816455036e-07,0.10294373315991834
doy_sin,-1.295726715159004e-07,8.013482786166754e-08,0.10855245649872813
g7_races_hunted,-1.392624076593913e-07,7.689580142045916e-08,0.0886482922360301
mom30,-1.432747112162469e-07,1.7077846311508473e-07,0.12434928938455414
g30_races_hunted,-1.4409095803823808e-07,1.338124733235163e-07,0.08044445322593674
log_players_online_avg,-1.466325668359619e-07,1.0361247740016237e-07,0.051581477775471285
log_races_hunted,-1.6010452803159554e-07,4.436458819183333e-08,0.05988384652300738
ret_mean30,-1.6018440987604528e-07,5.567685563281163e-08,0.07200057618319988
mom14,-1.8842078825333285e-07,1.6628223419127037e-07,0.09043975092936307
ob_depth_ratio,-2.0158242567280435e-07,1.4107497392970886e-07,0.03165385505417362
g30_players_killed,-2.0267399742112704e-07,1.107082729145217e-07,0.07992613624082878
top10_share,-2.228002773992468e-07,5.8798440023031265e-08,0.0728162903978955
ob_anon_buy,-2.2896603755135682e-07,1.310458933436562e-07,0.04888247681083158
w_log_ach_points,-2.351937366875382e-07,6.835384186484895e-08,0.006593603931833059
dist_ma90,-2.552837704549051e-07,6.357981156210151e-07,0.2145430535892956
ret_mean7,-2.76786774874727e-07,1.0665777480949876e-07,0.06824086594861001
ret_lag21,-2.8856367957008837e-07,1.4067462485590998e-07,0.18701906112255529
ret_lag2,-3.301267940373706e-07,4.3854740788207715e-08,0.19032557745231315
premium_x_disp,-3.420150124615421e-07,3.383067049367321e-07,0.1367722335999133
rel_premium,-4.4303287677499864e-07,2.490059056744567e-07,0.12555950658861548
ret_sd30,-4.841590982594761e-07,1.303311955085737e-07,0.17239672393770888
px_z30,-5.416680388975714e-07,9.129308019731232e-08,0.046528472914360464
rel_premium_z,-5.688365259101262e-07,1.2549288680833655e-07,0.11311361854313873
