scheme,target,horizon,fold,model,rmse,r2_oos,dir_acc,dm_t_vs_rw
expanding,rel,30,1,OLS,0.5638803320125962,-628.9796673370154,0.45156482861400893,-98.76236658527519
expanding,rel,30,1,CatBoost,0.02278440723921432,-0.028556393423768922,0.6326378539493294,-1.038468210860655
expanding,rel,30,1,RandomForest,0.022102613626020205,0.032079021002592634,0.6453055141579732,1.4871524095831423
expanding,rel,30,2,OLS,0.030530664268122655,-0.4248656025060955,0.5618479880774963,-1.7126994515492748
expanding,rel,30,2,CatBoost,0.02415680882717576,0.10796782354324219,0.5774962742175856,4.887439065092419
expanding,rel,30,2,RandomForest,0.02471048123236068,0.06660858541050596,0.5745156482861401,2.8627729249286347
expanding,rel,30,3,OLS,0.04889554481668391,-3.685179683194261,0.48654708520179374,-6.803561420895797
expanding,rel,30,3,CatBoost,0.022473849026810006,0.010211074536197295,0.5448430493273543,0.2768852308190117
expanding,rel,30,3,RandomForest,0.02198489483987701,0.05281141102783993,0.5650224215246636,1.453341464370689
expanding,rel,30,4,OLS,0.023270222088881527,-0.1600565380372736,0.6279411764705882,-2.870284497388167
expanding,rel,30,4,CatBoost,0.02306709055505767,-0.1398920922240412,0.575,-2.924263692436193
expanding,rel,30,4,RandomForest,0.022298520067097625,-0.06519760249543216,0.5764705882352941,-1.701410255171181
rolling,ret,1,0,OLS,0.011323196797964195,-0.02059902023586213,0.5312989045383412,-0.9261398395284385
rolling,ret,1,0,CatBoost,0.011393465537308887,-0.033305455289002195,0.49061032863849763,-1.3351731286775879
rolling,ret,1,0,RandomForest,0.011330913600672194,-0.021990578663168225,0.4835680751173709,-1.3234671010593964
rolling,ret,1,1,OLS,0.013919304159681737,-0.007104261958154945,0.5484351713859911,-0.35172184847505367
rolling,ret,1,1,CatBoost,0.013706541770634708,0.023448454351734704,0.5849478390461997,1.4443689260218928
rolling,ret,1,1,RandomForest,0.013658387098654442,0.03029816358599846,0.5842026825633383,2.381424570913834
rolling,ret,1,2,OLS,0.012115570857136418,-0.22748399355118276,0.49552906110283157,-7.809671251831441
rolling,ret,1,2,CatBoost,0.011072245532767502,-0.025178500193283826,0.5134128166915052,-1.7705583469659734
rolling,ret,1,2,RandomForest,0.010985508983861924,-0.00917954908320695,0.5141579731743666,-0.47016144121993714
rolling,ret,1,3,OLS,0.01353427127364097,-0.00021595431499910056,0.5119225037257824,-0.007936342799358544
rolling,ret,1,3,CatBoost,0.013217141776297146,0.04610818828942853,0.5909090909090909,2.619863462550443
rolling,ret,1,3,RandomForest,0.013221820471399056,0.045432738341318446,0.5737704918032787,2.3632471175109786
rolling,ret,1,4,OLS,0.013479618021576727,-0.15786888935849497,0.48956780923994037,-6.5803728460549396
rolling,ret,1,4,CatBoost,0.01279583545529706,-0.043377596943636076,0.4947839046199702,-2.701667046006167
rolling,ret,1,4,RandomForest,0.012988708139694518,-0.07506848340259409,0.5007451564828614,-3.900586555549921
rolling,ret,1,5,OLS,0.015281928373160964,-0.5397928036645803,0.4070716228467815,-13.896865659734805
rolling,ret,1,5,CatBoost,0.012651885298092965,-0.05539846426413231,0.471441523118767,-4.531268087341565
rolling,ret,1,5,RandomForest,0.012769326312346152,-0.07508285626218836,0.4669084315503173,-5.209036659240613
rolling,rel,1,0,OLS,0.011319021177099755,-0.04890412219990492,0.5305164319248826,-2.019412664216039
rolling,rel,1,0,CatBoost,0.011069971082932147,-0.0032542775678825464,0.5469483568075117,-0.13062556223488367
rolling,rel,1,0,RandomForest,0.010957056484822742,0.017107891342257542,0.5571205007824727,1.087539408791963
rolling,rel,1,1,OLS,0.01360301174958229,0.008275644206872768,0.5469448584202683,0.47215161383726384
rolling,rel,1,1,CatBoost,0.013471577196438943,0.027347469404879754,0.5678092399403875,1.7783513796637695
rolling,rel,1,1,RandomForest,0.013448604320267819,0.03066194013705892,0.5692995529061102,2.418646329555793
rolling,rel,1,2,OLS,0.010932505322143944,-0.02384292653916864,0.5692995529061102,-1.5386053763354155
rolling,rel,1,2,CatBoost,0.010754538996681101,0.009219303235081355,0.5529061102831595,0.6419819142345525
rolling,rel,1,2,RandomForest,0.010731925426951722,0.013381551898544841,0.5499254843517138,0.7543782749974008
rolling,rel,1,3,OLS,0.012906829395135008,0.031215847891410964,0.5573770491803278,1.217407677565712
rolling,rel,1,3,CatBoost,0.012812043038419579,0.045392890407627395,0.5678092399403875,2.2597793591936775
rolling,rel,1,3,RandomForest,0.012795456823675467,0.04786292109980084,0.5640834575260805,2.3954845822472155
rolling,rel,1,4,OLS,0.012134164077273779,-0.039810144271475556,0.5208643815201193,-1.8706665548432149
rolling,rel,1,4,CatBoost,0.01185367046645678,0.007706782208795504,0.5171385991058122,0.5747167076049813
rolling,rel,1,4,RandomForest,0.011931961774916336,-0.005444332774579008,0.5230998509687034,-0.32430064939602965
rolling,rel,1,5,OLS,0.012158110028363565,-0.05620667976008176,0.5376246600181324,-2.4820896041466725
rolling,rel,1,5,CatBoost,0.011850957929280797,-0.0035145734209851565,0.5766092475067996,-0.3529930132197538
rolling,rel,1,5,RandomForest,0.0119030214378432,-0.012351201527030176,0.5720761559383499,-1.0278043311748981
rolling,ret,7,0,OLS,0.03369938111878764,-1.8789314486237254,0.5500782472613458,-16.68468048923348
rolling,ret,7,0,CatBoost,0.02211989189107564,-0.2403763399265466,0.458528951486698,-6.072657758105336
rolling,ret,7,0,RandomForest,0.02396025304208581,-0.45535946256561277,0.44679186228482004,-9.146578573618564
rolling,ret,7,1,OLS,0.020475601562269383,0.0456009884914651,0.5812220566318927,1.4115917040386532
rolling,ret,7,1,CatBoost,0.021235446686309823,-0.026548428514548972,0.518628912071535,-0.8773117354401143
rolling,ret,7,1,RandomForest,0.020995662485016938,-0.003496371013241184,0.526080476900149,-0.13862280200743513
rolling,ret,7,2,OLS,0.021250590661518135,-0.4154898624904906,0.4880774962742176,-6.921795059265649
rolling,ret,7,2,CatBoost,0.01971835908781419,-0.21872661131152826,0.4940387481371088,-7.664911343075914
rolling,ret,7,2,RandomForest,0.01952913628683858,-0.19544837002004556,0.47466467958271236,-8.02776223929359
rolling,ret,7,3,OLS,0.031054771045263517,-0.06789895864308204,0.5253353204172876,-1.2461396165857779
rolling,ret,7,3,CatBoost,0.027205815291147604,0.18040936006498365,0.6862891207153502,8.575610083492675
rolling,ret,7,3,RandomForest,0.02729356170223744,0.1751140133652047,0.7004470938897168,10.036035103944178
rolling,ret,7,4,OLS,0.027632355929674755,-0.6900900124728744,0.4854368932038835,-9.844425419379174
rolling,ret,7,4,CatBoost,0.0274828335994989,-0.6718488980201485,0.47796863330843914,-11.75069216896465
rolling,ret,7,4,RandomForest,0.025550734531406865,-0.44504305157044843,0.4958924570575056,-8.536571589554406
rolling,ret,7,5,OLS,0.04208975608326452,-1.6013725028569357,0.20675675675675675,-13.41433168885289
rolling,ret,7,5,CatBoost,0.03280583002822366,-0.5803445689723286,0.19864864864864865,-16.000745738032528
rolling,ret,7,5,RandomForest,0.03184657638567405,-0.48927613283955007,0.20540540540540542,-16.09261819455175
rolling,rel,7,0,OLS,0.2859705741096358,-226.51483312922554,0.5046948356807511,-248.25733503519064
rolling,rel,7,0,CatBoost,0.01878286128394914,0.018499502449723315,0.5672926447574335,0.716737737149848
rolling,rel,7,0,RandomForest,0.01838501631645465,0.059638021452050216,0.5586854460093896,2.322248255663421
rolling,rel,7,1,OLS,0.01910486614213732,0.03164484253237987,0.589418777943368,1.0510690891814227
rolling,rel,7,1,CatBoost,0.018945757875080214,0.04770690093463559,0.5812220566318927,1.8238399098212938
rolling,rel,7,1,RandomForest,0.0187171699110439,0.0705478480732622,0.5909090909090909,2.8729007658005754
rolling,rel,7,2,OLS,0.017343154603874197,0.013037061851255416,0.5931445603576752,0.3904805019836116
rolling,rel,7,2,CatBoost,0.016874979206337445,0.06560362237033734,0.6028315946348733,3.0705213332869565
rolling,rel,7,2,RandomForest,0.016843902143282945,0.06904203331489478,0.613263785394933,3.8506901175323267
rolling,rel,7,3,OLS,0.02246109457985235,0.016283672070788957,0.6043219076005961,0.559401513184938
rolling,rel,7,3,CatBoost,0.022164943795246233,0.042053366505340195,0.5506706408345753,1.4258212976203803
rolling,rel,7,3,RandomForest,0.02189123109244119,0.0655664609030362,0.5819672131147541,2.7298064665148054
rolling,rel,7,4,OLS,0.018427939169430113,0.004630039096580996,0.585511575802838,0.17500369894109719
rolling,rel,7,4,CatBoost,0.018834405161486784,-0.039764073584792614,0.5765496639283048,-1.3049688338353387
rolling,rel,7,4,RandomForest,0.018411111452253125,0.006447079665430899,0.5870052277819268,0.24496085477674706
rolling,rel,7,5,OLS,0.019746862769535946,-0.08063664902884726,0.5621621621621622,-2.1842290348739346
rolling,rel,7,5,CatBoost,0.019640651656222138,-0.06904321720263829,0.5567567567567567,-2.099851377424866
rolling,rel,7,5,RandomForest,0.01916831154099242,-0.018242441030147383,0.5783783783783784,-0.6294063634708901
rolling,ret,30,0,OLS,2.659512539471407,-7239.729823840055,0.7856025039123631,-212.93989085324165
rolling,ret,30,0,CatBoost,0.03233649611374804,-0.07044455313848919,0.7895148669796557,-0.8549435669781407
rolling,ret,30,0,RandomForest,0.03296040492447241,-0.1121499201274283,0.7949921752738655,-1.2631867068377525
rolling,ret,30,1,OLS,2.913660968518838,-13649.342683980749,0.5201192250372578,-128.66549409586153
rolling,ret,30,1,CatBoost,0.03076142480652081,-0.5215226307241634,0.5506706408345753,-5.677689122171052
rolling,ret,30,1,RandomForest,0.031987203903133525,-0.6451976458539364,0.5424739195230999,-6.336733311641089
rolling,ret,30,2,OLS,0.03938179429196007,-0.8363641265684894,0.5678092399403875,-1.8037694903583783
rolling,ret,30,2,CatBoost,0.03123868981002466,-0.1554560289664184,0.5700447093889717,-1.3719337791244333
rolling,ret,30,2,RandomForest,0.030353935593164124,-0.09093234443705112,0.5611028315946349,-0.9001723147990676
rolling,ret,30,3,OLS,0.03055581889330464,0.15411449293036872,0.7100149476831091,1.296024163914713
rolling,ret,30,3,CatBoost,0.03947024743901033,-0.4114432707986484,0.336322869955157,-13.157607420450258
rolling,ret,30,3,RandomForest,0.03959758173133574,-0.42056482669523665,0.35351270553064273,-10.707043774716004
rolling,ret,30,4,OLS,0.07773440832869362,-2.702734032523806,0.07352941176470588,-11.561042710149374
rolling,ret,30,4,CatBoost,0.0590417781163518,-1.1360665532260028,0.06470588235294118,-18.455492871652407
rolling,ret,30,4,RandomForest,0.05975991238994227,-1.188345183224417,0.060294117647058824,-17.297474374202725
rolling,rel,30,0,OLS,1.0340167716184323,-1662.4441056307048,0.525039123630673,-152.6135269475393
rolling,rel,30,0,CatBoost,0.023379225714979163,0.14961949739243918,0.6283255086071987,5.802250412046612
rolling,rel,30,0,RandomForest,0.021084033710206646,0.30839129605440774,0.6431924882629108,8.432696039407329
rolling,rel,30,1,OLS,0.5638803320125962,-628.9796673370154,0.45156482861400893,-98.76236658527519
rolling,rel,30,1,CatBoost,0.02278440723921432,-0.028556393423768922,0.6326378539493294,-1.038468210860655
rolling,rel,30,1,RandomForest,0.022102613626020205,0.032079021002592634,0.6453055141579732,1.4871524095831428
rolling,rel,30,2,OLS,0.030521797256530432,-0.424038076120433,0.5476900149031296,-1.8540264432883113
rolling,rel,30,2,CatBoost,0.024022025173804827,0.11789429514491023,0.5842026825633383,5.264352879901003
rolling,rel,30,2,RandomForest,0.02472158079850022,0.06576986709720112,0.5745156482861401,3.0157941764890266
rolling,rel,30,3,OLS,0.023210626373512393,-0.05575073766847227,0.5620328849028401,-1.3427345807510114
rolling,rel,30,3,CatBoost,0.02173698221260313,0.07405290793709607,0.5762331838565022,2.3755849994041043
rolling,rel,30,3,RandomForest,0.021035845981977722,0.13282322706192284,0.5866965620328849,4.157278617476084
rolling,rel,30,4,OLS,0.01995658075903474,0.14680094144751166,0.6735294117647059,3.8436398286266185
rolling,rel,30,4,CatBoost,0.024099814844552394,-0.24424387539446002,0.5470588235294118,-4.57182550419427
rolling,rel,30,4,RandomForest,0.0231276873356419,-0.14588890561179202,0.5426470588235294,-4.10502978729418
