scheme,target,horizon,fold,model,rmse,r2_oos,dir_acc,dm_t_vs_rw
rolling,rel,1,0,CatBoost,0.013034187071722709,0.02117607258466514,0.5475313190862195,2.165125211623544
rolling,rel,1,0,RandomForest,0.013037068811364202,0.020743206688942695,0.552689756816507,2.207017595429512
rolling,rel,1,1,OLS,0.027909819127238972,-4.977504203872113,0.5085616438356164,-26.127670757264227
rolling,rel,1,1,CatBoost,0.01154687093985632,-0.023138599989951603,0.5619292237442922,-2.3564216873864154
rolling,rel,1,1,RandomForest,0.011263923987264208,0.02638945659758496,0.576769406392694,3.348932586616866
rolling,rel,1,2,OLS,0.010745851330320357,-0.023217916303395647,0.5551053484602917,-1.955087856893594
rolling,rel,1,2,CatBoost,0.010499061368872971,0.023240983531233605,0.5683414370610481,2.4292048115921925
rolling,rel,1,2,RandomForest,0.010412729050821655,0.039238446005552596,0.582117774176121,4.386442390030763
rolling,rel,1,3,OLS,0.01178388265452285,-0.013085162974974862,0.5594779989961519,-1.281531718682336
rolling,rel,1,3,CatBoost,0.011543995629271397,0.02774218181069954,0.5690145557972227,4.918818425789098
rolling,rel,1,3,RandomForest,0.011574938483069997,0.02252306148657124,0.5691818638112766,3.9323761531072807
rolling,rel,1,4,OLS,0.012108302393557348,0.016170849825902445,0.5538245614035088,1.9214795170034802
rolling,rel,1,4,CatBoost,0.012092642562176152,0.018714003328009987,0.5536842105263158,3.219199986926158
rolling,rel,1,4,RandomForest,0.012064014349494867,0.023354711248450788,0.5564912280701755,3.9464610570387086
rolling,rel,1,5,OLS,0.012180385616649764,0.02271489495409429,0.5614035087719298,3.075509717472419
rolling,rel,1,5,CatBoost,0.012163462440569643,0.025428647888055544,0.5560388574742642,4.298489362489642
rolling,rel,1,5,RandomForest,0.012156842359059337,0.026489198879817932,0.5571987820791648,4.693308106278483
rolling,ret,7,0,OLS,0.028372511959181168,-0.050661485217161406,0.6256448047162859,-0.7911998877149684
rolling,ret,7,0,CatBoost,0.025114885096928996,0.17675400239450834,0.660280029476787,6.11046543243117
rolling,ret,7,0,RandomForest,0.025634973073923033,0.142304822779735,0.6190125276344879,5.131894649021858
rolling,ret,7,1,OLS,0.32033999972634075,-264.62065124037855,0.5442351598173516,-44.5332838484774
rolling,ret,7,1,CatBoost,0.018714419588633874,0.09344904403793586,0.6024543378995434,7.693526302944942
rolling,ret,7,1,RandomForest,0.018817685166551842,0.08341680214569713,0.5981735159817352,7.018641163252467
rolling,ret,7,2,OLS,0.022666510277099167,-0.11912882508131561,0.5432198811453268,-5.440318457162261
rolling,ret,7,2,CatBoost,0.021775170093730232,-0.032841954954397234,0.5929227444624527,-1.361409475368597
rolling,ret,7,2,RandomForest,0.020941349439123628,0.04474331356641936,0.5991356023770935,2.129741935645511
rolling,ret,7,3,OLS,0.026061031944988478,-0.239416786366063,0.5340471808599632,-11.148882944739164
rolling,ret,7,3,CatBoost,0.021489496019252995,0.15727356478470988,0.641124309854442,9.771311636440904
rolling,ret,7,3,RandomForest,0.02177031082249413,0.13510494112998928,0.6573531872176678,7.00837798651293
rolling,ret,7,4,OLS,0.02589169985003417,-0.20488264530353906,0.5661754385964912,-9.232419308681893
rolling,ret,7,4,CatBoost,0.022790242195289127,0.06648456643957112,0.6,5.717937970240073
rolling,ret,7,4,RandomForest,0.02351034892780556,0.006559706394208997,0.5779649122807018,0.5078345634221808
rolling,ret,7,5,OLS,0.02514026759918437,-0.1622457699727189,0.5385086510488439,-7.988372061549851
rolling,ret,7,5,CatBoost,0.02218938053281185,0.09458322167576494,0.6002143622722401,11.315209203192728
rolling,ret,7,5,RandomForest,0.02217386279409428,0.09584915230080038,0.6071045781656714,10.174687212765367
rolling,rel,7,0,OLS,0.020461431378677866,-0.011307037892036353,0.5615327929255711,-0.4903198977091569
rolling,rel,7,0,CatBoost,0.019986070362050565,0.035136604481974754,0.5556374355195284,2.2759906593461094
rolling,rel,7,0,RandomForest,0.020061693634034455,0.02782109220372464,0.5534266764922623,1.8519199916283602
rolling,rel,7,1,OLS,0.17542442822676438,-90.78750905339544,0.5165525114155252,-31.15721322821871
rolling,rel,7,1,CatBoost,0.017696567630907496,0.06592548077590488,0.5907534246575342,7.5185404258848125
rolling,rel,7,1,RandomForest,0.017461267347014302,0.09059996135865522,0.6118721461187214,11.632862101676281
rolling,rel,7,2,OLS,0.018835266331014133,-0.03206476809302772,0.5499729875742841,-2.0715773396640143
rolling,rel,7,2,CatBoost,0.01820513739494864,0.03583504152209305,0.5777957860615883,2.7334566967090104
rolling,rel,7,2,RandomForest,0.01804453160303144,0.052771736653907775,0.5872501350621285,4.149491315351007
rolling,rel,7,3,OLS,0.02198267674262276,-0.20933683081339405,0.5477664380123808,-10.710392560605406
rolling,rel,7,3,CatBoost,0.0193373351135802,0.06420788912675168,0.5793876526685628,7.2645028642465075
rolling,rel,7,3,RandomForest,0.019504223470784857,0.047985723899982236,0.5671741676426301,6.315776684230273
rolling,rel,7,4,OLS,0.020547511150041577,0.0005089450626218905,0.5729122807017544,0.039449948450131646
rolling,rel,7,4,CatBoost,0.01995832614783752,0.057006513815339166,0.5835789473684211,4.28348860735331
rolling,rel,7,4,RandomForest,0.01999392678246814,0.05363938697603665,0.5816140350877192,5.407733272179983
rolling,rel,7,5,OLS,0.01934205949432898,0.027308654713275038,0.5821466850405758,2.3094070372014723
rolling,rel,7,5,CatBoost,0.01882418824039267,0.07869774052151646,0.5899555963864646,7.734703265143046
rolling,rel,7,5,RandomForest,0.018940270485558023,0.06730000209907583,0.5867401623028633,7.55109958866436
rolling,ret,30,0,OLS,0.06158712846510886,-0.23538267132716917,0.7030213706705969,-1.1829151935673963
rolling,ret,30,0,CatBoost,0.0549560448477871,0.016322963523309864,0.6890198968312454,0.19256574681473024
rolling,ret,30,0,RandomForest,0.05816949489380697,-0.10207761159230344,0.4745762711864407,-1.23330616116191
rolling,ret,30,1,OLS,0.6542212390171808,-336.52947827954813,0.7051940639269406,-55.04947264974256
rolling,ret,30,1,CatBoost,0.03231536715642098,0.17646773514509384,0.6752283105022832,5.049233516323632
rolling,ret,30,1,RandomForest,0.0321381068730611,0.18547763989198274,0.6698059360730594,5.555732229020182
rolling,ret,30,2,OLS,0.05177130625150121,-0.7837561343263499,0.6801728795245813,-8.73732888108217
rolling,ret,30,2,CatBoost,0.030299196799911384,0.38903059102552406,0.7482441923284711,5.794037465932996
rolling,ret,30,2,RandomForest,0.03205020828099349,0.3163734104121536,0.7658022690437601,4.301222828933656
rolling,ret,30,3,OLS,0.043432161996583556,0.26756946676529836,0.7712899447883553,5.706202083971779
rolling,ret,30,3,CatBoost,0.03629554984569967,0.48849450502731984,0.763761084155931,11.466053979743354
rolling,ret,30,3,RandomForest,0.03263312401169218,0.586513964991556,0.802074619374268,12.346730546136307
rolling,ret,30,4,OLS,0.04959637667402541,-1.0456800802307473,0.5287017543859649,-9.594848917759462
rolling,ret,30,4,CatBoost,0.033226778927686496,0.08184860024193574,0.6412631578947369,2.4733654450334646
rolling,ret,30,4,RandomForest,0.031959088059602576,0.15057199823153888,0.6364912280701754,4.033680056733265
rolling,ret,30,5,OLS,0.04237892217943402,-0.8498280564625558,0.5060452418096724,-15.086957852452484
rolling,ret,30,5,CatBoost,0.03284733113876012,-0.11130105148393499,0.6051092043681747,-2.31487903145712
rolling,ret,30,5,RandomForest,0.0321793630155808,-0.06656280466244224,0.6591263650546022,-1.3091911770562645
rolling,rel,30,0,OLS,0.026713759164821622,-0.028321161537739226,0.5652173913043478,-0.7879805660052462
rolling,rel,30,0,CatBoost,0.026313989776180418,0.0022260440623014244,0.5644804716285925,0.12038814284247218
rolling,rel,30,0,RandomForest,0.02570280305776709,0.04803772636143466,0.5689019896831246,2.2472084828990573
rolling,rel,30,1,OLS,0.30052926861898505,-182.97470645496793,0.526541095890411,-24.47982359582577
rolling,rel,30,1,CatBoost,0.022851428753601122,-0.06368072043261064,0.540810502283105,-5.534697401829733
rolling,rel,30,1,RandomForest,0.021733463024900035,0.03785077363406242,0.5633561643835616,5.312373322369482
rolling,rel,30,2,OLS,0.031658291611760744,-0.6774473304738149,0.47866018368449487,-10.231284464558462
rolling,rel,30,2,CatBoost,0.022786024644292864,0.13101742497307822,0.6029173419773096,8.432049878617189
rolling,rel,30,2,RandomForest,0.02232869606993284,0.16554933121328497,0.6647757968665586,8.44251520130501
rolling,rel,30,3,OLS,0.0322119981394597,-0.579073330473449,0.5173163794545759,-11.43374438283899
rolling,rel,30,3,CatBoost,0.025580894297961503,0.004139712005018614,0.5720261000501924,0.24057331556976644
rolling,rel,30,3,RandomForest,0.025468093507141985,0.01290298311542959,0.5325414087334783,1.0258021157369137
rolling,rel,30,4,OLS,0.03155933951761179,-0.46199167913567196,0.5407719298245613,-13.969635137819665
rolling,rel,30,4,CatBoost,0.02517282369388098,0.06985006970827301,0.5698245614035088,5.999796369315031
rolling,rel,30,4,RandomForest,0.025001624212057608,0.08245888079616237,0.5868070175438597,9.896653206141604
rolling,rel,30,5,OLS,0.024197019856739662,-0.0690355716113904,0.547191887675507,-2.403232633578737
rolling,rel,30,5,CatBoost,0.02328298678334355,0.010203809736820335,0.5772230889235569,0.635076233665525
rolling,rel,30,5,RandomForest,0.02341311511610106,-0.0008910262917853906,0.5684477379095164,-0.0557728634154789
