world,n,vr2,z2,vr5,z5,vr10,z10,vr20,z20
Jadebra,331,0.7881341843905164,-2.103272193606059,0.4751117206345446,-2.940519872572666,0.4314935670282547,-2.4272396732603325,0.34421415179483994,-2.074158800167113
Kalibra,332,0.709071835219218,-1.9426728003765679,0.38856847036011877,-2.353946314018237,0.262347519436948,-2.3753795941129647,0.2252860611811088,-2.111634425779946
Karmeya,576,0.9729377046514216,-0.5091241246075524,0.7935044969731478,-1.8745979499041445,0.7035698268368885,-1.8579758980819536,0.6503471669024701,-1.5517052546126047
Lobera,906,0.9780256368687507,-0.4852862463528895,0.8386694168597194,-1.6423989643483612,0.6152510018512202,-2.6340719076792287,0.6355433999879457,-1.776920522540536
Luminera,328,0.6934794776854504,-1.372720356920455,0.4046271001087514,-1.5357322857667035,0.32644246706619884,-1.2117299699456339,0.21486784538280074,-1.11033987772578
Lutabra,306,0.6464998801601981,-4.022079834631508,0.43232150499546135,-3.103303851936694,0.34180465138244004,-2.450492362830903,0.3274078408537915,-1.775037163225051
Menera,333,0.6316680194995381,-2.2231568690372363,0.4077583032950792,-2.157814132226856,0.2867119271805576,-2.0430788636363544,0.21453619238082908,-1.8935525331015457
Monza,576,1.0598231272779182,1.2477859265847533,0.876787724421067,-1.244523396928229,0.6675497777431849,-2.311901032693759,0.5478962854660471,-2.1724218929429635
Nefera,931,1.0421377852647415,1.1004038424105655,0.7656817544753335,-2.8983291038317396,0.5786752931608294,-3.443693704957353,0.5252941060305979,-2.6714027626923715
Nevia,579,1.013027865887085,0.26758924455448146,0.7212106373025867,-2.5064496279727693,0.5083262682446045,-2.9768349796371774,0.5244621140724163,-1.9992026913904515
Ombra,334,0.950481940217571,-0.6523870722234619,0.6806123918155303,-2.082490195682618,0.556122108124694,-2.0565382943286794,0.6074549966333557,-1.3074297202272143
Ourobra,563,0.9325002804386944,-1.2151255212585321,0.7010812175002967,-2.6343857694264767,0.5595620506981327,-2.752925593184062,0.5879278707390805,-1.83817769805709
Pacera,571,0.913320514889828,-0.8257997626445159,0.616784975458269,-2.125910993720412,0.453353311102342,-2.4547430651631093,0.31696051045115414,-2.469467098693568
Peloria,876,0.9730781057619039,-0.6028650833504353,0.7035209735496498,-3.130390268442861,0.5539921141619674,-3.11113764613328,0.5303593159599521,-2.34047613527176
Quelibra,333,0.9364176590894416,-1.156099953881708,0.7255387010616055,-2.2063843322101695,0.5875034502550575,-2.135147777987237,0.6082008837342966,-1.3936683475507046
Quidera,579,0.8919847421332109,-0.6585999163328924,0.6337458333755527,-1.365683967177621,0.4586673239991221,-1.7269653456335132,0.4163063090235282,-1.6554221585300741
Quintera,333,0.9293536156352292,-0.6898856727145337,0.7423681873648345,-1.3580340335855694,0.6652734789101926,-1.3372287606197797,0.6584071426040902,-1.0702795954025621
Rasteibra,580,0.7274044108782065,-1.983796697734615,0.3938568182701219,-2.6297245561579983,0.29464423552706104,-2.569475076815132,0.2794752490741863,-2.2530879424112658
Refugia,579,1.0901304362643893,1.5138292447140302,0.7722881163023139,-1.9357153195213466,0.5402508831992328,-2.74259670919345,0.4483492904938888,-2.417121136280212
Retalia,323,0.669775286937558,-3.1680834236519986,0.39625120911951556,-3.1555578266054085,0.2908237996533528,-2.732282585616523,0.21247451475009135,-2.248043819682207
Secura,912,0.8792527095209527,-2.3050457945985845,0.6290262413679706,-3.428155543916956,0.5344058291691044,-3.048134012896622,0.6017727641505448,-1.8820843902842268
Serdebra,581,0.858386308872646,-1.6856213520289087,0.6353213937596439,-2.3845892579085235,0.49661071381433713,-2.474460152720417,0.5088362181710765,-1.848446304133153
Solidera,579,1.028092348755269,0.4529807805768049,0.8355499068259153,-1.2217121790572776,0.6959823415039083,-1.5831513481340151,0.5757120155872306,-1.6967101086531582
Talera,579,1.0052284068386002,0.09939143881174607,0.7217870947169902,-2.4452888379914257,0.589572361735441,-2.3754401207034217,0.5231843911533637,-1.9859687191969688
Thyria,576,0.8651515727591933,-0.9531019424233684,0.5911379611115875,-1.735019155900277,0.510510248043545,-1.7450997264375028,0.4891277297710964,-1.5880723198264486
Ustebra,559,0.9498311871123409,-1.0975230182935694,0.6355909274047237,-3.5418424912730453,0.5068693347562081,-3.056033127396741,0.5048058193308477,-2.093929447729555
Venebra,337,0.7045148010958976,-3.619217449574748,0.48127980361518125,-3.3639915391757786,0.3939970225981765,-2.80010904162175,0.4156090669590331,-1.998879728911913
Vunira,986,1.0843452426278648,1.756949628835382,0.8669131299120438,-1.369267489724867,0.7756655477928329,-1.614193209826847,0.9295914696379383,-0.3675594527471025
Wintera,562,0.6993509220755406,-1.6573052018939813,0.43056450213480424,-1.9318672679038258,0.32236280461041233,-2.0010145712281697,0.3131786597989245,-1.729936932433939
Xyla,574,0.9614219927485257,-0.6103277341342633,0.6021840704497945,-2.039782680961113,0.47125865411368567,-2.016261758326943,0.3840803995312451,-1.9253243460262692
Yonabra,332,0.6606336501087747,-5.124408806879768,0.3287668372433402,-4.539257018238166,0.26314158893584194,-3.341962687892395,0.24178320811221368,-2.3943857967303463
Yovera,337,1.0491785592314908,0.6992135255487626,0.9451601424001518,-0.3796003636092562,0.6894542775750337,-1.4014586203779582,0.7438650700555919,-0.7961632081011326
