world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Eclipta,SARIMA,71,0.025541740393207515,-0.031046826436774477,-2.4022776128991343
Eclipta,SARIMAX,71,0.023997874416152344,0.08982905082424031,1.125243972523781
Eclipta,MarkovSwitch,71,0.025238172179613827,-0.006684112782871399,-0.44974910612309
Epoca,RandomWalk,90,0.044291429531722847,0.0,
Epoca,SARIMA,90,0.04314175514750773,0.05124031102776694,1.017510609313948
Epoca,SARIMAX,90,0.04287491467675984,0.06294055526490494,1.261646591077622
Epoca,MarkovSwitch,90,0.044541460300065304,-0.011322122531635337,-0.26107919984153577
Ferobra,RandomWalk,93,0.020562069723884257,0.0,
Ferobra,SARIMA,93,0.019623370418604225,0.08921986688529582,1.2288141578041307
Ferobra,SARIMAX,93,0.01951181847978996,0.09954536240004486,1.3938282552593657
Ferobra,MarkovSwitch,93,0.021626346861850974,-0.10619750263188887,-0.5441841052513137
Firmera,RandomWalk,91,0.049742434444587855,0.0,
Firmera,SARIMA,91,0.05123288640991413,-0.06082458484438735,-1.9960897928168577
Firmera,SARIMAX,91,0.05095228757437273,-0.04923628615620168,-1.450972018146284
Firmera,MarkovSwitch,91,0.04971027647973156,0.0012925611832582673,0.2682629361169547
Gentebra,RandomWalk,165,0.014314455721809347,0.0,
Gentebra,SARIMA,165,0.015053601007420925,-0.105938871570606,-1.3541163193391867
Gentebra,SARIMAX,165,0.014468732312066948,-0.021671513741833293,-0.6419724717307653
Gentebra,MarkovSwitch,165,0.01429929660917976,0.002116893037195422,0.2054945347852608
Gladera,RandomWalk,251,0.03457107484939642,0.0,
Gladera,SARIMA,251,0.03400057203977237,0.03273230602179378,0.5618585381656638
Gladera,SARIMAX,251,0.03375672346126627,0.04655684083422751,0.7823687145775656
Gladera,MarkovSwitch,251,0.03459046924249878,-0.0011223158851596526,-0.1275510855303328
Gladibra,RandomWalk,91,0.03900123979929942,0.0,
Gladibra,SARIMA,91,0.040557577666879736,-0.08140205671584244,-1.9168559925285467
Gladibra,SARIMAX,91,0.039251531831864334,-0.012876265650735741,-1.6835317497776496
Gladibra,MarkovSwitch,91,0.03899549492295793,0.0002945779806677873,0.30783677154097244
Harmonia,RandomWalk,230,0.022158737100839883,0.0,
Harmonia,SARIMA,230,0.021960101600718398,0.017848056446416627,0.2841823295139976
Harmonia,SARIMAX,230,0.022429197280222808,-0.024560130792894652,-1.6647884017099714
Harmonia,MarkovSwitch,230,0.022378522992523023,-0.019935782979765282,-0.8809629483665818
Havera,RandomWalk,90,0.017118364676416017,0.0,
Havera,SARIMA,90,0.017432338006022476,-0.03701903511985649,-0.5815772942078467
Havera,SARIMAX,90,0.01711083907633107,0.0008790496077878407,0.031156352829465613
Havera,MarkovSwitch,90,0.016872230075701107,0.02855005079492523,1.0501168396463638
Honbra,RandomWalk,166,0.017620322239151304,0.0,
Honbra,SARIMA,166,0.017677159046733674,-0.006461683768976378,-0.1547681833646681
Honbra,SARIMAX,166,0.017692197775898203,-0.008174893795919846,-0.204560700855456
Honbra,MarkovSwitch,166,0.017611217250501347,0.0010331974757104012,0.34016592718202343
Inabra,RandomWalk,258,0.01687719463233949,0.0,
Inabra,SARIMA,258,0.017295821576012428,-0.05022384660142176,-1.2185689394467076
Inabra,SARIMAX,258,0.01814082775905423,-0.15535030171111686,-2.8740882083946766
Inabra,MarkovSwitch,258,0.017258937895087086,-0.045749376473875225,-1.114550982151542
Issobra,RandomWalk,93,0.02167278208739304,0.0,
Issobra,SARIMA,93,0.021762699520654575,-0.008314941802622489,-0.12122373676749906
Issobra,SARIMAX,93,0.02171275588305984,-0.0036922495520919085,-0.0917010006373875
Issobra,MarkovSwitch,93,0.021697621734833743,-0.0022935571419366863,-0.4068792739794103
Jadebra,RandomWalk,92,0.020510587801421804,0.0,
Jadebra,SARIMA,92,0.02078809701403544,-0.027243155743174485,-0.589849694447829
Jadebra,SARIMAX,92,0.021042516091861935,-0.052541243260505466,-0.6958146368658369
Jadebra,MarkovSwitch,92,0.020260248411233903,0.024261776374677746,0.8695552424211908
Kalanta,RandomWalk,73,0.02078388240174111,0.0,
Kalanta,SARIMA,73,0.019420357503416395,0.12690583052172932,2.076797261082826
Kalanta,SARIMAX,73,0.019796414536459844,0.0927651474416552,1.4248973417776525
Kalanta,MarkovSwitch,73,0.021165732698421355,-0.037082393652920764,-0.798304117368192
Kalibra,RandomWalk,92,0.01969361758571631,0.0,
Kalibra,SARIMA,92,0.02020770869229986,-0.05289034762415157,-0.8128845463963408
Kalibra,SARIMAX,92,0.019788093368918864,-0.009617572408729735,-0.21781075818311935
Kalibra,MarkovSwitch,92,0.019391897075213584,0.03040672650715248,0.30948920723282225
Karmeya,RandomWalk,165,0.01580074652838576,0.0,
Karmeya,SARIMA,165,0.016081588037557618,-0.035863791451462346,-2.266103443281998
Karmeya,SARIMAX,165,0.015934394422902804,-0.016988199023447725,-1.2509262709750726
Karmeya,MarkovSwitch,165,0.015856786420773285,-0.007105900919132546,-0.42653790932030555
Lobera,RandomWalk,263,0.019409260387237972,0.0,
Lobera,SARIMA,263,0.018577828545661375,0.08383873049361967,1.881675805278326
Lobera,SARIMAX,263,0.019429931291717283,-0.0021311385746569655,-0.16214345476431594
Lobera,MarkovSwitch,263,0.019572818989700567,-0.016924678192521192,-0.7620532518093206
Luminera,RandomWalk,92,0.03246808858407375,0.0,
Luminera,SARIMA,92,0.033142721166164284,-0.04198839415726274,-1.2250191971810416
Luminera,SARIMAX,92,0.033824395234725656,-0.08529208640601493,-1.3715493422293559
Luminera,MarkovSwitch,92,0.03247008916291924,-0.00012323734271690867,-0.6647214291100938
Lutabra,RandomWalk,86,0.034034914603900956,0.0,
Lutabra,SARIMA,86,0.036876377268875556,-0.1739434265245925,-2.282424533234531
Lutabra,SARIMAX,86,0.0372827227628969,-0.19995763213009066,-2.7566974141306146
Lutabra,MarkovSwitch,86,0.03482024179118368,-0.046680744201809565,-0.799154248717178
Menera,RandomWalk,92,0.02695575431226099,0.0,
Menera,SARIMA,92,0.026790078717756773,0.012254634353714211,0.20625660726032194
Menera,SARIMAX,92,0.027230560501247596,-0.02049335892826387,-0.4885058476745318
Menera,MarkovSwitch,92,0.026688946765376705,0.019697992182286073,0.6514247463720837
Monstera,RandomWalk,71,0.01812172104398128,0.0,
Monstera,SARIMA,71,0.017872433151231448,0.027323370910090627,0.7300652738606186
Monstera,SARIMAX,71,0.018912603238038558,-0.08919024180072066,-1.3587065632072324
Monstera,MarkovSwitch,71,0.018109155570241123,0.0013863051201568055,0.12687883628015575
Monza,RandomWalk,165,0.017407775483572925,0.0,
Monza,SARIMA,165,0.017482790113396783,-0.00863708963445986,-2.277260902965914
Monza,SARIMAX,165,0.01743023059134233,-0.0025815579641481623,-0.18982597810371737
Monza,MarkovSwitch,165,0.017392495431179558,0.0017547728840048293,0.06584835579577676
Nefera,RandomWalk,273,0.01697510231601048,0.0,
Nefera,SARIMA,273,0.016663921155105323,0.03632719584728461,0.6850165096089229
Nefera,SARIMAX,273,0.016918247720244355,0.0066873687536370685,0.5130687644408096
Nefera,MarkovSwitch,273,0.017058037605313672,-0.00979527384341261,-0.5800888232434656
Nevia,RandomWalk,166,0.01603619860486199,0.0,
Nevia,SARIMA,166,0.01582312136219183,0.02639798132257909,0.6552240851496822
Nevia,SARIMAX,166,0.016380825577992187,-0.04344297497763083,-1.0330059703518437
Nevia,MarkovSwitch,166,0.01603883753962939,-0.00032914931592653573,-0.14658280561845868
Ombra,RandomWalk,92,0.020493389011168543,0.0,
Ombra,SARIMA,92,0.020563419535034197,-0.006846127681500391,-0.1770769660508732
Ombra,SARIMAX,92,0.02074758001832277,-0.024960970963497697,-0.514072167520431
Ombra,MarkovSwitch,92,0.02069089313040011,-0.019367791015671987,-1.1941073412635614
Ourobra,RandomWalk,161,0.01667400596899527,0.0,
Ourobra,SARIMA,161,0.016762927394925818,-0.010694314525781179,-0.3335039229989869
Ourobra,SARIMAX,161,0.01654929709814857,0.0149025384026783,0.6199348690950274
Ourobra,MarkovSwitch,161,0.01666139159634246,0.0015124860942881124,0.07621493790862634
Pacera,RandomWalk,165,0.022017836371717146,0.0,
Pacera,SARIMA,165,0.020193113698396284,0.1588812748522268,2.9947021318659575
Pacera,SARIMAX,165,0.021196053953282067,0.07325393034289962,2.64975604570326
Pacera,MarkovSwitch,165,0.021966425503014468,0.004664477158996427,0.6160936600745692
Peloria,RandomWalk,256,0.01811353905033006,0.0,
Peloria,SARIMA,256,0.018007978650626165,0.011621451983212072,0.3646288877118092
Peloria,SARIMAX,256,0.02456975639586447,-0.8399036361887384,-2.6147634940346878
Peloria,MarkovSwitch,256,0.018121356389271974,-0.0008633349674731505,-0.548578795442831
Quelibra,RandomWalk,92,0.019136322646019457,0.0,
Quelibra,SARIMA,92,0.018646202955665776,0.05056804528802883,2.2486344690250952
Quelibra,SARIMAX,92,0.01869977215572933,0.04510490950036661,0.7970220195357967
Quelibra,MarkovSwitch,92,0.018861886679613197,0.02847653797137406,1.1046042528677165
Quidera,RandomWalk,166,0.02659478688658316,0.0,
Quidera,SARIMA,166,0.02576091957943324,0.06172597267009505,1.2260390621776307
Quidera,SARIMAX,166,0.02655699400576983,0.002840107569407002,0.2143962116741138
Quidera,MarkovSwitch,166,0.02659452783784132,1.948107208393779e-05,0.004480373070294683
Quintera,RandomWalk,93,0.01892323848124095,0.0,
Quintera,SARIMA,93,0.01912552931073494,-0.021494426730016558,-0.4001846784260066
Quintera,SARIMAX,93,0.01958683342237946,-0.07136519730241386,-0.8722071439187161
Quintera,MarkovSwitch,93,0.018566391588849596,0.037359594075409674,1.201602462739574
Rasteibra,RandomWalk,166,0.017659066231671086,0.0,
Rasteibra,SARIMA,166,0.018472889080037986,-0.09429439366685011,-1.3869166959094585
Rasteibra,SARIMAX,166,0.018024011388406876,-0.041759418092324196,-1.1446332222537248
Rasteibra,MarkovSwitch,166,0.017599767869106952,0.006704635584854679,0.19288568222326274
Refugia,RandomWalk,166,0.016937787254122927,0.0,
Refugia,SARIMA,166,0.017206912140459062,-0.03203050646246597,-2.107976020118276
Refugia,SARIMAX,166,0.018555990772727866,-0.20020366466599837,-2.688653820995378
Refugia,MarkovSwitch,166,0.017051078303661482,-0.013422052162983755,-0.8529295871736273
Retalia,RandomWalk,89,0.02655006584886672,0.0,
Retalia,SARIMA,89,0.027079080920719985,-0.04024739053068349,-0.555312033564971
Retalia,SARIMAX,89,0.027040573412086755,-0.03729094943561373,-0.5734434545124951
Retalia,MarkovSwitch,89,0.026896764798548415,-0.02628713635463198,-0.5610062633234262
Secura,RandomWalk,266,0.014732749607691126,0.0,
Secura,SARIMA,266,0.014706925186635045,0.00350264390136934,0.15350404339927676
Secura,SARIMAX,266,0.014762090452384384,-0.003987044128605843,-0.1666205792318215
Secura,MarkovSwitch,266,0.015023759069000511,-0.03989527542001059,-0.9766386727533738
Serdebra,RandomWalk,166,0.019796333737095214,0.0,
Serdebra,SARIMA,166,0.019362668193603647,0.04333282447115672,1.9680231260415029
Serdebra,SARIMAX,166,0.01975195005852549,0.004479003508466639,0.21715074287246883
Serdebra,MarkovSwitch,166,0.01983583304847353,-0.00399454950384448,-0.31982559566626273
Solidera,RandomWalk,166,0.015033103300283754,0.0,
Solidera,SARIMA,166,0.014933758354945549,0.013173153563716733,1.3605491886649919
Solidera,SARIMAX,166,0.014927986167857718,0.013935861545127048,1.134720209538705
Solidera,MarkovSwitch,166,0.014998216368404985,0.00463596246030451,0.46734981576825496
Sombra,RandomWalk,71,0.04606185863513974,0.0,
Sombra,SARIMA,71,0.04228531957908754,0.15725474075144952,1.971982585679589
Sombra,SARIMAX,71,0.04633076814321652,-0.011710098724789342,-0.9909017727887353
Sombra,MarkovSwitch,71,0.045941182217437565,0.005232890837223669,0.4845649306817707
Talera,RandomWalk,166,0.023439654344522616,0.0,
Talera,SARIMA,166,0.022864127585069775,0.04850422605566984,1.1787650089935537
Talera,SARIMAX,166,0.023314528396922277,0.010647936276905856,1.1746151804770348
Talera,MarkovSwitch,166,0.023442854732310062,-0.00027309329963665085,-0.07462872237714113
Tempestera,RandomWalk,71,0.02596221553383766,0.0,
Tempestera,SARIMA,71,0.025990024238528153,-0.0021433916465498637,-0.09507571712741458
Tempestera,SARIMAX,71,0.02708855979409181,-0.08865013139075195,-1.8199151437085046
Tempestera,MarkovSwitch,71,0.02581534776288983,0.01128196140511073,0.20670686390515974
Terribra,RandomWalk,72,0.026603380623316415,0.0,
Terribra,SARIMA,72,0.021847873230962604,0.3255578902692665,2.8985613466768183
Terribra,SARIMAX,72,0.02226394867397626,0.2996248506550203,2.1954767288512342
Terribra,MarkovSwitch,72,0.02646984498697669,0.010013802173829633,0.22640843835427385
Thyria,RandomWalk,165,0.01871257780964462,0.0,
Thyria,SARIMA,165,0.018701228424802607,0.0012126542044482713,0.03132748617212572
Thyria,SARIMAX,165,0.018502268519116093,0.02235153994331729,0.8098173982583664
Thyria,MarkovSwitch,165,0.018702849183958613,0.0010395250552874824,0.18099071679332038
Ustebra,RandomWalk,160,0.01863049261794809,0.0,
Ustebra,SARIMA,160,0.018650369929191248,-0.0021349854173684513,-0.07522535100787635
Ustebra,SARIMAX,160,0.019279187818165244,-0.07085037139846295,-2.1792894168752146
Ustebra,MarkovSwitch,160,0.018640547051261443,-0.0010796436346303118,-0.13658695956876304
Venebra,RandomWalk,93,0.014354521072849109,0.0,
Venebra,SARIMA,93,0.01434477106960476,0.0013579961259148066,0.04874919881767468
Venebra,SARIMAX,93,0.01413346004241715,0.030563032867319095,0.8175880470206485
Venebra,MarkovSwitch,93,0.014237818594338624,0.016193933805563554,0.8586626018678325
Vunira,RandomWalk,289,0.01579134618187848,0.0,
Vunira,SARIMA,289,0.015823982209571874,-0.004137677916832283,-0.41058836308819197
Vunira,SARIMAX,289,0.01608931823572575,-0.038094702787846435,-1.7370411409240694
Vunira,MarkovSwitch,289,0.015828918784008342,-0.004764293080869564,-0.49917330519012537
Wintera,RandomWalk,162,0.015409936075158798,0.0,
Wintera,SARIMA,162,0.015695264141452364,-0.037374536888447496,-0.7758527950277323
Wintera,SARIMAX,162,0.015785764405125392,-0.04937221161400607,-1.1298744495754172
Wintera,MarkovSwitch,162,0.01546457405774472,-0.007103838126825357,-0.5885228817984228
Xyla,RandomWalk,166,0.02381330527309525,0.0,
Xyla,SARIMA,166,0.022952715238559563,0.0709720532476702,0.8471647450543345
Xyla,SARIMAX,166,0.02333407294619742,0.039844125058269064,1.0723590703427628
Xyla,MarkovSwitch,166,0.02380743100002721,0.0004932997302965481,0.06195328222847958
Xymera,RandomWalk,73,0.021713538564281765,0.0,
Xymera,SARIMA,73,0.024517899408318253,-0.27498568594967554,-1.0996083370263565
Xymera,SARIMAX,73,0.02226964266763542,-0.051877797413297344,-0.7605576469476687
Xymera,MarkovSwitch,73,0.021498601001551397,0.0196995761116856,1.5963302142451337
Yonabra,RandomWalk,92,0.016181938885804787,0.0,
Yonabra,SARIMA,92,0.017228420824842352,-0.13352167614099475,-2.4094065428917295
Yonabra,SARIMAX,92,0.017107683157975635,-0.11768978913834949,-2.237929553706564
Yonabra,MarkovSwitch,92,0.016145575504095396,0.004489267302805744,1.2248347642009803
Yovera,RandomWalk,94,0.019380599134409565,0.0,
Yovera,SARIMA,94,0.01952818804886971,-0.015288575935707538,-1.3871905040448382
Yovera,SARIMAX,94,0.019664662559820682,-0.029529035380057245,-1.6803882141680635
Yovera,MarkovSwitch,94,0.01941200176557576,-0.003243250839614076,-0.9531359016594289
