world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Menera,MarkovSwitch,93,0.027173710868530467,0.01575845615010385,0.546971266203606
Monstera,RandomWalk,73,0.01800255590681716,0.0,
Monstera,SARIMA,73,0.017474778011274596,0.05777418611614438,1.288817920722186
Monstera,SARIMAX,73,0.018356827011482276,-0.03974512789323037,-0.598570092570509
Monstera,MarkovSwitch,73,0.018106702099003485,-0.011603623358319881,-0.39536806643806094
Monza,RandomWalk,166,0.017339044143413137,0.0,
Monza,SARIMA,166,0.017405512874681787,-0.007681638469888563,-2.325791106470756
Monza,SARIMAX,166,0.017283146741453984,0.006437183135529878,0.5423206489495418
Monza,MarkovSwitch,166,0.01734547001508105,-0.0007413398723521425,-0.4517331096028619
Nefera,RandomWalk,273,0.01697509644353749,0.0,
Nefera,SARIMA,273,0.016663786072738693,0.036342152634489255,0.6854798373486816
Nefera,SARIMAX,273,0.016918205289275286,0.006691663941522985,0.5134155775414756
Nefera,MarkovSwitch,273,0.01705802658143717,-0.009794667338507201,-0.5800523080266019
Nevia,RandomWalk,166,0.016256393255785474,0.0,
Nevia,SARIMA,166,0.01613446995228278,0.014943793235748792,0.34799621681758885
Nevia,SARIMAX,166,0.016549333342209968,-0.03636470536493497,-0.8499388022081554
Nevia,MarkovSwitch,166,0.016247895489129256,0.0010451944029040705,0.11318068194806973
Ombra,RandomWalk,93,0.019697190427893335,0.0,
Ombra,SARIMA,93,0.019809125224686225,-0.0113978536794348,-0.2559062188513924
Ombra,SARIMAX,93,0.019965984199636893,-0.027478821710296808,-0.5428500604946099
Ombra,MarkovSwitch,93,0.019404243538278312,0.02952385125293122,1.199385466351716
Ourobra,RandomWalk,161,0.016769635843851986,0.0,
Ourobra,SARIMA,161,0.016766614975374773,0.000360245913143209,0.01475616939230279
Ourobra,SARIMAX,161,0.016670907353451617,0.011740012411819323,0.5074043983105296
Ourobra,MarkovSwitch,161,0.017295115068755734,-0.06365221257140075,-0.9360693226537669
Pacera,RandomWalk,165,0.02196636519772904,0.0,
Pacera,SARIMA,165,0.020188834447193986,0.15529299782847839,3.353373235564747
Pacera,SARIMAX,165,0.02095448670382278,0.09000783173737403,2.8867447129784507
Pacera,MarkovSwitch,165,0.021940049117708315,0.002394598853994734,0.653219115554345
Peloria,RandomWalk,256,0.018144029073379017,0.0,
Peloria,SARIMA,256,0.01801647512529418,0.01401073492981253,0.43939902928963903
Peloria,SARIMAX,256,0.024036508043470007,-0.7549925751348039,-2.3500537996843867
Peloria,MarkovSwitch,256,0.018385469837219753,-0.02679087172945782,-0.9704683425215531
Quelibra,RandomWalk,93,0.019384024377699937,0.0,
Quelibra,SARIMA,93,0.01877709524444798,0.06164121608938988,2.279949453853053
Quelibra,SARIMAX,93,0.018931612788291755,0.04613408156228893,0.8500915053157779
Quelibra,MarkovSwitch,93,0.019089756176693243,0.03013146884728979,1.1744927731258785
Quidera,RandomWalk,166,0.026846025451267876,0.0,
Quidera,SARIMA,166,0.026100011742559923,0.05480501151684314,1.0661514012347417
Quidera,SARIMAX,166,0.026797831721606324,0.003587158276841085,0.27182276308738146
Quidera,MarkovSwitch,166,0.02684072294287145,0.00039499215569405166,0.05588893128322894
Quintera,RandomWalk,93,0.018923534076262998,0.0,
Quintera,SARIMA,93,0.019125621905191154,-0.021472405130255723,-0.3999424633447179
Quintera,SARIMAX,93,0.01959605871950746,-0.07234114810142822,-0.8750301732136065
Quintera,MarkovSwitch,93,0.018566700833585692,0.03735760064017313,1.2015672790724103
Rasteibra,RandomWalk,166,0.017666492652776408,0.0,
Rasteibra,SARIMA,166,0.01815502545055228,-0.05607083691004666,-1.080737567547145
Rasteibra,SARIMAX,166,0.01804137635283784,-0.04289037233002735,-1.1576372134059827
Rasteibra,MarkovSwitch,166,0.017611643198613785,0.006199794065722131,0.16342845989909063
Refugia,RandomWalk,167,0.016886878990385802,0.0,
Refugia,SARIMA,167,0.017155603471625182,-0.0320796538164716,-2.106469244139503
Refugia,SARIMAX,167,0.018510497611905954,-0.20153770908342206,-2.704936971113357
Refugia,MarkovSwitch,167,0.016999845093937913,-0.013423907570903282,-0.8533490284613988
Retalia,RandomWalk,92,0.027713804498527544,0.0,
Retalia,SARIMA,92,0.027887059919933812,-0.012542268066467077,-0.18380060232902623
Retalia,SARIMAX,92,0.02789060352671905,-0.012799611768421038,-0.21707330006082068
Retalia,MarkovSwitch,92,0.027737576578983944,-0.0017162765185008144,-0.1028977200283929
Secura,RandomWalk,266,0.014739023722782655,0.0,
Secura,SARIMA,266,0.014729688614006997,0.001266318951473,0.05424612786624463
Secura,SARIMAX,266,0.014789607707774073,-0.006875731727103762,-0.28151104547129524
Secura,MarkovSwitch,266,0.01497743339391634,-0.03261245277728109,-0.8926999201536431
Serdebra,RandomWalk,167,0.019737533805381187,0.0,
Serdebra,SARIMA,167,0.019308473037121358,0.043004079732634426,1.937660969725884
Serdebra,SARIMAX,167,0.019693354407267417,0.004471678599250795,0.2168376056946925
Serdebra,MarkovSwitch,167,0.019777705387813108,-0.004074720095761153,-0.32612255180796373
Solidera,RandomWalk,166,0.015033101568574752,0.0,
Solidera,SARIMA,166,0.01493376803622421,0.013171646728685205,1.3602863475989426
Solidera,SARIMAX,166,0.014926652330216747,0.014111839115892533,1.1518169809025924
Solidera,MarkovSwitch,166,0.014998212704241096,0.00463621949037385,0.46737205198486204
Sombra,RandomWalk,73,0.04170248407567811,0.0,
Sombra,SARIMA,73,0.04245693199520539,-0.036509688569172916,-1.2334113324250788
Sombra,SARIMAX,73,0.042015807127610307,-0.01508303896582075,-0.9110315689235643
Sombra,MarkovSwitch,73,0.04222067027070806,-0.025005974694077837,-0.5540371450193444
Talera,RandomWalk,166,0.02364855855410094,0.0,
Talera,SARIMA,166,0.02308891535491111,0.046769972812372385,1.1447210493922506
Talera,SARIMAX,166,0.02352979722748098,0.010018633568123714,1.1385631646157133
Talera,MarkovSwitch,166,0.023647664155017095,7.563946601718552e-05,0.01691615647441857
Tempestera,RandomWalk,73,0.02567838483910554,0.0,
Tempestera,SARIMA,73,0.025521116160796248,0.012211599675182594,0.9036236307421154
Tempestera,SARIMAX,73,0.02644217373710689,-0.06037358932280257,-1.3804409854520192
Tempestera,MarkovSwitch,73,0.025679319688589747,-7.281349720167363e-05,-0.0019032787072097005
Terribra,RandomWalk,73,0.027099915508132996,0.0,
Terribra,SARIMA,73,0.022133592935953225,0.3329352935753629,3.1132807143010766
Terribra,SARIMAX,73,0.024947385770391583,0.1525497506372182,1.495266423837638
Terribra,MarkovSwitch,73,0.02701176873941506,0.006494737079619783,0.15412142921714048
Thyria,RandomWalk,166,0.018616007896431523,0.0,
Thyria,SARIMA,166,0.018639503794027974,-0.002525861099065496,-0.06246930809952887
Thyria,SARIMAX,166,0.01843021129832179,0.019861339767735964,0.6968461167054416
Thyria,MarkovSwitch,166,0.01861887323842107,-0.00030786004384997234,-0.24111350766765724
Ustebra,RandomWalk,162,0.01850349855140844,0.0,
Ustebra,SARIMA,162,0.01877612743504734,-0.029684908246177866,-1.2853140826360163
Ustebra,SARIMAX,162,0.02054004698858459,-0.2322396091362371,-3.1052562590421187
Ustebra,MarkovSwitch,162,0.018541926030495023,-0.00415784955096643,-0.22891811901060605
Venebra,RandomWalk,94,0.015695204783356245,0.0,
Venebra,SARIMA,94,0.015584000470017534,0.014120281980484095,0.6019903117197104
Venebra,SARIMAX,94,0.015408033589824208,0.03625872336168001,1.1770628554538507
Venebra,MarkovSwitch,94,0.015802251662122613,-0.01368722856970539,-1.369190040634357
Vunira,RandomWalk,290,0.01584934774030473,0.0,
Vunira,SARIMA,290,0.015752301343165936,0.01220861433602205,0.5271746255438117
Vunira,SARIMAX,290,0.016127703758593036,-0.03543367877441983,-1.671862308902412
Vunira,MarkovSwitch,290,0.01584844355723951,0.00011409394113193194,0.23838098741563396
Wintera,RandomWalk,162,0.015410563576750967,0.0,
Wintera,SARIMA,162,0.01569568240936519,-0.03734534391427591,-0.7752822141158984
Wintera,SARIMAX,162,0.01578734448116153,-0.04949682195714722,-1.1321552467492089
Wintera,MarkovSwitch,162,0.015465202151536267,-0.007103625483076748,-0.5885475695812226
Xyla,RandomWalk,166,0.023813821250066446,0.0,
Xyla,SARIMA,166,0.023802404203125495,0.0009586290236154316,0.17935031917365654
Xyla,SARIMAX,166,0.023335014298840363,0.03980826403487836,1.072759920663852
Xyla,MarkovSwitch,166,0.023807949327371774,0.0004930916961781717,0.06192921607431936
Xymera,RandomWalk,73,0.021918565659001073,0.0,
Xymera,SARIMA,73,0.02534124041645743,-0.33669239406152873,-1.2153423400677381
Xymera,SARIMAX,73,0.022679674543536414,-0.07065456914781754,-0.9871913318077263
Xymera,MarkovSwitch,73,0.021925091232850955,-0.0005955266731534348,-1.7994948985073163
Yonabra,RandomWalk,93,0.01614151969501371,0.0,
Yonabra,SARIMA,93,0.017409892416927957,-0.16333108840634547,-2.6763838633939967
Yonabra,SARIMAX,93,0.017038778712958228,-0.11426396200156685,-2.3093721615933362
Yonabra,MarkovSwitch,93,0.016104237364845102,0.0046140976897475205,1.2643747297564245
Yovera,RandomWalk,94,0.019754880167329254,0.0,
Yovera,SARIMA,94,0.019892776144924722,-0.01400942526771587,-1.3229876644373617
Yovera,SARIMAX,94,0.019972944170586246,-0.022198823765771092,-1.29497024880787
Yovera,MarkovSwitch,94,0.019724310484584055,0.003092504734401591,1.0420828745069761
