date,factor1,factor2,factor3,factor4,factor5
2025-03-12,-0.2690978370770685,-0.8288806617370476,4.785822233438342,0.15519738462498628,0.5310361657844243
2025-03-13,0.018095975700838884,0.5754574602093264,-3.0240133438560153,1.0528865410291701,-0.4218934944158308
2025-03-14,-0.5681385824085126,-0.30234872099124915,0.2860288158353964,-0.9543014916710435,0.3478253772040201
2025-03-15,-1.466696804485867,0.17367855656246775,-0.30153174676086664,1.5014257116364564,0.9888056963592591
2025-03-16,1.676737231332824,0.7983724224082857,-0.0319694929306651,-1.4245692579500726,-0.3801352272393565
2025-03-17,-1.6726538272724887,-0.3453721454552538,1.1943058523167318,0.42683967731062733,0.513020443899378
2025-03-18,-0.7210668183861767,-0.6636982884904185,0.037839178088899306,0.5611084982702228,-0.5926993204023243
2025-03-19,1.0844237830063206,1.629965109870623,-0.4026138935505717,-0.5383161637715469,-1.695074046024497
2025-03-20,0.7989613932989679,-0.42961722258067997,0.20737013759926923,-0.24465071655231568,0.5990719804808076
2025-03-21,-1.5800023432844892,0.15391315366276212,-0.6162032741627089,-0.11861563945905546,1.8004369247089993
2025-03-22,0.9233044252215041,-1.953503922101918,-1.2096737732352343,0.49775976055132554,0.025442335085631616
2025-03-23,0.06607190218167137,-0.07183060692395755,-0.5169452541559405,-0.04697422766322375,-2.25707857931925
2025-03-24,-0.4410694147198743,0.8845945253552853,3.048734758262124,-1.3007735468062906,-0.480255900159051
2025-03-25,0.3159197267876846,0.15265262164401733,0.05808621539157489,0.994833967326233,0.22255274364303307
2025-03-26,1.7288887246983287,-0.9110542240806339,-0.1771437075087029,-0.7809350826308255,1.5696181199497206
2025-03-27,-1.5616680891736805,0.9364671200730847,0.09327746480093885,0.19020138268737483,-0.7656976282396469
2025-03-28,-1.1533363502380956,1.1545620290967764,1.2190660051384166,-0.10723195665113067,0.8315942920097399
2025-03-29,-0.39494814923645466,-1.2606127690401303,-0.15728690541301552,0.08058582383608202,0.8134419715849709
2025-03-30,-1.1726376064563535,-1.0107372454269277,0.5026339443629607,0.3561459833818584,-1.6078541753206226
2025-03-31,-0.45065819031261206,-1.1170266415973964,-1.3315718246463988,-0.2792097064413168,-0.2968525335317319
2025-04-01,-0.5855710763094092,1.2434177789446295,-0.7988650446180832,0.35229437922323426,0.3895856186670103
2025-04-02,0.3449899852552786,0.8659876268526839,-0.24696716211133904,0.49627191397295584,-0.12619606854062326
2025-04-03,-0.2797939620428155,0.0047536046308694554,1.0727696507844922,-0.053524363795141534,1.5781992306387156
2025-04-04,-0.6122818359678073,-1.2489172239983204,-0.10927002242292459,0.9839190079859119,0.22465677985158422
2025-04-05,0.013998768595715111,-0.9712885548068105,-2.48072920040579,0.8543835429215814,0.6850506099833297
2025-04-06,0.18678180405331932,-0.12216053473517839,1.1009492089015296,-0.08959467381799557,-0.590296354131199
2025-04-07,-1.0445162512192756,-0.9635425340132866,1.2611071378197192,-1.1209902500941862,1.11478598051259
2025-04-08,-0.06334651075966456,0.25145746515969486,0.6827468091552957,3.1907960047868227,-1.8950535039918976
2025-04-09,1.0040197888938303,0.9978548526558516,-1.839151323412918,0.7045048007969674,-0.11839997954029596
2025-04-10,0.3328676209344382,-0.34551897527703773,0.29765192210495983,-0.7438863337567927,-2.1676206531782887
2025-04-11,-1.221806815662654,0.5371207468823782,0.4014430920390165,0.8994086713329579,0.8180888280230817
2025-04-12,-0.09416608302889798,0.8122324110094332,-0.5245624465020715,1.5186515607642896,1.460751150127151
2025-04-13,-1.2955569722765568,-0.30254865859585617,0.806644236320214,0.4616075265988088,1.7768276303543131
2025-04-14,-0.8412077841772592,0.4870450303218538,-1.2517400151959224,-1.3447239500821355,1.1573397142483015
2025-04-15,-1.8438978551910026,-1.6417483233793468,0.31148705109236147,0.4845229425257333,1.36102005318226
2025-04-16,0.6197658670045276,-1.3522499071725869,-0.682271997429645,-0.1797931186461112,-2.2769998262228053
2025-04-17,-0.8617223043214239,0.6689138708576253,-0.2486444438226553,-1.1133261686566311,0.3055606927900951
2025-04-18,-2.598631359226069,1.6409391799152981,-0.853941450642613,0.4383416252961746,-0.14730950046842367
2025-04-19,-1.4317748691121452,0.06584390276353654,-0.10279518570925092,-2.205873254332676,0.027062092392340153
2025-04-20,-0.5932962101207829,0.2987403816505648,-0.24807581453708366,-0.11587948104602688,0.367506521292857
2025-04-21,-1.1220119559339232,-0.11429082654329685,-0.007215721229864059,0.6153594018474289,-1.7257051085584996
2025-04-22,-1.6495729494491698,2.192314162037653,0.4504062725675053,0.6992422437619367,-0.3089363284939306
2025-04-23,-1.0851195557698836,-0.21531795820843805,0.4449917259470018,1.1710814278229569,-0.2530373450969981
2025-04-24,0.7854133037140435,-0.7533255673926088,0.5127659117640648,0.5808676611588769,0.5407309441663241
2025-04-25,-0.7082490912480875,-0.9470726232655976,-0.9606013193522761,1.5812711143617078,0.3085737236116325
2025-04-26,0.13514154065934275,0.734837876892246,-1.5279114074911408,-0.19944930985191422,0.612850076143351
2025-04-27,-2.974632557871014,1.2555627108553038,-2.1135682285071367,-0.9163130400688976,-0.7988464150782096
2025-04-28,-0.7879494383355983,-1.1887748302343664,-1.2412245661171988,-0.02334532145622416,0.983954531793268
2025-04-29,-1.2950142106614786,-1.9232200243608206,2.298240161071522,0.9173811266920237,-1.469632953238252
2025-04-30,-0.15965040207090855,0.8059278710756964,0.32759537736819644,0.5086746879463979,0.13987846093961695
2025-05-01,-2.083557442025276,0.450319976780517,-0.9762897674020273,0.563513098926735,0.6439634630013709
2025-05-02,-1.5444068327903975,-3.7306767243272057,-0.23555990174360322,-2.0847432664382715,-0.5792820737983065
2025-05-03,-3.3761708819573117,-2.289426498203567,-2.4259784036238328,-2.823687816492273,0.9742142502196682
2025-05-04,-7.464008098540883,-4.779735820015342,5.262887172666175,1.639311322796377,-1.258840009817791
2025-05-05,-4.615241383577688,11.768440701571372,-0.6038717087839501,-1.4803681877164994,0.4386084319641811
2025-05-06,9.856536181054208,-4.131189953966151,-0.774830543363014,0.2505639503483017,-1.1967345712357162
2025-05-07,3.686201618231799,0.14701846966704152,-0.5477497807802447,0.8829216184764168,3.239979445125426
2025-05-08,2.131355580742651,-0.7246474342598117,0.3019168803931283,0.054444285577640764,-0.1139505501704265
2025-05-09,-0.24926972543553155,-1.3705365275490256,0.8402833305005328,-1.824832314589423,-2.82034660759563
2025-05-10,-3.8959223063999184,-2.248459189872891,0.9622669691842858,3.297737686565243,1.8769055895082265
2025-05-11,-3.681649973032846,1.3002544167728212,0.34952448140411485,1.1319449832599928,-0.0866918194293336
2025-05-12,-0.4398585175195994,0.5452226755068631,-0.5192402829986695,0.4905495178731306,-1.3996188561443788
2025-05-13,0.5373425916863646,-0.5788650112661928,-0.7865588865969656,-0.4796431628851349,-3.1535613379709564
2025-05-14,3.5085357564151964,1.1015364306088176,-1.4434684962350819,-0.3067300011125326,1.568424063255638
2025-05-15,-0.7163911251563219,-0.1832046005336417,-0.15140694564377638,-1.5215085283905807,-0.14830148732420406
2025-05-16,-1.6466404340171423,-1.3408570910901163,0.63404714340671,0.11469461800756614,-0.02288104759581519
2025-05-17,0.31645408011621895,-0.15286393303239712,1.436030024504984,0.27506291705810737,-0.13183478568450013
2025-05-18,-1.0961779852113067,1.3257418086958273,0.7139165138154424,1.3675292616788404,-1.2159875080014428
2025-05-19,-0.17851855650523854,1.9173396144138446,0.29710075280817344,-0.296935249450518,-1.785285602103471
2025-05-20,-0.6139669366331449,0.5582045243829046,-2.3577910796620425,0.6675748387794967,-1.8700244774165267
2025-05-21,0.8982157195551171,-0.9283726269555799,0.9676008484967443,0.2715775341823574,1.9457429380363838
2025-05-22,0.25828829731889874,-3.1256541312893478,0.24438317320879302,-1.0323030104656645,2.8747162349848487
2025-05-23,-0.7775119019307688,0.9830326000429767,-0.946546378388484,0.13674602540936084,0.6849417711382295
2025-05-24,-0.28249786711816893,-0.8142746800356946,-1.2971140402470074,0.6727728238505422,-1.3844532429043592
2025-05-25,-0.9308320550620458,2.173303594284653,-0.7474328217802628,-0.9292965834980578,1.9358711562641795
2025-05-26,-0.03594514683594371,-0.15491530442544282,0.5975492832451147,-0.1678159384425519,-0.22224756804720125
2025-05-27,0.8069195843475132,0.07968183746506108,0.8185532615251927,2.317404568247414,0.11332069964417421
2025-05-28,-2.803213700686755,0.5497826364623218,0.057299427893025834,-1.9602216080024244,0.6283108804333954
2025-05-29,-0.5971061350453539,-1.0800390722947877,-0.692838576880201,-1.2055175132682951,0.2953088813995824
2025-05-30,0.2307805935409661,2.2298641731951245,1.2023068191902693,1.4037673839761213,-0.4766286229160327
2025-05-31,-1.0708490905793835,-0.2715077676155233,0.7319869672513739,-1.6232751655143018,0.6354323615179667
2025-06-01,1.1619015340435639,-1.640654359375359,-2.0122309578275743,-0.23993721154980738,-0.5415789938528317
2025-06-02,-1.613824931063746,-0.22507521777665554,-0.19942025372988026,2.5208281529601915,-1.4621153212534126
2025-06-03,0.18395008982184333,-1.0522594456850403,0.8149288226353681,0.3854057628429932,-1.2559790065521546
2025-06-04,1.9773874760486634,-1.445260969229524,-0.8516950787842781,-1.0940251372012486,1.354386366925448
2025-06-05,-0.882677446534392,1.1264651434574289,0.07792173640756261,1.5032006048628244,-0.683716722587278
2025-06-06,-1.1988213236540752,-0.6616567113034107,1.6510934823147227,1.4137291809571408,-0.038433286491249545
2025-06-07,-1.8896561419693572,-2.012878119436224,-0.12175294418442939,-0.8155949722070995,3.0695236659806135
2025-06-08,-4.179328244868512,-1.2359630560613253,-0.6564306025372563,0.08310353418941614,-1.464848223247263
2025-06-09,-3.322062723612632,0.766137936585345,-0.47673091970581627,-0.5766062592534597,-3.2240514039872856
2025-06-10,-2.0962818619868098,0.07983619312913137,-0.8034204034997283,1.382945528148232,-1.7600349838833547
2025-06-11,3.005764110138022,-0.6070341466071476,-0.8796894798341889,0.8471270634093375,0.9135429260023522
2025-06-12,3.247873071425116,0.2238904351249148,1.2876545873344696,-0.3807440691614059,-0.9823598882783686
2025-06-13,-0.4796343415543696,0.26492404531652736,1.1115044879075366,-0.45402867385388385,0.38881589632410135
2025-06-14,0.6084953648169218,1.4168315194305676,-0.48036884609238184,-1.8476935997012356,1.7007194565558093
2025-06-15,-0.24989158839417427,-0.8937419517021878,-0.6475362499035804,1.2178622321573624,-0.05310182223402001
2025-06-16,-0.33519729465376547,0.8163818706115383,-1.0493690224736174,-0.03756089787153338,1.3501921076107009
2025-06-17,1.2555998587852433,1.0779854621335485,0.22251021235283042,-0.06949665048975272,1.1108623710947798
2025-06-18,0.3270952633142045,0.6511196730959742,-0.14395464076432427,-0.3071849286708508,-0.5690728123062634
2025-06-19,0.5598653734206732,0.7977682927656362,1.5867261408723334,-0.7559525535192111,-0.786270463705839
2025-06-20,1.0005753106724025,0.1186792339914868,-0.32683207772735123,-1.192638012242783,0.5223762536492575
2025-06-21,-0.14656840024802592,-0.9233216489860546,-1.4971799820011362,-1.472248758419585,-0.1942059293434211
2025-06-22,0.09201618284268664,1.8131766300317842,-0.5021765050482312,0.6915862117529143,0.5250170934340218
2025-06-23,-2.785551176132282,0.5273009360521724,-0.9128427895786869,3.761688392362837,0.22888832887805471
2025-06-24,-0.2788513364387897,-2.3039538360946725,0.5859758004238144,-0.40844893990012343,-0.5229152252669492
2025-06-25,0.5366225098136466,-0.4313837997025178,0.6193895497577826,-0.6782400008655757,0.41460784046097393
2025-06-26,0.5800605158417723,0.8079963387932395,0.8294397149657214,-1.3608332093349245,0.3244220386517651
2025-06-27,0.30189971958591005,0.09656507805091608,-1.7988619476716472,0.7334649506683528,-0.8205297834380845
2025-06-28,-0.6555616700066506,-0.16309426717666176,-1.2667043412558399,-0.05088737795610953,0.024006593335922016
2025-06-29,1.7857309716114604,-0.552078311191315,-0.24901680149574273,-1.4347987178603696,-0.2438004389045451
2025-06-30,0.26632970498438824,0.0511529181299796,0.9461353965240693,1.5348362068507349,-0.16128370886881813
2025-07-01,-0.7842406139943581,0.5666676057754302,-1.1618779239830153,1.4273336291303989,-0.3899845037290042
2025-07-02,0.2579427729939191,1.8253423019563475,0.9959787422557295,-1.3994344754103074,0.10278396755783012
2025-07-03,-1.667498647742088,0.9719083498349079,-0.4763840512020443,-0.658932304991178,-0.4994202980181379
2025-07-04,0.09197488533822198,-0.6218931431716055,-0.31189523647721457,-0.6658737569535252,0.3192130776620933
2025-07-05,-0.5714804038103942,-1.8583171181254867,0.3507167026722644,2.0826160127652567,0.7175159961003911
2025-07-06,-2.075493018114982,-2.5219164982878115,0.6562468706533767,0.6766296468311233,-1.1136516094189224
2025-07-07,-0.2922835540226517,1.252054110318138,0.8684475013676436,0.1931692433708022,-0.9432515358790977
2025-07-08,1.3709818369209834,0.4003946230092604,1.092029451964447,0.6570498538004621,0.3944825173692292
2025-07-09,1.782811015181754,0.6416794645144892,0.3055902333364339,-0.18316705801431593,0.1503391567188339
2025-07-10,-0.5979084564223979,0.6246737855244628,-1.0177022833120652,-0.1027552065208785,-0.07737257624469375
2025-07-11,1.9820241630688797,0.9586061667457016,1.3822625433405078,-2.432677020728567,-1.0335973228497513
2025-07-12,-0.08482560024367074,-0.4423263625609175,-0.5255995429520678,-0.038444192018872045,1.4261131612527311
2025-07-13,1.9816620314003608,0.4223179841478928,-0.6555392680920932,0.2633747055219838,0.050197023599719795
2025-07-14,1.5721312699490715,-0.29998544795356513,-1.325207562883804,-0.891328076407447,-1.0782894167335628
2025-07-15,-1.4607000006817412,-0.09086603928791924,1.2901869962417007,1.595721282787098,0.8641756850878263
2025-07-16,1.0258672694325912,-0.8561109547771207,0.5040240223485197,-1.3329350302622922,1.0386192724189622
2025-07-17,-0.10255298668397807,-0.49216192411715565,1.0027243783309705,-0.26210129343179867,0.37077010800954285
2025-07-18,0.10618686561229157,0.812611820892976,-0.8908448217531046,-0.554209564969531,-0.599248821167342
2025-07-19,0.6794930117545281,2.783159463160632,-1.9549647240504524,-1.2602089988300151,-0.1769286605652254
2025-07-20,-0.8852389196456594,-0.40115223850802656,1.112162324165629,-0.13304173195232685,0.504300489476636
2025-07-21,-0.9130259200120774,1.0743696799255145,0.5063037446475308,0.16832628955617926,0.17957279686933372
2025-07-22,2.427046982828088,-1.0132349468461557,0.16158806139034898,0.332255365377564,-0.27271596555733
2025-07-23,2.996088623689672,-1.1223078765257384,1.0124078232809637,1.0724523309365976,-0.054642449594726354
2025-07-24,1.2766587574824517,0.19667578878167244,-0.6732116633138416,1.751847341309536,-0.29222433427207495
2025-07-25,0.32069835298205757,0.3523644050040467,-1.0524028724109948,0.3998659192231869,-0.34268061505538894
2025-07-26,-1.3090119597631213,0.3821346287707323,-0.6349095893206906,-0.7117037384749655,-0.05927695369415811
2025-07-27,0.4932514628717869,0.6066314816137199,-0.5061592010213348,-0.7421585687227834,1.4278851194457416
2025-07-28,1.2005497669436092,0.7481944771430854,0.33282033803275035,-1.0417022345262388,-0.8343589589946443
2025-07-29,-0.20151936387164027,-0.34996094335738215,0.2902588252728391,-0.43761454139209316,0.9179732096388038
2025-07-30,3.0900214409204096,-2.8874111638707407,1.6192932544714065,-0.22640316654038375,0.5525736729063078
2025-07-31,0.5690649108555434,2.7231531667177107,0.14215491842031117,-0.6959346957313287,-1.8494934407149426
2025-08-01,-0.32482319854374786,0.46306952770396376,0.7429744180843791,-1.3786241176736875,-0.6006282356394836
2025-08-02,1.2972560183525317,1.725446111222725,-0.05249868607223802,0.18018847462541723,-0.29990001332972305
2025-08-03,2.2509880836671807,-2.7906407074979174,0.6007222264689822,2.0425699290748587,0.13623539394177075
2025-08-04,-0.4215411906158716,-0.8427596186171277,1.0512854610835558,-0.9914910862320505,0.6158872478740315
2025-08-05,1.430630682735567,2.2391313709551985,-0.9230531218789803,1.5799908187266842,0.5751243973736634
2025-08-06,0.9680692330488574,2.1710260571323423,-0.3999749481474322,-1.2135007644534759,-0.6695933137134674
2025-08-07,1.030128137038996,1.6072734957751458,-0.04798711995976112,-0.08380842138174578,1.4324986753067224
2025-08-08,2.7125009176839643,-1.4051855375581155,1.2882466762335707,-0.5474266913967567,-0.5426989355910984
2025-08-09,-0.14269958124759163,-0.9015721588247442,-0.040079660073310854,1.421072824122934,0.6527868585303068
2025-08-10,1.317191583617647,-0.07958517584712575,0.4838765486207742,0.6350444602216508,-0.003852709979037154
2025-08-11,0.5549378621084247,0.5112365767475008,0.004937631818962623,-0.47606968304573355,0.22542723352147254
2025-08-12,1.2510584480571978,1.9441442408195153,0.18835265925589337,-1.0947799775864875,0.6466688184513143
2025-08-13,1.3848198107576342,0.24096334922173324,-0.5069043326872649,-0.4148686770946044,-0.5304897427768879
2025-08-14,0.6428772869883264,-0.19528587085775193,-0.8768538144344272,-0.46553237540199954,1.0709696944644433
2025-08-15,2.8726053578078505,-1.6829839338433115,-0.1621821320728437,0.7805815664561572,-0.06110011580879939
2025-08-16,0.09218732722616561,1.5442295381337545,1.5030133197728883,0.8131026161438663,-0.06010436922104743
2025-08-17,0.04607908847575542,-0.004456478832933878,1.062603361963226,0.8212627364198338,0.6320906649064401
2025-08-18,1.2142285292779633,0.5947574152009941,-0.11286099956042288,-1.711643771276403,-2.3689808326739867
2025-08-19,1.7635478345850586,0.9548406806837701,0.0915004388676861,0.05402826288874932,-0.18870847653851236
2025-08-20,0.5330584695837288,0.08654331363138122,0.06719158101165582,-1.36696750097067,-0.27802407308475835
2025-08-21,0.2388730491388125,-0.5788956023756356,0.6558212141305471,1.0989711491447436,2.0317980494878625
2025-08-22,0.5729047501989091,1.300612464846325,-0.12848453980279947,-1.376927379026033,-0.6271565747626479
2025-08-23,0.240252807259673,-0.3387016897271621,0.991279256790674,0.3517312667025216,-0.26606813269035073
2025-08-24,-0.5464197979076288,-0.7139237467996336,-0.30802317542100494,-0.8952025045699348,0.024462722002804457
2025-08-25,-1.2159862006217075,-0.2791657319887142,-0.31590961588889,-0.7506426741326857,-0.30510055147596066
2025-08-26,0.06866989826589094,-0.041714296428029,-0.13169511465698727,1.1421061181265182,0.5784406742152386
2025-08-27,0.3054955435881733,-0.7567621431838131,0.05721930566121095,0.864048854039504,1.1923475022320398
2025-08-28,-1.2948274012242882,-1.1517111149288022,0.2772233130829928,-0.3873397815291751,-0.5415273877425534
2025-08-29,0.031559419631281754,-0.6729931691260133,0.1845674881217871,0.3974296967491489,-1.8024524925162
2025-08-30,-1.3988211219259568,0.9398183519954094,-0.2964518338290055,0.4309096657908798,0.5670963658587461
2025-08-31,-1.3172285251492777,-0.22326937115945442,0.5471419376899876,0.33526047637632556,0.05696896180476556
2025-09-01,0.38946181113692935,1.235878419726023,0.8579052274596695,-1.9902798551827336,-0.03385638649121677
2025-09-02,1.0583593210029896,-1.6223651729242006,-1.2390332312485712,1.900129263008386,0.192588620983744
2025-09-03,2.2348064457407397,0.3945805415850036,0.03859243344239844,2.00865838499825,0.6375532724494298
2025-09-04,-0.3115004186081445,0.7840571683240173,-0.4496028540194217,-0.214365489185737,0.9081349139840492
2025-09-05,-0.876590518074774,-0.8511385474925764,-0.3271269349667396,-0.16543752894300245,-1.7013038028472243
2025-09-06,-1.341917272357232,-1.55236754907825,-0.24826912708174584,0.6814190112216384,0.1397268157304529
2025-09-07,-0.18471941992699323,0.8817113337231577,-1.0211198090131564,-1.6824181925933523,0.9662431520490754
2025-09-08,0.7616261476888898,1.4417346356135041,1.2871597378437922,-1.314084253632337,1.1007184045471423
2025-09-09,3.3011048805686882,1.0514008985077934,-0.2256087366923684,-0.22401966798400405,-0.3139121775434416
2025-09-10,2.9504276323724565,0.36818101306675877,0.9862457910200906,0.8771271522862458,0.5109732843056105
2025-09-11,0.5025911065330669,-0.5727137257673437,0.14269584209799596,0.3655562285916854,-1.502403940984812
2025-09-12,-0.7428391696751785,-1.3270226879831621,0.21577665467037443,0.6408283622910395,1.5488559226207839
2025-09-13,1.4023244885464556,1.2388313425585102,-4.246597563983474,-2.0006099230276115,-1.919332669671219
2025-09-14,0.6130828976005687,0.4068955275571638,2.9444987245004968,-0.36031699469872963,2.3089118298096216
2025-09-15,-0.2534217164092965,-0.7744772537156537,0.4671148315540965,0.9126815238726028,-1.7942577520670329
2025-09-16,2.7947948293095095,0.3071599665213283,1.378241520446227,0.5505711413281217,-1.596378328742716
2025-09-17,1.5627055670497705,1.2900726610630313,0.4649736213613039,0.5942317291486993,0.36378687969238455
2025-09-18,0.1075273318319738,1.588061350594808,-0.38088372331634307,-0.10804005874355462,0.8748491252907726
