model_type,series,horizon_days,lag_or_window_days,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
shock_lag,potential_max,7,7,0.0009090236163904469,0.002968592864420646,0.3062136365297277,0.7594419903428058,0.018194723849345174,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,potential_conservative,7,7,0.0008299427958320008,0.0029074912308171973,0.28544980188942204,0.7752995574545491,0.018192393322684075,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_25,7,7,0.0004804213180692877,0.002722504863882658,0.1764629787967182,0.8599302308897977,0.01818302453718157,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_50,7,7,0.0006868541526141815,0.002868444942193593,0.2394517470113691,0.810755308482188,0.01818804451984457,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_75,7,7,0.0008197809474584806,0.002936417981290183,0.27917719911873407,0.7801088407297836,0.018191874253055018,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_100,7,7,0.0009090236163904469,0.002968592864420646,0.3062136365297277,0.7594419903428058,0.018194723849345174,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,realized_category,7,7,0.0006114824315351681,0.002875521816122785,0.21265094498905993,0.8315992317608294,0.01818562681021685,True,13164,61,221,2025-12-13,2026-07-23
shock_lag,kill_count,30,7,0.0031633461814024673,0.005064340019846764,0.6246314759683501,0.5322129563550901,0.02090788694325396,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,direct_coin,30,7,0.002057510925436172,0.0027517793055531333,0.7477020127610099,0.4546399168446531,0.02091960844860874,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,potential_max,30,7,0.003073158368023182,0.00358023037805938,0.8583688878951276,0.3906888015471389,0.02096114495056467,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,potential_conservative,30,7,0.0026947377972155176,0.0034855661715216943,0.7731133665550454,0.43945529119369475,0.020933805621265344,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_25,30,7,0.002557485578494735,0.0031406849727361433,0.8143082164228242,0.4154684039175124,0.02093980697234299,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_50,30,7,0.0028291577115033884,0.0033608031572180995,0.8418100017036464,0.3998943126194108,0.020950922523258142,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_75,30,7,0.0029823919613585536,0.0034943109837402885,0.8534992950645223,0.39338247841214113,0.020957296706472728,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_100,30,7,0.003073158368023182,0.00358023037805938,0.8583688878951276,0.3906888015471389,0.02096114495056467,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,realized_category,30,7,0.0027210758675449047,0.003400524737136118,0.8001929342930064,0.4235990229238985,0.02093963678777566,True,11761,61,198,2025-12-13,2026-06-30
shock_lag,kill_count,1,14,-0.0006682155988245696,0.0021217852118751586,-0.31493083988177306,0.7528141653239466,0.015017705126864733,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,direct_coin,1,14,0.0010419626903853069,0.0010936237113223968,0.9527616122417262,0.34071086829032926,0.015099205434505936,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,potential_max,1,14,0.0010858185205013834,0.0013675941471337424,0.7939625383576586,0.4272172403559441,0.015070376302867339,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,potential_conservative,1,14,0.0013208616241339806,0.0013658454416215023,0.9670652212053233,0.3335114302410711,0.01510696547666679,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_25,1,14,0.0010840222113755109,0.0012192889055083534,0.8890609981590488,0.3739702982915406,0.015084769792180541,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_50,1,14,0.0010944851345000121,0.0013011921274779616,0.8411402984902777,0.40026934151462645,0.015077714430172584,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_75,1,14,0.001092358248540451,0.0013439842645744254,0.8127760698793209,0.4163464580145658,0.015073361953637066,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_100,1,14,0.0010858185205013834,0.0013675941471337424,0.7939625383576586,0.4272172403559441,0.015070376302867339,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,realized_category,1,14,0.0011856183936508253,0.001297269012285167,0.9139341049720545,0.36075147166258215,0.015089468756521951,True,13103,61,220,2025-12-20,2026-07-29
shock_lag,kill_count,7,14,-0.0012393478086742214,0.0036651252654846117,-0.33814609840091014,0.7352530929207144,0.01825774627461385,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,direct_coin,7,14,6.73475750366636e-05,0.0019812507933430956,0.03399245328403053,0.9728831686318785,0.018238148228267748,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,potential_max,7,14,-0.0009244771723747329,0.0026563052590292107,-0.34803122466150516,0.7278167337538303,0.018256881422302862,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,potential_conservative,7,14,-0.0006077170743479494,0.0026071284387512925,-0.23309824913690133,0.8156851144486139,0.018246487749312368,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_25,7,14,-0.00039377695189073776,0.002300505315488172,-0.17116976398169176,0.8640902814434296,0.018242158478832704,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_50,7,14,-0.0006614295355637977,0.0024804414897185057,-0.2666579874209653,0.7897325040743068,0.018248534200973388,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_75,7,14,-0.0008225762521347891,0.0025881041621046664,-0.31782965468664276,0.7506141549686267,0.018253415619457147,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_100,7,14,-0.0009244771723747329,0.0026563052590292107,-0.34803122466150516,0.7278167337538303,0.018256881422302862,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,realized_category,7,14,-0.0005138576760587792,0.0024953846252531815,-0.20592323558403075,0.8368508750275829,0.018244265075007426,True,12737,61,214,2025-12-20,2026-07-23
shock_lag,kill_count,30,14,0.0010238139180322476,0.005789757867015029,0.17683190584964578,0.8596404267199835,0.01878361182666588,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,direct_coin,30,14,0.002848806060099465,0.003420195093392069,0.8329367133481519,0.4048804226488788,0.018965571123763403,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,potential_max,30,14,0.0027126729561609323,0.004460233084760334,0.6081908511529492,0.543060901752632,0.018886256723324224,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,potential_conservative,30,14,0.0026677079901458547,0.004278542003999264,0.6235086596444019,0.5329503134305947,0.018887324897895463,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_25,30,14,0.0029068185665696135,0.003970842313959359,0.7320407955639017,0.46414366809088914,0.018930593284379738,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_50,30,14,0.002857531721015279,0.0042424710715994315,0.6735536136344181,0.500595152323481,0.018909744519238325,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_75,30,14,0.0027844418237517573,0.004383400478901147,0.6352241455359277,0.5252822376602013,0.01889595466930105,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_100,30,14,0.0027126729561609323,0.004460233084760334,0.6081908511529492,0.543060901752632,0.018886256723324224,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,realized_category,30,14,0.0028750422985825814,0.0042226974584941455,0.6808544364927932,0.49596360104509796,0.018909547494477708,True,11334,61,191,2025-12-20,2026-06-30
shock_lag,kill_count,1,30,0.0004549567153261721,0.002439083969282941,0.18652769689594714,0.8520309609898962,0.013772496645202081,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,direct_coin,1,30,-0.001016933295681616,0.0012453211480379536,-0.8166032491167675,0.41415519770571185,0.013863841821089573,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,potential_max,1,30,-0.0002734266197943417,0.0014745699108595412,-0.18542804771796725,0.8528933109660011,0.013769509024095794,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,potential_conservative,1,30,-0.0005731511956705224,0.001450348380244987,-0.3951817394202267,0.6927087680757125,0.013786116224823286,True,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_25,1,30,-0.0007937070563016704,0.0013829118632932794,-0.5739390031780687,0.5660090784584215,0.01381234564506495,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_50,1,30,-0.0005784867074414312,0.0014407655914476956,-0.4015134112553049,0.6880421661823259,0.013787512550238024,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_75,1,30,-0.000406552571916905,0.0014650570054685272,-0.2774994900535553,0.78139659732795,0.013775451783336168,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_100,1,30,-0.0002734266197943417,0.0014745699108595412,-0.18542804771796725,0.8528933109660011,0.013769509024095794,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,realized_category,1,30,-0.0006790997798095758,0.0014735999802720542,-0.46084404784275396,0.6449104970180762,0.013795618316247982,False,12127,61,204,2026-01-05,2026-07-29
shock_lag,kill_count,7,30,0.006321813133534521,0.0036394853333596823,1.7370074487149334,0.08238585610325205,0.018836410982024043,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,direct_coin,7,30,0.0027171057820336592,0.001999848184068375,1.3586560238318377,0.17425561338174034,0.01853138489202344,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,potential_max,7,30,0.005014696117356879,0.0026488690294187195,1.8931461169514026,0.05833844073115744,0.018868333843646057,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,potential_conservative,7,30,0.00455460820105659,0.002572593244365992,1.7704346425659139,0.07665476304407338,0.01878200281741438,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_25,7,30,0.0037886859451197645,0.002319076314924141,1.6337047300850451,0.10232086469663217,0.018679266958928964,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_50,7,30,0.004409448984183382,0.0024909683592449646,1.7701746261923321,0.07669805487731414,0.018771387252273564,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_75,7,30,0.004780998409467254,0.002589283616701269,1.8464560539560422,0.06482601467465449,0.01882974978340557,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_100,7,30,0.005014696117356879,0.0026488690294187195,1.8931461169514026,0.05833844073115744,0.018868333843646057,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,realized_category,7,30,0.004497543041193806,0.0024950672970237386,1.8025738410177299,0.07145516834123573,0.018784493914193234,True,11761,61,198,2026-01-05,2026-07-23
shock_lag,kill_count,30,30,-0.0002853549201493406,0.0053191978601755474,-0.0536462315654344,0.9572170220571065,0.01979631840685736,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,direct_coin,30,30,0.00014287615735797285,0.0033022877612626906,0.043265810761246776,0.9654896447491386,0.019796043928011153,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,potential_max,30,30,-0.00010477062355304694,0.00411979200605182,-0.025431046858468295,0.9797111472993004,0.019795690215201667,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,potential_conservative,30,30,-9.81907233818148e-05,0.00410450469853754,-0.02392267291515119,0.9809142890857543,0.019795674648964923,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_25,30,30,5.155079415923831e-05,0.00374713516385226,0.013757388486152518,0.9890235383757089,0.019795557701174804,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_50,30,30,-1.673082544306884e-05,0.003956794938522887,-0.00422837819574108,0.9966262523736937,0.019795507525562583,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_75,30,30,-6.702985784050604e-05,0.004062860560288485,-0.0164981930454799,0.9868369436334472,0.019795581685648544,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_100,30,30,-0.00010477062355304694,0.00411979200605182,-0.025431046858468295,0.9797111472993004,0.019795690215201667,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,realized_category,30,30,-7.536699730987704e-05,0.003985317538443322,-0.01891116494052708,0.9849119727998085,0.01979560684700865,True,10358,61,175,2026-01-05,2026-06-30
shock_lag,kill_count,1,60,0.002008218918433316,0.0018961679063755393,1.0590934018453875,0.28955724461241183,0.013501269246965153,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,direct_coin,1,60,0.0001970186578379553,0.0012638341800773405,0.15588964196703298,0.8761200100042327,0.013337960893773593,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,potential_max,1,60,0.0017257185995675581,0.0014543243323301602,1.1866119277551812,0.23538072887752182,0.013526990943038775,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,potential_conservative,1,60,0.0017752022024922225,0.0014019548658405969,1.2662334899261043,0.20542950079002287,0.013547279796482958,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_25,1,60,0.0008218190887638943,0.0013184883710684245,0.6233040099534144,0.5330847631922717,0.013387266523661512,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_50,1,60,0.0012447342035326481,0.0013807517949604243,0.901490194020226,0.3673277452532788,0.01344358857500394,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_75,1,60,0.0015287838049859914,0.0014271827685526954,1.0711899265266,0.2840840400941288,0.01349030964228859,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_100,1,60,0.0017257185995675581,0.0014543243323301602,1.1866119277551812,0.23538072887752182,0.013526990943038775,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,realized_category,1,60,0.00156839092986761,0.0013810666502957476,1.1356373926861154,0.25610835264462684,0.013505178792235895,True,10297,61,174,2026-02-04,2026-07-29
shock_lag,kill_count,7,60,0.004334997543518498,0.0037116787298062883,1.167934473613437,0.2428331972182517,0.01866282374242445,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,direct_coin,7,60,-5.6373683431855905e-05,0.0023775293008976087,-0.0237110362469866,0.981083102829507,0.01835664893482869,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,potential_max,7,60,0.002506076577791738,0.0027264403633805944,0.9191752775712208,0.35800390006804017,0.018515890330816465,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,potential_conservative,7,60,0.0023665046181734787,0.00272171888272552,0.8694889957935954,0.3845797243869389,0.018505146967085717,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_25,7,60,0.0009505976488948867,0.0026049590319710604,0.3649184640633716,0.7151722710386929,0.018384397974813727,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_50,7,60,0.0016627311166937447,0.0026873249796455128,0.6187309422149148,0.5360936224311161,0.018433077727335045,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_75,7,60,0.0021559838963168382,0.0027171448660306134,0.7934740334498408,0.427501692151379,0.018478250640096117,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_100,7,60,0.002506076577791738,0.0027264403633805944,0.9191752775712208,0.35800390006804017,0.018515890330816465,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,realized_category,7,60,0.0020997620262980534,0.0026436474073929872,0.7942670495414961,0.4270399821769908,0.018476754971028186,True,9931,61,168,2026-02-04,2026-07-23
shock_lag,kill_count,30,60,0.0035366344047687405,0.0046647972792647615,0.7581539331814574,0.4483588355674495,0.019871590357100843,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,direct_coin,30,60,0.0015874167907300308,0.003313354994708743,0.4790965028694642,0.6318699775111694,0.019794016884925658,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,potential_max,30,60,0.0043095116937265626,0.0041119685301913,1.048041020276503,0.2946197080209295,0.020056758530922925,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,potential_conservative,30,60,0.0037347366984109703,0.00401114051442847,0.9310909665160699,0.3518065110424663,0.019986050221474705,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_25,30,60,0.002786511738558026,0.003760837331999947,0.7409285466426192,0.4587367657351016,0.01989323090642159,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_50,30,60,0.0035273505379623212,0.003965105412824417,0.8895981747556428,0.3736816866491842,0.019967318107273146,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_75,30,60,0.003997252528072995,0.004063217830871349,0.9837652556313456,0.3252309462466396,0.020019476525067526,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_100,30,60,0.0043095116937265626,0.0041119685301913,1.048041020276503,0.2946197080209295,0.020056758530922925,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,realized_category,30,60,0.003624971717105029,0.003960549948768698,0.9152697892958028,0.3600500148621715,0.01997676401118187,True,8570,61,145,2026-02-04,2026-06-30
shock_lag,kill_count,1,90,0.0003420770233364327,0.002239928221451352,0.15271785053665038,0.87862078320251,0.01673865250741846,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,direct_coin,1,90,0.0009287405711045219,0.0013420409512492626,0.6920359399167271,0.48891475918937666,0.016822947491071716,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,potential_max,1,90,-0.00040621590034897476,0.0018185260216481269,-0.22337645736893114,0.8232425257378597,0.01674465762630073,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,potential_conservative,1,90,0.0002529806510138658,0.0017406414182417854,0.14533760277254604,0.8844443271786212,0.016737978937465425,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_25,1,90,0.00044145970256139193,0.0015690060671816168,0.28136264849146164,0.778432263555463,0.016749460537885508,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_50,1,90,6.604890140912475e-05,0.0016961067035727738,0.03894147772070924,0.9689370471940355,0.01673374831802632,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_75,1,90,-0.0002064326480572028,0.0017713105297278908,-0.1165423253532598,0.9072227438318745,0.016736416076021166,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_100,1,90,-0.00040621590034897476,0.0018185260216481269,-0.22337645736893114,0.8232425257378597,0.01674465762630073,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,realized_category,1,90,0.0002705208621015114,0.001724104259368583,0.15690516430867352,0.875319589745627,0.01673875982010986,True,8529,61,144,2026-03-06,2026-07-29
shock_lag,kill_count,7,90,0.0012599413990126741,0.0037321320697009217,0.3375929295861282,0.7356699710643547,0.021667964912262416,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,direct_coin,7,90,0.00029040646620795646,0.0022588077286563764,0.12856626198136,0.8977008637354609,0.02164305893821039,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,potential_max,7,90,-0.00037534846214970247,0.002990734987298159,-0.12550375200204336,0.9001247548580842,0.021643396912779833,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,potential_conservative,7,90,-2.761677761685299e-05,0.002903139571098132,-0.009512728182891587,0.9924100555234685,0.021639614192460632,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_25,7,90,4.869521796176381e-05,0.002610377336739905,0.018654474690842655,0.9851167458618055,0.021639669937157602,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_50,7,90,-0.0001386774312703052,0.002804859558809208,-0.04944184489906516,0.960567181512898,0.02164015740642189,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_75,7,90,-0.0002751035690073061,0.002919272820742105,-0.09423701925103811,0.9249208784982879,0.021641699031136996,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_100,7,90,-0.00037534846214970247,0.002990734987298159,-0.12550375200204336,0.9001247548580842,0.021643396912779833,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,realized_category,7,90,-0.00013600350431239316,0.002876238246396715,-0.047285201246028634,0.9622859225844608,0.02164012772997792,True,8223,61,140,2026-03-06,2026-07-23
shock_lag,kill_count,30,90,-0.003576072756537035,0.0049785208381776715,-0.7183002487634488,0.47257217682618224,0.020961192451581567,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,direct_coin,30,90,0.00032626415138132175,0.0034854045424684175,0.09360868943788557,0.9254200067541765,0.020802098247506895,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,potential_max,30,90,-0.0008871895912735909,0.0043012565455379575,-0.20626288664272877,0.8365855673339442,0.02081413011564759,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,potential_conservative,30,90,-0.00031526881837576034,0.004230555167990499,-0.07452185490007736,0.9405951518199801,0.020800988175900925,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_25,30,90,-0.00013899035652015026,0.003917948969548656,-0.03547528505358808,0.9717007536374714,0.020799439707345768,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_50,30,90,-0.0004785508395594883,0.0041271159100470765,-0.11595284697347635,0.9076899122944642,0.02080378345491929,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_75,30,90,-0.0007166876786263126,0.004237873533548699,-0.1691149282659633,0.8657062429968454,0.020809178237261028,True,6820,61,117,2026-03-06,2026-06-30
shock_lag,realized_100,30,90,-0.0008871895912735909,0.0043012565455379575,-0.20626288664272877,0.8365855673339442,0.02081413011564759,True,6820,61,117,2026-03-06,2026-06-30
